B07004I_001E,B07004I_002E,B07004I_003E,B07004I_004E,B07004I_005E,B07004I_006E,name,county,county subdivision,state
41.0,41.0,0.0,0.0,0.0,0.0,"Bridgewater town, Litchfield County, Connecticut",005,08210,09
10.0,10.0,0.0,0.0,0.0,0.0,"Canaan town, Litchfield County, Connecticut",005,10940,09
32.0,32.0,0.0,0.0,0.0,0.0,"Bethlehem town, Litchfield County, Connecticut",005,04930,09
383.0,364.0,16.0,2.0,0.0,1.0,"Litchfield town, Litchfield County, Connecticut",005,43370,09
65.0,58.0,0.0,0.0,7.0,0.0,"Warren town, Litchfield County, Connecticut",005,79510,09
51.0,48.0,0.0,3.0,0.0,0.0,"Norfolk town, Litchfield County, Connecticut",005,53470,09
216.0,142.0,74.0,0.0,0.0,0.0,"North Canaan town, Litchfield County, Connecticut",005,54030,09
52.0,52.0,0.0,0.0,0.0,0.0,"Roxbury town, Litchfield County, Connecticut",005,65930,09
589.0,466.0,32.0,0.0,91.0,0.0,"Winchester town, Litchfield County, Connecticut",005,86440,09
256.0,256.0,0.0,0.0,0.0,0.0,"New Hartford town, Litchfield County, Connecticut",005,51350,09
147.0,147.0,0.0,0.0,0.0,0.0,"Washington town, Litchfield County, Connecticut",005,79720,09
28.0,28.0,0.0,0.0,0.0,0.0,"Barkhamsted town, Litchfield County, Connecticut",005,02760,09
631.0,580.0,20.0,19.0,12.0,0.0,"Canton town, Hartford County, Connecticut",003,12270,09
3784.0,2788.0,373.0,272.0,313.0,38.0,"Enfield town, Hartford County, Connecticut",003,25990,09
2946.0,2320.0,380.0,67.0,146.0,33.0,"Newington town, Hartford County, Connecticut",003,52140,09
1605.0,1469.0,121.0,1.0,13.0,1.0,"Plainville town, Hartford County, Connecticut",003,60120,09
1166.0,893.0,97.0,1.0,62.0,113.0,"Simsbury town, Hartford County, Connecticut",003,68940,09
1388.0,1306.0,56.0,0.0,10.0,16.0,"South Windsor town, Hartford County, Connecticut",003,71390,09
6656.0,5598.0,613.0,243.0,176.0,26.0,"West Hartford town, Hartford County, Connecticut",003,82590,09
2726.0,2479.0,93.0,32.0,69.0,53.0,"Windsor town, Hartford County, Connecticut",003,87000,09
700.0,668.0,22.0,0.0,10.0,0.0,"Windsor Locks town, Hartford County, Connecticut",003,87070,09
739.0,666.0,71.0,1.0,1.0,0.0,"East Windsor town, Hartford County, Connecticut",003,24800,09
29365.0,25189.0,3181.0,111.0,582.0,302.0,"New Britain town, Hartford County, Connecticut",003,50440,09
8814.0,6040.0,1715.0,847.0,192.0,20.0,"Bristol town, Hartford County, Connecticut",003,08490,09
1252.0,1043.0,203.0,6.0,0.0,0.0,"Farmington town, Hartford County, Connecticut",003,27600,09
1573.0,1332.0,173.0,68.0,0.0,0.0,"Southington town, Hartford County, Connecticut",003,70550,09
314.0,181.0,92.0,0.0,41.0,0.0,"East Granby town, Hartford County, Connecticut",003,22070,09
576.0,477.0,9.0,0.0,90.0,0.0,"Avon town, Hartford County, Connecticut",003,02060,09
2519.0,2166.0,243.0,65.0,36.0,9.0,"Wethersfield town, Hartford County, Connecticut",003,84900,09
1030.0,888.0,100.0,42.0,0.0,0.0,"Berlin town, Hartford County, Connecticut",003,04300,09
281.0,240.0,0.0,16.0,13.0,12.0,"Burlington town, Hartford County, Connecticut",003,10100,09
98.0,61.0,16.0,0.0,21.0,0.0,"Granby town, Hartford County, Connecticut",003,32640,09
35.0,35.0,0.0,0.0,0.0,0.0,"Hartland town, Hartford County, Connecticut",003,37140,09
16950.0,14696.0,1775.0,142.0,80.0,257.0,"East Hartford town, Hartford County, Connecticut",003,22630,09
54212.0,42358.0,9414.0,510.0,1031.0,899.0,"Hartford town, Hartford County, Connecticut",003,37070,09
7787.0,6333.0,1013.0,210.0,176.0,55.0,"Manchester town, Hartford County, Connecticut",003,44700,09
1072.0,818.0,231.0,6.0,0.0,17.0,"Bloomfield town, Hartford County, Connecticut",003,05910,09
1659.0,1497.0,89.0,11.0,37.0,25.0,"Glastonbury town, Hartford County, Connecticut",003,31240,09
1200.0,839.0,87.0,197.0,77.0,0.0,"Suffield town, Hartford County, Connecticut",003,74540,09
206.0,189.0,0.0,17.0,0.0,0.0,"Marlborough town, Hartford County, Connecticut",003,45820,09
1241.0,896.0,311.0,0.0,18.0,16.0,"Rocky Hill town, Hartford County, Connecticut",003,65370,09
144.0,144.0,0.0,0.0,0.0,0.0,"Chaplin town, Windham County, Connecticut",015,13810,09
20.0,20.0,0.0,0.0,0.0,0.0,"Canterbury town, Windham County, Connecticut",015,12130,09
784.0,760.0,0.0,0.0,24.0,0.0,"Plainfield town, Windham County, Connecticut",015,59980,09
124.0,101.0,22.0,1.0,0.0,0.0,"Thompson town, Windham County, Connecticut",015,75870,09
160.0,160.0,0.0,0.0,0.0,0.0,"Woodstock town, Windham County, Connecticut",015,88190,09
68.0,39.0,12.0,9.0,0.0,8.0,"Scotland town, Windham County, Connecticut",015,67400,09
130.0,63.0,57.0,10.0,0.0,0.0,"Pomfret town, Windham County, Connecticut",015,61030,09
9704.0,7748.0,1331.0,334.0,158.0,133.0,"Windham town, Windham County, Connecticut",015,86790,09
155.0,136.0,9.0,10.0,0.0,0.0,"Ashford town, Windham County, Connecticut",015,01430,09
339.0,184.0,89.0,52.0,14.0,0.0,"Brooklyn town, Windham County, Connecticut",015,09190,09
791.0,538.0,203.0,0.0,50.0,0.0,"Killingly town, Windham County, Connecticut",015,40500,09
265.0,165.0,85.0,9.0,6.0,0.0,"Putnam town, Windham County, Connecticut",015,62710,09
73.0,73.0,0.0,0.0,0.0,0.0,"Sterling town, Windham County, Connecticut",015,73420,09
50.0,48.0,0.0,0.0,0.0,2.0,"Eastford town, Windham County, Connecticut",015,21860,09
47.0,39.0,8.0,0.0,0.0,0.0,"Hampton town, Windham County, Connecticut",015,36000,09
213.0,186.0,0.0,27.0,0.0,0.0,"Colchester town, New London County, Connecticut",011,15910,09
925.0,887.0,37.0,1.0,0.0,0.0,"Ledyard town, New London County, Connecticut",011,42600,09
8884.0,6915.0,1341.0,135.0,465.0,28.0,"New London town, New London County, Connecticut",011,52350,09
24.0,24.0,0.0,0.0,0.0,0.0,"Bozrah town, New London County, Connecticut",011,06820,09
52.0,29.0,23.0,0.0,0.0,0.0,"Preston town, New London County, Connecticut",011,62150,09
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, New London County, Connecticut",011,00000,09
47.0,47.0,0.0,0.0,0.0,0.0,"Franklin town, New London County, Connecticut",011,29910,09
124.0,116.0,1.0,7.0,0.0,0.0,"Lebanon town, New London County, Connecticut",011,42390,09
92.0,73.0,19.0,0.0,0.0,0.0,"Salem town, New London County, Connecticut",011,66210,09
1219.0,1070.0,65.0,83.0,1.0,0.0,"Waterford town, New London County, Connecticut",011,80280,09
95.0,94.0,0.0,1.0,0.0,0.0,"North Stonington town, New London County, Connecticut",011,55500,09
78.0,51.0,27.0,0.0,0.0,0.0,"Sprague town, New London County, Connecticut",011,71670,09
658.0,658.0,0.0,0.0,0.0,0.0,"Stonington town, New London County, Connecticut",011,73770,09
5693.0,4518.0,728.0,265.0,153.0,29.0,"Norwich town, New London County, Connecticut",011,56270,09
1451.0,960.0,98.0,226.0,167.0,0.0,"East Lyme town, New London County, Connecticut",011,23400,09
5163.0,3933.0,585.0,104.0,523.0,18.0,"Groton town, New London County, Connecticut",011,34250,09
91.0,84.0,0.0,0.0,7.0,0.0,"Voluntown town, New London County, Connecticut",011,78600,09
68.0,56.0,12.0,0.0,0.0,0.0,"Lisbon town, New London County, Connecticut",011,43230,09
330.0,306.0,23.0,1.0,0.0,0.0,"Griswold town, New London County, Connecticut",011,33900,09
1500.0,1148.0,106.0,213.0,33.0,0.0,"Montville town, New London County, Connecticut",011,48900,09
58.0,58.0,0.0,0.0,0.0,0.0,"Lyme town, New London County, Connecticut",011,44210,09
80.0,79.0,1.0,0.0,0.0,0.0,"Old Lyme town, New London County, Connecticut",011,57040,09
319.0,279.0,39.0,0.0,1.0,0.0,"Westbrook town, Middlesex County, Connecticut",007,81680,09
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
286.0,261.0,0.0,15.0,10.0,0.0,"East Haddam town, Middlesex County, Connecticut",007,22280,09
542.0,338.0,90.0,24.0,90.0,0.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
95.0,91.0,4.0,0.0,0.0,0.0,"Durham town, Middlesex County, Connecticut",007,20810,09
164.0,164.0,0.0,0.0,0.0,0.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
995.0,695.0,300.0,0.0,0.0,0.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
176.0,119.0,0.0,57.0,0.0,0.0,"Portland town, Middlesex County, Connecticut",007,61800,09
217.0,217.0,0.0,0.0,0.0,0.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
128.0,128.0,0.0,0.0,0.0,0.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
4214.0,3559.0,188.0,318.0,149.0,0.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
92.0,69.0,14.0,4.0,0.0,5.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
94.0,57.0,24.0,0.0,13.0,0.0,"Chester town, Middlesex County, Connecticut",007,14300,09
238.0,180.0,37.0,20.0,1.0,0.0,"Essex town, Middlesex County, Connecticut",007,26270,09
481.0,392.0,54.0,17.0,0.0,18.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
1357.0,1133.0,13.0,152.0,7.0,52.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
92.0,92.0,0.0,0.0,0.0,0.0,"Andover town, Tolland County, Connecticut",013,01080,09
398.0,398.0,0.0,0.0,0.0,0.0,"Coventry town, Tolland County, Connecticut",013,17800,09
229.0,220.0,0.0,9.0,0.0,0.0,"Bolton town, Tolland County, Connecticut",013,06260,09
542.0,419.0,123.0,0.0,0.0,0.0,"Tolland town, Tolland County, Connecticut",013,76290,09
733.0,475.0,0.0,216.0,42.0,0.0,"Somers town, Tolland County, Connecticut",013,69220,09
2470.0,2077.0,88.0,247.0,30.0,28.0,"Vernon town, Tolland County, Connecticut",013,78250,09
9.0,9.0,0.0,0.0,0.0,0.0,"Union town, Tolland County, Connecticut",013,77830,09
255.0,255.0,0.0,0.0,0.0,0.0,"Columbia town, Tolland County, Connecticut",013,16400,09
622.0,502.0,0.0,85.0,35.0,0.0,"Ellington town, Tolland County, Connecticut",013,25360,09
1459.0,967.0,26.0,385.0,79.0,2.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
208.0,167.0,1.0,39.0,1.0,0.0,"Hebron town, Tolland County, Connecticut",013,37910,09
462.0,389.0,23.0,50.0,0.0,0.0,"Stafford town, Tolland County, Connecticut",013,72090,09
310.0,126.0,0.0,184.0,0.0,0.0,"Willington town, Tolland County, Connecticut",013,85950,09
7868.0,6679.0,462.0,14.0,434.0,279.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
837.0,771.0,58.0,0.0,8.0,0.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
72.0,72.0,0.0,0.0,0.0,0.0,"Kent town, Litchfield County, Connecticut",005,40290,09
