B25003D_001E,B25003D_002E,B25003D_003E,name,county,county subdivision,state
123.0,50.0,73.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
104.0,26.0,78.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
4.0,4.0,0.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
8.0,8.0,0.0,"Gill town, Franklin County, Massachusetts",011,25730,25
11.0,1.0,10.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
4.0,0.0,4.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
5.0,5.0,0.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
2.0,2.0,0.0,"Heath town, Franklin County, Massachusetts",011,29650,25
0.0,0.0,0.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
8.0,8.0,0.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
16.0,16.0,0.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
348.0,158.0,190.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
3.0,3.0,0.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
3.0,3.0,0.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
4.0,4.0,0.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
1206.0,367.0,839.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
0.0,0.0,0.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
0.0,0.0,0.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
0.0,0.0,0.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
32.0,0.0,32.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
0.0,0.0,0.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
0.0,0.0,0.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
153.0,106.0,47.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
130.0,63.0,67.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
3.0,3.0,0.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
35.0,20.0,15.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
0.0,0.0,0.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
0.0,0.0,0.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
0.0,0.0,0.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
32.0,32.0,0.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
1092.0,586.0,506.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
498.0,135.0,363.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
23225.0,6548.0,16677.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
0.0,0.0,0.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
36.0,36.0,0.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
243.0,110.0,133.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
67.0,67.0,0.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
29.0,13.0,16.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
33.0,22.0,11.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
0.0,0.0,0.0,"Truro town, Barnstable County, Massachusetts",001,70605,25
0.0,0.0,0.0,"County subdivisions not defined, Barnstable County, Massachusetts",001,00000,25
0.0,0.0,0.0,"Wellfleet town, Barnstable County, Massachusetts",001,74385,25
0.0,0.0,0.0,"Orleans town, Barnstable County, Massachusetts",001,51440,25
33.0,33.0,0.0,"Brewster town, Barnstable County, Massachusetts",001,07980,25
68.0,68.0,0.0,"Sandwich town, Barnstable County, Massachusetts",001,59735,25
11.0,11.0,0.0,"Provincetown town, Barnstable County, Massachusetts",001,55500,25
38.0,38.0,0.0,"Harwich town, Barnstable County, Massachusetts",001,29020,25
129.0,72.0,57.0,"Yarmouth town, Barnstable County, Massachusetts",001,82525,25
0.0,0.0,0.0,"Gosnold town, Dukes County, Massachusetts",007,26325,25
0.0,0.0,0.0,"Chilmark town, Dukes County, Massachusetts",007,13800,25
8.0,8.0,0.0,"Edgartown town, Dukes County, Massachusetts",007,21150,25
0.0,0.0,0.0,"Tisbury town, Dukes County, Massachusetts",007,69940,25
