B19013_001E,name,county,county subdivision,state
67319.0,"South Wheatland township, Macon County, Illinois",115,71357,17
37424.0,"Decatur township, Macon County, Illinois",115,18836,17
49750.0,"Pleasant View township, Macon County, Illinois",115,60677,17
66786.0,"Long Creek township, Macon County, Illinois",115,44511,17
72183.0,"Mount Zion township, Macon County, Illinois",115,51219,17
103158.0,"Austin township, Macon County, Illinois",115,03051,17
61563.0,"Illini township, Macon County, Illinois",115,37023,17
81964.0,"Lynnville precinct, Morgan County, Illinois",137,91962,17
55658.0,"Maroa township, Macon County, Illinois",115,47085,17
63056.0,"Blue Mound township, Macon County, Illinois",115,06769,17
50625.0,"Hickory Point township, Macon County, Illinois",115,34527,17
62589.0,"Niantic township, Macon County, Illinois",115,52974,17
85568.0,"Oakley township, Macon County, Illinois",115,54859,17
25417.0,"Jacksonville No. 2 precinct, Morgan County, Illinois",137,91712,17
22857.0,"Jacksonville No. 9 precinct, Morgan County, Illinois",137,91719,17
71563.0,"Nortonville precinct, Morgan County, Illinois",137,92268,17
50163.0,"Markham precinct, Morgan County, Illinois",137,92034,17
50179.0,"Jacksonville No. 5 precinct, Morgan County, Illinois",137,91715,17
52798.0,"Jacksonville No. 6 precinct, Morgan County, Illinois",137,91716,17
45250.0,"Appanoose township, Hancock County, Illinois",067,01621,17
56141.0,"Harmony township, Hancock County, Illinois",067,32993,17
41083.0,"Rock Creek township, Hancock County, Illinois",067,64876,17
81667.0,"Sonora township, Hancock County, Illinois",067,70499,17
80625.0,"Walker township, Hancock County, Illinois",067,78422,17
55547.0,"Chili township, Hancock County, Illinois",067,14104,17
57932.0,"Collinsville township, Madison County, Illinois",119,15612,17
39643.0,"St. Mary township, Hancock County, Illinois",067,67054,17
47614.0,"Dallas City township, Hancock County, Illinois",067,18433,17
37495.0,"Alton township, Madison County, Illinois",119,01127,17
37019.0,"Wilcox township, Hancock County, Illinois",067,81607,17
88516.0,"St. Jacob township, Madison County, Illinois",119,66872,17
50343.0,"Wood River township, Madison County, Illinois",119,83284,17
70331.0,"Marine township, Madison County, Illinois",119,46877,17
74188.0,"Omphghent township, Madison County, Illinois",119,56068,17
24293.0,"Venice township, Madison County, Illinois",119,77486,17
46065.0,"Chouteau township, Madison County, Illinois",119,14260,17
79933.0,"Jarvis township, Madison County, Illinois",119,38245,17
52031.0,"Nameoki township, Madison County, Illinois",119,51583,17
44655.0,"Granite City township, Madison County, Illinois",119,30939,17
56036.0,"Helvetia township, Madison County, Illinois",119,33981,17
