B19013I_001E,name,county,county subdivision,state
103333.0,"Redding town, Fairfield County, Connecticut",001,63480,09
77018.0,"Stratford town, Fairfield County, Connecticut",001,74190,09
51603.0,"Stamford town, Fairfield County, Connecticut",001,73070,09
104063.0,"New Canaan town, Fairfield County, Connecticut",001,50580,09
104229.0,"New Fairfield town, Fairfield County, Connecticut",001,50860,09
142557.0,"Newtown town, Fairfield County, Connecticut",001,52980,09
-666666666.0,"Weston town, Fairfield County, Connecticut",001,83430,09
-666666666.0,"County subdivisions not defined, Fairfield County, Connecticut",001,00000,09
89662.0,"Easton town, Fairfield County, Connecticut",001,23890,09
156107.0,"Wilton town, Fairfield County, Connecticut",001,86370,09
37996.0,"Bridgeport town, Fairfield County, Connecticut",001,08070,09
240375.0,"Darien town, Fairfield County, Connecticut",001,18850,09
96450.0,"Fairfield town, Fairfield County, Connecticut",001,26620,09
61389.0,"Bethel town, Fairfield County, Connecticut",001,04720,09
176563.0,"Ridgefield town, Fairfield County, Connecticut",001,63970,09
63706.0,"Shelton town, Fairfield County, Connecticut",001,68170,09
104479.0,"Westport town, Fairfield County, Connecticut",001,83500,09
53405.0,"Danbury town, Fairfield County, Connecticut",001,18500,09
157650.0,"Beacon Falls town, New Haven County, Connecticut",009,03250,09
53575.0,"West Haven town, New Haven County, Connecticut",009,82870,09
183438.0,"Bethany town, New Haven County, Connecticut",009,04580,09
59908.0,"East Haven town, New Haven County, Connecticut",009,22910,09
88906.0,"Guilford town, New Haven County, Connecticut",009,34950,09
-666666666.0,"Madison town, New Haven County, Connecticut",009,44560,09
193194.0,"Middlebury town, New Haven County, Connecticut",009,46940,09
94712.0,"Wolcott town, New Haven County, Connecticut",009,87560,09
78383.0,"Wallingford town, New Haven County, Connecticut",009,78740,09
-666666666.0,"Woodbridge town, New Haven County, Connecticut",009,87700,09
41505.0,"Ansonia town, New Haven County, Connecticut",009,01220,09
76814.0,"Naugatuck town, New Haven County, Connecticut",009,49950,09
122875.0,"Orange town, New Haven County, Connecticut",009,57600,09
143487.0,"Oxford town, New Haven County, Connecticut",009,58300,09
-666666666.0,"Prospect town, New Haven County, Connecticut",009,62290,09
-666666666.0,"County subdivisions not defined, New Haven County, Connecticut",009,00000,09
73750.0,"Branford town, New Haven County, Connecticut",009,07310,09
35046.0,"Derby town, New Haven County, Connecticut",009,19550,09
42773.0,"Meriden town, New Haven County, Connecticut",009,46520,09
35510.0,"New Haven town, New Haven County, Connecticut",009,52070,09
140602.0,"Southbury town, New Haven County, Connecticut",009,69640,09
191250.0,"Cheshire town, New Haven County, Connecticut",009,14160,09
104188.0,"North Branford town, New Haven County, Connecticut",009,53890,09
-666666666.0,"Sherman town, Fairfield County, Connecticut",001,68310,09
73550.0,"Hamden town, New Haven County, Connecticut",009,35650,09
53131.0,"Norwalk town, Fairfield County, Connecticut",001,56060,09
113846.0,"Brookfield town, Fairfield County, Connecticut",001,08980,09
101932.0,"Trumbull town, Fairfield County, Connecticut",001,77200,09
51940.0,"Seymour town, New Haven County, Connecticut",009,67610,09
26836.0,"Waterbury town, New Haven County, Connecticut",009,80070,09
67614.0,"North Haven town, New Haven County, Connecticut",009,54870,09
79091.0,"Milford town, New Haven County, Connecticut",009,47535,09
-666666666.0,"Harwinton town, Litchfield County, Connecticut",005,37280,09
-666666666.0,"Morris town, Litchfield County, Connecticut",005,49460,09
-666666666.0,"Plymouth town, Litchfield County, Connecticut",005,60750,09
-666666666.0,"Sharon town, Litchfield County, Connecticut",005,67960,09
-666666666.0,"Thomaston town, Litchfield County, Connecticut",005,75730,09
-666666666.0,"Salisbury town, Litchfield County, Connecticut",005,66420,09
42204.0,"Torrington town, Litchfield County, Connecticut",005,76570,09
-666666666.0,"Cornwall town, Litchfield County, Connecticut",005,17240,09
-666666666.0,"Goshen town, Litchfield County, Connecticut",005,32290,09
73177.0,"New Milford town, Litchfield County, Connecticut",005,52630,09
-666666666.0,"Watertown town, Litchfield County, Connecticut",005,80490,09
-666666666.0,"Colebrook town, Litchfield County, Connecticut",005,16050,09
80161.0,"Woodbury town, Litchfield County, Connecticut",005,87910,09
112188.0,"Bridgewater town, Litchfield County, Connecticut",005,08210,09
-666666666.0,"Canaan town, Litchfield County, Connecticut",005,10940,09
-666666666.0,"Bethlehem town, Litchfield County, Connecticut",005,04930,09
49000.0,"Litchfield town, Litchfield County, Connecticut",005,43370,09
63214.0,"Warren town, Litchfield County, Connecticut",005,79510,09
-666666666.0,"Norfolk town, Litchfield County, Connecticut",005,53470,09
42455.0,"North Canaan town, Litchfield County, Connecticut",005,54030,09
78958.0,"Roxbury town, Litchfield County, Connecticut",005,65930,09
59119.0,"Winchester town, Litchfield County, Connecticut",005,86440,09
88649.0,"New Hartford town, Litchfield County, Connecticut",005,51350,09
-666666666.0,"Washington town, Litchfield County, Connecticut",005,79720,09
-666666666.0,"Barkhamsted town, Litchfield County, Connecticut",005,02760,09
84188.0,"Canton town, Hartford County, Connecticut",003,12270,09
57083.0,"Enfield town, Hartford County, Connecticut",003,25990,09
62417.0,"Newington town, Hartford County, Connecticut",003,52140,09
61771.0,"Plainville town, Hartford County, Connecticut",003,60120,09
114257.0,"Simsbury town, Hartford County, Connecticut",003,68940,09
102386.0,"South Windsor town, Hartford County, Connecticut",003,71390,09
71389.0,"West Hartford town, Hartford County, Connecticut",003,82590,09
99139.0,"Windsor town, Hartford County, Connecticut",003,87000,09
100078.0,"Windsor Locks town, Hartford County, Connecticut",003,87070,09
86786.0,"East Windsor town, Hartford County, Connecticut",003,24800,09
34955.0,"New Britain town, Hartford County, Connecticut",003,50440,09
49064.0,"Bristol town, Hartford County, Connecticut",003,08490,09
130893.0,"Farmington town, Hartford County, Connecticut",003,27600,09
87250.0,"Southington town, Hartford County, Connecticut",003,70550,09
-666666666.0,"East Granby town, Hartford County, Connecticut",003,22070,09
204583.0,"Avon town, Hartford County, Connecticut",003,02060,09
79893.0,"Wethersfield town, Hartford County, Connecticut",003,84900,09
135205.0,"Berlin town, Hartford County, Connecticut",003,04300,09
150368.0,"Burlington town, Hartford County, Connecticut",003,10100,09
-666666666.0,"Granby town, Hartford County, Connecticut",003,32640,09
-666666666.0,"Hartland town, Hartford County, Connecticut",003,37140,09
40387.0,"East Hartford town, Hartford County, Connecticut",003,22630,09
25778.0,"Hartford town, Hartford County, Connecticut",003,37070,09
41045.0,"Manchester town, Hartford County, Connecticut",003,44700,09
95250.0,"Bloomfield town, Hartford County, Connecticut",003,05910,09
-666666666.0,"Glastonbury town, Hartford County, Connecticut",003,31240,09
107596.0,"Suffield town, Hartford County, Connecticut",003,74540,09
120930.0,"Marlborough town, Hartford County, Connecticut",003,45820,09
39180.0,"Rocky Hill town, Hartford County, Connecticut",003,65370,09
54125.0,"Chaplin town, Windham County, Connecticut",015,13810,09
-666666666.0,"Canterbury town, Windham County, Connecticut",015,12130,09
72926.0,"Plainfield town, Windham County, Connecticut",015,59980,09
68750.0,"Thompson town, Windham County, Connecticut",015,75870,09
-666666666.0,"Woodstock town, Windham County, Connecticut",015,88190,09
-666666666.0,"Scotland town, Windham County, Connecticut",015,67400,09
-666666666.0,"Pomfret town, Windham County, Connecticut",015,61030,09
30090.0,"Windham town, Windham County, Connecticut",015,86790,09
-666666666.0,"Ashford town, Windham County, Connecticut",015,01430,09
-666666666.0,"Brooklyn town, Windham County, Connecticut",015,09190,09
23638.0,"Killingly town, Windham County, Connecticut",015,40500,09
-666666666.0,"Putnam town, Windham County, Connecticut",015,62710,09
-666666666.0,"Sterling town, Windham County, Connecticut",015,73420,09
-666666666.0,"Eastford town, Windham County, Connecticut",015,21860,09
51875.0,"Hampton town, Windham County, Connecticut",015,36000,09
-666666666.0,"Colchester town, New London County, Connecticut",011,15910,09
82059.0,"Ledyard town, New London County, Connecticut",011,42600,09
27396.0,"New London town, New London County, Connecticut",011,52350,09
