B19013D_001E,name,county,county subdivision,state
-666666666.0,"Dennehotso CCD, Apache County, Arizona",001,90918,04
-666666666.0,"Sweetwater CCD, Apache County, Arizona",001,93315,04
-666666666.0,"Chinle CCD, Apache County, Arizona",001,90612,04
-666666666.0,"Fort Defiance CCD, Apache County, Arizona",001,91326,04
-666666666.0,"Eagar-Springerville CCD, Apache County, Arizona",001,91071,04
-666666666.0,"Puerco CCD, Apache County, Arizona",001,92805,04
-666666666.0,"St. Johns CCD, Apache County, Arizona",001,92958,04
-666666666.0,"Tuba City CCD, Coconino County, Arizona",005,93519,04
-666666666.0,"Havasupai CCD, Coconino County, Arizona",005,91530,04
-666666666.0,"Hualapai CCD, Coconino County, Arizona",005,91683,04
-666666666.0,"Hopi CCD, Coconino County, Arizona",005,91581,04
-666666666.0,"Williams CCD, Coconino County, Arizona",005,93876,04
70231.0,"Prescott CCD, Yavapai County, Arizona",025,92754,04
-666666666.0,"Congress CCD, Yavapai County, Arizona",025,90765,04
-666666666.0,"Mingus Mountain CCD, Yavapai County, Arizona",025,92193,04
71384.0,"Yuma CCD, Yuma County, Arizona",027,93978,04
-666666666.0,"Wellton CCD, Yuma County, Arizona",027,93672,04
242604.0,"Somerton CCD, Yuma County, Arizona",027,93264,04
-666666666.0,"Clifton CCD, Greenlee County, Arizona",011,90663,04
-666666666.0,"Duncan CCD, Greenlee County, Arizona",011,91020,04
-666666666.0,"Eloy CCD, Pinal County, Arizona",021,91173,04
-666666666.0,"Snowflake CCD, Navajo County, Arizona",017,93213,04
-666666666.0,"Hopi CCD, Navajo County, Arizona",017,91632,04
-666666666.0,"Indian Wells CCD, Navajo County, Arizona",017,91785,04
47702.0,"Florence CCD, Pinal County, Arizona",021,91224,04
71992.0,"North Pinal CCD, Pinal County, Arizona",021,92346,04
-666666666.0,"Coolidge CCD, Pinal County, Arizona",021,90816,04
64028.0,"Maricopa-Stanfield CCD, Pinal County, Arizona",021,92091,04
20515.0,"Gila River CCD, Pinal County, Arizona",021,91428,04
69250.0,"Casa Grande CCD, Pinal County, Arizona",021,90510,04
-666666666.0,"San Manuel CCD, Pinal County, Arizona",021,93162,04
56328.0,"Kingman CCD, Mohave County, Arizona",015,91885,04
-666666666.0,"Ash Fork CCD, Yavapai County, Arizona",025,90204,04
-666666666.0,"Tonto National Forest CCD, Maricopa County, Arizona",013,93472,04
56369.0,"Camp Verde-Sedona CCD, Yavapai County, Arizona",025,90484,04
40690.0,"Flagstaff CCD, Coconino County, Arizona",005,91198,04
-666666666.0,"Kaibab Plateau CCD, Coconino County, Arizona",005,91838,04
59315.0,"Bullhead City CCD, Mohave County, Arizona",015,90470,04
-666666666.0,"North Mohave CCD, Mohave County, Arizona",015,92340,04
-666666666.0,"Lake Havasu City CCD, Mohave County, Arizona",015,91964,04
-666666666.0,"Fort Apache CCD, Navajo County, Arizona",017,91279,04
38333.0,"Winslow-Holbrook CCD, Navajo County, Arizona",017,93952,04
-666666666.0,"Kayenta CCD, Navajo County, Arizona",017,91860,04
-666666666.0,"San Carlos CCD, Gila County, Arizona",007,93109,04
-666666666.0,"Tonto Basin CCD, Gila County, Arizona",007,93470,04
-666666666.0,"Fort Apache CCD, Gila County, Arizona",007,91277,04
-666666666.0,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",025,90840,04
54250.0,"Piñon CCD, Navajo County, Arizona",017,92703,04
-666666666.0,"Tohono O'odham Nation CCD, Pinal County, Arizona",021,93377,04
-666666666.0,"Tohono O'odham Nation CCD, Pima County, Arizona",019,93375,04
