B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
1497.0,855.0,642.0,"Blairsville borough, Indiana County, Pennsylvania",063,06904,42
1018.0,817.0,201.0,"Cherryhill township, Indiana County, Pennsylvania",063,13072,42
1598.0,1139.0,459.0,"Burrell township, Indiana County, Pennsylvania",063,10352,42
133.0,96.0,37.0,"Cherry Tree borough, Indiana County, Pennsylvania",063,13120,42
1199.0,937.0,262.0,"Armstrong township, Indiana County, Pennsylvania",063,03064,42
880.0,746.0,134.0,"Conemaugh township, Indiana County, Pennsylvania",063,15560,42
117.0,99.0,18.0,"Creekside borough, Indiana County, Pennsylvania",063,17024,42
367.0,305.0,62.0,"East Mahoning township, Indiana County, Pennsylvania",063,21456,42
1195.0,970.0,225.0,"Rayne township, Indiana County, Pennsylvania",063,63584,42
7317.0,4481.0,2836.0,"White township, Indiana County, Pennsylvania",063,84472,42
952.0,821.0,131.0,"East Wheatfield township, Indiana County, Pennsylvania",063,22048,42
531.0,441.0,90.0,"Canoe township, Indiana County, Pennsylvania",063,11120,42
4347.0,1578.0,2769.0,"Indiana borough, Indiana County, Pennsylvania",063,36816,42
187.0,123.0,64.0,"Marion Center borough, Indiana County, Pennsylvania",063,47472,42
498.0,442.0,56.0,"Black Lick township, Indiana County, Pennsylvania",063,06752,42
1514.0,1315.0,199.0,"Green township, Indiana County, Pennsylvania",063,30816,42
106.0,85.0,21.0,"Plumville borough, Indiana County, Pennsylvania",063,61632,42
344.0,191.0,153.0,"Saltsburg borough, Indiana County, Pennsylvania",063,67648,42
39.0,21.0,18.0,"Shelocta borough, Indiana County, Pennsylvania",063,70040,42
49.0,44.0,5.0,"Armagh borough, Indiana County, Pennsylvania",063,03032,42
702.0,603.0,99.0,"Brush Valley township, Indiana County, Pennsylvania",063,09624,42
492.0,425.0,67.0,"Buffington township, Indiana County, Pennsylvania",063,10104,42
698.0,560.0,138.0,"Young township, Indiana County, Pennsylvania",063,87160,42
324.0,287.0,37.0,"Banks township, Indiana County, Pennsylvania",063,04056,42
1973.0,1583.0,390.0,"Center township, Indiana County, Pennsylvania",063,12040,42
523.0,328.0,195.0,"Clymer borough, Indiana County, Pennsylvania",063,14520,42
556.0,444.0,112.0,"Montgomery township, Indiana County, Pennsylvania",063,50624,42
519.0,424.0,95.0,"North Mahoning township, Indiana County, Pennsylvania",063,55184,42
661.0,572.0,89.0,"Pine township, Indiana County, Pennsylvania",063,60320,42
642.0,516.0,126.0,"Overfield township, Wyoming County, Pennsylvania",131,57408,42
812.0,442.0,370.0,"Tunkhannock borough, Wyoming County, Pennsylvania",131,77784,42
1680.0,1354.0,326.0,"Tunkhannock township, Wyoming County, Pennsylvania",131,77792,42
332.0,244.0,88.0,"Factoryville borough, Wyoming County, Pennsylvania",131,24488,42
1001.0,929.0,72.0,"Hamilton township, Adams County, Pennsylvania",001,32144,42
915.0,765.0,150.0,"Berwick township, Adams County, Pennsylvania",001,05880,42
1008.0,899.0,109.0,"Germany township, Adams County, Pennsylvania",001,28936,42
386.0,337.0,49.0,"Highland township, Adams County, Pennsylvania",001,34424,42
2135.0,1934.0,201.0,"Reading township, Adams County, Pennsylvania",001,63616,42
818.0,688.0,130.0,"Tyrone township, Adams County, Pennsylvania",001,78160,42
244.0,98.0,146.0,"York Springs borough, Adams County, Pennsylvania",001,87136,42
1440.0,1395.0,45.0,"Carroll Valley borough, Adams County, Pennsylvania",001,11472,42
287.0,187.0,100.0,"Arendtsville borough, Adams County, Pennsylvania",001,02928,42
2893.0,2334.0,559.0,"Conewago township, Adams County, Pennsylvania",001,15632,42
1898.0,1752.0,146.0,"Mount Pleasant township, Adams County, Pennsylvania",001,51776,42
2481.0,2029.0,452.0,"Cumberland township, Adams County, Pennsylvania",001,17640,42
334.0,273.0,61.0,"Abbottstown borough, Adams County, Pennsylvania",001,00116,42
347.0,290.0,57.0,"Freedom township, Adams County, Pennsylvania",001,27704,42
979.0,864.0,115.0,"Latimore township, Adams County, Pennsylvania",001,41672,42
1843.0,1197.0,646.0,"Littlestown borough, Adams County, Pennsylvania",001,43944,42
252.0,197.0,55.0,"Fairfield borough, Adams County, Pennsylvania",001,24560,42
865.0,743.0,122.0,"Huntington township, Adams County, Pennsylvania",001,36424,42
245.0,194.0,51.0,"Bendersville borough, Adams County, Pennsylvania",001,05536,42
1018.0,835.0,183.0,"Butler township, Adams County, Pennsylvania",001,10456,42
626.0,419.0,207.0,"East Berlin borough, Adams County, Pennsylvania",001,20792,42
2285.0,764.0,1521.0,"Gettysburg borough, Adams County, Pennsylvania",001,28960,42
530.0,442.0,88.0,"Liberty township, Adams County, Pennsylvania",001,43056,42
1726.0,1352.0,374.0,"Straban township, Adams County, Pennsylvania",001,74680,42
436.0,251.0,185.0,"Biglerville borough, Adams County, Pennsylvania",001,06296,42
2011.0,1610.0,401.0,"Franklin township, Adams County, Pennsylvania",001,27320,42
1267.0,1022.0,245.0,"Menallen township, Adams County, Pennsylvania",001,48608,42
780.0,350.0,430.0,"New Oxford borough, Adams County, Pennsylvania",001,53920,42
737.0,471.0,266.0,"Bonneauville borough, Adams County, Pennsylvania",001,07560,42
777.0,667.0,110.0,"Hamiltonban township, Adams County, Pennsylvania",001,32200,42
1392.0,765.0,627.0,"McSherrystown borough, Adams County, Pennsylvania",001,46376,42
2129.0,1699.0,430.0,"Oxford township, Adams County, Pennsylvania",001,57472,42
1199.0,1098.0,101.0,"Union township, Adams County, Pennsylvania",001,78264,42
1534.0,1341.0,193.0,"Mount Joy township, Adams County, Pennsylvania",001,51640,42
3005.0,1789.0,1216.0,"Hatboro borough, Montgomery County, Pennsylvania",091,33088,42
1264.0,1060.0,204.0,"Marlborough township, Montgomery County, Pennsylvania",091,47592,42
12616.0,4948.0,7668.0,"Norristown borough, Montgomery County, Pennsylvania",091,54656,42
1039.0,661.0,378.0,"Red Hill borough, Montgomery County, Pennsylvania",091,63808,42
632.0,367.0,265.0,"Schwenksville borough, Montgomery County, Pennsylvania",091,68328,42
4285.0,3838.0,447.0,"Skippack township, Montgomery County, Pennsylvania",091,71016,42
9643.0,6096.0,3547.0,"Upper Moreland township, Montgomery County, Pennsylvania",091,79176,42
1824.0,1665.0,159.0,"Upper Pottsgrove township, Montgomery County, Pennsylvania",091,79240,42
1510.0,910.0,600.0,"West Pottsgrove township, Montgomery County, Pennsylvania",091,83912,42
20872.0,16712.0,4160.0,"Abington township, Montgomery County, Pennsylvania",091,00156,42
2048.0,952.0,1096.0,"Bridgeport borough, Montgomery County, Pennsylvania",091,08568,42
6498.0,3434.0,3064.0,"Lansdale borough, Montgomery County, Pennsylvania",091,41432,42
3957.0,1989.0,1968.0,"Conshohocken borough, Montgomery County, Pennsylvania",091,15848,42
4836.0,4038.0,798.0,"Franconia township, Montgomery County, Pennsylvania",091,27280,42
4524.0,3371.0,1153.0,"Lower Gwynedd township, Montgomery County, Pennsylvania",091,44920,42
2678.0,2431.0,247.0,"Upper Hanover township, Montgomery County, Pennsylvania",091,79064,42
6808.0,4463.0,2345.0,"Hatfield township, Montgomery County, Pennsylvania",091,33120,42
94.0,70.0,24.0,"Burnside borough, Clearfield County, Pennsylvania",033,10280,42
155.0,120.0,35.0,"Grampian borough, Clearfield County, Pennsylvania",033,30280,42
2999.0,2353.0,646.0,"Lawrence township, Clearfield County, Pennsylvania",033,41952,42
979.0,753.0,226.0,"Pike township, Clearfield County, Pennsylvania",033,60192,42
139.0,122.0,17.0,"Bloom township, Clearfield County, Pennsylvania",033,07008,42
193.0,165.0,28.0,"Goshen township, Clearfield County, Pennsylvania",033,30152,42
507.0,439.0,68.0,"Huston township, Clearfield County, Pennsylvania",033,36512,42
139.0,124.0,15.0,"Mahaffey borough, Clearfield County, Pennsylvania",033,46568,42
178.0,152.0,26.0,"Ramey borough, Clearfield County, Pennsylvania",033,63360,42
209.0,181.0,28.0,"Girard township, Clearfield County, Pennsylvania",033,29224,42
30.0,21.0,9.0,"Newburg borough, Clearfield County, Pennsylvania",033,53336,42
484.0,375.0,109.0,"Osceola Mills borough, Clearfield County, Pennsylvania",033,57232,42
781.0,586.0,195.0,"Youngsville borough, Warren County, Pennsylvania",123,87224,42
205.0,199.0,6.0,"Elk township, Warren County, Pennsylvania",123,23064,42
1133.0,1015.0,118.0,"Pine Grove township, Warren County, Pennsylvania",123,60480,42
97.0,92.0,5.0,"Watson township, Warren County, Pennsylvania",123,81584,42
506.0,474.0,32.0,"Pittsfield township, Warren County, Pennsylvania",123,61040,42
111.0,96.0,15.0,"Triumph township, Warren County, Pennsylvania",123,77512,42
695.0,501.0,194.0,"Brokenstraw township, Warren County, Pennsylvania",123,09024,42
57.0,56.0,1.0,"Cherry Grove township, Warren County, Pennsylvania",123,13056,42
761.0,616.0,145.0,"Columbus township, Warren County, Pennsylvania",123,15408,42
125.0,110.0,15.0,"Deerfield township, Warren County, Pennsylvania",123,18560,42
64.0,52.0,12.0,"Bear Lake borough, Warren County, Pennsylvania",123,04608,42
625.0,539.0,86.0,"Mead township, Warren County, Pennsylvania",123,48272,42
257.0,203.0,54.0,"Eldred township, Warren County, Pennsylvania",123,22920,42
474.0,420.0,54.0,"Farmington township, Warren County, Pennsylvania",123,25304,42
326.0,225.0,101.0,"Tidioute borough, Warren County, Pennsylvania",123,76696,42
4347.0,2475.0,1872.0,"Warren city, Warren County, Pennsylvania",123,81000,42
304.0,240.0,64.0,"Spring Creek township, Warren County, Pennsylvania",123,72952,42
961.0,768.0,193.0,"Glade township, Warren County, Pennsylvania",123,29328,42
223.0,181.0,42.0,"Sugar Grove borough, Warren County, Pennsylvania",123,75024,42
133.0,125.0,8.0,"Limestone township, Warren County, Pennsylvania",123,43372,42
172.0,125.0,47.0,"Clarendon borough, Warren County, Pennsylvania",123,13776,42
965.0,786.0,179.0,"Sheffield township, Warren County, Pennsylvania",123,69992,42
648.0,502.0,146.0,"Sugar Grove township, Warren County, Pennsylvania",123,75032,42
598.0,544.0,54.0,"Madison township, Columbia County, Pennsylvania",037,46472,42
2215.0,1702.0,513.0,"Scott township, Columbia County, Pennsylvania",037,68392,42
922.0,722.0,200.0,"South Centre township, Columbia County, Pennsylvania",037,72040,42
93.0,60.0,33.0,"Stillwater borough, Columbia County, Pennsylvania",037,74184,42
359.0,322.0,37.0,"Beaver township, Columbia County, Pennsylvania",037,04704,42
947.0,777.0,170.0,"Mifflin township, Columbia County, Pennsylvania",037,49256,42
260.0,225.0,35.0,"Jackson township, Columbia County, Pennsylvania",037,37360,42
4885.0,4314.0,571.0,"Adams township, Butler County, Pennsylvania",019,00300,42
581.0,481.0,100.0,"Concord township, Butler County, Pennsylvania",019,15480,42
676.0,563.0,113.0,"Donegal township, Butler County, Pennsylvania",019,19456,42
57.0,46.0,11.0,"Fairview borough, Butler County, Pennsylvania",019,24832,42
5981.0,2608.0,3373.0,"Butler city, Butler County, Pennsylvania",019,10464,42
1056.0,876.0,180.0,"Clay township, Butler County, Pennsylvania",019,13936,42
793.0,473.0,320.0,"Evans City borough, Butler County, Pennsylvania",019,24248,42
506.0,403.0,103.0,"Marion township, Butler County, Pennsylvania",019,47448,42
2194.0,1946.0,248.0,"Middlesex township, Butler County, Pennsylvania",019,49056,42
243.0,231.0,12.0,"Parker township, Butler County, Pennsylvania",019,57984,42
1620.0,1122.0,498.0,"Winfield township, Butler County, Pennsylvania",019,85784,42
643.0,423.0,220.0,"Worth township, Butler County, Pennsylvania",019,86536,42
1782.0,1038.0,744.0,"Zelienople borough, Butler County, Pennsylvania",019,87272,42
73.0,27.0,46.0,"West Sunbury borough, Butler County, Pennsylvania",019,84064,42
122.0,78.0,44.0,"Eau Claire borough, Butler County, Pennsylvania",019,22128,42
1017.0,832.0,185.0,"Clearfield township, Butler County, Pennsylvania",019,14048,42
1038.0,920.0,118.0,"Clinton township, Butler County, Pennsylvania",019,14320,42
219.0,191.0,28.0,"Connoquenessing borough, Butler County, Pennsylvania",019,15808,42
1768.0,1474.0,294.0,"Connoquenessing township, Butler County, Pennsylvania",019,15816,42
404.0,334.0,70.0,"Harmony borough, Butler County, Pennsylvania",019,32688,42
82.0,65.0,17.0,"Karns City borough, Butler County, Pennsylvania",019,38768,42
1089.0,345.0,744.0,"Slippery Rock borough, Butler County, Pennsylvania",019,71184,42
295.0,46.0,249.0,"Valencia borough, Butler County, Pennsylvania",019,79504,42
251.0,211.0,40.0,"Allegheny township, Butler County, Pennsylvania",019,00860,42
3062.0,2755.0,307.0,"Buffalo township, Butler County, Pennsylvania",019,10000,42
187.0,128.0,59.0,"Callery borough, Butler County, Pennsylvania",019,10800,42
11493.0,9366.0,2127.0,"Cranberry township, Butler County, Pennsylvania",019,16920,42
1182.0,1051.0,131.0,"Franklin township, Butler County, Pennsylvania",019,27352,42
784.0,418.0,366.0,"Mars borough, Butler County, Pennsylvania",019,47672,42
83.0,56.0,27.0,"Petrolia borough, Butler County, Pennsylvania",019,59672,42
1880.0,1316.0,564.0,"Summit township, Butler County, Pennsylvania",019,75184,42
7474.0,5742.0,1732.0,"Butler township, Butler County, Pennsylvania",019,10472,42
812.0,726.0,86.0,"Fairview township, Butler County, Pennsylvania",019,24840,42
1522.0,1196.0,326.0,"Jackson township, Butler County, Pennsylvania",019,37344,42
933.0,851.0,82.0,"Lancaster township, Butler County, Pennsylvania",019,41208,42
940.0,860.0,80.0,"Muddy Creek township, Butler County, Pennsylvania",019,52176,42
116.0,74.0,42.0,"Portersville borough, Butler County, Pennsylvania",019,62224,42
198.0,154.0,44.0,"Bruin borough, Butler County, Pennsylvania",019,09528,42
3379.0,2681.0,698.0,"Center township, Butler County, Pennsylvania",019,12024,42
392.0,323.0,69.0,"Cherry township, Butler County, Pennsylvania",019,12992,42
22.0,14.0,8.0,"Cherry Valley borough, Butler County, Pennsylvania",019,13152,42
482.0,384.0,98.0,"Brady township, Butler County, Pennsylvania",019,08096,42
308.0,246.0,62.0,"East Butler borough, Butler County, Pennsylvania",019,20904,42
2075.0,1912.0,163.0,"Penn township, Butler County, Pennsylvania",019,58792,42
345.0,267.0,78.0,"Harrisville borough, Butler County, Pennsylvania",019,32896,42
2138.0,1700.0,438.0,"Jefferson township, Butler County, Pennsylvania",019,37848,42
1158.0,1053.0,105.0,"Oakland township, Butler County, Pennsylvania",019,55992,42
1735.0,1037.0,698.0,"Slippery Rock township, Butler County, Pennsylvania",019,71192,42
564.0,490.0,74.0,"Washington township, Butler County, Pennsylvania",019,81192,42
530.0,425.0,105.0,"Mercer township, Butler County, Pennsylvania",019,48688,42
750.0,480.0,270.0,"Saxonburg borough, Butler County, Pennsylvania",019,68056,42
1232.0,859.0,373.0,"Seven Fields borough, Butler County, Pennsylvania",019,69309,42
491.0,421.0,70.0,"Prospect borough, Butler County, Pennsylvania",019,62752,42
1055.0,892.0,163.0,"Forward township, Butler County, Pennsylvania",019,26904,42
419.0,306.0,113.0,"Chicora borough, Butler County, Pennsylvania",019,13440,42
333.0,269.0,64.0,"Venango township, Butler County, Pennsylvania",019,79904,42
147.0,131.0,16.0,"West Liberty borough, Butler County, Pennsylvania",019,83376,42
864.0,723.0,141.0,"Jay township, Elk County, Pennsylvania",047,37760,42
5550.0,4283.0,1267.0,"St. Marys city, Elk County, Pennsylvania",047,67344,42
68.0,59.0,9.0,"Spring Creek township, Elk County, Pennsylvania",047,72928,42
663.0,587.0,76.0,"Jones township, Elk County, Pennsylvania",047,38368,42
40.0,30.0,10.0,"Millstone township, Elk County, Pennsylvania",047,49888,42
84.0,82.0,2.0,"Benezette township, Elk County, Pennsylvania",047,05576,42
1876.0,1275.0,601.0,"Ridgway borough, Elk County, Pennsylvania",047,64784,42
1013.0,870.0,143.0,"Ridgway township, Elk County, Pennsylvania",047,64792,42
1392.0,1238.0,154.0,"Fox township, Elk County, Pennsylvania",047,27088,42
1059.0,754.0,305.0,"Johnsonburg borough, Elk County, Pennsylvania",047,38248,42
630.0,504.0,126.0,"Horton township, Elk County, Pennsylvania",047,35816,42
208.0,193.0,15.0,"Highland township, Elk County, Pennsylvania",047,34464,42
197.0,127.0,70.0,"Summerville borough, Jefferson County, Pennsylvania",065,75168,42
63.0,52.0,11.0,"Timblin borough, Jefferson County, Pennsylvania",065,76744,42
2704.0,1483.0,1221.0,"Punxsutawney borough, Jefferson County, Pennsylvania",065,62920,42
349.0,312.0,37.0,"Ringgold township, Jefferson County, Pennsylvania",065,64960,42
495.0,311.0,184.0,"Sykesville borough, Jefferson County, Pennsylvania",065,75888,42
763.0,676.0,87.0,"Young township, Jefferson County, Pennsylvania",065,87168,42
470.0,420.0,50.0,"Perry township, Jefferson County, Pennsylvania",065,59480,42
1209.0,711.0,498.0,"Reynoldsville borough, Jefferson County, Pennsylvania",065,64376,42
438.0,384.0,54.0,"Warsaw township, Jefferson County, Pennsylvania",065,81120,42
192.0,168.0,24.0,"Beaver township, Jefferson County, Pennsylvania",065,04728,42
509.0,455.0,54.0,"Eldred township, Jefferson County, Pennsylvania",065,22872,42
455.0,326.0,129.0,"Falls Creek borough, Jefferson County, Pennsylvania",065,25136,42
23.0,23.0,0.0,"Worthville borough, Jefferson County, Pennsylvania",065,86568,42
196.0,151.0,45.0,"Big Run borough, Jefferson County, Pennsylvania",065,06344,42
952.0,603.0,349.0,"Brockway borough, Jefferson County, Pennsylvania",065,08960,42
416.0,372.0,44.0,"McCalmont township, Jefferson County, Pennsylvania",065,45888,42
84.0,77.0,7.0,"Polk township, Jefferson County, Pennsylvania",065,61920,42
1029.0,922.0,107.0,"Winslow township, Jefferson County, Pennsylvania",065,85840,42
1717.0,1072.0,645.0,"Brookville borough, Jefferson County, Pennsylvania",065,09224,42
167.0,145.0,22.0,"Clover township, Jefferson County, Pennsylvania",065,14408,42
805.0,690.0,115.0,"Washington township, Jefferson County, Pennsylvania",065,81264,42
446.0,402.0,44.0,"Oliver township, Jefferson County, Pennsylvania",065,56712,42
138.0,119.0,19.0,"Porter township, Jefferson County, Pennsylvania",065,62176,42
480.0,416.0,64.0,"Rose township, Jefferson County, Pennsylvania",065,66032,42
987.0,806.0,181.0,"Snyder township, Jefferson County, Pennsylvania",065,71632,42
76.0,65.0,11.0,"Barnett township, Jefferson County, Pennsylvania",065,04240,42
813.0,675.0,138.0,"Bell township, Jefferson County, Pennsylvania",065,05200,42
149.0,94.0,55.0,"Corsica borough, Jefferson County, Pennsylvania",065,16304,42
416.0,357.0,59.0,"Knox township, Jefferson County, Pennsylvania",065,40304,42
434.0,303.0,131.0,"Pine Creek township, Jefferson County, Pennsylvania",065,60368,42
260.0,224.0,36.0,"Gaskill township, Jefferson County, Pennsylvania",065,28592,42
626.0,535.0,91.0,"Henderson township, Jefferson County, Pennsylvania",065,33816,42
332.0,288.0,44.0,"Union township, Jefferson County, Pennsylvania",065,78336,42
62.0,49.0,13.0,"Heath township, Jefferson County, Pennsylvania",065,33448,42
323.0,187.0,136.0,"Christiana borough, Lancaster County, Pennsylvania",071,13512,42
1497.0,1089.0,408.0,"Denver borough, Lancaster County, Pennsylvania",071,18888,42
2788.0,2184.0,604.0,"East Donegal township, Lancaster County, Pennsylvania",071,21032,42
5750.0,3482.0,2268.0,"Ephrata borough, Lancaster County, Pennsylvania",071,23832,42
971.0,695.0,276.0,"Bart township, Lancaster County, Pennsylvania",071,04376,42
4309.0,2515.0,1794.0,"Columbia borough, Lancaster County, Pennsylvania",071,15384,42
3736.0,2715.0,1021.0,"Ephrata township, Lancaster County, Pennsylvania",071,23840,42
2795.0,1566.0,1229.0,"Millersville borough, Lancaster County, Pennsylvania",071,49728,42
1790.0,1533.0,257.0,"Pequea township, Lancaster County, Pennsylvania",071,59360,42
4534.0,3733.0,801.0,"Rapho township, Lancaster County, Pennsylvania",071,63440,42
1082.0,775.0,307.0,"Strasburg borough, Lancaster County, Pennsylvania",071,74712,42
2375.0,2022.0,353.0,"Clay township, Lancaster County, Pennsylvania",071,13960,42
187.0,167.0,20.0,"Chest township, Clearfield County, Pennsylvania",033,13200,42
4142.0,3489.0,653.0,"Sandy township, Clearfield County, Pennsylvania",033,67792,42
725.0,513.0,212.0,"Woodward township, Clearfield County, Pennsylvania",033,86440,42
445.0,378.0,67.0,"Bigler township, Clearfield County, Pennsylvania",033,06288,42
113.0,104.0,9.0,"Brisbin borough, Clearfield County, Pennsylvania",033,08744,42
338.0,209.0,129.0,"Chester Hill borough, Clearfield County, Pennsylvania",033,13240,42
18.0,11.0,7.0,"Falls Creek borough, Clearfield County, Pennsylvania",033,25136,42
1218.0,984.0,234.0,"Morris township, Clearfield County, Pennsylvania",033,51056,42
20188.0,7256.0,12932.0,"Harrisburg city, Dauphin County, Pennsylvania",043,32800,42
2192.0,1896.0,296.0,"Londonderry township, Dauphin County, Pennsylvania",043,44464,42
20688.0,13930.0,6758.0,"Lower Paxton township, Dauphin County, Pennsylvania",043,45056,42
480.0,379.0,101.0,"Lykens township, Dauphin County, Pennsylvania",043,45600,42
3969.0,1825.0,2144.0,"Middletown borough, Dauphin County, Pennsylvania",043,49128,42
756.0,636.0,120.0,"Perry township, Lawrence County, Pennsylvania",073,59488,42
325.0,284.0,41.0,"Plain Grove township, Lawrence County, Pennsylvania",073,61104,42
260.0,170.0,90.0,"Wampum borough, Lawrence County, Pennsylvania",073,80880,42
924.0,723.0,201.0,"Wilmington township, Lawrence County, Pennsylvania",073,85504,42
830.0,692.0,138.0,"Scott township, Lawrence County, Pennsylvania",073,68408,42
1362.0,1114.0,248.0,"Pulaski township, Lawrence County, Pennsylvania",073,62904,42
987.0,858.0,129.0,"Hickory township, Lawrence County, Pennsylvania",073,34248,42
560.0,345.0,215.0,"New Wilmington borough, Lawrence County, Pennsylvania",073,54352,42
1306.0,1033.0,273.0,"Slippery Rock township, Lawrence County, Pennsylvania",073,71200,42
1111.0,991.0,120.0,"Mahoning township, Lawrence County, Pennsylvania",073,46648,42
605.0,507.0,98.0,"New Beaver borough, Lawrence County, Pennsylvania",073,53184,42
3121.0,2634.0,487.0,"Shenango township, Lawrence County, Pennsylvania",073,70080,42
9902.0,5590.0,4312.0,"New Castle city, Lawrence County, Pennsylvania",073,53368,42
3103.0,1997.0,1106.0,"Ellwood City borough, Lawrence County, Pennsylvania",073,23304,42
15.0,14.0,1.0,"S.N.P.J. borough, Lawrence County, Pennsylvania",073,71620,42
848.0,561.0,287.0,"Burnham borough, Mifflin County, Pennsylvania",087,10256,42
