B07004I_001E,B07004I_002E,B07004I_003E,B07004I_004E,B07004I_005E,B07004I_006E,name,county,county subdivision,state
10.0,10.0,0.0,0.0,0.0,0.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
3111.0,2539.0,350.0,126.0,87.0,9.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
1356.0,1193.0,28.0,86.0,49.0,0.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
30.0,27.0,0.0,0.0,3.0,0.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
752.0,692.0,26.0,0.0,34.0,0.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
3353.0,2667.0,446.0,46.0,190.0,4.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
312.0,211.0,23.0,21.0,57.0,0.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
1537.0,1069.0,468.0,0.0,0.0,0.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
1.0,0.0,1.0,0.0,0.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
1380.0,1200.0,56.0,124.0,0.0,0.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
180.0,162.0,18.0,0.0,0.0,0.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
104.0,51.0,1.0,0.0,2.0,50.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
12.0,12.0,0.0,0.0,0.0,0.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
0.0,0.0,0.0,0.0,0.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
27.0,26.0,1.0,0.0,0.0,0.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
108.0,93.0,15.0,0.0,0.0,0.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
0.0,0.0,0.0,0.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
18.0,18.0,0.0,0.0,0.0,0.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
4076.0,3466.0,379.0,74.0,117.0,40.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
384.0,369.0,12.0,1.0,2.0,0.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
105.0,88.0,1.0,16.0,0.0,0.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
0.0,0.0,0.0,0.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
928.0,689.0,189.0,50.0,0.0,0.0,"Ely CCD, White Pine County, Nevada",033,94280,32
130.0,63.0,67.0,0.0,0.0,0.0,"McGill CCD, White Pine County, Nevada",033,94560,32
13.0,4.0,0.0,9.0,0.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
419.0,269.0,8.0,142.0,0.0,0.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
5.0,5.0,0.0,0.0,0.0,0.0,"Baker CCD, White Pine County, Nevada",033,94056,32
406.0,390.0,16.0,0.0,0.0,0.0,"Wells CCD, Elko County, Nevada",007,94882,32
918.0,738.0,0.0,12.0,168.0,0.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
