B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
254.0,13.0,0.0,30.0,0.0,26.0,9.0,13.0,18.0,15.0,34.0,13.0,45.0,12.0,23.0,0.0,3.0,"Woodbine township, Jo Daviess County, Illinois",085,82907,17
147.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,54.0,0.0,0.0,32.0,0.0,24.0,13.0,"Rice township, Jo Daviess County, Illinois",085,63472,17
197.0,26.0,25.0,0.0,18.0,17.0,25.0,0.0,0.0,0.0,31.0,32.0,11.0,0.0,0.0,0.0,12.0,"Derinda township, Jo Daviess County, Illinois",085,19551,17
11682.0,392.0,260.0,331.0,256.0,87.0,210.0,334.0,328.0,266.0,601.0,1102.0,1585.0,1605.0,1091.0,1680.0,1554.0,"Batavia township, Kane County, Illinois",089,04091,17
18995.0,1037.0,879.0,704.0,1121.0,864.0,845.0,958.0,843.0,739.0,1462.0,2185.0,2518.0,1816.0,1269.0,1107.0,648.0,"Aurora township, Kane County, Illinois",089,03025,17
5403.0,102.0,17.0,137.0,84.0,53.0,30.0,74.0,184.0,150.0,327.0,305.0,678.0,531.0,513.0,737.0,1481.0,"Campton township, Kane County, Illinois",089,10903,17
20199.0,698.0,639.0,674.0,806.0,818.0,599.0,795.0,764.0,654.0,1456.0,2200.0,2946.0,2772.0,1746.0,1668.0,964.0,"Elgin township, Kane County, Illinois",089,23087,17
670.0,42.0,12.0,14.0,29.0,5.0,19.0,11.0,15.0,33.0,100.0,36.0,76.0,90.0,59.0,51.0,78.0,"Burlington township, Kane County, Illinois",089,09772,17
562.0,5.0,0.0,4.0,5.0,3.0,2.0,4.0,24.0,8.0,46.0,50.0,169.0,113.0,55.0,36.0,38.0,"Kaneville township, Kane County, Illinois",089,38908,17
4577.0,63.0,124.0,76.0,73.0,88.0,78.0,47.0,58.0,65.0,251.0,275.0,633.0,551.0,473.0,887.0,835.0,"Blackberry township, Kane County, Illinois",089,06262,17
446.0,11.0,8.0,9.0,30.0,23.0,38.0,33.0,17.0,26.0,48.0,67.0,39.0,24.0,44.0,29.0,0.0,"Ricks township, Christian County, Illinois",021,63797,17
81.0,0.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,12.0,6.0,10.0,16.0,4.0,6.0,12.0,0.0,"King township, Christian County, Illinois",021,39948,17
76.0,3.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,32.0,15.0,9.0,0.0,0.0,0.0,"Greenwood township, Christian County, Illinois",021,31641,17
78.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,29.0,25.0,0.0,0.0,0.0,0.0,"Mosquito township, Christian County, Illinois",021,50686,17
1073.0,80.0,67.0,75.0,68.0,50.0,82.0,61.0,66.0,42.0,88.0,109.0,104.0,101.0,53.0,21.0,6.0,"South Fork township, Christian County, Illinois",021,70798,17
410.0,47.0,14.0,14.0,12.0,29.0,9.0,9.0,18.0,28.0,32.0,38.0,91.0,26.0,11.0,29.0,3.0,"Mount Auburn township, Christian County, Illinois",021,50842,17
109.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,25.0,25.0,35.0,8.0,7.0,0.0,0.0,"Rosamond township, Christian County, Illinois",021,65598,17
798.0,30.0,50.0,10.0,42.0,30.0,35.0,35.0,11.0,48.0,62.0,68.0,168.0,88.0,58.0,16.0,47.0,"Buckhart township, Christian County, Illinois",021,09239,17
2749.0,153.0,187.0,245.0,276.0,139.0,115.0,159.0,141.0,54.0,508.0,282.0,234.0,131.0,45.0,17.0,63.0,"Pana township, Christian County, Illinois",021,57485,17
448.0,35.0,22.0,13.0,15.0,23.0,34.0,9.0,21.0,30.0,42.0,51.0,54.0,58.0,28.0,2.0,11.0,"Stonington township, Christian County, Illinois",021,72962,17
5391.0,471.0,282.0,356.0,263.0,489.0,226.0,343.0,211.0,299.0,483.0,652.0,621.0,307.0,162.0,129.0,97.0,"Taylorville township, Christian County, Illinois",021,74587,17
601.0,72.0,32.0,23.0,52.0,32.0,40.0,44.0,24.0,23.0,46.0,45.0,123.0,13.0,13.0,10.0,9.0,"Assumption township, Christian County, Illinois",021,02622,17
4890.0,288.0,189.0,178.0,377.0,286.0,216.0,249.0,236.0,208.0,446.0,533.0,570.0,501.0,238.0,206.0,169.0,"Newell township, Vermilion County, Illinois",183,52454,17
1664.0,33.0,0.0,0.0,15.0,105.0,5.0,10.0,44.0,28.0,125.0,273.0,217.0,119.0,73.0,301.0,316.0,"Plato township, Kane County, Illinois",089,60365,17
16391.0,331.0,332.0,548.0,393.0,403.0,466.0,404.0,508.0,563.0,907.0,1202.0,1704.0,2008.0,1504.0,1899.0,3219.0,"St. Charles township, Kane County, Illinois",089,66716,17
344.0,27.0,12.0,2.0,18.0,22.0,11.0,32.0,17.0,19.0,16.0,55.0,49.0,24.0,14.0,22.0,4.0,"Butler township, Vermilion County, Illinois",183,10162,17
1399.0,52.0,64.0,88.0,72.0,60.0,60.0,59.0,106.0,96.0,119.0,204.0,216.0,77.0,52.0,48.0,26.0,"Oakwood township, Vermilion County, Illinois",183,55015,17
2930.0,254.0,93.0,158.0,251.0,219.0,168.0,124.0,190.0,117.0,352.0,267.0,331.0,239.0,62.0,69.0,36.0,"Georgetown township, Vermilion County, Illinois",183,28976,17
259.0,11.0,2.0,6.0,3.0,3.0,2.0,17.0,9.0,29.0,37.0,24.0,51.0,28.0,10.0,17.0,10.0,"Pilot township, Vermilion County, Illinois",183,59832,17
613.0,55.0,8.0,19.0,27.0,64.0,61.0,40.0,29.0,31.0,58.0,54.0,41.0,59.0,41.0,13.0,13.0,"Elwood township, Vermilion County, Illinois",183,23932,17
1357.0,40.0,16.0,31.0,79.0,32.0,32.0,52.0,88.0,56.0,97.0,149.0,264.0,171.0,49.0,126.0,75.0,"Blount township, Vermilion County, Illinois",183,06678,17
1305.0,59.0,21.0,90.0,35.0,123.0,75.0,39.0,68.0,50.0,166.0,138.0,159.0,163.0,71.0,30.0,18.0,"Catlin township, Vermilion County, Illinois",183,11787,17
73.0,7.0,0.0,0.0,0.0,3.0,0.0,7.0,6.0,0.0,5.0,9.0,20.0,0.0,9.0,7.0,0.0,"Jamaica township, Vermilion County, Illinois",183,38180,17
354.0,19.0,10.0,31.0,18.0,26.0,38.0,6.0,17.0,21.0,16.0,59.0,47.0,24.0,14.0,5.0,3.0,"Sidell township, Vermilion County, Illinois",183,69849,17
693.0,44.0,81.0,54.0,41.0,41.0,36.0,41.0,32.0,48.0,48.0,102.0,68.0,29.0,13.0,5.0,10.0,"Ramsey township, Fayette County, Illinois",051,62640,17
172.0,17.0,2.0,3.0,2.0,17.0,4.0,11.0,6.0,20.0,40.0,13.0,18.0,8.0,6.0,5.0,0.0,"Harmon township, Lee County, Illinois",103,32980,17
500.0,10.0,33.0,11.0,45.0,40.0,54.0,12.0,19.0,20.0,61.0,36.0,89.0,35.0,24.0,11.0,0.0,"Ashton township, Lee County, Illinois",103,02596,17
1172.0,93.0,85.0,76.0,68.0,33.0,91.0,40.0,65.0,45.0,86.0,149.0,199.0,55.0,24.0,47.0,16.0,"Amboy township, Lee County, Illinois",103,01283,17
1265.0,66.0,104.0,0.0,24.0,77.0,51.0,63.0,16.0,33.0,141.0,104.0,293.0,31.0,75.0,86.0,101.0,"Palmyra township, Lee County, Illinois",103,57316,17
89.0,0.0,0.0,9.0,9.0,0.0,21.0,0.0,10.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,21.0,"May township, Lee County, Illinois",103,47644,17
322.0,7.0,30.0,4.0,12.0,21.0,15.0,17.0,25.0,21.0,31.0,41.0,58.0,13.0,4.0,21.0,2.0,"Sublette township, Lee County, Illinois",103,73300,17
156.0,12.0,1.0,7.0,4.0,13.0,0.0,6.0,14.0,2.0,18.0,17.0,24.0,11.0,8.0,0.0,19.0,"Willow Creek township, Lee County, Illinois",103,81971,17
133.0,0.0,0.0,4.0,14.0,0.0,7.0,10.0,5.0,0.0,31.0,18.0,2.0,0.0,9.0,17.0,16.0,"Viola township, Lee County, Illinois",103,78110,17
247.0,19.0,4.0,7.0,12.0,11.0,14.0,7.0,5.0,0.0,17.0,17.0,63.0,13.0,19.0,32.0,7.0,"Alto township, Lee County, Illinois",103,01101,17
330.0,18.0,38.0,3.0,24.0,1.0,26.0,11.0,32.0,19.0,17.0,43.0,38.0,27.0,18.0,15.0,0.0,"Brooklyn township, Lee County, Illinois",103,08654,17
101.0,5.0,4.0,0.0,12.0,4.0,9.0,0.0,0.0,7.0,9.0,17.0,0.0,10.0,6.0,18.0,0.0,"Hamilton township, Lee County, Illinois",103,32447,17
259.0,0.0,10.0,0.0,7.0,25.0,0.0,0.0,33.0,18.0,8.0,21.0,59.0,22.0,9.0,47.0,0.0,"Lee Center township, Lee County, Illinois",103,42613,17
317.0,13.0,3.0,15.0,16.0,8.0,26.0,18.0,14.0,10.0,15.0,54.0,58.0,23.0,13.0,26.0,5.0,"Nelson township, Lee County, Illinois",103,51960,17
512.0,23.0,24.0,43.0,19.0,7.0,25.0,41.0,11.0,17.0,66.0,63.0,55.0,70.0,19.0,24.0,5.0,"Wyoming township, Lee County, Illinois",103,83674,17
84.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,7.0,4.0,15.0,30.0,3.0,3.0,10.0,3.0,0.0,"East Grove township, Lee County, Illinois",103,21865,17
38.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,10.0,0.0,"Bradford township, Lee County, Illinois",103,07679,17
5841.0,475.0,154.0,313.0,368.0,334.0,321.0,172.0,254.0,212.0,427.0,852.0,684.0,527.0,215.0,386.0,147.0,"Dixon township, Lee County, Illinois",103,20175,17
118.0,3.0,6.0,6.0,0.0,0.0,22.0,0.0,7.0,10.0,11.0,6.0,14.0,15.0,0.0,18.0,0.0,"Marion township, Lee County, Illinois",103,46890,17
326.0,16.0,14.0,8.0,0.0,9.0,0.0,10.0,0.0,8.0,37.0,50.0,82.0,35.0,24.0,24.0,9.0,"South Dixon township, Lee County, Illinois",103,70694,17
180.0,8.0,0.0,0.0,12.0,48.0,0.0,0.0,12.0,0.0,8.0,10.0,48.0,9.0,8.0,7.0,10.0,"Nachusa township, Lee County, Illinois",103,51557,17
162.0,0.0,0.0,0.0,3.0,18.0,19.0,0.0,0.0,12.0,0.0,26.0,63.0,3.0,2.0,10.0,6.0,"Reynolds township, Lee County, Illinois",103,63407,17
148.0,0.0,6.0,17.0,9.0,10.0,15.0,0.0,0.0,0.0,12.0,20.0,38.0,16.0,0.0,5.0,0.0,"Aetna township, Logan County, Illinois",107,00360,17
830.0,38.0,28.0,26.0,41.0,20.0,48.0,53.0,73.0,63.0,59.0,111.0,152.0,87.0,21.0,10.0,0.0,"Atlanta township, Logan County, Illinois",107,02765,17
213.0,13.0,5.0,2.0,2.0,2.0,10.0,10.0,0.0,17.0,11.0,57.0,32.0,21.0,2.0,19.0,10.0,"Elkhart township, Logan County, Illinois",107,23282,17
3174.0,149.0,149.0,127.0,95.0,220.0,156.0,80.0,157.0,90.0,376.0,456.0,469.0,253.0,165.0,148.0,84.0,"East Lincoln township, Logan County, Illinois",107,21982,17
882.0,24.0,7.0,42.0,18.0,32.0,51.0,31.0,48.0,35.0,67.0,141.0,141.0,87.0,61.0,69.0,28.0,"Mount Pulaski township, Logan County, Illinois",107,51141,17
105.0,0.0,0.0,6.0,7.0,0.0,9.0,23.0,9.0,5.0,23.0,0.0,6.0,8.0,0.0,0.0,9.0,"Oran township, Logan County, Illinois",107,56289,17
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,"Newmansville township, Cass County, Illinois",017,52662,17
216.0,27.0,6.0,15.0,6.0,7.0,10.0,18.0,5.0,8.0,41.0,8.0,40.0,9.0,0.0,2.0,14.0,"Chandlerville township, Cass County, Illinois",017,12463,17
105.0,5.0,4.0,4.0,6.0,0.0,2.0,0.0,1.0,5.0,23.0,5.0,14.0,6.0,13.0,12.0,5.0,"Panther Creek township, Cass County, Illinois",017,57550,17
169.0,0.0,0.0,6.0,0.0,18.0,0.0,11.0,25.0,0.0,22.0,24.0,48.0,10.0,0.0,0.0,5.0,"Sangamon Valley township, Cass County, Illinois",017,67600,17
60.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,0.0,24.0,7.0,"Philadelphia township, Cass County, Illinois",017,59481,17
308.0,0.0,0.0,16.0,26.0,19.0,20.0,6.0,0.0,0.0,34.0,59.0,63.0,8.0,47.0,0.0,10.0,"Bluff Springs township, Cass County, Illinois",017,06938,17
637.0,56.0,44.0,25.0,34.0,35.0,22.0,42.0,29.0,32.0,38.0,67.0,99.0,71.0,15.0,12.0,16.0,"Virginia township, Cass County, Illinois",017,78214,17
342.0,5.0,6.0,26.0,25.0,15.0,15.0,16.0,7.0,2.0,22.0,50.0,89.0,44.0,7.0,7.0,6.0,"Arenzville township, Cass County, Illinois",017,01959,17
553.0,11.0,25.0,28.0,5.0,34.0,3.0,35.0,42.0,21.0,63.0,69.0,120.0,51.0,16.0,10.0,20.0,"Ashland township, Cass County, Illinois",017,02518,17
1838.0,76.0,143.0,217.0,163.0,112.0,112.0,41.0,82.0,94.0,91.0,261.0,123.0,177.0,95.0,35.0,16.0,"Beardstown township, Cass County, Illinois",017,04364,17
132.0,2.0,0.0,4.0,0.0,5.0,0.0,12.0,11.0,22.0,18.0,25.0,20.0,9.0,0.0,4.0,0.0,"Hagener township, Cass County, Illinois",017,32148,17
359.0,9.0,17.0,18.0,39.0,13.0,2.0,10.0,24.0,13.0,16.0,53.0,48.0,40.0,14.0,18.0,25.0,"Tompkins township, Warren County, Illinois",187,75692,17
96.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,7.0,0.0,22.0,16.0,15.0,0.0,11.0,0.0,"Ellison township, Warren County, Illinois",187,23516,17
236.0,4.0,4.0,15.0,11.0,8.0,14.0,21.0,30.0,4.0,21.0,47.0,27.0,11.0,6.0,11.0,2.0,"Greenbush township, Warren County, Illinois",187,31277,17
148.0,0.0,0.0,15.0,0.0,0.0,0.0,21.0,14.0,6.0,0.0,20.0,30.0,25.0,6.0,11.0,0.0,"Hale township, Warren County, Illinois",187,32226,17
33.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Point Pleasant township, Warren County, Illinois",187,60898,17
160.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,50.0,18.0,17.0,19.0,0.0,"Coldbrook township, Warren County, Illinois",187,15404,17
115.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,10.0,30.0,0.0,43.0,0.0,0.0,0.0,9.0,"Kelly township, Warren County, Illinois",187,39396,17
102.0,0.0,0.0,15.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,22.0,28.0,0.0,7.0,0.0,14.0,"Lenox township, Warren County, Illinois",187,42847,17
39.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,"Swan township, Warren County, Illinois",187,74093,17
509.0,23.0,21.0,29.0,36.0,56.0,20.0,60.0,35.0,19.0,50.0,19.0,85.0,23.0,11.0,7.0,15.0,"Roseville township, Warren County, Illinois",187,65858,17
219.0,6.0,19.0,25.0,5.0,0.0,9.0,13.0,13.0,11.0,23.0,32.0,40.0,2.0,18.0,2.0,1.0,"Sumner township, Warren County, Illinois",187,73716,17
178.0,0.0,30.0,23.0,0.0,14.0,0.0,0.0,8.0,9.0,0.0,0.0,23.0,19.0,34.0,11.0,7.0,"Floyd township, Warren County, Illinois",187,26610,17
3304.0,282.0,188.0,192.0,220.0,198.0,222.0,260.0,180.0,110.0,234.0,352.0,355.0,199.0,132.0,78.0,102.0,"Monmouth township, Warren County, Illinois",187,50023,17
416.0,12.0,22.0,26.0,15.0,41.0,16.0,26.0,14.0,21.0,47.0,72.0,39.0,46.0,10.0,9.0,0.0,"Spring Grove township, Warren County, Illinois",187,72065,17
198.0,0.0,0.0,0.0,32.0,0.0,0.0,8.0,0.0,39.0,46.0,21.0,30.0,22.0,0.0,0.0,0.0,"Berwick township, Warren County, Illinois",187,05560,17
9417.0,341.0,259.0,321.0,481.0,348.0,460.0,400.0,467.0,269.0,820.0,1042.0,1440.0,913.0,697.0,575.0,584.0,"Caseyville township, St. Clair County, Illinois",163,11657,17
1921.0,74.0,32.0,22.0,93.0,82.0,64.0,125.0,81.0,52.0,180.0,190.0,262.0,219.0,109.0,172.0,164.0,"Freeburg township, St. Clair County, Illinois",163,27819,17
2553.0,217.0,183.0,26.0,161.0,86.0,242.0,150.0,202.0,218.0,95.0,301.0,215.0,186.0,108.0,87.0,76.0,"Sugar Loaf township, St. Clair County, Illinois",163,73456,17
10787.0,358.0,333.0,263.0,431.0,389.0,406.0,531.0,423.0,333.0,1026.0,1167.0,1703.0,1200.0,741.0,670.0,813.0,"St. Clair township, St. Clair County, Illinois",163,66729,17
1566.0,8.0,32.0,73.0,47.0,42.0,89.0,229.0,36.0,33.0,63.0,192.0,210.0,203.0,132.0,141.0,36.0,"Smithton township, St. Clair County, Illinois",163,70265,17
1508.0,84.0,45.0,42.0,165.0,32.0,45.0,52.0,129.0,73.0,128.0,218.0,227.0,121.0,77.0,40.0,30.0,"Lebanon township, St. Clair County, Illinois",163,42509,17
643.0,22.0,5.0,31.0,17.0,8.0,28.0,10.0,31.0,19.0,71.0,89.0,59.0,124.0,84.0,32.0,13.0,"Fayetteville township, St. Clair County, Illinois",163,25726,17
3078.0,71.0,64.0,135.0,151.0,150.0,213.0,132.0,100.0,98.0,187.0,336.0,499.0,328.0,252.0,207.0,155.0,"Stookey township, St. Clair County, Illinois",163,72988,17
3070.0,280.0,153.0,286.0,231.0,171.0,286.0,197.0,154.0,127.0,147.0,300.0,369.0,143.0,40.0,128.0,58.0,"Centreville township, St. Clair County, Illinois",163,12210,17
270.0,56.0,11.0,7.0,35.0,52.0,0.0,29.0,0.0,45.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,"East St. Louis township, St. Clair County, Illinois",163,22268,17
2399.0,120.0,66.0,67.0,95.0,51.0,74.0,90.0,98.0,149.0,231.0,175.0,263.0,358.0,290.0,160.0,112.0,"Millstadt township, St. Clair County, Illinois",163,49399,17
869.0,65.0,56.0,58.0,57.0,55.0,42.0,77.0,38.0,28.0,83.0,114.0,97.0,19.0,47.0,28.0,5.0,"Marissa township, St. Clair County, Illinois",163,46968,17
2777.0,98.0,60.0,84.0,58.0,142.0,74.0,89.0,268.0,141.0,184.0,255.0,391.0,360.0,187.0,290.0,96.0,"Mascoutah township, St. Clair County, Illinois",163,47436,17
829.0,6.0,17.0,39.0,0.0,43.0,8.0,16.0,42.0,47.0,63.0,63.0,154.0,102.0,102.0,45.0,82.0,"Prairie Du Long township, St. Clair County, Illinois",163,61600,17
12778.0,927.0,764.0,586.0,560.0,768.0,754.0,848.0,525.0,655.0,1052.0,1383.0,1700.0,1128.0,453.0,405.0,270.0,"Belleville township, St. Clair County, Illinois",163,04858,17
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,67.0,59.0,69.0,0.0,14.0,"Engelmann township, St. Clair County, Illinois",163,24205,17
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Stites township, St. Clair County, Illinois",163,72741,17
420.0,56.0,3.0,6.0,47.0,29.0,49.0,19.0,12.0,5.0,20.0,24.0,90.0,36.0,4.0,8.0,12.0,"Lenzburg township, St. Clair County, Illinois",163,42873,17
1041.0,33.0,32.0,33.0,63.0,46.0,24.0,33.0,58.0,46.0,124.0,112.0,198.0,135.0,21.0,46.0,37.0,"New Athens township, St. Clair County, Illinois",163,52129,17
7759.0,298.0,257.0,166.0,262.0,139.0,198.0,244.0,267.0,187.0,511.0,680.0,1059.0,924.0,799.0,973.0,795.0,"O'Fallon township, St. Clair County, Illinois",163,55262,17
953.0,76.0,79.0,44.0,69.0,123.0,86.0,69.0,60.0,87.0,36.0,52.0,120.0,23.0,11.0,12.0,6.0,"Canteen township, St. Clair County, Illinois",163,10968,17
2975.0,160.0,27.0,67.0,98.0,85.0,108.0,141.0,166.0,60.0,198.0,234.0,407.0,422.0,210.0,290.0,302.0,"Shiloh Valley township, St. Clair County, Illinois",163,69550,17
307.0,51.0,37.0,0.0,0.0,19.0,28.0,0.0,0.0,20.0,9.0,46.0,62.0,7.0,0.0,18.0,10.0,"Big Spring township, Shelby County, Illinois",173,06002,17
320.0,6.0,10.0,7.0,28.0,6.0,12.0,17.0,8.0,53.0,24.0,74.0,21.0,38.0,0.0,16.0,0.0,"Oconee township, Shelby County, Illinois",173,55145,17
2017.0,93.0,200.0,106.0,177.0,174.0,202.0,41.0,94.0,63.0,177.0,131.0,304.0,111.0,57.0,37.0,50.0,"Shelbyville township, Shelby County, Illinois",173,69199,17
152.0,14.0,0.0,0.0,21.0,0.0,25.0,0.0,24.0,0.0,0.0,43.0,12.0,13.0,0.0,0.0,0.0,"Lakewood township, Shelby County, Illinois",173,41690,17
88.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,41.0,24.0,0.0,0.0,"Pickaway township, Shelby County, Illinois",173,59663,17
511.0,20.0,23.0,52.0,35.0,8.0,35.0,16.0,15.0,10.0,43.0,85.0,79.0,30.0,31.0,27.0,2.0,"Prairie township, Shelby County, Illinois",173,61522,17
138.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,32.0,6.0,20.0,8.0,"Flat Branch township, Shelby County, Illinois",173,26337,17
380.0,30.0,34.0,45.0,21.0,11.0,19.0,14.0,12.0,8.0,34.0,38.0,55.0,25.0,14.0,20.0,0.0,"Okaw township, Shelby County, Illinois",173,55457,17
835.0,0.0,0.0,38.0,45.0,88.0,93.0,55.0,37.0,35.0,93.0,132.0,88.0,112.0,19.0,0.0,0.0,"Rose township, Shelby County, Illinois",173,65637,17
233.0,12.0,29.0,6.0,2.0,8.0,10.0,8.0,26.0,10.0,10.0,12.0,80.0,8.0,5.0,3.0,4.0,"Todds Point township, Shelby County, Illinois",173,75588,17
450.0,17.0,8.0,40.0,16.0,4.0,45.0,23.0,46.0,23.0,46.0,62.0,82.0,11.0,3.0,24.0,0.0,"Tower Hill township, Shelby County, Illinois",173,75861,17
91.0,22.0,0.0,0.0,6.0,7.0,0.0,5.0,9.0,0.0,6.0,0.0,22.0,14.0,0.0,0.0,0.0,"Clarksburg township, Shelby County, Illinois",173,14637,17
206.0,5.0,7.0,29.0,17.0,0.0,9.0,5.0,12.0,0.0,4.0,47.0,35.0,27.0,4.0,0.0,5.0,"Ash Grove township, Shelby County, Illinois",173,02466,17
147.0,31.0,0.0,6.0,8.0,0.0,0.0,18.0,12.0,6.0,14.0,17.0,4.0,17.0,14.0,0.0,0.0,"Cold Spring township, Shelby County, Illinois",173,15417,17
138.0,16.0,0.0,4.0,6.0,10.0,14.0,0.0,5.0,0.0,4.0,10.0,28.0,14.0,16.0,11.0,0.0,"Holland township, Shelby County, Illinois",173,35567,17
321.0,10.0,2.0,5.0,21.0,7.0,11.0,11.0,13.0,17.0,36.0,49.0,51.0,20.0,54.0,14.0,0.0,"Richland township, Shelby County, Illinois",173,63615,17
213.0,10.0,15.0,0.0,7.0,5.0,12.0,4.0,12.0,19.0,12.0,23.0,26.0,31.0,13.0,6.0,18.0,"Broadwell township, Logan County, Illinois",107,08485,17
232.0,9.0,22.0,11.0,5.0,17.0,12.0,7.0,25.0,6.0,18.0,16.0,59.0,5.0,6.0,4.0,10.0,"Laenna township, Logan County, Illinois",107,40624,17
59.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,15.0,7.0,12.0,0.0,10.0,"Lake Fork township, Logan County, Illinois",107,41144,17
443.0,11.0,17.0,31.0,28.0,28.0,20.0,12.0,32.0,8.0,48.0,55.0,70.0,44.0,17.0,11.0,11.0,"Orvil township, Logan County, Illinois",107,56705,17
176.0,0.0,2.0,10.0,2.0,6.0,3.0,6.0,2.0,6.0,7.0,23.0,29.0,40.0,26.0,14.0,0.0,"Prairie Creek township, Logan County, Illinois",107,61574,17
301.0,0.0,23.0,0.0,5.0,24.0,9.0,0.0,21.0,15.0,4.0,44.0,59.0,13.0,36.0,38.0,10.0,"Chester township, Logan County, Illinois",107,13126,17
228.0,5.0,10.0,1.0,16.0,4.0,10.0,0.0,27.0,15.0,11.0,44.0,37.0,20.0,0.0,21.0,7.0,"Corwin township, Logan County, Illinois",107,16496,17
191.0,9.0,3.0,11.0,22.0,7.0,6.0,7.0,9.0,7.0,16.0,9.0,34.0,29.0,9.0,7.0,6.0,"Sheridan township, Logan County, Illinois",107,69290,17
150.0,0.0,12.0,0.0,0.0,0.0,6.0,3.0,0.0,20.0,6.0,38.0,27.0,0.0,23.0,8.0,7.0,"Eminence township, Logan County, Illinois",107,24049,17
92.0,1.0,1.0,3.0,2.0,6.0,4.0,3.0,0.0,4.0,5.0,15.0,14.0,9.0,3.0,20.0,2.0,"Hurlbut township, Logan County, Illinois",107,36789,17
3085.0,213.0,155.0,101.0,138.0,151.0,166.0,321.0,71.0,181.0,308.0,404.0,353.0,248.0,113.0,89.0,73.0,"West Lincoln township, Logan County, Illinois",107,80593,17
1225.0,66.0,46.0,62.0,112.0,75.0,84.0,48.0,77.0,40.0,100.0,143.0,159.0,94.0,43.0,19.0,57.0,"Cahokia township, Macoupin County, Illinois",117,10357,17
332.0,18.0,2.0,5.0,21.0,11.0,8.0,2.0,12.0,34.0,49.0,55.0,55.0,10.0,9.0,29.0,12.0,"Chesterfield township, Macoupin County, Illinois",117,13178,17
856.0,46.0,29.0,22.0,42.0,45.0,70.0,72.0,81.0,36.0,52.0,149.0,145.0,31.0,13.0,3.0,20.0,"Girard township, Macoupin County, Illinois",117,29405,17
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,12.0,28.0,0.0,0.0,9.0,"Honey Point township, Macoupin County, Illinois",117,35996,17
1252.0,67.0,76.0,47.0,66.0,66.0,72.0,32.0,77.0,89.0,97.0,136.0,169.0,178.0,43.0,33.0,4.0,"Bunker Hill township, Macoupin County, Illinois",117,09590,17
98.0,1.0,1.0,30.0,10.0,7.0,11.0,0.0,7.0,0.0,6.0,2.0,6.0,14.0,1.0,2.0,0.0,"Barr township, Macoupin County, Illinois",117,03792,17
156.0,9.0,0.0,8.0,11.0,0.0,14.0,9.0,0.0,8.0,47.0,0.0,0.0,9.0,16.0,25.0,0.0,"Brushy Mound township, Macoupin County, Illinois",117,09135,17
1436.0,156.0,16.0,117.0,17.0,116.0,72.0,53.0,86.0,76.0,117.0,112.0,222.0,116.0,67.0,65.0,28.0,"Virden township, Macoupin County, Illinois",117,78162,17
326.0,0.0,0.0,8.0,10.0,10.0,0.0,7.0,0.0,28.0,36.0,57.0,14.0,39.0,22.0,23.0,72.0,"North Otter township, Macoupin County, Illinois",117,54040,17
192.0,7.0,0.0,2.0,0.0,0.0,9.0,11.0,0.0,12.0,5.0,16.0,64.0,12.0,29.0,15.0,10.0,"South Otter township, Macoupin County, Illinois",117,71123,17
