B19013_001E,name,county,county subdivision,state
51429.0,"Boulder Junction town, Vilas County, Wisconsin",125,08950,55
62083.0,"Plum Lake town, Vilas County, Wisconsin",125,63625,55
44318.0,"Lincoln town, Vilas County, Wisconsin",125,44525,55
40000.0,"St. Germain town, Vilas County, Wisconsin",125,70725,55
38785.0,"Arbor Vitae town, Vilas County, Wisconsin",125,02450,55
41042.0,"Prairie du Chien city, Crawford County, Wisconsin",023,65050,55
45000.0,"Lynxville village, Crawford County, Wisconsin",023,46675,55
50313.0,"Marietta town, Crawford County, Wisconsin",023,49275,55
46354.0,"Eastman village, Crawford County, Wisconsin",023,21900,55
37500.0,"Steuben village, Crawford County, Wisconsin",023,77175,55
46458.0,"Wauzeka village, Crawford County, Wisconsin",023,84725,55
75375.0,"Bridgeport town, Crawford County, Wisconsin",023,09550,55
38750.0,"Mount Sterling village, Crawford County, Wisconsin",023,54900,55
66705.0,"De Soto village, Crawford County, Wisconsin",023,19850,55
60833.0,"Clayton town, Crawford County, Wisconsin",023,15075,55
63333.0,"Eastman town, Crawford County, Wisconsin",023,21925,55
51250.0,"Haney town, Crawford County, Wisconsin",023,32500,55
49632.0,"Scott town, Crawford County, Wisconsin",023,72275,55
37727.0,"Soldiers Grove village, Crawford County, Wisconsin",023,74550,55
68125.0,"Wauzeka town, Crawford County, Wisconsin",023,84750,55
53333.0,"Freeman town, Crawford County, Wisconsin",023,27700,55
33500.0,"Bell Center village, Crawford County, Wisconsin",023,06225,55
47625.0,"Camp Douglas village, Juneau County, Wisconsin",057,12350,55
55833.0,"Finley town, Juneau County, Wisconsin",057,25850,55
45893.0,"Necedah town, Juneau County, Wisconsin",057,55725,55
50521.0,"Germantown town, Juneau County, Wisconsin",057,28850,55
38438.0,"Hustler village, Juneau County, Wisconsin",057,36675,55
43125.0,"Kingston town, Juneau County, Wisconsin",057,39800,55
56250.0,"Cutler town, Juneau County, Wisconsin",057,18225,55
37596.0,"Lyndon Station village, Juneau County, Wisconsin",057,46600,55
53000.0,"Seven Mile Creek town, Juneau County, Wisconsin",057,72625,55
35972.0,"Union Center village, Juneau County, Wisconsin",057,81725,55
55750.0,"Fountain town, Juneau County, Wisconsin",057,26825,55
52014.0,"Lemonweir town, Juneau County, Wisconsin",057,43300,55
52344.0,"Wonewoc town, Juneau County, Wisconsin",057,88525,55
51346.0,"Clearfield town, Juneau County, Wisconsin",057,15225,55
52292.0,"Kildare town, Juneau County, Wisconsin",057,39575,55
