B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Carmel CCD, McCormick County, South Carolina",065,92262,45
75.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,"Clinton CCD, Laurens County, South Carolina",059,90663,45
367.0,9.0,12.0,55.0,73.0,0.0,78.0,57.0,29.0,0.0,14.0,9.0,27.0,0.0,0.0,4.0,0.0,"Laurens CCD, Laurens County, South Carolina",059,91924,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Joanna CCD, Laurens County, South Carolina",059,91690,45
5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Parksville CCD, McCormick County, South Carolina",065,92561,45
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,"McCormick CCD, McCormick County, South Carolina",065,92119,45
313.0,82.0,58.0,0.0,45.0,24.0,9.0,0.0,67.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"Central CCD, Pickens County, South Carolina",077,90533,45
452.0,15.0,0.0,55.0,64.0,11.0,85.0,0.0,28.0,22.0,13.0,82.0,26.0,0.0,0.0,51.0,0.0,"Easley CCD, Pickens County, South Carolina",077,90936,45
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,"Pickens CCD, Pickens County, South Carolina",077,92639,45
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,26.0,0.0,74.0,0.0,0.0,0.0,"Easley East CCD, Pickens County, South Carolina",077,90949,45
62.0,0.0,0.0,0.0,45.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Six Mile CCD, Pickens County, South Carolina",077,93146,45
152.0,19.0,12.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,18.0,0.0,0.0,17.0,12.0,19.0,0.0,"Clemson CCD, Pickens County, South Carolina",077,90650,45
110.0,0.0,0.0,0.0,0.0,41.0,0.0,18.0,32.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Liberty CCD, Pickens County, South Carolina",077,91950,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jonesville CCD, Union County, South Carolina",087,91742,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carlisle CCD, Union County, South Carolina",087,90507,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cross Keys CCD, Union County, South Carolina",087,90832,45
26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Springs CCD, Union County, South Carolina",087,93679,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lockhart CCD, Union County, South Carolina",087,91989,45
100.0,0.0,0.0,0.0,24.0,0.0,55.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union CCD, Union County, South Carolina",087,93497,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hemingway CCD, Williamsburg County, South Carolina",089,91495,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Trio CCD, Williamsburg County, South Carolina",089,93458,45
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Greeleyville CCD, Williamsburg County, South Carolina",089,91339,45
50.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kingstree CCD, Williamsburg County, South Carolina",089,91768,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nesmith CCD, Williamsburg County, South Carolina",089,92353,45
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lane CCD, Williamsburg County, South Carolina",089,91898,45
783.0,95.0,20.0,15.0,43.0,209.0,34.0,67.0,118.0,45.0,0.0,43.0,14.0,0.0,0.0,70.0,10.0,"Aiken CCD, Aiken County, South Carolina",003,90026,45
33.0,0.0,0.0,11.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,"Jackson CCD, Aiken County, South Carolina",003,91651,45
120.0,30.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,"Beech Island CCD, Aiken County, South Carolina",003,90208,45
232.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,0.0,24.0,115.0,7.0,0.0,9.0,0.0,0.0,"New Ellenton CCD, Aiken County, South Carolina",003,92379,45
1101.0,40.0,48.0,132.0,174.0,110.0,23.0,31.0,75.0,40.0,122.0,169.0,124.0,0.0,13.0,0.0,0.0,"North Augusta CCD, Aiken County, South Carolina",003,92418,45
