B25003H_001E,B25003H_002E,B25003H_003E,name,county,county subdivision,state
1816.0,1670.0,146.0,"White Rock CCD, Los Alamos County, New Mexico",028,93810,35
87.0,42.0,45.0,"Dixon CCD, Rio Arriba County, New Mexico",039,91020,35
187.0,159.0,28.0,"Rio Chama CCD, Rio Arriba County, New Mexico",039,92610,35
223.0,194.0,29.0,"Coyote CCD, Rio Arriba County, New Mexico",039,90810,35
412.0,350.0,62.0,"Tierra Amarilla CCD, Rio Arriba County, New Mexico",039,93390,35
10.0,10.0,0.0,"Conchas Dam CCD, San Miguel County, New Mexico",047,90750,35
159.0,121.0,38.0,"Villanueva CCD, San Miguel County, New Mexico",047,93690,35
408.0,270.0,138.0,"South Rio Arriba CCD, Rio Arriba County, New Mexico",039,93210,35
95.0,70.0,25.0,"Chimayo CCD, Rio Arriba County, New Mexico",039,90570,35
725.0,551.0,174.0,"Pecos CCD, San Miguel County, New Mexico",047,92310,35
658.0,485.0,173.0,"Santa Clara Pueblo CCD, Rio Arriba County, New Mexico",039,92790,35
1358.0,915.0,443.0,"Las Vegas CCD, San Miguel County, New Mexico",047,91770,35
16.0,16.0,0.0,"Trementina CCD, San Miguel County, New Mexico",047,93420,35
2925.0,2392.0,533.0,"Belen CCD, Valencia County, New Mexico",061,90240,35
7741.0,6616.0,1125.0,"Los Lunas CCD, Valencia County, New Mexico",061,91890,35
487.0,438.0,49.0,"Mountainair-Encino CCD, Torrance County, New Mexico",057,92135,35
3001.0,2434.0,567.0,"Estancia CCD, Torrance County, New Mexico",057,91200,35
2374.0,1826.0,548.0,"Grants CCD, Cibola County, New Mexico",006,91380,35
101.0,73.0,28.0,"Zuni-Ramah Navajo CCD, Cibola County, New Mexico",006,93900,35
61.0,53.0,8.0,"Fence Lake CCD, Cibola County, New Mexico",006,91320,35
4.0,0.0,4.0,"Laguna CCD, Cibola County, New Mexico",006,91710,35
15.0,6.0,9.0,"Vaughn CCD, Guadalupe County, New Mexico",019,93660,35
0.0,0.0,0.0,"Dilia CCD, Guadalupe County, New Mexico",019,90990,35
324.0,193.0,131.0,"East De Baca CCD, De Baca County, New Mexico",011,91110,35
32.0,29.0,3.0,"West De Baca CCD, De Baca County, New Mexico",011,93750,35
222.0,115.0,107.0,"Santa Rosa CCD, Guadalupe County, New Mexico",019,92910,35
626.0,558.0,68.0,"Reserve CCD, Catron County, New Mexico",003,92580,35
601.0,587.0,14.0,"Quemado CCD, Catron County, New Mexico",003,92460,35
627.0,484.0,143.0,"North Hidalgo CCD, Hidalgo County, New Mexico",023,92250,35
152.0,133.0,19.0,"South Hidalgo CCD, Hidalgo County, New Mexico",023,93180,35
414.0,288.0,126.0,"Deming North CCD, Luna County, New Mexico",029,90900,35
591.0,423.0,168.0,"Red Rock CCD, McKinley County, New Mexico",031,92535,35
76.0,3.0,73.0,"Crownpoint CCD, McKinley County, New Mexico",031,90840,35
3398.0,2339.0,1059.0,"Deming South CCD, Luna County, New Mexico",029,90930,35
1986.0,1483.0,503.0,"Gallup CCD, McKinley County, New Mexico",031,91350,35
29.0,0.0,29.0,"Zuni CCD, McKinley County, New Mexico",031,93870,35
265.0,209.0,56.0,"Cuba CCD, Sandoval County, New Mexico",043,90870,35
291.0,235.0,56.0,"Tres Piedras CCD, Taos County, New Mexico",055,93450,35
541.0,337.0,204.0,"Questa CCD, Taos County, New Mexico",055,92490,35
3372.0,2228.0,1144.0,"Taos CCD, Taos County, New Mexico",055,93300,35
206.0,142.0,64.0,"Taos Pueblo CCD, Taos County, New Mexico",055,93330,35
873.0,745.0,128.0,"Arroyo Hondo CCD, Taos County, New Mexico",055,90120,35
49.0,32.0,17.0,"Picuris CCD, Taos County, New Mexico",055,92370,35
570.0,428.0,142.0,"Pinos Altos CCD, Grant County, New Mexico",017,92400,35
3567.0,2658.0,909.0,"Silver City CCD, Grant County, New Mexico",017,93000,35
257.0,246.0,11.0,"Mimbres CCD, Grant County, New Mexico",017,92070,35
369.0,305.0,64.0,"Hurley CCD, Grant County, New Mexico",017,91560,35
467.0,336.0,131.0,"Santa Clara CCD, Grant County, New Mexico",017,92782,35
119507.0,80407.0,39100.0,"Albuquerque CCD, Bernalillo County, New Mexico",001,90060,35
14.0,14.0,0.0,"Isleta Pueblo CCD, Bernalillo County, New Mexico",001,91590,35
21.0,10.0,11.0,"Mescalero CCD, Otero County, New Mexico",035,92040,35
1733.0,1406.0,327.0,"Southeast Otero CCD, Otero County, New Mexico",035,93120,35
1524.0,1286.0,238.0,"Tularosa CCD, Otero County, New Mexico",035,93570,35
11375.0,6951.0,4424.0,"Alamogordo CCD, Otero County, New Mexico",035,90030,35
108.0,93.0,15.0,"Broadview CCD, Curry County, New Mexico",009,90390,35
10148.0,6327.0,3821.0,"Clovis CCD, Curry County, New Mexico",009,90720,35
727.0,565.0,162.0,"Tyrone CCD, Grant County, New Mexico",017,93600,35
396.0,303.0,93.0,"Bayard-Santa Rita CCD, Grant County, New Mexico",017,90210,35
451.0,367.0,84.0,"Melrose CCD, Curry County, New Mexico",009,92010,35
1664.0,1212.0,452.0,"Raton CCD, Colfax County, New Mexico",007,92520,35
285.0,254.0,31.0,"Springer CCD, Colfax County, New Mexico",007,93270,35
928.0,673.0,255.0,"Cimarron CCD, Colfax County, New Mexico",007,90600,35
287.0,203.0,84.0,"Loving CCD, Eddy County, New Mexico",015,91920,35
3734.0,2636.0,1098.0,"Artesia CCD, Eddy County, New Mexico",015,90150,35
12.0,0.0,12.0,"Loco Hills CCD, Eddy County, New Mexico",015,91800,35
7850.0,5961.0,1889.0,"Carlsbad CCD, Eddy County, New Mexico",015,90480,35
9.0,2.0,7.0,"South Harding CCD, Harding County, New Mexico",021,93150,35
129.0,90.0,39.0,"North Harding CCD, Harding County, New Mexico",021,92220,35
192.0,106.0,86.0,"Mora CCD, Mora County, New Mexico",033,92100,35
83.0,71.0,12.0,"Wagon Mound CCD, Mora County, New Mexico",033,93720,35
7.0,3.0,4.0,"Nenahnezad-Burnham CCD, San Juan County, New Mexico",045,92180,35
668.0,556.0,112.0,"Napi Headquarters CCD, San Juan County, New Mexico",045,92150,35
179.0,121.0,58.0,"Ohkay Owingeh CCD, Rio Arriba County, New Mexico",039,92295,35
14.0,14.0,0.0,"Peñasco CCD, Taos County, New Mexico",055,92340,35
5949.0,5473.0,476.0,"East Bernalillo CCD, Bernalillo County, New Mexico",001,91095,35
874.0,774.0,100.0,"West Bernalillo CCD, Bernalillo County, New Mexico",001,93735,35
1355.0,925.0,430.0,"South Doña Ana CCD, Doña Ana County, New Mexico",013,93060,35
53.0,0.0,53.0,"Jicarilla Apache CCD, Rio Arriba County, New Mexico",039,91682,35
59.0,59.0,0.0,"Vallecitos CCD, Rio Arriba County, New Mexico",039,93630,35
1290.0,1055.0,235.0,"Anthony CCD, Doña Ana County, New Mexico",013,90090,35
6092.0,4611.0,1481.0,"Doña Ana-Hill CCD, Doña Ana County, New Mexico",013,91050,35
301.0,271.0,30.0,"Hatch CCD, Doña Ana County, New Mexico",013,91440,35
17.0,12.0,5.0,"West Rio Arriba CCD, Rio Arriba County, New Mexico",039,93795,35
1493.0,1270.0,223.0,"Fairacres CCD, Doña Ana County, New Mexico",013,91260,35
16813.0,10125.0,6688.0,"Las Cruces CCD, Doña Ana County, New Mexico",013,91740,35
165.0,0.0,165.0,"White Sands CCD, Doña Ana County, New Mexico",013,93840,35
25998.0,21558.0,4440.0,"Rio Rancho CCD, Sandoval County, New Mexico",043,92655,35
643.0,586.0,57.0,"Jemez-Zia CCD, Sandoval County, New Mexico",043,91654,35
306.0,263.0,43.0,"Santo Domingo-San Felipe CCD, Sandoval County, New Mexico",043,92944,35
1736.0,1325.0,411.0,"Socorro CCD, Socorro County, New Mexico",053,93040,35
57.0,6.0,51.0,"Navajo Nation CCD, McKinley County, New Mexico",031,92170,35
