B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
23.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Thompkinsville; Charles County; Maryland",017,90400,24
183.0,41.0,0.0,0.0,9.0,22.0,0.0,24.0,0.0,9.0,3.0,14.0,17.0,14.0,15.0,15.0,0.0,"District 7, Pomonkey; Charles County; Maryland",017,90584,24
137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,40.0,41.0,"District 9, Hughesville; Charles County; Maryland",017,90768,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 16, Madison; Dorchester County; Maryland",019,91412,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Taylors Island; Dorchester County; Maryland",019,90312,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Neck; Dorchester County; Maryland",019,90680,24
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,11.0,0.0,"District 3, Vienna; Dorchester County; Maryland",019,90220,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Hoopers Island; Dorchester County; Maryland",019,90496,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Church Creek; Dorchester County; Maryland",019,90772,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Williamsburg; Dorchester County; Maryland",019,91044,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Bucktown; Dorchester County; Maryland",019,91136,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 17, Salem; Dorchester County; Maryland",019,91504,24
38.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3.0,"District 2, East New Market; Dorchester County; Maryland",019,90128,24
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"District 14, Linkwood; Dorchester County; Maryland",019,91228,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Drawbridge; Dorchester County; Maryland",019,90952,24
29.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,"District 1, Fork; Dorchester County; Maryland",019,90036,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Lakes; Dorchester County; Maryland",019,90404,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Straits; Dorchester County; Maryland",019,90864,24
67.0,0.0,0.0,0.0,10.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,19.0,0.0,5.0,1.0,0.0,"District 15, Hurlock; Dorchester County; Maryland",019,91320,24
262.0,0.0,87.0,0.0,4.0,0.0,0.0,10.0,10.0,15.0,17.0,44.0,0.0,23.0,20.0,32.0,0.0,"District 7, Cambridge; Dorchester County; Maryland",019,90588,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 18, Elliott; Dorchester County; Maryland",019,91596,24
18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"District 4, Clear Spring; Washington County; Maryland",043,90360,24
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 16, Beaver Creek; Washington County; Maryland",043,91460,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 20, Downsville; Washington County; Maryland",043,91828,24
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"District 1, Sharpsburg; Washington County; Maryland",043,90084,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Leitersburg; Washington County; Maryland",043,90820,24
174.0,0.0,34.0,29.0,0.0,70.0,0.0,0.0,19.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,"District 26, Halfway; Washington County; Maryland",043,92380,24
120.0,0.0,0.0,19.0,53.0,0.0,0.0,0.0,0.0,29.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"District 3, Hagerstown; Washington County; Maryland",043,90268,24
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,"District 5, Hancock; Washington County; Maryland",043,90452,24
45.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,11.0,0.0,8.0,3.0,0.0,0.0,0.0,"District 7, Smithsburg; Washington County; Maryland",043,90636,24
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"District 13, Maugansville; Washington County; Maryland",043,91184,24
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,"District 6, Boonsboro; Washington County; Maryland",043,90544,24
81.0,5.0,0.0,0.0,0.0,0.0,18.0,23.0,10.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,"District 10, Funkstown; Washington County; Maryland",043,90912,24
13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Ringgold; Washington County; Maryland",043,91276,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Sandy Hook; Washington County; Maryland",043,91000,24
188.0,0.0,0.0,0.0,0.0,0.0,73.0,37.0,0.0,0.0,48.0,0.0,30.0,0.0,0.0,0.0,0.0,"District 18, Chewsville; Washington County; Maryland",043,91644,24
243.0,52.0,7.0,0.0,0.0,11.0,27.0,0.0,0.0,0.0,3.0,37.0,66.0,31.0,9.0,0.0,0.0,"District 22, Hagerstown; Washington County; Maryland",043,92012,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 23, Wilsons; Washington County; Maryland",043,92104,24
103.0,0.0,10.0,0.0,18.0,4.0,21.0,0.0,0.0,0.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,"District 21, Hagerstown; Washington County; Maryland",043,91920,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Fairplay; Washington County; Maryland",043,91092,24
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,71.0,0.0,14.0,7.0,0.0,"District 27, Fountain Head; Washington County; Maryland",043,92472,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 15, Indian Spring; Washington County; Maryland",043,91368,24
161.0,57.0,0.0,0.0,12.0,25.0,0.0,18.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,"District 17, Hagerstown; Washington County; Maryland",043,91552,24
16.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,"District 19, Keedysville; Washington County; Maryland",043,91736,24
136.0,0.0,5.0,0.0,0.0,0.0,10.0,12.0,8.0,0.0,26.0,12.0,51.0,0.0,0.0,0.0,12.0,"District 25, Hagerstown; Washington County; Maryland",043,92288,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Rohrersville; Washington County; Maryland",043,90728,24
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,"District 2, Williamsport; Washington County; Maryland",043,90176,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 24, Cedar Lawn; Washington County; Maryland",043,92196,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Trappe; Wicomico County; Maryland",045,90640,24
208.0,0.0,0.0,0.0,61.0,0.0,13.0,0.0,0.0,4.0,0.0,6.0,107.0,0.0,0.0,0.0,17.0,"District 11, Delmar; Wicomico County; Maryland",045,91004,24
41.0,0.0,0.0,32.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Barren Creek; Wicomico County; Maryland",045,90088,24
279.0,24.0,0.0,0.0,0.0,20.0,22.0,45.0,0.0,13.0,0.0,34.0,82.0,0.0,15.0,0.0,24.0,"District 9, Salisbury; Wicomico County; Maryland",045,90824,24
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"District 15, Hebron; Wicomico County; Maryland",045,91372,24
16.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Willards; Wicomico County; Maryland",045,91280,24
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,40.0,8.0,0.0,0.0,0.0,"District 16, Fruitland; Wicomico County; Maryland",045,91464,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Dennis; Wicomico County; Maryland",045,90548,24
212.0,12.0,0.0,6.0,0.0,11.0,11.0,29.0,11.0,0.0,22.0,61.0,16.0,29.0,4.0,0.0,0.0,"District 13, Camden; Wicomico County; Maryland",045,91188,24
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"District 4, Pittsburg; Wicomico County; Maryland",045,90364,24
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"District 8, Nutters; Wicomico County; Maryland",045,90732,24
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Sharptown; Wicomico County; Maryland",045,90916,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Quantico; Wicomico County; Maryland",045,90180,24
478.0,17.0,32.0,8.0,46.0,68.0,18.0,71.0,18.0,54.0,21.0,23.0,31.0,26.0,23.0,7.0,15.0,"District 5, Parsons; Wicomico County; Maryland",045,90456,24
57.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,"District 2, Chesapeake City; Cecil County; Maryland",015,90120,24
695.0,9.0,24.0,98.0,94.0,0.0,0.0,45.0,118.0,0.0,93.0,0.0,168.0,46.0,0.0,0.0,0.0,"District 3, Elkton; Cecil County; Maryland",015,90212,24
122.0,1.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,22.0,21.0,15.0,0.0,0.0,"District 7, Port Deposit; Cecil County; Maryland",015,90580,24
119.0,0.0,0.0,0.0,14.0,0.0,0.0,18.0,0.0,0.0,44.0,7.0,17.0,0.0,19.0,0.0,0.0,"District 4, Fair Hill; Cecil County; Maryland",015,90304,24
42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,"District 6, Rising Sun; Cecil County; Maryland",015,90488,24
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,"District 8, Oakwood; Cecil County; Maryland",015,90672,24
35.0,7.0,11.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Cecilton; Cecil County; Maryland",015,90028,24
262.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,13.0,0.0,25.0,15.0,81.0,47.0,0.0,0.0,37.0,"District 5, North East; Cecil County; Maryland",015,90396,24
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,"District 9, Calvert; Cecil County; Maryland",015,90764,24
29.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,"District 2, Greensboro; Caroline County; Maryland",011,90112,24
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Preston; Caroline County; Maryland",011,90296,24
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,"District 8, American Corner; Caroline County; Maryland",011,90664,24
183.0,0.0,41.0,0.0,34.0,0.0,0.0,48.0,17.0,6.0,9.0,3.0,10.0,7.0,5.0,3.0,0.0,"District 1, Henderson; Caroline County; Maryland",011,90020,24
15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Hillsboro; Caroline County; Maryland",011,90480,24
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,16.0,0.0,"District 7, Ridgely; Caroline County; Maryland",011,90572,24
104.0,35.0,0.0,0.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,0.0,0.0,0.0,"District 3, Denton; Caroline County; Maryland",011,90204,24
60.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,30.0,0.0,0.0,"District 5, Federalsburg; Caroline County; Maryland",011,90388,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Dublin; Somerset County; Maryland",039,90352,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Fairmount; Somerset County; Maryland",039,90536,24
66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Westover; Somerset County; Maryland",039,91176,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, St. Peters; Somerset County; Maryland",039,90168,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Tangier; Somerset County; Maryland",039,90812,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Deal Island; Somerset County; Maryland",039,91268,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Brinkleys; Somerset County; Maryland",039,90260,24
19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Lawsons; Somerset County; Maryland",039,90720,24
32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, West Princess Anne; Somerset County; Maryland",039,90076,24
51.0,13.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Crisfield; Somerset County; Maryland",039,90628,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Asbury; Somerset County; Maryland",039,91084,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Smith Island; Somerset County; Maryland",039,90904,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Dames Quarter; Somerset County; Maryland",039,90992,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 15, East Princess Anne; Somerset County; Maryland",039,91360,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Mount Vernon; Somerset County; Maryland",039,90444,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Bay Hundred; Talbot County; Maryland",041,90448,24
20.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,"District 2, St. Michaels; Talbot County; Maryland",041,90172,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Chapel; Talbot County; Maryland",041,90356,24
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,"District 3, Trappe; Talbot County; Maryland",041,90264,24
676.0,40.0,88.0,46.0,73.0,121.0,0.0,114.0,7.0,13.0,12.0,68.0,22.0,0.0,38.0,28.0,6.0,"District 1, Easton; Talbot County; Maryland",041,90080,24
19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,"District 5, Dublin; Harford County; Maryland",025,90416,24
1773.0,72.0,57.0,7.0,17.0,0.0,0.0,184.0,183.0,86.0,107.0,290.0,139.0,275.0,73.0,207.0,76.0,"District 1, Abingdon; Harford County; Maryland",025,90048,24
85.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,21.0,11.0,"District 4, Marshall; Harford County; Maryland",025,90324,24
435.0,32.0,16.0,21.0,53.0,32.0,17.0,34.0,36.0,20.0,0.0,0.0,96.0,25.0,46.0,0.0,7.0,"District 2, Halls Cross Roads; Harford County; Maryland",025,90140,24
149.0,0.0,0.0,32.0,0.0,0.0,11.0,0.0,36.0,25.0,0.0,9.0,0.0,9.0,0.0,27.0,0.0,"District 6, Havre de Grace; Harford County; Maryland",025,90508,24
544.0,0.0,38.0,0.0,54.0,19.0,32.0,15.0,0.0,33.0,16.0,7.0,113.0,93.0,71.0,35.0,18.0,"District 3, Bel Air; Harford County; Maryland",025,90232,24
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"District 26, Frostburg; Allegany County; Maryland",001,92300,24
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"District 6, Cumberland; Allegany County; Maryland",001,90463,24
55.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Cumberland; Allegany County; Maryland",001,91197,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 16, North Branch; Allegany County; Maryland",001,91380,24
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Oldtown; Allegany County; Maryland",001,90096,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Wills Creek; Allegany County; Maryland",001,90372,24
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Cresaptown/Bel Air; Allegany County; Maryland",001,90555,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Barton; Allegany County; Maryland",001,90740,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 20, Corriganville/Ellerslie; Allegany County; Maryland",001,91747,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 21, Gross; Allegany County; Maryland",001,91840,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 31, McCoole; Allegany County; Maryland",001,92764,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Flintstone; Allegany County; Maryland",001,90188,24
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, East Frostburg; Allegany County; Maryland",001,91012,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 34, Bedford Road; Allegany County; Maryland",001,92856,24
37.0,17.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Cumberland; Allegany County; Maryland",001,90281,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Lonaconing; Allegany County; Maryland",001,90832,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 18, Midland/Shaft; Allegany County; Maryland",001,91595,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 24, Eckhart; Allegany County; Maryland",001,92116,24
30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,"District 29, La Vale; Allegany County; Maryland",001,92580,24
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Westernport/Luke; Allegany County; Maryland",001,90647,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Mount Savage; Allegany County; Maryland",001,91104,24
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,"District 23, Decatur; Allegany County; Maryland",001,92024,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Orleans; Allegany County; Maryland",001,90004,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, West Frostburg; Allegany County; Maryland",001,90926,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 22, Cumberland; Allegany County; Maryland",001,91928,24
1043.0,0.0,16.0,45.0,53.0,0.0,41.0,53.0,52.0,29.0,51.0,132.0,129.0,86.0,140.0,95.0,121.0,"District 1, Elkridge; Howard County; Maryland",027,90052,24
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,67.0,"District 3, West Friendship; Howard County; Maryland",027,90236,24
1198.0,22.0,64.0,0.0,22.0,0.0,0.0,0.0,30.0,42.0,81.0,127.0,216.0,178.0,151.0,28.0,237.0,"District 5, Clarksville; Howard County; Maryland",027,90420,24
2487.0,56.0,33.0,0.0,86.0,13.0,57.0,62.0,55.0,6.0,308.0,286.0,597.0,297.0,298.0,199.0,134.0,"District 6, Savage; Howard County; Maryland",027,90512,24
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,35.0,0.0,14.0,14.0,0.0,0.0,"District 4, Lisbon; Howard County; Maryland",027,90328,24
695.0,17.0,29.0,9.0,0.0,28.0,17.0,28.0,32.0,51.0,56.0,14.0,33.0,56.0,54.0,122.0,149.0,"District 2, Ellicott City; Howard County; Maryland",027,90144,24
3336.0,50.0,37.0,65.0,105.0,183.0,161.0,161.0,250.0,106.0,402.0,571.0,619.0,230.0,129.0,205.0,62.0,"District 2, Bladensburg; Prince George's County; Maryland",033,90156,24
878.0,7.0,13.0,31.0,10.0,92.0,21.0,22.0,35.0,35.0,71.0,204.0,131.0,94.0,34.0,30.0,48.0,"District 9, Surratts; Prince George's County; Maryland",033,90800,24
188.0,12.0,0.0,0.0,21.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,57.0,0.0,10.0,27.0,51.0,"District 11, Brandywine; Prince George's County; Maryland",033,90980,24
21.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,"District 1, Southern; Worcester County; Maryland",047,90092,24
77.0,0.0,0.0,0.0,5.0,0.0,9.0,13.0,0.0,4.0,0.0,16.0,30.0,0.0,0.0,0.0,0.0,"District 2, Central; Worcester County; Maryland",047,90184,24
8245.0,846.0,432.0,458.0,326.0,398.0,408.0,418.0,425.0,338.0,620.0,803.0,1013.0,624.0,370.0,365.0,401.0,"Baltimore city, Baltimore city, Maryland",510,90000,24
