B07004H_001E,B07004H_002E,B07004H_003E,B07004H_004E,B07004H_005E,B07004H_006E,name,county,county subdivision,state
377.0,325.0,42.0,3.0,1.0,6.0,"Roseland township, Adams County, Nebraska",001,42390,31
178.0,149.0,0.0,29.0,0.0,0.0,"Richland precinct, Jefferson County, Nebraska",095,92730,31
231.0,225.0,2.0,0.0,4.0,0.0,"Eureka precinct, Jefferson County, Nebraska",095,90935,31
111.0,111.0,0.0,0.0,0.0,0.0,"Gibson precinct, Jefferson County, Nebraska",095,91115,31
153.0,144.0,9.0,0.0,0.0,0.0,"Cub Creek precinct, Jefferson County, Nebraska",095,90620,31
240.0,149.0,0.0,91.0,0.0,0.0,"Fairbury precinct, Jefferson County, Nebraska",095,90940,31
220.0,210.0,0.0,10.0,0.0,0.0,"Jefferson precinct, Jefferson County, Nebraska",095,91540,31
119.0,119.0,0.0,0.0,0.0,0.0,"Meridian precinct, Jefferson County, Nebraska",095,91955,31
55.0,55.0,0.0,0.0,0.0,0.0,"Washington precinct, Jefferson County, Nebraska",095,93350,31
182.0,182.0,0.0,0.0,0.0,0.0,"Antelope precinct, Jefferson County, Nebraska",095,90055,31
190.0,168.0,17.0,5.0,0.0,0.0,"Endicott precinct, Jefferson County, Nebraska",095,90915,31
3508.0,2984.0,242.0,162.0,120.0,0.0,"Fairbury city, Jefferson County, Nebraska",095,90938,31
31.0,31.0,0.0,0.0,0.0,0.0,"Lincoln precinct, Jefferson County, Nebraska",095,91770,31
170.0,131.0,21.0,18.0,0.0,0.0,"Buckley precinct, Jefferson County, Nebraska",095,90405,31
607.0,545.0,6.0,47.0,9.0,0.0,"Plymouth precinct, Jefferson County, Nebraska",095,92450,31
82.0,82.0,0.0,0.0,0.0,0.0,"Newark township, Kearney County, Nebraska",099,34055,31
123.0,102.0,0.0,15.0,6.0,0.0,"Liberty township, Kearney County, Nebraska",099,27050,31
1566.0,1297.0,87.0,181.0,1.0,0.0,"Lincoln township, Kearney County, Nebraska",099,27295,31
206.0,151.0,15.0,22.0,18.0,0.0,"Lowell township, Kearney County, Nebraska",099,29610,31
550.0,467.0,52.0,29.0,2.0,0.0,"Oneida township, Kearney County, Nebraska",099,37070,31
160.0,144.0,16.0,0.0,0.0,0.0,"May township, Kearney County, Nebraska",099,31255,31
597.0,497.0,70.0,30.0,0.0,0.0,"Blaine township, Kearney County, Nebraska",099,05315,31
153.0,153.0,0.0,0.0,0.0,0.0,"Logan township, Kearney County, Nebraska",099,28840,31
55.0,55.0,0.0,0.0,0.0,0.0,"Cosmo township, Kearney County, Nebraska",099,10670,31
240.0,240.0,0.0,0.0,0.0,0.0,"Eaton township, Kearney County, Nebraska",099,14345,31
46.0,46.0,0.0,0.0,0.0,0.0,"Sherman township, Kearney County, Nebraska",099,44980,31
1368.0,1124.0,169.0,65.0,10.0,0.0,"Hayes township, Kearney County, Nebraska",099,21625,31
41.0,41.0,0.0,0.0,0.0,0.0,"Grant township, Kearney County, Nebraska",099,19875,31
828.0,781.0,27.0,15.0,5.0,0.0,"Mirage township, Kearney County, Nebraska",099,32375,31
4027.0,3149.0,351.0,225.0,302.0,0.0,"Ogallala city, Keith County, Nebraska",101,92218,31
791.0,749.0,11.0,5.0,25.0,1.0,"Brule precinct, Keith County, Nebraska",101,90385,31
746.0,670.0,39.0,34.0,3.0,0.0,"Rural Ogallala precinct, Keith County, Nebraska",101,92807,31
197.0,175.0,0.0,0.0,22.0,0.0,"Logan precinct, Keith County, Nebraska",101,91820,31
365.0,365.0,0.0,0.0,0.0,0.0,"Lonergan precinct, Keith County, Nebraska",101,91840,31
216.0,199.0,0.0,17.0,0.0,0.0,"Whitetail precinct, Keith County, Nebraska",101,93470,31
928.0,813.0,60.0,30.0,19.0,6.0,"Paxton precinct, Keith County, Nebraska",101,92325,31
198.0,185.0,3.0,7.0,3.0,0.0,"Kent precinct, Loup County, Nebraska",115,91580,31
217.0,199.0,1.0,17.0,0.0,0.0,"Madison Square precinct, Loup County, Nebraska",115,91905,31
228.0,213.0,0.0,0.0,15.0,0.0,"Shell Creek precinct, Colfax County, Nebraska",037,92920,31
229.0,229.0,0.0,0.0,0.0,0.0,"Wilson precinct, Colfax County, Nebraska",037,93520,31
646.0,537.0,28.0,72.0,4.0,5.0,"Stanton precinct, Colfax County, Nebraska",037,93070,31
150.0,148.0,0.0,2.0,0.0,0.0,"Grant precinct, Colfax County, Nebraska",037,91190,31
391.0,371.0,20.0,0.0,0.0,0.0,"Schuyler precinct, Colfax County, Nebraska",037,92870,31
102.0,102.0,0.0,0.0,0.0,0.0,"Colfax precinct, Colfax County, Nebraska",037,90560,31
559.0,496.0,12.0,16.0,35.0,0.0,"Big Springs precinct, Deuel County, Nebraska",049,90250,31
534.0,462.0,19.0,5.0,45.0,3.0,"Swan precinct, Deuel County, Nebraska",049,93150,31
594.0,460.0,40.0,67.0,27.0,0.0,"Chappell precinct, Deuel County, Nebraska",049,90495,31
58.0,58.0,0.0,0.0,0.0,0.0,"Upper Driftwood precinct, Hitchcock County, Nebraska",087,93275,31
24.0,24.0,0.0,0.0,0.0,0.0,"Webster precinct, Hitchcock County, Nebraska",087,93380,31
0.0,0.0,0.0,0.0,0.0,0.0,"Cornell precinct, Hitchcock County, Nebraska",087,90575,31
0.0,0.0,0.0,0.0,0.0,0.0,"Eden precinct, Hitchcock County, Nebraska",087,90840,31
10.0,10.0,0.0,0.0,0.0,0.0,"Freedom precinct, Hitchcock County, Nebraska",087,91030,31
82.0,82.0,0.0,0.0,0.0,0.0,"Pleasant Hill precinct, Hitchcock County, Nebraska",087,92410,31
0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant View precinct, Hitchcock County, Nebraska",087,92425,31
18.0,18.0,0.0,0.0,0.0,0.0,"Union precinct, Hitchcock County, Nebraska",087,93255,31
20.0,16.0,0.0,4.0,0.0,0.0,"Beverly precinct, Hitchcock County, Nebraska",087,90240,31
396.0,366.0,15.0,10.0,5.0,0.0,"Trenton precinct, Hitchcock County, Nebraska",087,93215,31
41.0,41.0,0.0,0.0,0.0,0.0,"Blackwood precinct, Hitchcock County, Nebraska",087,90260,31
922.0,866.0,15.0,21.0,20.0,0.0,"Culbertson precinct, Hitchcock County, Nebraska",087,90625,31
0.0,0.0,0.0,0.0,0.0,0.0,"Driftwood precinct, Hitchcock County, Nebraska",087,90745,31
38.0,38.0,0.0,0.0,0.0,0.0,"Logan precinct, Hitchcock County, Nebraska",087,91815,31
0.0,0.0,0.0,0.0,0.0,0.0,"Starkey precinct, Hitchcock County, Nebraska",087,93090,31
30.0,30.0,0.0,0.0,0.0,0.0,"Grant precinct, Hitchcock County, Nebraska",087,91210,31
142.0,142.0,0.0,0.0,0.0,0.0,"Riverside precinct, Hitchcock County, Nebraska",087,92750,31
374.0,313.0,32.0,2.0,25.0,2.0,"Stratton precinct, Hitchcock County, Nebraska",087,93130,31
210.0,200.0,6.0,2.0,2.0,0.0,"Ridnour precinct, Hitchcock County, Nebraska",087,92740,31
419.0,357.0,42.0,15.0,5.0,0.0,"Palisade precinct, Hitchcock County, Nebraska",087,92295,31
148.0,84.0,46.0,0.0,18.0,0.0,"Gandy precinct, Logan County, Nebraska",113,91055,31
98.0,98.0,0.0,0.0,0.0,0.0,"Logan precinct, Logan County, Nebraska",113,91825,31
318.0,260.0,0.0,41.0,17.0,0.0,"Stapleton No. 1 precinct, Logan County, Nebraska",113,93080,31
273.0,245.0,2.0,6.0,20.0,0.0,"Stapleton No. 2 precinct, Logan County, Nebraska",113,93085,31
32.0,30.0,2.0,0.0,0.0,0.0,"Loup township, Platte County, Nebraska",141,29435,31
124.0,124.0,0.0,0.0,0.0,0.0,"Monroe township, Platte County, Nebraska",141,32620,31
143.0,139.0,0.0,0.0,0.0,4.0,"Blaine township, Adams County, Nebraska",001,05210,31
20921.0,17572.0,1805.0,1096.0,388.0,60.0,"Hastings city, Adams County, Nebraska",001,21415,31
96.0,68.0,23.0,5.0,0.0,0.0,"Wanda township, Adams County, Nebraska",001,51315,31
198.0,189.0,0.0,9.0,0.0,0.0,"West Blue township, Adams County, Nebraska",001,52155,31
392.0,383.0,9.0,0.0,0.0,0.0,"Highland township, Adams County, Nebraska",001,22360,31
1045.0,935.0,56.0,51.0,3.0,0.0,"Juniata township, Adams County, Nebraska",001,24985,31
308.0,290.0,18.0,0.0,0.0,0.0,"Zero township, Adams County, Nebraska",001,54150,31
930.0,920.0,10.0,0.0,0.0,0.0,"Denver township, Adams County, Nebraska",001,12805,31
124.0,124.0,0.0,0.0,0.0,0.0,"Logan township, Adams County, Nebraska",001,28490,31
340.0,303.0,25.0,12.0,0.0,0.0,"North Rushville precinct, Sheridan County, Nebraska",161,92185,31
78.0,78.0,0.0,0.0,0.0,0.0,"South Rushville precinct, Sheridan County, Nebraska",161,93015,31
214.0,205.0,0.0,0.0,9.0,0.0,"Mirage precinct, Sheridan County, Nebraska",161,92005,31
619.0,526.0,54.0,11.0,28.0,0.0,"Rushville city, Sheridan County, Nebraska",161,92808,31
180.0,157.0,0.0,0.0,23.0,0.0,"East Gordon precinct, Sheridan County, Nebraska",161,90795,31
100.0,94.0,0.0,6.0,0.0,0.0,"Wounded Knee precinct, Sheridan County, Nebraska",161,93555,31
1057.0,1014.0,16.0,21.0,6.0,0.0,"Hay Springs precinct, Sheridan County, Nebraska",161,91355,31
44.0,44.0,0.0,0.0,0.0,0.0,"West Gordon precinct, Sheridan County, Nebraska",161,93425,31
1243.0,1102.0,49.0,37.0,55.0,0.0,"Gordon city, Sheridan County, Nebraska",161,91167,31
784.0,704.0,50.0,14.0,16.0,0.0,"North Bluff precinct, Lancaster County, Nebraska",109,92140,31
1438.0,1300.0,91.0,30.0,17.0,0.0,"Nemaha precinct, Lancaster County, Nebraska",109,92080,31
1387.0,1225.0,72.0,35.0,55.0,0.0,"Denton precinct, Lancaster County, Nebraska",109,90685,31
1264.0,1217.0,31.0,10.0,6.0,0.0,"Elk precinct, Lancaster County, Nebraska",109,90860,31
2158.0,1839.0,270.0,49.0,0.0,0.0,"Grant precinct, Lancaster County, Nebraska",109,91215,31
492.0,477.0,0.0,15.0,0.0,0.0,"Highland precinct, Lancaster County, Nebraska",109,91405,31
741.0,726.0,15.0,0.0,0.0,0.0,"Oak precinct, Lancaster County, Nebraska",109,92210,31
744.0,682.0,45.0,0.0,9.0,8.0,"Lancaster precinct, Lancaster County, Nebraska",109,91675,31
3287.0,2983.0,188.0,92.0,15.0,9.0,"Saltillo precinct, Lancaster County, Nebraska",109,92855,31
1821.0,1752.0,60.0,7.0,2.0,0.0,"South Pass precinct, Lancaster County, Nebraska",109,93000,31
865.0,790.0,64.0,11.0,0.0,0.0,"Stockton precinct, Lancaster County, Nebraska",109,93110,31
142.0,100.0,42.0,0.0,0.0,0.0,"Mill precinct, Lancaster County, Nebraska",109,91985,31
358.0,358.0,0.0,0.0,0.0,0.0,"Olive Branch precinct, Lancaster County, Nebraska",109,92230,31
505.0,486.0,19.0,0.0,0.0,0.0,"Lincoln precinct, Lancaster County, Nebraska",109,91777,31
332.0,305.0,7.0,18.0,2.0,0.0,"Hyannis precinct, Grant County, Nebraska",075,91495,31
117.0,110.0,5.0,2.0,0.0,0.0,"Ashby precinct, Grant County, Nebraska",075,90090,31
201.0,176.0,18.0,3.0,4.0,0.0,"Whitman precinct, Grant County, Nebraska",075,93480,31
637.0,593.0,21.0,6.0,13.0,4.0,"Greeley precinct, Greeley County, Nebraska",077,91235,31
811.0,656.0,91.0,49.0,15.0,0.0,"Spalding precinct, Greeley County, Nebraska",077,93028,31
567.0,540.0,13.0,5.0,9.0,0.0,"Scotia precinct, Greeley County, Nebraska",077,92873,31
183.0,183.0,0.0,0.0,0.0,0.0,"Harrison township, Hall County, Nebraska",079,21135,31
458.0,454.0,0.0,0.0,4.0,0.0,"Center township, Hall County, Nebraska",079,08325,31
645.0,627.0,0.0,18.0,0.0,0.0,"Mayfield township, Hall County, Nebraska",079,31290,31
166.0,137.0,0.0,21.0,8.0,0.0,"Martin township, Hall County, Nebraska",079,30870,31
157.0,157.0,0.0,0.0,0.0,0.0,"Cameron township, Hall County, Nebraska",079,07800,31
409.0,260.0,54.0,95.0,0.0,0.0,"Prairie Creek township, Hall County, Nebraska",079,40080,31
538.0,491.0,36.0,9.0,0.0,2.0,"South Loup township, Hall County, Nebraska",079,45785,31
1594.0,1477.0,21.0,96.0,0.0,0.0,"Washington township, Hall County, Nebraska",079,51455,31
1379.0,1271.0,67.0,41.0,0.0,0.0,"Doniphan township, Hall County, Nebraska",079,13400,31
1334.0,1152.0,108.0,43.0,31.0,0.0,"Wood River township, Hall County, Nebraska",079,53695,31
430.0,409.0,0.0,21.0,0.0,0.0,"Lake township, Hall County, Nebraska",079,25930,31
754.0,688.0,16.0,50.0,0.0,0.0,"South Platte township, Hall County, Nebraska",079,45960,31
692.0,654.0,37.0,1.0,0.0,0.0,"Alda township, Hall County, Nebraska",079,00660,31
163.0,130.0,30.0,0.0,3.0,0.0,"Jackson township, Hall County, Nebraska",079,24390,31
32421.0,27345.0,3260.0,1103.0,562.0,151.0,"Grand Island city, Hall County, Nebraska",079,19595,31
43.0,43.0,0.0,0.0,0.0,0.0,"Swan Lake precinct, Hayes County, Nebraska",085,93160,31
14.0,14.0,0.0,0.0,0.0,0.0,"Valley precinct, Hayes County, Nebraska",085,93295,31
205.0,205.0,0.0,0.0,0.0,0.0,"Berlin precinct, Otoe County, Nebraska",131,90230,31
438.0,406.0,8.0,24.0,0.0,0.0,"Hendricks precinct, Otoe County, Nebraska",131,91380,31
428.0,387.0,18.0,23.0,0.0,0.0,"South Palmyra precinct, Otoe County, Nebraska",131,92998,31
415.0,394.0,4.0,17.0,0.0,0.0,"Belmont precinct, Otoe County, Nebraska",131,90201,31
482.0,434.0,28.0,13.0,7.0,0.0,"McWilliams precinct, Otoe County, Nebraska",131,91895,31
37.0,37.0,0.0,0.0,0.0,0.0,"Rock Creek precinct, Otoe County, Nebraska",131,92770,31
202.0,173.0,0.0,29.0,0.0,0.0,"South Branch precinct, Otoe County, Nebraska",131,92970,31
5741.0,4848.0,440.0,280.0,164.0,9.0,"Nebraska City city, Otoe County, Nebraska",131,92063,31
230.0,230.0,0.0,0.0,0.0,0.0,"North Russell precinct, Otoe County, Nebraska",131,92187,31
243.0,221.0,4.0,18.0,0.0,0.0,"Otoe precinct, Otoe County, Nebraska",131,92280,31
413.0,382.0,12.0,0.0,19.0,0.0,"Wyoming precinct, Otoe County, Nebraska",131,93565,31
1298.0,1200.0,47.0,48.0,3.0,0.0,"North Palmyra precinct, Otoe County, Nebraska",131,92174,31
2284.0,1941.0,80.0,202.0,61.0,0.0,"Syracuse precinct, Otoe County, Nebraska",131,93163,31
451.0,451.0,0.0,0.0,0.0,0.0,"Four Mile precinct, Otoe County, Nebraska",131,91020,31
95.0,95.0,0.0,0.0,0.0,0.0,"Osage precinct, Otoe County, Nebraska",131,92250,31
367.0,357.0,8.0,1.0,1.0,0.0,"South Russell precinct, Otoe County, Nebraska",131,93016,31
372.0,324.0,29.0,17.0,2.0,0.0,"Delaware precinct, Otoe County, Nebraska",131,90680,31
338.0,316.0,12.0,9.0,1.0,0.0,"North Branch precinct, Otoe County, Nebraska",131,92146,31
211.0,201.0,0.0,9.0,1.0,0.0,"East Valley precinct, Red Willow County, Nebraska",145,90825,31
634.0,584.0,8.0,9.0,33.0,0.0,"Indianola precinct, Red Willow County, Nebraska",145,91520,31
42.0,42.0,0.0,0.0,0.0,0.0,"North Valley precinct, Red Willow County, Nebraska",145,92200,31
241.0,186.0,0.0,55.0,0.0,0.0,"Perry precinct, Red Willow County, Nebraska",145,92340,31
17.0,17.0,0.0,0.0,0.0,0.0,"Coleman precinct, Red Willow County, Nebraska",145,90555,31
12.0,12.0,0.0,0.0,0.0,0.0,"Grant precinct, Red Willow County, Nebraska",145,91225,31
26.0,26.0,0.0,0.0,0.0,0.0,"Driftwood precinct, Red Willow County, Nebraska",145,90750,31
135.0,135.0,0.0,0.0,0.0,0.0,"Gerver precinct, Red Willow County, Nebraska",145,91110,31
59.0,59.0,0.0,0.0,0.0,0.0,"Box Elder precinct, Red Willow County, Nebraska",145,90330,31
68.0,68.0,0.0,0.0,0.0,0.0,"Lebanon precinct, Red Willow County, Nebraska",145,91705,31
136.0,136.0,0.0,0.0,0.0,0.0,"Tyrone precinct, Red Willow County, Nebraska",145,93235,31
147.0,78.0,63.0,2.0,4.0,0.0,"Beaver precinct, Red Willow County, Nebraska",145,90160,31
1259.0,1063.0,88.0,100.0,4.0,4.0,"Geneva township, Fillmore County, Nebraska",059,18440,31
378.0,328.0,18.0,27.0,5.0,0.0,"Madison township, Fillmore County, Nebraska",059,30205,31
381.0,297.0,2.0,82.0,0.0,0.0,"Glengary township, Fillmore County, Nebraska",059,18965,31
73.0,73.0,0.0,0.0,0.0,0.0,"West Blue township, Fillmore County, Nebraska",059,52190,31
614.0,569.0,6.0,19.0,20.0,0.0,"Stanton township, Fillmore County, Nebraska",059,46765,31
71.0,49.0,17.0,5.0,0.0,0.0,"Momence township, Fillmore County, Nebraska",059,32515,31
344.0,314.0,11.0,19.0,0.0,0.0,"Bryant township, Fillmore County, Nebraska",059,06925,31
32.0,32.0,0.0,0.0,0.0,0.0,"Chelsea township, Fillmore County, Nebraska",059,08955,31
139.0,131.0,8.0,0.0,0.0,0.0,"Franklin township, Fillmore County, Nebraska",059,17495,31
1377.0,1247.0,69.0,53.0,8.0,0.0,"Exeter-Fairmont Consolidated township, Fillmore County, Nebraska",059,16395,31
184.0,184.0,0.0,0.0,0.0,0.0,"Grafton township, Fillmore County, Nebraska",059,19490,31
103.0,103.0,0.0,0.0,0.0,0.0,"Liberty township, Fillmore County, Nebraska",059,26945,31
64.0,63.0,1.0,0.0,0.0,0.0,"Belle Prairie township, Fillmore County, Nebraska",059,03915,31
462.0,397.0,10.0,12.0,43.0,0.0,"Blue Creek precinct, Garden County, Nebraska",069,90285,31
722.0,686.0,11.0,6.0,18.0,1.0,"Lost Creek precinct, Garden County, Nebraska",069,91860,31
134.0,134.0,0.0,0.0,0.0,0.0,"Lisco precinct, Garden County, Nebraska",069,91790,31
458.0,376.0,49.0,12.0,21.0,0.0,"Oshkosh No. 1 precinct, Garden County, Nebraska",069,92270,31
1108.0,1078.0,18.0,0.0,12.0,0.0,"Centerville precinct, Lancaster County, Nebraska",109,90480,31
107.0,93.0,1.0,0.0,13.0,0.0,"Taylor precinct, Loup County, Nebraska",115,93175,31
110.0,102.0,0.0,0.0,8.0,0.0,"Green Garden precinct, Madison County, Nebraska",119,91240,31
19055.0,15586.0,1638.0,1417.0,408.0,6.0,"Norfolk city, Madison County, Nebraska",119,92133,31
71.0,71.0,0.0,0.0,0.0,0.0,"Fairview precinct, Madison County, Nebraska",119,90965,31
578.0,494.0,22.0,49.0,13.0,0.0,"Tilden city, Madison County, Nebraska",119,93203,31
876.0,825.0,51.0,0.0,0.0,0.0,"Valley precinct, Madison County, Nebraska",119,93300,31
202.0,197.0,5.0,0.0,0.0,0.0,"Union precinct, Madison County, Nebraska",119,93260,31
210.0,205.0,5.0,0.0,0.0,0.0,"Emerick precinct, Madison County, Nebraska",119,90905,31
210.0,204.0,6.0,0.0,0.0,0.0,"Madison precinct, Madison County, Nebraska",119,91900,31
1191.0,1092.0,22.0,35.0,42.0,0.0,"Battle Creek precinct, Madison County, Nebraska",119,90140,31
1069.0,930.0,84.0,45.0,7.0,3.0,"Madison city, Madison County, Nebraska",119,91902,31
149.0,149.0,0.0,0.0,0.0,0.0,"Grove precinct, Madison County, Nebraska",119,91250,31
619.0,587.0,7.0,25.0,0.0,0.0,"Highland precinct, Madison County, Nebraska",119,91410,31
220.0,208.0,0.0,12.0,0.0,0.0,"Kalamazoo precinct, Madison County, Nebraska",119,91560,31
1440.0,1283.0,109.0,22.0,26.0,0.0,"Norfolk precinct, Madison County, Nebraska",119,92135,31
106.0,76.0,30.0,0.0,0.0,0.0,"Shell Creek precinct, Madison County, Nebraska",119,92925,31
735.0,658.0,57.0,9.0,11.0,0.0,"Meadow Grove-Jefferson precinct, Madison County, Nebraska",119,91942,31
52.0,52.0,0.0,0.0,0.0,0.0,"Schoolcraft precinct, Madison County, Nebraska",119,92865,31
388.0,382.0,0.0,0.0,0.0,6.0,"Warnerville precinct, Madison County, Nebraska",119,93340,31
658.0,575.0,47.0,30.0,6.0,0.0,"Newman Grove city, Madison County, Nebraska",119,92103,31
220556.0,174858.0,30363.0,8171.0,6405.0,759.0,"Lincoln city, Lancaster County, Nebraska",109,91753,31
770.0,676.0,42.0,37.0,15.0,0.0,"Little Salt precinct, Lancaster County, Nebraska",109,91795,31
436.0,428.0,4.0,3.0,1.0,0.0,"Rock Creek precinct, Lancaster County, Nebraska",109,92765,31
995.0,995.0,0.0,0.0,0.0,0.0,"Stevens Creek precinct, Lancaster County, Nebraska",109,93100,31
3915.0,3623.0,232.0,24.0,36.0,0.0,"Waverly precinct, Lancaster County, Nebraska",109,93370,31
527.0,353.0,107.0,67.0,0.0,0.0,"West Oak precinct, Lancaster County, Nebraska",109,93445,31
691.0,664.0,20.0,7.0,0.0,0.0,"Buda precinct, Lancaster County, Nebraska",109,90410,31
735.0,695.0,40.0,0.0,0.0,0.0,"Panama precinct, Lancaster County, Nebraska",109,92305,31
806.0,731.0,59.0,0.0,16.0,0.0,"Middle Creek precinct, Lancaster County, Nebraska",109,91965,31
1886.0,1836.0,5.0,28.0,8.0,9.0,"Yankee Hill precinct, Lancaster County, Nebraska",109,93575,31
865.0,837.0,23.0,5.0,0.0,0.0,"North Manchester precinct, Boone County, Nebraska",011,92168,31
177.0,169.0,0.0,8.0,0.0,0.0,"Boone precinct, Boone County, Nebraska",011,90310,31
242.0,197.0,5.0,40.0,0.0,0.0,"Dublin-Bonanza precinct, Boone County, Nebraska",011,90762,31
503.0,402.0,62.0,0.0,39.0,0.0,"Oakland precinct, Boone County, Nebraska",011,92215,31
927.0,793.0,50.0,84.0,0.0,0.0,"Beaver precinct, Boone County, Nebraska",011,90145,31
197.0,182.0,0.0,0.0,15.0,0.0,"North Branch-Shell Creek precinct, Boone County, Nebraska",011,92147,31
951.0,894.0,45.0,2.0,7.0,3.0,"Southeast Manchester precinct, Boone County, Nebraska",011,92987,31
674.0,632.0,35.0,7.0,0.0,0.0,"Southwest Manchester precinct, Boone County, Nebraska",011,93026,31
605.0,587.0,4.0,14.0,0.0,0.0,"Cedar precinct, Boone County, Nebraska",011,90465,31
44.0,44.0,0.0,0.0,0.0,0.0,"Beaver precinct, Nuckolls County, Nebraska",129,90155,31
173.0,166.0,3.0,2.0,2.0,0.0,"Spring Creek precinct, Nuckolls County, Nebraska",129,93060,31
325.0,276.0,5.0,0.0,44.0,0.0,"Elk precinct, Nuckolls County, Nebraska",129,90865,31
1806.0,1552.0,148.0,76.0,23.0,7.0,"Superior city, Nuckolls County, Nebraska",129,93142,31
950.0,784.0,100.0,64.0,2.0,0.0,"Nelson precinct, Nuckolls County, Nebraska",129,92070,31
288.0,272.0,15.0,0.0,1.0,0.0,"Hardy precinct, Nuckolls County, Nebraska",129,91305,31
493.0,468.0,8.0,13.0,4.0,0.0,"Victor precinct, Nuckolls County, Nebraska",129,93320,31
18.0,16.0,0.0,2.0,0.0,0.0,"Selden precinct, Rock County, Nebraska",149,92895,31
51.0,51.0,0.0,0.0,0.0,0.0,"Center precinct, Rock County, Nebraska",149,90475,31
13.0,13.0,0.0,0.0,0.0,0.0,"Lay precinct, Rock County, Nebraska",149,91700,31
14.0,14.0,0.0,0.0,0.0,0.0,"Kirkwood precinct, Rock County, Nebraska",149,91645,31
0.0,0.0,0.0,0.0,0.0,0.0,"Gracy precinct, Rock County, Nebraska",149,91185,31
0.0,0.0,0.0,0.0,0.0,0.0,"Brinkerhoff precinct, Rock County, Nebraska",149,90360,31
81.0,64.0,13.0,4.0,0.0,0.0,"Pewaukee precinct, Rock County, Nebraska",149,92350,31
18.0,18.0,0.0,0.0,0.0,0.0,"Harrison precinct, Rock County, Nebraska",149,91325,31
118.0,112.0,5.0,0.0,1.0,0.0,"Newport precinct, Rock County, Nebraska",149,92105,31
909.0,796.0,45.0,59.0,8.0,1.0,"Bassett precinct, Rock County, Nebraska",149,90135,31
2647.0,2263.0,182.0,183.0,19.0,0.0,"Ashland township, Saunders County, Nebraska",155,02340,31
269.0,259.0,10.0,0.0,0.0,0.0,"Elk township, Saunders County, Nebraska",155,14870,31
355.0,323.0,32.0,0.0,0.0,0.0,"Stocking township, Saunders County, Nebraska",155,47255,31
138.0,138.0,0.0,0.0,0.0,0.0,"Bohemia township, Saunders County, Nebraska",155,05770,31
702.0,546.0,127.0,0.0,29.0,0.0,"Center township, Saunders County, Nebraska",155,08430,31
409.0,360.0,3.0,25.0,21.0,0.0,"Leshara township, Saunders County, Nebraska",155,26665,31
