B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,"Skinnersville township, Washington County, North Carolina",187,92968,37
0.0,0.0,0.0,0.0,0.0,0.0,"Plymouth township, Washington County, North Carolina",187,92540,37
20.0,0.0,20.0,0.0,0.0,0.0,"Scuppernong township, Washington County, North Carolina",187,92876,37
0.0,0.0,0.0,0.0,0.0,0.0,"Lees Mill township, Washington County, North Carolina",187,91768,37
0.0,0.0,0.0,0.0,0.0,0.0,"Courthouse township, Camden County, North Carolina",029,90784,37
154.0,143.0,0.0,11.0,0.0,0.0,"Shiloh township, Camden County, North Carolina",029,92920,37
44.0,44.0,0.0,0.0,0.0,0.0,"South Mills township, Camden County, North Carolina",029,93044,37
0.0,0.0,0.0,0.0,0.0,0.0,"Sweetwater township, Clay County, North Carolina",043,93192,37
0.0,0.0,0.0,0.0,0.0,0.0,"Shooting Creek township, Clay County, North Carolina",043,92944,37
0.0,0.0,0.0,0.0,0.0,0.0,"Tusquittee township, Clay County, North Carolina",043,93792,37
0.0,0.0,0.0,0.0,0.0,0.0,"Brasstown township, Clay County, North Carolina",043,90360,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hayesville township, Clay County, North Carolina",043,91436,37
18.0,18.0,0.0,0.0,0.0,0.0,"Black River township, Cumberland County, North Carolina",051,90288,37
225.0,172.0,0.0,0.0,53.0,0.0,"Eastover township, Cumberland County, North Carolina",051,90968,37
1759.0,1430.0,128.0,0.0,62.0,139.0,"Cross Creek township, Cumberland County, North Carolina",051,90832,37
1344.0,1216.0,109.0,12.0,0.0,7.0,"Rockfish township, Cumberland County, North Carolina",051,92724,37
2764.0,1839.0,358.0,0.0,495.0,72.0,"Seventy-First township, Cumberland County, North Carolina",051,92892,37
128.0,128.0,0.0,0.0,0.0,0.0,"Grays Creek township, Cumberland County, North Carolina",051,91296,37
0.0,0.0,0.0,0.0,0.0,0.0,"Beaver Dam township, Cumberland County, North Carolina",051,90192,37
380.0,380.0,0.0,0.0,0.0,0.0,"Pearces Mill township, Cumberland County, North Carolina",051,92460,37
