B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
840.0,27.0,39.0,14.0,9.0,46.0,10.0,44.0,25.0,59.0,160.0,85.0,137.0,88.0,36.0,39.0,22.0,"Ira town, Cayuga County, New York",011,37660,36
521.0,14.0,17.0,34.0,20.0,34.0,24.0,25.0,33.0,41.0,49.0,78.0,49.0,43.0,22.0,22.0,16.0,"Montezuma town, Cayuga County, New York",011,48131,36
1515.0,42.0,44.0,22.0,47.0,47.0,55.0,95.0,82.0,28.0,76.0,103.0,244.0,285.0,78.0,95.0,172.0,"Owasco town, Cayuga County, New York",011,55871,36
681.0,23.0,19.0,27.0,49.0,39.0,53.0,26.0,49.0,39.0,67.0,55.0,122.0,64.0,17.0,27.0,5.0,"Conquest town, Cayuga County, New York",011,17849,36
679.0,12.0,34.0,20.0,18.0,22.0,14.0,46.0,31.0,31.0,72.0,84.0,109.0,74.0,35.0,39.0,38.0,"Genoa town, Cayuga County, New York",011,28673,36
995.0,39.0,57.0,28.0,26.0,39.0,48.0,39.0,46.0,53.0,136.0,86.0,220.0,68.0,54.0,36.0,20.0,"Yates town, Orleans County, New York",073,83448,36
987.0,40.0,16.0,25.0,21.0,50.0,68.0,65.0,92.0,38.0,128.0,141.0,157.0,51.0,33.0,42.0,20.0,"Kendall town, Orleans County, New York",073,39188,36
1424.0,94.0,42.0,61.0,41.0,75.0,64.0,105.0,181.0,19.0,157.0,183.0,147.0,120.0,112.0,10.0,13.0,"Clarendon town, Orleans County, New York",073,15880,36
1838.0,81.0,115.0,166.0,90.0,131.0,100.0,124.0,119.0,63.0,153.0,215.0,150.0,83.0,68.0,138.0,42.0,"Murray town, Orleans County, New York",073,49286,36
1287.0,44.0,78.0,75.0,83.0,115.0,85.0,42.0,90.0,37.0,157.0,97.0,152.0,75.0,76.0,40.0,41.0,"Gaines town, Orleans County, New York",073,27958,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Orleans County, New York",073,00000,36
2457.0,149.0,114.0,155.0,242.0,128.0,76.0,147.0,124.0,150.0,199.0,357.0,226.0,222.0,89.0,47.0,32.0,"Ridgeway town, Orleans County, New York",073,61742,36
960.0,47.0,43.0,46.0,47.0,61.0,51.0,88.0,66.0,28.0,105.0,92.0,88.0,56.0,20.0,46.0,76.0,"Highland town, Sullivan County, New York",105,34473,36
3494.0,107.0,142.0,124.0,111.0,131.0,234.0,119.0,119.0,211.0,298.0,375.0,495.0,302.0,250.0,222.0,254.0,"Mamakating town, Sullivan County, New York",105,44809,36
569.0,25.0,32.0,49.0,51.0,40.0,31.0,12.0,35.0,22.0,50.0,66.0,63.0,30.0,24.0,18.0,21.0,"Tusten town, Sullivan County, New York",105,75759,36
2927.0,67.0,226.0,74.0,153.0,117.0,190.0,192.0,152.0,54.0,326.0,328.0,409.0,267.0,196.0,135.0,41.0,"Le Roy town, Genesee County, New York",037,42037,36
962.0,11.0,61.0,25.0,38.0,43.0,19.0,31.0,52.0,46.0,63.0,108.0,217.0,125.0,44.0,36.0,43.0,"Pavilion town, Genesee County, New York",037,56792,36
1043.0,35.0,139.0,36.0,81.0,47.0,61.0,24.0,78.0,23.0,68.0,118.0,128.0,108.0,52.0,29.0,16.0,"Stafford town, Genesee County, New York",037,70607,36
738.0,15.0,19.0,6.0,45.0,81.0,33.0,26.0,42.0,14.0,56.0,80.0,146.0,93.0,27.0,33.0,22.0,"Elba town, Genesee County, New York",037,23756,36
5455.0,394.0,461.0,383.0,296.0,308.0,205.0,252.0,359.0,260.0,510.0,548.0,650.0,367.0,209.0,178.0,75.0,"Batavia city, Genesee County, New York",037,04715,36
1107.0,11.0,20.0,44.0,46.0,35.0,37.0,46.0,62.0,43.0,103.0,161.0,180.0,188.0,82.0,39.0,10.0,"Darien town, Genesee County, New York",037,19719,36
1599.0,72.0,46.0,46.0,118.0,106.0,66.0,58.0,59.0,117.0,102.0,179.0,295.0,74.0,95.0,110.0,56.0,"Pembroke town, Genesee County, New York",037,57078,36
661.0,46.0,37.0,31.0,20.0,24.0,23.0,28.0,27.0,39.0,66.0,113.0,71.0,59.0,31.0,43.0,3.0,"Alabama town, Genesee County, New York",037,00474,36
2961.0,82.0,63.0,130.0,110.0,114.0,139.0,174.0,117.0,229.0,239.0,315.0,509.0,289.0,184.0,144.0,123.0,"Batavia town, Genesee County, New York",037,04726,36
866.0,41.0,9.0,31.0,23.0,37.0,36.0,65.0,78.0,32.0,29.0,146.0,143.0,82.0,17.0,45.0,52.0,"Byron town, Genesee County, New York",037,11572,36
1132.0,18.0,52.0,51.0,86.0,54.0,71.0,46.0,59.0,40.0,88.0,166.0,121.0,134.0,66.0,65.0,15.0,"Oakfield town, Genesee County, New York",037,54166,36
676.0,18.0,17.0,42.0,43.0,58.0,22.0,23.0,60.0,38.0,21.0,112.0,87.0,51.0,45.0,22.0,17.0,"Bethany town, Genesee County, New York",037,06266,36
1001.0,48.0,50.0,35.0,35.0,64.0,56.0,22.0,30.0,41.0,115.0,126.0,167.0,100.0,61.0,18.0,33.0,"Alexander town, Genesee County, New York",037,01165,36
1138.0,93.0,79.0,63.0,42.0,28.0,43.0,97.0,116.0,26.0,89.0,88.0,129.0,98.0,70.0,77.0,0.0,"Bergen town, Genesee County, New York",037,06057,36
843.0,23.0,27.0,43.0,50.0,22.0,54.0,61.0,31.0,4.0,46.0,110.0,123.0,117.0,48.0,52.0,32.0,"Benton town, Yates County, New York",123,06002,36
2833.0,235.0,208.0,256.0,242.0,221.0,216.0,114.0,99.0,133.0,166.0,241.0,367.0,153.0,76.0,69.0,37.0,"Milo town, Yates County, New York",123,47504,36
1316.0,77.0,61.0,108.0,63.0,72.0,118.0,27.0,59.0,72.0,100.0,83.0,121.0,113.0,46.0,139.0,57.0,"Starkey town, Yates County, New York",123,70816,36
486.0,8.0,9.0,28.0,21.0,26.0,31.0,28.0,14.0,41.0,41.0,51.0,65.0,62.0,12.0,20.0,29.0,"Torrey town, Yates County, New York",123,75055,36
616.0,36.0,37.0,18.0,27.0,38.0,48.0,25.0,38.0,43.0,53.0,81.0,56.0,40.0,24.0,21.0,31.0,"Potter town, Yates County, New York",123,59597,36
421.0,29.0,6.0,41.0,12.0,10.0,4.0,20.0,31.0,20.0,53.0,36.0,94.0,27.0,9.0,22.0,7.0,"Italy town, Yates County, New York",123,38044,36
1435.0,57.0,65.0,56.0,44.0,17.0,77.0,61.0,70.0,57.0,133.0,169.0,164.0,187.0,107.0,96.0,75.0,"Jerusalem town, Yates County, New York",123,38583,36
523.0,17.0,15.0,33.0,24.0,31.0,50.0,9.0,13.0,25.0,29.0,70.0,93.0,39.0,17.0,32.0,26.0,"Middlesex town, Yates County, New York",123,47020,36
567.0,18.0,34.0,27.0,16.0,41.0,14.0,25.0,35.0,21.0,59.0,70.0,48.0,73.0,11.0,38.0,37.0,"Barrington town, Yates County, New York",123,04594,36
1377.0,34.0,37.0,10.0,48.0,15.0,34.0,8.0,8.0,45.0,76.0,168.0,156.0,209.0,132.0,189.0,208.0,"Hamptonburgh town, Orange County, New York",071,31907,36
2525.0,57.0,74.0,23.0,45.0,101.0,63.0,60.0,26.0,51.0,172.0,130.0,415.0,437.0,312.0,222.0,337.0,"Chester town, Orange County, New York",071,15308,36
4096.0,72.0,76.0,102.0,89.0,80.0,103.0,183.0,89.0,165.0,248.0,428.0,584.0,456.0,401.0,410.0,610.0,"Cornwall town, Orange County, New York",071,18300,36
4126.0,251.0,309.0,221.0,353.0,254.0,146.0,170.0,151.0,210.0,345.0,294.0,563.0,384.0,178.0,171.0,126.0,"Middletown city, Orange County, New York",071,47042,36
2857.0,173.0,128.0,62.0,53.0,92.0,72.0,67.0,66.0,59.0,159.0,215.0,496.0,357.0,228.0,435.0,195.0,"Crawford town, Orange County, New York",071,18916,36
8434.0,455.0,597.0,522.0,513.0,339.0,323.0,247.0,350.0,269.0,546.0,598.0,993.0,744.0,529.0,749.0,660.0,"Monroe town, Orange County, New York",071,47999,36
6146.0,162.0,161.0,140.0,240.0,270.0,296.0,244.0,168.0,211.0,458.0,560.0,809.0,603.0,826.0,554.0,444.0,"New Windsor town, Orange County, New York",071,50848,36
1238.0,17.0,11.0,30.0,49.0,46.0,29.0,39.0,20.0,24.0,50.0,115.0,192.0,109.0,97.0,171.0,239.0,"Tuxedo town, Orange County, New York",071,75781,36
6111.0,353.0,213.0,211.0,220.0,182.0,265.0,299.0,243.0,336.0,372.0,735.0,763.0,603.0,526.0,387.0,403.0,"Wallkill town, Orange County, New York",071,77992,36
2645.0,120.0,109.0,162.0,164.0,74.0,157.0,110.0,149.0,86.0,218.0,391.0,302.0,290.0,71.0,181.0,61.0,"Deerpark town, Orange County, New York",071,19961,36
9908.0,392.0,335.0,295.0,418.0,281.0,295.0,203.0,268.0,232.0,555.0,844.0,1355.0,1222.0,950.0,1190.0,1073.0,"Warwick town, Orange County, New York",071,78366,36
3797.0,72.0,173.0,97.0,200.0,80.0,75.0,189.0,80.0,151.0,189.0,198.0,536.0,507.0,337.0,330.0,583.0,"Goshen town, Orange County, New York",071,29553,36
2768.0,248.0,261.0,167.0,232.0,123.0,155.0,107.0,107.0,257.0,201.0,195.0,204.0,165.0,141.0,137.0,68.0,"Port Jervis city, Orange County, New York",071,59388,36
2293.0,36.0,21.0,0.0,28.0,30.0,85.0,82.0,25.0,43.0,217.0,241.0,538.0,321.0,233.0,211.0,182.0,"Highlands town, Orange County, New York",071,34550,36
6306.0,228.0,228.0,256.0,179.0,182.0,263.0,222.0,192.0,205.0,478.0,709.0,782.0,929.0,448.0,552.0,453.0,"Montgomery town, Orange County, New York",071,48153,36
1608.0,58.0,61.0,2.0,97.0,54.0,95.0,9.0,87.0,32.0,136.0,188.0,229.0,162.0,148.0,126.0,124.0,"Mount Hope town, Orange County, New York",071,48857,36
2675.0,60.0,20.0,45.0,66.0,87.0,48.0,51.0,138.0,34.0,86.0,178.0,214.0,329.0,493.0,364.0,462.0,"Woodbury town, Orange County, New York",071,82755,36
2234.0,140.0,177.0,127.0,107.0,190.0,44.0,113.0,87.0,105.0,92.0,212.0,257.0,201.0,148.0,132.0,102.0,"Newburgh city, Orange County, New York",071,50034,36
1232.0,32.0,13.0,49.0,8.0,30.0,16.0,26.0,85.0,32.0,106.0,81.0,235.0,224.0,78.0,139.0,78.0,"Minisink town, Orange County, New York",071,47713,36
8037.0,160.0,133.0,318.0,326.0,186.0,225.0,314.0,379.0,213.0,478.0,798.0,1243.0,944.0,742.0,936.0,642.0,"Newburgh town, Orange County, New York",071,50045,36
1356.0,28.0,11.0,46.0,0.0,54.0,52.0,0.0,24.0,40.0,59.0,159.0,238.0,157.0,116.0,226.0,146.0,"Greenville town, Orange County, New York",071,30631,36
285.0,32.0,7.0,14.0,11.0,12.0,13.0,13.0,31.0,24.0,28.0,31.0,39.0,11.0,10.0,9.0,0.0,"Lyndon town, Cattaraugus County, New York",009,43896,36
816.0,23.0,43.0,34.0,57.0,62.0,28.0,46.0,65.0,24.0,107.0,143.0,66.0,56.0,31.0,6.0,25.0,"Machias town, Cattaraugus County, New York",009,44237,36
813.0,62.0,67.0,63.0,49.0,28.0,51.0,31.0,49.0,60.0,110.0,68.0,82.0,59.0,20.0,14.0,0.0,"New Albion town, Cattaraugus County, New York",009,49880,36
1560.0,165.0,182.0,176.0,146.0,86.0,105.0,78.0,79.0,75.0,110.0,142.0,96.0,71.0,27.0,13.0,9.0,"Salamanca city, Cattaraugus County, New York",009,64749,36
937.0,85.0,57.0,63.0,71.0,71.0,60.0,69.0,35.0,28.0,84.0,100.0,66.0,57.0,54.0,34.0,3.0,"Randolph town, Cattaraugus County, New York",009,60587,36
17.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"Red House town, Cattaraugus County, New York",009,60950,36
805.0,36.0,60.0,5.0,69.0,68.0,23.0,40.0,27.0,53.0,54.0,60.0,86.0,101.0,73.0,30.0,20.0,"Olean town, Cattaraugus County, New York",009,54727,36
627.0,37.0,18.0,22.0,25.0,35.0,27.0,51.0,48.0,23.0,40.0,56.0,118.0,47.0,43.0,23.0,14.0,"Perrysburg town, Cattaraugus County, New York",009,57298,36
2691.0,164.0,98.0,183.0,144.0,143.0,221.0,139.0,120.0,113.0,217.0,313.0,311.0,252.0,129.0,77.0,67.0,"Allegany town, Cattaraugus County, New York",009,01297,36
581.0,20.0,45.0,60.0,39.0,68.0,27.0,33.0,13.0,19.0,53.0,43.0,88.0,30.0,31.0,6.0,6.0,"Carrollton town, Cattaraugus County, New York",009,12661,36
702.0,35.0,63.0,63.0,64.0,26.0,50.0,29.0,73.0,23.0,53.0,75.0,76.0,48.0,22.0,2.0,0.0,"Little Valley town, Cattaraugus County, New York",009,42840,36
319.0,27.0,6.0,13.0,24.0,18.0,18.0,13.0,11.0,9.0,28.0,37.0,51.0,30.0,6.0,13.0,15.0,"Otto town, Cattaraugus County, New York",009,55783,36
873.0,39.0,11.0,19.0,42.0,48.0,62.0,75.0,59.0,76.0,68.0,76.0,121.0,110.0,57.0,10.0,0.0,"Ashford town, Cattaraugus County, New York",009,02759,36
268.0,15.0,6.0,12.0,20.0,40.0,28.0,5.0,9.0,19.0,16.0,35.0,29.0,5.0,9.0,15.0,5.0,"Coldspring town, Cattaraugus County, New York",009,16903,36
1922.0,138.0,125.0,94.0,90.0,194.0,102.0,118.0,43.0,125.0,199.0,201.0,308.0,123.0,47.0,15.0,0.0,"Shelby town, Orleans County, New York",073,66751,36
694.0,11.0,27.0,26.0,41.0,40.0,21.0,26.0,38.0,43.0,70.0,82.0,136.0,65.0,44.0,17.0,7.0,"Barre town, Orleans County, New York",073,04572,36
2191.0,197.0,162.0,169.0,184.0,136.0,67.0,148.0,207.0,0.0,201.0,259.0,168.0,102.0,38.0,56.0,97.0,"Albion town, Orleans County, New York",073,01044,36
1156.0,29.0,39.0,64.0,74.0,61.0,29.0,30.0,75.0,69.0,142.0,167.0,139.0,112.0,79.0,26.0,21.0,"Carlton town, Orleans County, New York",073,12496,36
9209.0,254.0,289.0,208.0,423.0,229.0,414.0,369.0,504.0,406.0,789.0,833.0,1179.0,1027.0,661.0,862.0,762.0,"Halfmoon town, Saratoga County, New York",091,31489,36
6201.0,169.0,65.0,135.0,146.0,212.0,167.0,232.0,250.0,315.0,221.0,679.0,1058.0,809.0,536.0,649.0,558.0,"Malta town, Saratoga County, New York",091,44743,36
2255.0,160.0,186.0,109.0,175.0,76.0,94.0,167.0,151.0,50.0,206.0,232.0,219.0,227.0,139.0,52.0,12.0,"Mechanicville city, Saratoga County, New York",091,46360,36
7205.0,368.0,271.0,373.0,179.0,104.0,153.0,347.0,371.0,292.0,726.0,797.0,1085.0,672.0,698.0,537.0,232.0,"Milton town, Saratoga County, New York",091,47537,36
1758.0,46.0,19.0,69.0,56.0,96.0,33.0,52.0,31.0,32.0,154.0,258.0,258.0,278.0,212.0,114.0,50.0,"Northumberland town, Saratoga County, New York",091,53737,36
619.0,18.0,29.0,19.0,29.0,32.0,23.0,20.0,58.0,22.0,79.0,66.0,87.0,41.0,51.0,22.0,23.0,"Edinburg town, Saratoga County, New York",091,23591,36
3127.0,147.0,87.0,118.0,196.0,80.0,99.0,80.0,177.0,164.0,193.0,267.0,446.0,411.0,285.0,209.0,168.0,"Greenfield town, Saratoga County, New York",091,30444,36
12829.0,151.0,225.0,238.0,244.0,264.0,342.0,234.0,343.0,344.0,753.0,1179.0,1952.0,1907.0,1393.0,1762.0,1498.0,"Clifton Park town, Saratoga County, New York",091,16353,36
810.0,16.0,42.0,20.0,28.0,24.0,29.0,39.0,39.0,13.0,92.0,91.0,152.0,126.0,41.0,33.0,25.0,"Providence town, Saratoga County, New York",091,59949,36
2134.0,33.0,65.0,100.0,98.0,107.0,142.0,83.0,53.0,78.0,138.0,279.0,288.0,222.0,119.0,204.0,125.0,"Saratoga town, Saratoga County, New York",091,65244,36
1646.0,46.0,13.0,52.0,0.0,55.0,47.0,58.0,48.0,42.0,81.0,217.0,389.0,190.0,157.0,163.0,88.0,"Charlton town, Saratoga County, New York",091,13926,36
2390.0,131.0,118.0,130.0,93.0,138.0,108.0,131.0,123.0,77.0,293.0,221.0,279.0,331.0,32.0,158.0,27.0,"Corinth town, Saratoga County, New York",091,18223,36
6155.0,242.0,203.0,411.0,247.0,229.0,323.0,376.0,206.0,294.0,444.0,795.0,782.0,805.0,509.0,187.0,102.0,"Moreau town, Saratoga County, New York",091,48318,36
6462.0,321.0,100.0,203.0,174.0,99.0,287.0,289.0,126.0,151.0,567.0,525.0,1017.0,711.0,564.0,748.0,580.0,"Wilton town, Saratoga County, New York",091,82403,36
3785.0,123.0,75.0,46.0,190.0,31.0,161.0,62.0,108.0,114.0,148.0,433.0,633.0,530.0,371.0,390.0,370.0,"Ballston town, Saratoga County, New York",091,04220,36
11442.0,256.0,590.0,526.0,386.0,532.0,360.0,311.0,316.0,471.0,619.0,1124.0,1764.0,1053.0,943.0,916.0,1275.0,"Saratoga Springs city, Saratoga County, New York",091,65255,36
3110.0,47.0,54.0,82.0,138.0,136.0,77.0,50.0,108.0,154.0,363.0,312.0,396.0,427.0,264.0,262.0,240.0,"Stillwater town, Saratoga County, New York",091,71333,36
3371.0,122.0,28.0,184.0,174.0,119.0,155.0,117.0,168.0,147.0,328.0,496.0,412.0,289.0,238.0,259.0,135.0,"Waterford town, Saratoga County, New York",091,78531,36
348.0,30.0,15.0,26.0,24.0,25.0,13.0,13.0,4.0,16.0,40.0,41.0,50.0,16.0,14.0,17.0,4.0,"Day town, Saratoga County, New York",091,19807,36
1497.0,33.0,34.0,84.0,79.0,29.0,93.0,61.0,33.0,100.0,106.0,201.0,175.0,214.0,109.0,94.0,52.0,"Galway town, Saratoga County, New York",091,28112,36
723.0,29.0,10.0,38.0,30.0,17.0,32.0,38.0,70.0,40.0,73.0,100.0,84.0,82.0,54.0,5.0,21.0,"Hadley town, Saratoga County, New York",091,31269,36
21250.0,527.0,499.0,535.0,758.0,459.0,382.0,477.0,475.0,470.0,957.0,1274.0,2341.0,2399.0,2051.0,3103.0,4543.0,"Clarkstown town, Rockland County, New York",087,15968,36
5468.0,157.0,148.0,187.0,192.0,245.0,284.0,127.0,182.0,158.0,359.0,511.0,615.0,696.0,417.0,666.0,524.0,"Haverstraw town, Rockland County, New York",087,32765,36
23034.0,1135.0,1456.0,1359.0,1204.0,925.0,962.0,660.0,812.0,692.0,1333.0,1867.0,2487.0,2228.0,1377.0,1808.0,2729.0,"Ramapo town, Rockland County, New York",087,60510,36
4081.0,89.0,68.0,86.0,126.0,152.0,71.0,114.0,106.0,134.0,254.0,319.0,498.0,396.0,442.0,567.0,659.0,"Stony Point town, Rockland County, New York",087,71674,36
14614.0,440.0,370.0,428.0,395.0,280.0,277.0,361.0,323.0,355.0,902.0,1056.0,1830.0,1292.0,1217.0,2038.0,3050.0,"Orangetown town, Rockland County, New York",087,55211,36
655.0,9.0,15.0,3.0,29.0,42.0,35.0,32.0,17.0,10.0,72.0,60.0,111.0,73.0,26.0,76.0,45.0,"Canaan town, Columbia County, New York",021,12056,36
2632.0,194.0,116.0,122.0,104.0,143.0,138.0,141.0,76.0,154.0,233.0,328.0,481.0,134.0,57.0,112.0,99.0,"Claverack town, Columbia County, New York",021,16045,36
3127.0,110.0,111.0,89.0,104.0,97.0,137.0,122.0,75.0,91.0,274.0,240.0,511.0,445.0,316.0,228.0,177.0,"Kinderhook town, Columbia County, New York",021,39573,36
1048.0,48.0,28.0,63.0,13.0,84.0,115.0,63.0,33.0,86.0,86.0,141.0,114.0,97.0,34.0,33.0,10.0,"Stockport town, Columbia County, New York",021,71443,36
1308.0,69.0,35.0,40.0,28.0,30.0,168.0,19.0,29.0,53.0,137.0,94.0,315.0,36.0,96.0,99.0,60.0,"Copake town, Columbia County, New York",021,18102,36
1837.0,198.0,118.0,95.0,187.0,125.0,97.0,85.0,97.0,30.0,136.0,158.0,230.0,133.0,45.0,12.0,91.0,"Hudson city, Columbia County, New York",021,35969,36
642.0,16.0,17.0,6.0,4.0,38.0,22.0,6.0,18.0,29.0,63.0,90.0,115.0,53.0,45.0,61.0,59.0,"Clermont town, Columbia County, New York",021,16177,36
688.0,31.0,52.0,35.0,34.0,23.0,33.0,58.0,29.0,36.0,93.0,88.0,96.0,26.0,35.0,19.0,0.0,"Dayton town, Cattaraugus County, New York",009,19840,36
887.0,28.0,109.0,27.0,59.0,18.0,47.0,49.0,30.0,66.0,86.0,66.0,114.0,121.0,31.0,32.0,4.0,"Great Valley town, Cattaraugus County, New York",009,30257,36
301.0,6.0,16.0,7.0,27.0,16.0,6.0,11.0,19.0,10.0,29.0,40.0,55.0,13.0,27.0,14.0,5.0,"Humphrey town, Cattaraugus County, New York",009,36123,36
5692.0,464.0,571.0,416.0,326.0,333.0,436.0,270.0,238.0,169.0,484.0,497.0,635.0,387.0,244.0,160.0,62.0,"Olean city, Cattaraugus County, New York",009,54716,36
355.0,24.0,26.0,48.0,21.0,22.0,16.0,17.0,12.0,11.0,27.0,29.0,48.0,33.0,7.0,9.0,5.0,"Ischua town, Cattaraugus County, New York",009,37825,36
501.0,65.0,49.0,8.0,44.0,32.0,31.0,34.0,31.0,24.0,22.0,40.0,68.0,23.0,14.0,12.0,4.0,"Conewango town, Cattaraugus County, New York",009,17684,36
422.0,39.0,29.0,3.0,19.0,24.0,26.0,26.0,16.0,26.0,23.0,57.0,80.0,40.0,7.0,4.0,3.0,"Napoli town, Cattaraugus County, New York",009,49462,36
186.0,2.0,13.0,6.0,7.0,7.0,10.0,11.0,8.0,13.0,19.0,18.0,38.0,23.0,8.0,0.0,3.0,"Salamanca town, Cattaraugus County, New York",009,64760,36
1154.0,61.0,108.0,33.0,63.0,55.0,58.0,44.0,84.0,97.0,100.0,126.0,151.0,106.0,21.0,47.0,0.0,"Franklinville town, Cattaraugus County, New York",009,27342,36
460.0,15.0,11.0,14.0,12.0,12.0,27.0,19.0,25.0,27.0,38.0,101.0,92.0,33.0,9.0,12.0,13.0,"East Otto town, Cattaraugus County, New York",009,22678,36
6159.0,513.0,468.0,478.0,417.0,478.0,458.0,342.0,351.0,301.0,525.0,641.0,635.0,260.0,185.0,67.0,40.0,"Lackawanna city, Erie County, New York",029,40189,36
883.0,52.0,31.0,33.0,48.0,65.0,70.0,47.0,40.0,36.0,74.0,118.0,88.0,52.0,60.0,34.0,35.0,"Brant town, Erie County, New York",029,07894,36
1460.0,95.0,105.0,40.0,59.0,54.0,70.0,59.0,114.0,42.0,106.0,169.0,204.0,134.0,49.0,127.0,33.0,"Holland town, Erie County, New York",029,35122,36
4887.0,85.0,261.0,171.0,102.0,262.0,143.0,207.0,211.0,192.0,312.0,474.0,660.0,519.0,503.0,428.0,357.0,"Elma town, Erie County, New York",029,24130,36
1248.0,35.0,53.0,57.0,66.0,40.0,43.0,48.0,64.0,45.0,121.0,208.0,204.0,121.0,90.0,43.0,10.0,"North Collins town, Erie County, New York",029,51803,36
1169.0,82.0,7.0,0.0,75.0,45.0,55.0,39.0,37.0,12.0,145.0,95.0,99.0,161.0,140.0,124.0,53.0,"Wales town, Erie County, New York",029,77871,36
3085.0,72.0,49.0,152.0,170.0,44.0,88.0,94.0,171.0,185.0,311.0,319.0,496.0,402.0,263.0,174.0,95.0,"Eden town, Erie County, New York",029,23415,36
6560.0,403.0,294.0,351.0,370.0,232.0,299.0,286.0,211.0,314.0,497.0,824.0,933.0,629.0,520.0,180.0,217.0,"Evans town, Erie County, New York",029,24801,36
3435.0,92.0,76.0,197.0,100.0,144.0,70.0,242.0,143.0,109.0,390.0,393.0,482.0,416.0,189.0,310.0,82.0,"Boston town, Erie County, New York",029,07454,36
41647.0,1837.0,1669.0,1390.0,1629.0,1626.0,1524.0,1318.0,1381.0,1243.0,2811.0,4646.0,5158.0,4776.0,3280.0,3708.0,3651.0,"Amherst town, Erie County, New York",029,02000,36
1531.0,104.0,88.0,93.0,100.0,111.0,67.0,80.0,43.0,52.0,120.0,200.0,202.0,115.0,70.0,33.0,53.0,"Collins town, Erie County, New York",029,17200,36
11255.0,264.0,278.0,239.0,398.0,434.0,347.0,290.0,159.0,312.0,702.0,865.0,1763.0,1414.0,1100.0,1236.0,1454.0,"Clarence town, Erie County, New York",029,15825,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Erie County, New York",029,00000,36
3111.0,162.0,63.0,75.0,78.0,110.0,134.0,75.0,229.0,64.0,267.0,421.0,561.0,358.0,311.0,130.0,73.0,"Alden town, Erie County, New York",029,01099,36
34060.0,1526.0,1746.0,1827.0,1906.0,2134.0,1766.0,1625.0,1940.0,1642.0,3249.0,4137.0,4966.0,2957.0,1237.0,981.0,421.0,"Cheektowaga town, Erie County, New York",029,15011,36
7466.0,236.0,157.0,214.0,286.0,123.0,394.0,346.0,331.0,321.0,595.0,544.0,1023.0,1053.0,721.0,691.0,431.0,"Grand Island town, Erie County, New York",029,29828,36
23570.0,751.0,983.0,1142.0,967.0,946.0,969.0,927.0,986.0,1113.0,1579.0,2641.0,3869.0,2427.0,1681.0,1705.0,884.0,"Hamburg town, Erie County, New York",029,31654,36
30116.0,1231.0,1426.0,1507.0,1390.0,1393.0,1613.0,1552.0,1410.0,1387.0,2709.0,3574.0,4270.0,3377.0,1421.0,1206.0,650.0,"Tonawanda town, Erie County, New York",029,75000,36
18860.0,764.0,671.0,766.0,902.0,702.0,943.0,814.0,796.0,822.0,1687.0,2411.0,3145.0,1960.0,1031.0,1006.0,440.0,"West Seneca town, Erie County, New York",029,80918,36
53601.0,4422.0,4315.0,2870.0,3312.0,3000.0,2985.0,2558.0,3063.0,2148.0,4489.0,4834.0,5952.0,3764.0,2123.0,2076.0,1690.0,"Buffalo city, Erie County, New York",029,11000,36
1311.0,48.0,34.0,44.0,84.0,66.0,60.0,36.0,39.0,28.0,86.0,192.0,224.0,119.0,108.0,76.0,67.0,"Colden town, Erie County, New York",029,16870,36
11082.0,236.0,227.0,477.0,322.0,508.0,343.0,410.0,392.0,367.0,601.0,816.0,1587.0,1168.0,1182.0,1145.0,1301.0,"Orchard Park town, Erie County, New York",029,55277,36
999.0,53.0,32.0,33.0,32.0,26.0,42.0,29.0,62.0,53.0,72.0,110.0,142.0,126.0,94.0,73.0,20.0,"Sardinia town, Erie County, New York",029,65277,36
3448.0,118.0,170.0,193.0,111.0,219.0,197.0,174.0,130.0,200.0,388.0,379.0,446.0,324.0,213.0,113.0,73.0,"Concord town, Erie County, New York",029,17585,36
601.0,37.0,13.0,55.0,55.0,43.0,33.0,20.0,58.0,27.0,42.0,76.0,65.0,32.0,35.0,7.0,3.0,"Lawrence town, St. Lawrence County, New York",089,41564,36
1333.0,35.0,58.0,82.0,28.0,73.0,52.0,68.0,62.0,49.0,89.0,189.0,201.0,172.0,73.0,43.0,59.0,"Louisville town, St. Lawrence County, New York",089,43588,36
307.0,21.0,12.0,28.0,33.0,8.0,15.0,18.0,19.0,23.0,59.0,12.0,24.0,26.0,2.0,4.0,3.0,"Rossie town, St. Lawrence County, New York",089,63858,36
47.0,2.0,0.0,1.0,5.0,2.0,0.0,1.0,3.0,11.0,2.0,13.0,5.0,1.0,0.0,0.0,1.0,"Clare town, St. Lawrence County, New York",089,15792,36
