B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
3445.0,418.0,424.0,248.0,262.0,227.0,219.0,78.0,170.0,100.0,286.0,427.0,224.0,206.0,59.0,26.0,71.0,"Ontario CCD, Malheur County, Oregon",045,92397,41
271.0,7.0,8.0,0.0,17.0,24.0,18.0,5.0,0.0,9.0,36.0,46.0,64.0,0.0,9.0,28.0,0.0,"Malheur Junction CCD, Malheur County, Oregon",045,91768,41
41.0,0.0,0.0,5.0,6.0,2.0,1.0,0.0,1.0,3.0,9.0,0.0,10.0,2.0,2.0,0.0,0.0,"Juntura CCD, Malheur County, Oregon",045,91530,41
93.0,0.0,6.0,5.0,18.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,16.0,0.0,16.0,0.0,"Imnaha CCD, Wallowa County, Oregon",063,91394,41
652.0,50.0,55.0,50.0,91.0,29.0,29.0,44.0,66.0,17.0,44.0,58.0,65.0,30.0,6.0,12.0,6.0,"Wallowa CCD, Wallowa County, Oregon",063,93366,41
793.0,80.0,41.0,56.0,33.0,33.0,52.0,27.0,25.0,41.0,64.0,83.0,83.0,91.0,30.0,39.0,15.0,"Joseph CCD, Wallowa County, Oregon",063,91496,41
1375.0,125.0,99.0,58.0,102.0,78.0,86.0,63.0,66.0,53.0,116.0,100.0,235.0,119.0,38.0,37.0,0.0,"Enterprise CCD, Wallowa County, Oregon",063,91071,41
60.0,4.0,3.0,0.0,3.0,7.0,4.0,8.0,0.0,21.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,"Flora CCD, Wallowa County, Oregon",063,91139,41
125529.0,4296.0,3702.0,4250.0,4518.0,4244.0,4757.0,4871.0,4823.0,4283.0,8957.0,12272.0,18522.0,14716.0,10072.0,11019.0,10227.0,"Beaverton-Hillsboro CCD, Washington County, Oregon",067,90289,41
2823.0,112.0,43.0,45.0,84.0,72.0,88.0,88.0,79.0,119.0,223.0,249.0,392.0,496.0,245.0,318.0,170.0,"Coast Range CCD, Washington County, Oregon",067,90561,41
1597.0,26.0,52.0,51.0,15.0,85.0,68.0,58.0,81.0,83.0,105.0,145.0,313.0,144.0,106.0,146.0,119.0,"North Plains CCD, Washington County, Oregon",067,92210,41
9454.0,396.0,427.0,390.0,474.0,310.0,453.0,460.0,548.0,386.0,814.0,1279.0,1263.0,833.0,564.0,483.0,374.0,"Forest Grove-Cornelius CCD, Washington County, Oregon",067,91156,41
305.0,23.0,58.0,29.0,11.0,21.0,20.0,9.0,24.0,4.0,24.0,32.0,30.0,16.0,2.0,0.0,2.0,"Fossil CCD, Wheeler County, Oregon",069,91173,41
64478.0,3375.0,2710.0,3436.0,3094.0,2961.0,3618.0,3403.0,3280.0,2549.0,5483.0,7381.0,9165.0,5947.0,3296.0,2726.0,2054.0,"Salem CCD, Marion County, Oregon",047,92737,41
4683.0,325.0,323.0,239.0,269.0,119.0,213.0,135.0,362.0,122.0,399.0,474.0,717.0,452.0,231.0,180.0,123.0,"Stayton CCD, Marion County, Oregon",047,93128,41
5749.0,350.0,177.0,308.0,309.0,185.0,328.0,363.0,297.0,295.0,517.0,827.0,895.0,448.0,228.0,129.0,93.0,"Woodburn CCD, Marion County, Oregon",047,93570,41
3666.0,105.0,144.0,146.0,231.0,130.0,123.0,138.0,165.0,302.0,373.0,321.0,519.0,434.0,287.0,202.0,46.0,"Jefferson CCD, Marion County, Oregon",047,91428,41
391.0,2.0,10.0,16.0,5.0,7.0,11.0,13.0,17.0,11.0,26.0,58.0,89.0,30.0,41.0,33.0,22.0,"St. Paul CCD, Marion County, Oregon",047,92720,41
1285.0,58.0,117.0,85.0,47.0,46.0,48.0,59.0,59.0,27.0,57.0,264.0,158.0,93.0,59.0,53.0,55.0,"Mount Angel CCD, Marion County, Oregon",047,92006,41
5507.0,231.0,132.0,125.0,140.0,287.0,327.0,256.0,228.0,206.0,418.0,626.0,713.0,721.0,484.0,302.0,311.0,"Silverton CCD, Marion County, Oregon",047,92941,41
3027.0,67.0,117.0,131.0,203.0,95.0,172.0,125.0,182.0,116.0,265.0,288.0,496.0,322.0,247.0,104.0,97.0,"Hubbard CCD, Marion County, Oregon",047,91360,41
12849.0,1213.0,995.0,977.0,491.0,740.0,707.0,410.0,604.0,538.0,896.0,1349.0,1340.0,710.0,624.0,611.0,644.0,"Ashland CCD, Jackson County, Oregon",029,90119,41
1059.0,136.0,73.0,43.0,62.0,54.0,25.0,52.0,78.0,32.0,45.0,149.0,131.0,78.0,51.0,13.0,37.0,"Butte Falls-Prospect CCD, Jackson County, Oregon",029,90408,41
44605.0,3254.0,2277.0,2655.0,2169.0,2538.0,2541.0,2386.0,2513.0,1958.0,4281.0,4760.0,5609.0,3389.0,1867.0,1367.0,1041.0,"Medford CCD, Jackson County, Oregon",029,91836,41
1782.0,46.0,88.0,89.0,69.0,53.0,101.0,114.0,82.0,91.0,272.0,260.0,233.0,78.0,74.0,68.0,64.0,"Sams Valley CCD, Jackson County, Oregon",029,92771,41
4504.0,312.0,219.0,290.0,334.0,232.0,183.0,238.0,80.0,231.0,293.0,584.0,483.0,470.0,237.0,194.0,124.0,"Southwest Jackson CCD, Jackson County, Oregon",029,93094,41
3818.0,243.0,48.0,354.0,287.0,128.0,101.0,190.0,89.0,211.0,228.0,480.0,255.0,567.0,157.0,240.0,240.0,"Eagle Point CCD, Jackson County, Oregon",029,90952,41
825.0,44.0,30.0,45.0,22.0,9.0,34.0,4.0,25.0,26.0,40.0,111.0,81.0,107.0,106.0,75.0,66.0,"Southeast Jackson CCD, Jackson County, Oregon",029,93026,41
3083.0,202.0,179.0,199.0,132.0,303.0,240.0,206.0,180.0,146.0,253.0,309.0,329.0,230.0,69.0,73.0,33.0,"Northwest Jackson CCD, Jackson County, Oregon",029,92278,41
2981.0,189.0,305.0,216.0,211.0,164.0,302.0,128.0,217.0,56.0,328.0,186.0,342.0,129.0,147.0,51.0,10.0,"Shady Cove CCD, Jackson County, Oregon",029,92873,41
914.0,53.0,26.0,66.0,77.0,41.0,66.0,98.0,51.0,22.0,130.0,124.0,63.0,47.0,5.0,15.0,30.0,"Elkton-Drain CCD, Douglas County, Oregon",019,91054,41
1989.0,28.0,188.0,114.0,130.0,148.0,65.0,102.0,163.0,125.0,105.0,290.0,260.0,77.0,84.0,59.0,51.0,"North Umpqua CCD, Douglas County, Oregon",019,92244,41
2405.0,229.0,145.0,215.0,165.0,146.0,293.0,108.0,125.0,70.0,267.0,332.0,82.0,172.0,21.0,22.0,13.0,"Reedsport CCD, Douglas County, Oregon",019,92652,41
1823.0,153.0,154.0,114.0,152.0,94.0,220.0,90.0,75.0,87.0,79.0,189.0,164.0,158.0,20.0,22.0,52.0,"South Umpqua CCD, Douglas County, Oregon",019,93060,41
1794.0,51.0,16.0,67.0,104.0,130.0,107.0,162.0,45.0,67.0,89.0,187.0,284.0,152.0,94.0,106.0,133.0,"Melrose CCD, Douglas County, Oregon",019,91853,41
1631.0,114.0,82.0,82.0,79.0,127.0,108.0,65.0,160.0,45.0,198.0,121.0,187.0,124.0,61.0,24.0,54.0,"Kellogg-Yoncalla CCD, Douglas County, Oregon",019,91547,41
5134.0,382.0,372.0,343.0,246.0,410.0,395.0,296.0,381.0,225.0,498.0,669.0,517.0,211.0,117.0,44.0,28.0,"Myrtle Creek-Riddle CCD, Douglas County, Oregon",019,92057,41
3530.0,230.0,265.0,264.0,162.0,161.0,267.0,217.0,200.0,134.0,243.0,471.0,372.0,201.0,162.0,96.0,85.0,"Tenmile CCD, Douglas County, Oregon",019,93179,41
15783.0,840.0,1024.0,1346.0,1198.0,740.0,1136.0,840.0,777.0,600.0,1295.0,1748.0,2085.0,908.0,507.0,421.0,318.0,"Roseburg CCD, Douglas County, Oregon",019,92686,41
2092.0,122.0,167.0,86.0,184.0,115.0,99.0,144.0,72.0,98.0,137.0,167.0,396.0,154.0,86.0,23.0,42.0,"John Day CCD, Grant County, Oregon",023,91462,41
460.0,25.0,42.0,37.0,35.0,46.0,21.0,12.0,20.0,25.0,47.0,85.0,34.0,28.0,3.0,0.0,0.0,"Prairie City CCD, Grant County, Oregon",023,92584,41
288.0,46.0,16.0,6.0,23.0,36.0,19.0,12.0,21.0,24.0,17.0,13.0,17.0,28.0,6.0,0.0,4.0,"Long Creek CCD, Grant County, Oregon",023,91683,41
107.0,4.0,12.0,0.0,6.0,5.0,4.0,9.0,3.0,15.0,13.0,11.0,8.0,15.0,0.0,0.0,2.0,"Seneca CCD, Grant County, Oregon",023,92856,41
54.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,8.0,16.0,10.0,0.0,0.0,0.0,11.0,"Warm Springs CCD, Jefferson County, Oregon",031,93383,41
2542.0,117.0,86.0,93.0,100.0,157.0,131.0,98.0,89.0,204.0,226.0,388.0,286.0,298.0,129.0,70.0,70.0,"Culver CCD, Jefferson County, Oregon",031,90782,41
2431.0,127.0,155.0,142.0,176.0,167.0,223.0,136.0,98.0,116.0,106.0,223.0,429.0,113.0,115.0,54.0,51.0,"Madras CCD, Jefferson County, Oregon",031,91751,41
199.0,20.0,0.0,11.0,21.0,3.0,10.0,2.0,0.0,15.0,0.0,29.0,23.0,9.0,10.0,38.0,8.0,"Ashwood CCD, Jefferson County, Oregon",031,90136,41
225.0,0.0,3.0,4.0,9.0,19.0,3.0,4.0,12.0,7.0,45.0,21.0,36.0,13.0,23.0,10.0,16.0,"Grandview CCD, Jefferson County, Oregon",031,91224,41
9376.0,422.0,295.0,240.0,229.0,380.0,624.0,302.0,437.0,288.0,921.0,1011.0,1561.0,888.0,628.0,718.0,432.0,"Salem CCD, Polk County, Oregon",053,92754,41
7410.0,431.0,373.0,383.0,336.0,411.0,256.0,425.0,254.0,223.0,601.0,979.0,974.0,870.0,351.0,340.0,203.0,"Dallas CCD, Polk County, Oregon",053,90799,41
958.0,81.0,64.0,53.0,46.0,22.0,50.0,13.0,85.0,36.0,92.0,81.0,120.0,56.0,101.0,49.0,9.0,"Falls City CCD, Polk County, Oregon",053,91122,41
983.0,22.0,22.0,110.0,31.0,16.0,48.0,71.0,87.0,54.0,103.0,65.0,117.0,130.0,41.0,28.0,38.0,"Willamina CCD, Polk County, Oregon",053,93502,41
5752.0,650.0,227.0,318.0,320.0,399.0,217.0,306.0,377.0,174.0,485.0,696.0,647.0,557.0,146.0,132.0,101.0,"Monmouth-Independence CCD, Polk County, Oregon",053,91972,41
8070.0,406.0,211.0,249.0,320.0,205.0,373.0,313.0,341.0,283.0,611.0,950.0,948.0,746.0,586.0,722.0,806.0,"Wilsonville CCD, Clackamas County, Oregon",005,93536,41
7087.0,198.0,175.0,256.0,260.0,419.0,369.0,277.0,155.0,269.0,641.0,869.0,1090.0,800.0,472.0,444.0,393.0,"Sandy CCD, Clackamas County, Oregon",005,92788,41
2151.0,30.0,33.0,53.0,62.0,68.0,109.0,145.0,60.0,65.0,148.0,222.0,456.0,282.0,132.0,187.0,99.0,"Yoder CCD, Clackamas County, Oregon",005,93587,41
5326.0,201.0,206.0,275.0,184.0,136.0,227.0,168.0,266.0,248.0,540.0,636.0,836.0,588.0,366.0,295.0,154.0,"Estacada CCD, Clackamas County, Oregon",005,91088,41
1636.0,71.0,80.0,46.0,89.0,19.0,77.0,95.0,55.0,32.0,29.0,196.0,295.0,120.0,184.0,119.0,129.0,"Mulino CCD, Clackamas County, Oregon",005,92040,41
2052.0,60.0,53.0,47.0,16.0,56.0,79.0,29.0,109.0,118.0,183.0,76.0,361.0,254.0,197.0,199.0,215.0,"Redland CCD, Clackamas County, Oregon",005,92618,41
89061.0,3393.0,2383.0,2619.0,3840.0,3085.0,3397.0,3242.0,3502.0,2964.0,6869.0,9461.0,12088.0,9703.0,6731.0,7312.0,8472.0,"Northwest Clackamas CCD, Clackamas County, Oregon",005,92261,41
5944.0,175.0,197.0,132.0,206.0,196.0,239.0,195.0,226.0,306.0,637.0,681.0,999.0,740.0,455.0,321.0,239.0,"Canby CCD, Clackamas County, Oregon",005,90442,41
1782.0,83.0,80.0,79.0,74.0,86.0,70.0,46.0,68.0,76.0,117.0,154.0,285.0,169.0,165.0,105.0,125.0,"Colton CCD, Clackamas County, Oregon",005,90595,41
4390.0,204.0,133.0,114.0,171.0,113.0,145.0,274.0,255.0,212.0,512.0,538.0,691.0,416.0,244.0,237.0,131.0,"Molalla CCD, Clackamas County, Oregon",005,91955,41
3950.0,109.0,311.0,234.0,67.0,117.0,133.0,179.0,149.0,182.0,221.0,418.0,810.0,337.0,366.0,179.0,138.0,"Mount Hood CCD, Clackamas County, Oregon",005,92023,41
36322.0,1802.0,1102.0,1137.0,1750.0,2037.0,1579.0,1563.0,2113.0,1302.0,2838.0,4397.0,4811.0,3793.0,2024.0,1974.0,2100.0,"Bend CCD, Deschutes County, Oregon",017,90306,41
3090.0,237.0,132.0,54.0,35.0,111.0,125.0,159.0,180.0,156.0,190.0,289.0,487.0,341.0,242.0,104.0,248.0,"Tumalo CCD, Deschutes County, Oregon",017,93247,41
13114.0,633.0,625.0,566.0,852.0,715.0,425.0,702.0,617.0,612.0,993.0,1685.0,2164.0,1224.0,572.0,429.0,300.0,"Redmond CCD, Deschutes County, Oregon",017,92635,41
11454.0,881.0,547.0,432.0,724.0,784.0,678.0,769.0,477.0,253.0,851.0,1367.0,1500.0,1004.0,410.0,425.0,352.0,"Sisters-Millican CCD, Deschutes County, Oregon",017,92958,41
2275.0,29.0,169.0,193.0,108.0,196.0,109.0,78.0,106.0,156.0,132.0,301.0,261.0,199.0,80.0,107.0,51.0,"Mill City CCD, Linn County, Oregon",043,91904,41
18791.0,1060.0,1095.0,865.0,938.0,920.0,1175.0,1056.0,943.0,893.0,1346.0,2262.0,2935.0,1423.0,802.0,641.0,437.0,"Albany CCD, Linn County, Oregon",043,90068,41
1644.0,139.0,100.0,69.0,49.0,46.0,71.0,153.0,85.0,82.0,150.0,152.0,174.0,157.0,55.0,102.0,60.0,"Brownsville CCD, Linn County, Oregon",043,90374,41
5061.0,404.0,387.0,347.0,382.0,317.0,322.0,375.0,252.0,204.0,307.0,853.0,369.0,379.0,69.0,73.0,21.0,"Sweet Home CCD, Linn County, Oregon",043,93162,41
9146.0,958.0,467.0,605.0,503.0,594.0,433.0,458.0,581.0,389.0,916.0,859.0,1062.0,617.0,312.0,321.0,71.0,"Lebanon CCD, Linn County, Oregon",043,91666,41
787.0,29.0,39.0,7.0,44.0,59.0,50.0,11.0,51.0,42.0,56.0,135.0,105.0,56.0,26.0,50.0,27.0,"East Linn CCD, Linn County, Oregon",043,90986,41
2060.0,71.0,79.0,68.0,11.0,161.0,183.0,126.0,98.0,108.0,319.0,197.0,352.0,122.0,76.0,48.0,41.0,"Harrisburg CCD, Linn County, Oregon",043,91292,41
2045.0,53.0,75.0,130.0,77.0,151.0,85.0,94.0,116.0,51.0,197.0,131.0,364.0,232.0,102.0,122.0,65.0,"Scio-Lacomb CCD, Linn County, Oregon",043,92822,41
930.0,0.0,108.0,123.0,69.0,28.0,67.0,64.0,53.0,23.0,76.0,70.0,127.0,57.0,42.0,15.0,8.0,"Beaver CCD, Tillamook County, Oregon",057,90255,41
1984.0,123.0,99.0,160.0,171.0,88.0,97.0,138.0,190.0,108.0,156.0,144.0,229.0,175.0,45.0,44.0,17.0,"Bay City CCD, Tillamook County, Oregon",057,90238,41
