B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
606.0,412.0,29.0,112.0,53.0,0.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
26.0,25.0,1.0,0.0,0.0,0.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
5.0,4.0,0.0,0.0,1.0,0.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
49.0,0.0,0.0,0.0,0.0,49.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
196.0,134.0,43.0,14.0,4.0,1.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
12.0,4.0,7.0,0.0,1.0,0.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
3.0,1.0,0.0,2.0,0.0,0.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
0.0,0.0,0.0,0.0,0.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
323.0,249.0,2.0,71.0,1.0,0.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
1.0,1.0,0.0,0.0,0.0,0.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
0.0,0.0,0.0,0.0,0.0,0.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
8.0,0.0,0.0,8.0,0.0,0.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
0.0,0.0,0.0,0.0,0.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
2.0,1.0,1.0,0.0,0.0,0.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
0.0,0.0,0.0,0.0,0.0,0.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
0.0,0.0,0.0,0.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
0.0,0.0,0.0,0.0,0.0,0.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
110.0,43.0,0.0,67.0,0.0,0.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
35.0,20.0,13.0,1.0,1.0,0.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
0.0,0.0,0.0,0.0,0.0,0.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
0.0,0.0,0.0,0.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
23.0,8.0,0.0,6.0,5.0,4.0,"Ely CCD, White Pine County, Nevada",033,94280,32
0.0,0.0,0.0,0.0,0.0,0.0,"McGill CCD, White Pine County, Nevada",033,94560,32
4.0,0.0,0.0,0.0,4.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
