B28003_001E,B28003_002E,B28003_003E,B28003_004E,B28003_005E,B28003_006E,name,county,county subdivision,state
42.0,32.0,0.0,32.0,0.0,10.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
9692.0,8537.0,140.0,7547.0,850.0,1155.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
3420.0,3216.0,18.0,2962.0,236.0,204.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
353.0,269.0,0.0,260.0,9.0,84.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
2524.0,2335.0,19.0,2199.0,117.0,189.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
13007.0,11809.0,139.0,10949.0,721.0,1198.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
1072.0,943.0,38.0,784.0,121.0,129.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
1955.0,1654.0,20.0,1317.0,317.0,301.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
228.0,148.0,0.0,148.0,0.0,80.0,"Austin CCD, Lander County, Nevada",015,94042,32
1322.0,981.0,22.0,839.0,120.0,341.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
696.0,550.0,0.0,415.0,135.0,146.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
514.0,371.0,0.0,246.0,125.0,143.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
256.0,230.0,9.0,153.0,68.0,26.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
259.0,213.0,0.0,200.0,13.0,46.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
506.0,419.0,16.0,353.0,50.0,87.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
614.0,462.0,0.0,392.0,70.0,152.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
76.0,68.0,0.0,55.0,13.0,8.0,"Mina CCD, Mineral County, Nevada",021,94588,32
70.0,46.0,0.0,46.0,0.0,24.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
5063.0,4340.0,38.0,3764.0,538.0,723.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
1393.0,1094.0,0.0,974.0,120.0,299.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
390.0,270.0,0.0,203.0,67.0,120.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
9.0,9.0,0.0,9.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
2273.0,1897.0,13.0,1639.0,245.0,376.0,"Ely CCD, White Pine County, Nevada",033,94280,32
654.0,506.0,23.0,427.0,56.0,148.0,"McGill CCD, White Pine County, Nevada",033,94560,32
152.0,145.0,0.0,145.0,0.0,7.0,"Lund CCD, White Pine County, Nevada",033,94532,32
193.0,166.0,0.0,152.0,14.0,27.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
62.0,54.0,9.0,43.0,2.0,8.0,"Baker CCD, White Pine County, Nevada",033,94056,32
776.0,707.0,22.0,583.0,102.0,69.0,"Wells CCD, Elko County, Nevada",007,94882,32
