B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,"Adrian CCD, Oldham County, Texas",359,90017,48
0.0,0.0,0.0,0.0,0.0,0.0,"North Childress CCD, Childress County, Texas",075,92777,48
672.0,471.0,150.0,39.0,12.0,0.0,"Southwest Travis CCD, Travis County, Texas",453,93688,48
2876.0,1684.0,520.0,587.0,85.0,0.0,"Northwest Travis CCD, Travis County, Texas",453,92857,48
20542.0,17507.0,2161.0,401.0,303.0,170.0,"Northeast Travis CCD, Travis County, Texas",453,92807,48
168.0,108.0,0.0,60.0,0.0,0.0,"Midland South CCD, Midland County, Texas",329,92566,48
44.0,44.0,0.0,0.0,0.0,0.0,"Southeast Guadalupe CCD, Guadalupe County, Texas",187,93643,48
146.0,99.0,47.0,0.0,0.0,0.0,"Southwest Guadalupe CCD, Guadalupe County, Texas",187,93687,48
25521.0,21148.0,2890.0,1189.0,257.0,37.0,"Port Arthur CCD, Jefferson County, Texas",245,93097,48
288.0,280.0,0.0,5.0,3.0,0.0,"Springtown-Reno CCD, Parker County, Texas",367,93701,48
28.0,20.0,0.0,8.0,0.0,0.0,"Hico CCD, Hamilton County, Texas",193,91800,48
27.0,11.0,10.0,6.0,0.0,0.0,"Hamilton CCD, Hamilton County, Texas",193,91690,48
0.0,0.0,0.0,0.0,0.0,0.0,"Goodlett CCD, Hardeman County, Texas",197,91580,48
38.0,38.0,0.0,0.0,0.0,0.0,"Chillicothe CCD, Hardeman County, Texas",197,90705,48
247.0,247.0,0.0,0.0,0.0,0.0,"Quanah CCD, Hardeman County, Texas",197,93160,48
7.0,7.0,0.0,0.0,0.0,0.0,"Alvord CCD, Wise County, Texas",497,90060,48
322.0,159.0,0.0,163.0,0.0,0.0,"Bridgeport CCD, Wise County, Texas",497,90445,48
161.0,116.0,4.0,33.0,8.0,0.0,"Decatur CCD, Wise County, Texas",497,90975,48
251.0,218.0,0.0,33.0,0.0,0.0,"Boyd-Rhome CCD, Wise County, Texas",497,90395,48
0.0,0.0,0.0,0.0,0.0,0.0,"Mertzon North CCD, Irion County, Texas",235,92540,48
51.0,51.0,0.0,0.0,0.0,0.0,"Mertzon South CCD, Irion County, Texas",235,92545,48
0.0,0.0,0.0,0.0,0.0,0.0,"Riviera CCD, Kleberg County, Texas",273,93260,48
1192.0,690.0,212.0,185.0,65.0,40.0,"Kingsville CCD, Kleberg County, Texas",273,92035,48
0.0,0.0,0.0,0.0,0.0,0.0,"San Perlita CCD, Willacy County, Texas",489,93435,48
0.0,0.0,0.0,0.0,0.0,0.0,"Sebastian CCD, Willacy County, Texas",489,93495,48
0.0,0.0,0.0,0.0,0.0,0.0,"Lyford CCD, Willacy County, Texas",489,92335,48
385.0,358.0,26.0,1.0,0.0,0.0,"Frankston CCD, Anderson County, Texas",001,91390,48
5491.0,3907.0,157.0,1416.0,9.0,2.0,"Montalba-Tennessee Colony CCD, Anderson County, Texas",001,92615,48
5845.0,4776.0,717.0,162.0,25.0,165.0,"Palestine CCD, Anderson County, Texas",001,92945,48
2511.0,2211.0,208.0,64.0,0.0,28.0,"Ennis CCD, Ellis County, Texas",139,91250,48
927.0,824.0,12.0,91.0,0.0,0.0,"Ferris CCD, Ellis County, Texas",139,91310,48
91.0,91.0,0.0,0.0,0.0,0.0,"Maypearl CCD, Ellis County, Texas",139,92490,48
10153.0,8367.0,1021.0,647.0,86.0,32.0,"Waxahachie CCD, Ellis County, Texas",139,94090,48
1011.0,902.0,65.0,37.0,7.0,0.0,"Midlothian CCD, Ellis County, Texas",139,92570,48
402.0,299.0,68.0,35.0,0.0,0.0,"Italy CCD, Ellis County, Texas",139,91895,48
3.0,3.0,0.0,0.0,0.0,0.0,"La Ward-Lolita CCD, Jackson County, Texas",239,92165,48
3525.0,3102.0,144.0,261.0,16.0,2.0,"Brenham CCD, Washington County, Texas",477,90435,48
476.0,442.0,34.0,0.0,0.0,0.0,"Gay Hill-Independence CCD, Washington County, Texas",477,91490,48
1429.0,1402.0,27.0,0.0,0.0,0.0,"Washington-Chappell Hill CCD, Washington County, Texas",477,94080,48
476.0,476.0,0.0,0.0,0.0,0.0,"Burton CCD, Washington County, Texas",477,90550,48
779.0,649.0,37.0,93.0,0.0,0.0,"Naples CCD, Morris County, Texas",343,92705,48
2127.0,1874.0,237.0,13.0,3.0,0.0,"Daingerfield CCD, Morris County, Texas",343,90940,48
69.0,24.0,8.0,0.0,37.0,0.0,"Bridge City-Orangefield CCD, Orange County, Texas",361,90440,48
6659.0,5111.0,1228.0,243.0,77.0,0.0,"Orange CCD, Orange County, Texas",361,92905,48
60.0,34.0,26.0,0.0,0.0,0.0,"Mauriceville CCD, Orange County, Texas",361,92480,48
50.0,32.0,18.0,0.0,0.0,0.0,"Vidor CCD, Orange County, Texas",361,94050,48
204.0,109.0,0.0,95.0,0.0,0.0,"Breckenridge North CCD, Stephens County, Texas",429,90420,48
0.0,0.0,0.0,0.0,0.0,0.0,"Breckenridge South CCD, Stephens County, Texas",429,90425,48
255.0,235.0,20.0,0.0,0.0,0.0,"Kermit CCD, Winkler County, Texas",495,92010,48
4.0,4.0,0.0,0.0,0.0,0.0,"Wink CCD, Winkler County, Texas",495,94240,48
688233.0,548780.0,103668.0,15497.0,14241.0,6047.0,"Houston CCD, Harris County, Texas",201,91835,48
3378.0,2665.0,596.0,46.0,71.0,0.0,"Southeast Harris CCD, Harris County, Texas",201,93645,48
11983.0,8617.0,2212.0,329.0,463.0,362.0,"Baytown CCD, Harris County, Texas",201,90225,48
6733.0,5841.0,752.0,118.0,0.0,22.0,"Northeast Harris CCD, Harris County, Texas",201,92795,48
4128.0,2501.0,1433.0,139.0,55.0,0.0,"Pasadena CCD, Harris County, Texas",201,92975,48
131519.0,103592.0,21832.0,2730.0,2798.0,567.0,"Northwest Harris CCD, Harris County, Texas",201,92845,48
285.0,181.0,28.0,76.0,0.0,0.0,"Andrews North CCD, Andrews County, Texas",003,90085,48
82.0,49.0,0.0,33.0,0.0,0.0,"Andrews South CCD, Andrews County, Texas",003,90090,48
441.0,437.0,4.0,0.0,0.0,0.0,"Marble Falls CCD, Burnet County, Texas",053,92395,48
66.0,66.0,0.0,0.0,0.0,0.0,"Bertram CCD, Burnet County, Texas",053,90275,48
0.0,0.0,0.0,0.0,0.0,0.0,"Briggs CCD, Burnet County, Texas",053,90450,48
189.0,120.0,68.0,1.0,0.0,0.0,"Burnet CCD, Burnet County, Texas",053,90545,48
