B03002_001E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_009E,B03002_012E,name,county,county subdivision,state
77.0,37.0,0.0,8.0,10.0,0.0,0.0,12.0,10.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
23945.0,17709.0,585.0,958.0,576.0,51.0,49.0,813.0,3204.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
8530.0,6778.0,18.0,97.0,81.0,0.0,0.0,176.0,1380.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
804.0,767.0,5.0,2.0,0.0,0.0,0.0,0.0,30.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
5273.0,4140.0,49.0,28.0,119.0,13.0,14.0,158.0,752.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
30680.0,25097.0,194.0,725.0,389.0,58.0,62.0,792.0,3363.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
2345.0,1866.0,12.0,22.0,31.0,5.0,0.0,88.0,321.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
5476.0,3581.0,3.0,245.0,3.0,29.0,0.0,39.0,1576.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
411.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Austin CCD, Lander County, Nevada",015,94042,32
5152.0,3144.0,310.0,180.0,23.0,30.0,3.0,56.0,1406.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
1509.0,1260.0,1.0,4.0,64.0,0.0,0.0,0.0,180.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
1300.0,752.0,0.0,434.0,5.0,0.0,0.0,0.0,109.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
561.0,522.0,8.0,12.0,0.0,0.0,5.0,2.0,12.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
498.0,475.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
1230.0,1196.0,1.0,6.0,0.0,0.0,0.0,0.0,27.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
1432.0,1275.0,0.0,28.0,0.0,0.0,0.0,21.0,108.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
113.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
14243.0,9130.0,110.0,299.0,38.0,3.0,50.0,328.0,4285.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
3227.0,2421.0,34.0,45.0,185.0,0.0,0.0,158.0,384.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
1128.0,61.0,0.0,920.0,21.0,0.0,3.0,12.0,111.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
5876.0,4362.0,23.0,453.0,56.0,5.0,0.0,49.0,928.0,"Ely CCD, White Pine County, Nevada",033,94280,32
1574.0,1358.0,0.0,70.0,0.0,0.0,0.0,0.0,146.0,"McGill CCD, White Pine County, Nevada",033,94560,32
357.0,334.0,4.0,6.0,0.0,0.0,0.0,0.0,13.0,"Lund CCD, White Pine County, Nevada",033,94532,32
1868.0,951.0,435.0,21.0,18.0,12.0,0.0,12.0,419.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
164.0,144.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,"Baker CCD, White Pine County, Nevada",033,94056,32
2208.0,1584.0,36.0,155.0,3.0,0.0,0.0,19.0,411.0,"Wells CCD, Elko County, Nevada",007,94882,32
1561.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
4449.0,1507.0,0.0,0.0,0.0,89.0,0.0,0.0,2853.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
40311.0,29030.0,344.0,1528.0,505.0,27.0,29.0,630.0,8218.0,"Elko CCD, Elko County, Nevada",007,94266,32
145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montello CCD, Elko County, Nevada",007,94602,32
