B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
2538.0,121.0,104.0,114.0,87.0,151.0,96.0,215.0,143.0,120.0,275.0,282.0,458.0,233.0,116.0,2.0,21.0,"St. Anthony CCD, Fremont County, Idaho",043,93128,16
1516.0,28.0,60.0,61.0,50.0,95.0,66.0,103.0,100.0,136.0,107.0,161.0,216.0,192.0,39.0,38.0,64.0,"Sugar City CCD, Madison County, Idaho",065,93381,16
348.0,29.0,27.0,25.0,26.0,23.0,30.0,13.0,21.0,20.0,18.0,45.0,44.0,25.0,0.0,2.0,0.0,"Mullan CCD, Shoshone County, Idaho",079,92346,16
229.0,0.0,23.0,0.0,0.0,10.0,32.0,5.0,33.0,11.0,29.0,69.0,8.0,0.0,9.0,0.0,0.0,"Murray CCD, Shoshone County, Idaho",079,92392,16
3038.0,273.0,173.0,211.0,312.0,204.0,223.0,154.0,143.0,221.0,255.0,293.0,307.0,118.0,31.0,60.0,60.0,"Kellogg CCD, Shoshone County, Idaho",079,91794,16
161.0,24.0,24.0,7.0,18.0,10.0,11.0,22.0,5.0,3.0,2.0,10.0,18.0,4.0,2.0,0.0,1.0,"Avery-Clarkia CCD, Shoshone County, Idaho",079,90230,16
667.0,15.0,47.0,15.0,50.0,23.0,41.0,57.0,31.0,67.0,52.0,117.0,108.0,8.0,15.0,17.0,4.0,"Cottonwood CCD, Idaho County, Idaho",049,90644,16
2507.0,209.0,158.0,123.0,106.0,243.0,144.0,185.0,88.0,146.0,313.0,426.0,90.0,212.0,0.0,64.0,0.0,"Grangeville CCD, Idaho County, Idaho",049,91334,16
923.0,98.0,39.0,65.0,100.0,58.0,81.0,73.0,42.0,67.0,88.0,68.0,90.0,27.0,0.0,21.0,6.0,"Elk City CCD, Idaho County, Idaho",049,90897,16
575.0,26.0,51.0,39.0,74.0,44.0,50.0,23.0,65.0,26.0,74.0,39.0,29.0,11.0,12.0,3.0,9.0,"Riggins CCD, Idaho County, Idaho",049,93013,16
1808.0,158.0,111.0,135.0,154.0,116.0,168.0,141.0,133.0,93.0,115.0,152.0,177.0,88.0,37.0,26.0,4.0,"Nez Perce CCD, Idaho County, Idaho",049,92553,16
1936.0,89.0,37.0,169.0,106.0,88.0,156.0,86.0,130.0,87.0,98.0,213.0,276.0,97.0,231.0,46.0,27.0,"Victor CCD, Teton County, Idaho",081,93611,16
689.0,22.0,22.0,69.0,2.0,6.0,11.0,19.0,45.0,38.0,69.0,111.0,112.0,137.0,5.0,0.0,21.0,"Tetonia CCD, Teton County, Idaho",081,93473,16
1139.0,25.0,55.0,67.0,54.0,15.0,77.0,67.0,54.0,69.0,140.0,81.0,195.0,123.0,54.0,24.0,39.0,"Driggs CCD, Teton County, Idaho",081,90782,16
270.0,7.0,0.0,22.0,19.0,19.0,7.0,22.0,14.0,50.0,24.0,47.0,18.0,11.0,2.0,4.0,4.0,"Fort Hall CCD, Power County, Idaho",077,91127,16
239.0,0.0,6.0,4.0,14.0,29.0,18.0,10.0,10.0,21.0,34.0,24.0,37.0,18.0,5.0,5.0,4.0,"Rockland CCD, Power County, Idaho",077,93082,16
1963.0,40.0,78.0,97.0,74.0,136.0,177.0,107.0,198.0,163.0,178.0,301.0,129.0,126.0,63.0,69.0,27.0,"American Falls CCD, Power County, Idaho",077,90092,16
72.0,5.0,5.0,0.0,2.0,3.0,22.0,2.0,3.0,5.0,3.0,5.0,8.0,1.0,2.0,0.0,6.0,"Arbon CCD, Power County, Idaho",077,90115,16
3180.0,289.0,251.0,244.0,267.0,291.0,186.0,139.0,193.0,235.0,165.0,326.0,259.0,178.0,127.0,9.0,21.0,"Weiser CCD, Washington County, Idaho",087,93703,16
426.0,30.0,20.0,38.0,53.0,36.0,29.0,24.0,23.0,14.0,16.0,41.0,44.0,20.0,13.0,7.0,18.0,"Cambridge CCD, Washington County, Idaho",087,90506,16
373.0,27.0,19.0,23.0,11.0,26.0,41.0,5.0,22.0,27.0,31.0,28.0,62.0,22.0,18.0,3.0,8.0,"Midvale CCD, Washington County, Idaho",087,92139,16
1006.0,9.0,32.0,63.0,45.0,65.0,50.0,100.0,68.0,72.0,113.0,148.0,93.0,87.0,21.0,33.0,7.0,"Albion CCD, Cassia County, Idaho",031,90046,16
4901.0,387.0,420.0,265.0,307.0,246.0,359.0,239.0,308.0,287.0,515.0,512.0,506.0,213.0,148.0,114.0,75.0,"Burley CCD, Cassia County, Idaho",031,90460,16
129.0,0.0,0.0,0.0,23.0,10.0,9.0,0.0,44.0,7.0,7.0,21.0,8.0,0.0,0.0,0.0,0.0,"Holbrook CCD, Oneida County, Idaho",071,91472,16
1452.0,86.0,71.0,43.0,103.0,124.0,158.0,101.0,36.0,29.0,98.0,240.0,176.0,108.0,45.0,23.0,11.0,"Malad City CCD, Oneida County, Idaho",071,92047,16
1062.0,22.0,15.0,42.0,27.0,58.0,43.0,16.0,55.0,53.0,64.0,257.0,180.0,113.0,42.0,33.0,42.0,"Declo CCD, Cassia County, Idaho",031,90759,16
858.0,34.0,7.0,41.0,34.0,60.0,106.0,104.0,20.0,42.0,56.0,141.0,104.0,54.0,8.0,23.0,24.0,"Oakley CCD, Cassia County, Idaho",031,92645,16
4787.0,493.0,378.0,317.0,197.0,313.0,154.0,469.0,307.0,300.0,409.0,627.0,344.0,265.0,81.0,95.0,38.0,"Emmett Valley CCD, Gem County, Idaho",045,90966,16
