B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
921.0,72.0,48.0,65.0,125.0,13.0,62.0,100.0,181.0,10.0,66.0,10.0,93.0,47.0,2.0,6.0,21.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
380.0,0.0,0.0,43.0,0.0,26.0,67.0,6.0,44.0,18.0,34.0,84.0,44.0,5.0,0.0,9.0,0.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
303.0,0.0,0.0,29.0,60.0,17.0,21.0,0.0,51.0,15.0,23.0,34.0,15.0,10.0,0.0,16.0,12.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
1146.0,112.0,132.0,3.0,118.0,60.0,35.0,5.0,46.0,41.0,154.0,99.0,89.0,144.0,57.0,27.0,24.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
97.0,1.0,7.0,2.0,7.0,28.0,7.0,10.0,6.0,6.0,4.0,15.0,2.0,1.0,0.0,1.0,0.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
492.0,15.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,190.0,163.0,75.0,0.0,0.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
217.0,49.0,0.0,12.0,0.0,0.0,2.0,0.0,8.0,10.0,3.0,32.0,38.0,45.0,9.0,9.0,0.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
58.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
46.0,0.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
1151.0,39.0,0.0,70.0,17.0,100.0,76.0,68.0,6.0,64.0,90.0,84.0,265.0,159.0,46.0,41.0,26.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
63.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,3.0,0.0,0.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
31.0,3.0,0.0,2.0,3.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
277.0,8.0,21.0,50.0,29.0,2.0,4.0,0.0,7.0,6.0,1.0,20.0,10.0,29.0,10.0,68.0,12.0,"Ely CCD, White Pine County, Nevada",033,94280,32
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,11.0,0.0,"McGill CCD, White Pine County, Nevada",033,94560,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"Baker CCD, White Pine County, Nevada",033,94056,32
92.0,0.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,2.0,21.0,17.0,16.0,0.0,17.0,0.0,0.0,"Wells CCD, Elko County, Nevada",007,94882,32
242.0,0.0,35.0,0.0,52.0,32.0,0.0,0.0,40.0,26.0,0.0,28.0,29.0,0.0,0.0,0.0,0.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
705.0,55.0,0.0,18.0,68.0,0.0,36.0,102.0,17.0,159.0,79.0,35.0,49.0,37.0,0.0,34.0,16.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
2369.0,76.0,53.0,38.0,149.0,49.0,162.0,55.0,90.0,50.0,266.0,173.0,466.0,336.0,228.0,105.0,73.0,"Elko CCD, Elko County, Nevada",007,94266,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montello CCD, Elko County, Nevada",007,94602,32
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Carlin CCD, Elko County, Nevada",007,94126,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
38.0,25.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
