B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Carter County, Tennessee",019,90020,47
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,"District 7, Carroll County, Tennessee",017,91158,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Carroll County, Tennessee",017,91348,47
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Carroll County, Tennessee",017,91538,47
12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Carter County, Tennessee",019,90210,47
32.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,"District 3, Carter County, Tennessee",019,90400,47
14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Carter County, Tennessee",019,90590,47
83.0,14.0,0.0,36.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,"District 5, Carter County, Tennessee",019,90780,47
19.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Carter County, Tennessee",019,90970,47
30.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"District 7, Carter County, Tennessee",019,91160,47
39.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Carter County, Tennessee",019,91350,47
64.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,11.0,0.0,0.0,0.0,0.0,"District 1, Cheatham County, Tennessee",021,90022,47
87.0,23.0,0.0,0.0,0.0,9.0,0.0,49.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"District 2, Cheatham County, Tennessee",021,90212,47
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8.0,0.0,0.0,0.0,"District 3, Cheatham County, Tennessee",021,90402,47
24.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Cheatham County, Tennessee",021,90592,47
28.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,"District 5, Cheatham County, Tennessee",021,90782,47
14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Cheatham County, Tennessee",021,90972,47
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,"District 1, Chester County, Tennessee",023,90024,47
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Chester County, Tennessee",023,90214,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Chester County, Tennessee",023,90404,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Chester County, Tennessee",023,90594,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Chester County, Tennessee",023,90784,47
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Chester County, Tennessee",023,90974,47
19.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,"District 1, Claiborne County, Tennessee",025,90026,47
33.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,"District 2, Claiborne County, Tennessee",025,90216,47
22.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Claiborne County, Tennessee",025,90406,47
7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Claiborne County, Tennessee",025,90596,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Claiborne County, Tennessee",025,90786,47
90.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"District 2, Sevier County, Tennessee",155,90346,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Hancock County, Tennessee",067,90448,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Hancock County, Tennessee",067,90638,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Sequatchie County, Tennessee",153,91294,47
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,"District 8, Sequatchie County, Tennessee",153,91484,47
211.0,36.0,7.0,0.0,33.0,0.0,40.0,0.0,21.0,25.0,0.0,22.0,27.0,0.0,0.0,0.0,0.0,"District 9, Bedford County, Tennessee",003,91524,47
33.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Franklin County, Tennessee",051,90432,47
37.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,"District 5, Lewis County, Tennessee",101,90862,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Franklin County, Tennessee",051,91192,47
30.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,"District 4, Franklin County, Tennessee",051,90622,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Franklin County, Tennessee",051,90812,47
113.0,0.0,0.0,35.0,0.0,11.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Franklin County, Tennessee",051,91002,47
84.0,11.0,11.0,11.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Franklin County, Tennessee",051,91382,47
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0,0.0,"District 1, Gibson County, Tennessee",053,90054,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Gibson County, Tennessee",053,90244,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Gibson County, Tennessee",053,90434,47
79.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Gibson County, Tennessee",053,90624,47
20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Gibson County, Tennessee",053,90814,47
10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"District 6, Gibson County, Tennessee",053,91004,47
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Gibson County, Tennessee",053,91194,47
68.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Gibson County, Tennessee",053,91384,47
11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Gibson County, Tennessee",053,91574,47
19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Gibson County, Tennessee",053,91764,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Gibson County, Tennessee",053,91954,47
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Sevier County, Tennessee",155,91676,47
64.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Sevier County, Tennessee",155,91866,47
76.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,40.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,"District 11, Sevier County, Tennessee",155,92056,47
936.0,17.0,73.0,58.0,55.0,28.0,45.0,44.0,136.0,80.0,120.0,76.0,98.0,23.0,25.0,44.0,14.0,"District 1, Shelby County, Tennessee",157,90158,47
448.0,18.0,0.0,0.0,0.0,14.0,0.0,0.0,51.0,0.0,0.0,78.0,72.0,78.0,7.0,68.0,62.0,"District 2, Shelby County, Tennessee",157,90348,47
893.0,20.0,16.0,28.0,12.0,52.0,0.0,38.0,9.0,27.0,72.0,100.0,193.0,72.0,24.0,115.0,115.0,"District 3, Shelby County, Tennessee",157,90538,47
765.0,69.0,24.0,0.0,13.0,12.0,105.0,43.0,46.0,0.0,113.0,34.0,95.0,27.0,50.0,56.0,78.0,"District 4, Shelby County, Tennessee",157,90728,47
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"District 17, Gibson County, Tennessee",053,93094,47
2430.0,63.0,231.0,102.0,197.0,258.0,415.0,187.0,170.0,91.0,209.0,140.0,203.0,96.0,24.0,30.0,14.0,"District 5, Shelby County, Tennessee",157,90918,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Smith County, Tennessee",159,90160,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Smith County, Tennessee",159,90350,47
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Smith County, Tennessee",159,90540,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Smith County, Tennessee",159,90730,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Smith County, Tennessee",159,90920,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Smith County, Tennessee",159,91110,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Stewart County, Tennessee",161,90352,47
14.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Smith County, Tennessee",159,91300,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Smith County, Tennessee",159,91490,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Stewart County, Tennessee",161,90162,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Stewart County, Tennessee",161,90542,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Stewart County, Tennessee",161,90732,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Gibson County, Tennessee",053,92144,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Gibson County, Tennessee",053,92334,47
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,"District 14, Gibson County, Tennessee",053,92524,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 15, Gibson County, Tennessee",053,92714,47
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 16, Gibson County, Tennessee",053,92904,47
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"District 2, Dyer County, Tennessee",045,90236,47
30.0,0.0,0.0,0.0,8.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Dyer County, Tennessee",045,90426,47
32.0,10.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"District 4, Dyer County, Tennessee",045,90616,47
32.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,"District 5, Dyer County, Tennessee",045,90806,47
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,"District 6, Dyer County, Tennessee",045,90996,47
15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Dyer County, Tennessee",045,91186,47
50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,"District 8, Dyer County, Tennessee",045,91376,47
38.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Dyer County, Tennessee",045,91566,47
195.0,19.0,8.0,37.0,22.0,16.0,29.0,0.0,0.0,0.0,32.0,20.0,12.0,0.0,0.0,0.0,0.0,"District 13, Montgomery County, Tennessee",125,92406,47
343.0,38.0,20.0,26.0,11.0,0.0,0.0,18.0,12.0,0.0,47.0,39.0,72.0,29.0,31.0,0.0,0.0,"District 10, Montgomery County, Tennessee",125,91836,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Stewart County, Tennessee",161,90922,47
38.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,"District 6, Stewart County, Tennessee",161,91112,47
14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Stewart County, Tennessee",161,91302,47
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Sullivan County, Tennessee",163,90164,47
115.0,12.0,8.0,33.0,0.0,0.0,12.0,0.0,7.0,0.0,9.0,0.0,34.0,0.0,0.0,0.0,0.0,"District 2, Sullivan County, Tennessee",163,90354,47
14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"District 3, Sullivan County, Tennessee",163,90544,47
38.0,0.0,0.0,9.0,12.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Sullivan County, Tennessee",163,90734,47
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Sullivan County, Tennessee",163,90924,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Hardeman County, Tennessee",069,90260,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Hancock County, Tennessee",067,90828,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Hancock County, Tennessee",067,91018,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Hancock County, Tennessee",067,91208,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Hardeman County, Tennessee",069,90070,47
19.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"District 3, Hardeman County, Tennessee",069,90450,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Hardeman County, Tennessee",069,90640,47
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,"District 5, Hardeman County, Tennessee",069,90830,47
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,31.0,0.0,"District 6, Hardeman County, Tennessee",069,91020,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Hardeman County, Tennessee",069,91210,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Hardeman County, Tennessee",069,91400,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Hardin County, Tennessee",071,90072,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Hardin County, Tennessee",071,90262,47
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Hardin County, Tennessee",071,90452,47
13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Hardin County, Tennessee",071,90642,47
5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Hardin County, Tennessee",071,90832,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Hardin County, Tennessee",071,91022,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Hardin County, Tennessee",071,91212,47
72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Hardin County, Tennessee",071,91402,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Hardin County, Tennessee",071,91592,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Hardin County, Tennessee",071,91782,47
48.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0,"District 1, Hawkins County, Tennessee",073,90074,47
15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Hawkins County, Tennessee",073,90264,47
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,"District 3, Hawkins County, Tennessee",073,90454,47
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,19.0,0.0,0.0,"District 4, Hawkins County, Tennessee",073,90644,47
45.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,"District 5, Hawkins County, Tennessee",073,90834,47
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,"District 6, Hawkins County, Tennessee",073,91024,47
25.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Hawkins County, Tennessee",073,91214,47
19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Haywood County, Tennessee",075,90076,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Haywood County, Tennessee",075,90266,47
71.0,0.0,0.0,0.0,25.0,0.0,0.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,"District 3, Haywood County, Tennessee",075,90456,47
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,"District 4, Haywood County, Tennessee",075,90646,47
310.0,32.0,0.0,4.0,16.0,0.0,12.0,82.0,14.0,0.0,0.0,73.0,40.0,24.0,13.0,0.0,0.0,"District 11, Montgomery County, Tennessee",125,92026,47
325.0,0.0,6.0,18.0,50.0,0.0,12.0,59.0,10.0,0.0,45.0,47.0,67.0,0.0,0.0,11.0,0.0,"District 12, Montgomery County, Tennessee",125,92216,47
222.0,21.0,0.0,0.0,0.0,4.0,11.0,0.0,35.0,0.0,16.0,75.0,16.0,44.0,0.0,0.0,0.0,"District 14, Montgomery County, Tennessee",125,92596,47
168.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,32.0,0.0,38.0,27.0,37.0,0.0,0.0,"District 15, Montgomery County, Tennessee",125,92786,47
241.0,5.0,7.0,0.0,27.0,22.0,0.0,12.0,3.0,28.0,70.0,33.0,34.0,0.0,0.0,0.0,0.0,"District 16, Montgomery County, Tennessee",125,92976,47
495.0,29.0,0.0,0.0,30.0,8.0,18.0,0.0,12.0,39.0,30.0,150.0,115.0,64.0,0.0,0.0,0.0,"District 17, Montgomery County, Tennessee",125,93166,47
309.0,10.0,0.0,11.0,0.0,51.0,0.0,12.0,22.0,12.0,57.0,68.0,66.0,0.0,0.0,0.0,0.0,"District 18, Montgomery County, Tennessee",125,93356,47
388.0,35.0,9.0,0.0,0.0,33.0,9.0,47.0,0.0,0.0,29.0,79.0,65.0,67.0,9.0,0.0,6.0,"District 19, Montgomery County, Tennessee",125,93546,47
182.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,14.0,0.0,0.0,48.0,0.0,"District 20, Montgomery County, Tennessee",125,93736,47
236.0,11.0,49.0,0.0,60.0,0.0,0.0,6.0,18.0,17.0,19.0,36.0,0.0,0.0,20.0,0.0,0.0,"District 21, Montgomery County, Tennessee",125,93926,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Moore County, Tennessee",127,90128,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Moore County, Tennessee",127,90888,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Moore County, Tennessee",127,90318,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Moore County, Tennessee",127,90508,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Moore County, Tennessee",127,90698,47
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Morgan County, Tennessee",129,90130,47
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"District 2, Morgan County, Tennessee",129,90320,47
18.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Morgan County, Tennessee",129,90510,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Morgan County, Tennessee",129,90700,47
7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Morgan County, Tennessee",129,90890,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Morgan County, Tennessee",129,91080,47
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Obion County, Tennessee",131,90132,47
