B25003D_001E,B25003D_002E,B25003D_003E,name,county,county subdivision,state
66.0,44.0,22.0,"Sonora CCD, Tuolumne County, California",109,93080,06
26.0,26.0,0.0,"East Sonora-Phoenix Lake CCD, Tuolumne County, California",109,90835,06
9.0,9.0,0.0,"Escalon CCD, San Joaquin County, California",077,90900,06
968.0,636.0,332.0,"Thornton CCD, San Joaquin County, California",077,93340,06
23.0,23.0,0.0,"Linden-Farmington CCD, San Joaquin County, California",077,91630,06
76.0,52.0,24.0,"Lockeford CCD, San Joaquin County, California",077,91690,06
2372.0,1682.0,690.0,"Lodi CCD, San Joaquin County, California",077,91700,06
16804.0,8720.0,8084.0,"Stockton CCD, San Joaquin County, California",077,93240,06
2971.0,2249.0,722.0,"Manteca CCD, San Joaquin County, California",077,91870,06
145.0,108.0,37.0,"Ripon CCD, San Joaquin County, California",077,92620,06
5393.0,4313.0,1080.0,"Tracy CCD, San Joaquin County, California",077,93400,06
50.0,50.0,0.0,"Sutter Creek-Plymouth CCD, Amador County, California",005,93300,06
44.0,15.0,29.0,"Jackson CCD, Amador County, California",005,91430,06
23.0,15.0,8.0,"Pine Grove-Silver Lake CCD, Amador County, California",005,92470,06
14.0,7.0,7.0,"Ione CCD, Amador County, California",005,91410,06
11.0,0.0,11.0,"Dos Palos CCD, Merced County, California",047,90720,06
44.0,43.0,1.0,"Planada-Le Grand CCD, Merced County, California",047,92500,06
404.0,266.0,138.0,"Los Banos CCD, Merced County, California",047,91760,06
2902.0,1192.0,1710.0,"Merced CCD, Merced County, California",047,91960,06
0.0,0.0,0.0,"Snelling CCD, Merced County, California",047,93050,06
0.0,0.0,0.0,"Hilmar-Irwin CCD, Merced County, California",047,91290,06
0.0,0.0,0.0,"Gustine CCD, Merced County, California",047,91210,06
113.0,29.0,84.0,"Lakeport CCD, Lake County, California",033,91540,06
15.0,15.0,0.0,"Mariposa CCD, Mariposa County, California",043,91880,06
0.0,0.0,0.0,"Coulterville CCD, Mariposa County, California",043,90600,06
7.0,0.0,7.0,"Surprise Valley CCD, Modoc County, California",049,93270,06
