B25003I_001E,B25003I_002E,B25003I_003E,name,county,county subdivision,state
121.0,0.0,121.0,"East district, Nelson County, Virginia",125,93427,51
34.0,0.0,34.0,"West district, Nelson County, Virginia",125,96283,51
19.0,0.0,19.0,"South district, Nelson County, Virginia",125,95755,51
92.0,0.0,92.0,"District F-01, Montgomery County, Virginia",121,93213,51
44.0,44.0,0.0,"District 1, Bedford County, Virginia",019,91209,51
37.0,37.0,0.0,"District 2, Bedford County, Virginia",019,91359,51
28.0,28.0,0.0,"District 3, Bedford County, Virginia",019,91509,51
120.0,74.0,46.0,"District 4, Bedford County, Virginia",019,91659,51
105.0,73.0,32.0,"District 5, Bedford County, Virginia",019,91805,51
0.0,0.0,0.0,"District 6, Bedford County, Virginia",019,91950,51
267.0,117.0,150.0,"District G-01, Montgomery County, Virginia",121,93313,51
46.0,4.0,42.0,"Altavista district, Campbell County, Virginia",031,90032,51
8.0,8.0,0.0,"Boiling Springs district, Alleghany County, Virginia",005,90424,51
21.0,21.0,0.0,"Clifton Forge East district, Alleghany County, Virginia",005,90877,51
26.0,0.0,26.0,"Clifton Forge West district, Alleghany County, Virginia",005,90878,51
0.0,0.0,0.0,"Sharon district, Alleghany County, Virginia",005,95635,51
24.0,0.0,24.0,"District 1, Lancaster County, Virginia",103,91241,51
0.0,0.0,0.0,"District 2, Lancaster County, Virginia",103,91391,51
28.0,0.0,28.0,"District 3, Lancaster County, Virginia",103,91541,51
0.0,0.0,0.0,"District 4, Lancaster County, Virginia",103,91691,51
6.0,0.0,6.0,"District 5, Lancaster County, Virginia",103,91841,51
18.0,14.0,4.0,"Boykins and Branchville district, Southampton County, Virginia",175,90458,51
32.0,32.0,0.0,"District 1, Charles City County, Virginia",036,91215,51
15.0,15.0,0.0,"District 2, Charles City County, Virginia",036,91365,51
0.0,0.0,0.0,"Appomattox River district, Appomattox County, Virginia",011,90054,51
0.0,0.0,0.0,"Falling River district, Appomattox County, Virginia",011,93524,51
13.0,0.0,13.0,"District 3, Buckingham County, Virginia",029,91512,51
0.0,0.0,0.0,"District 1, Buckingham County, Virginia",029,91212,51
4.0,0.0,4.0,"District 2, Buckingham County, Virginia",029,91362,51
8.0,0.0,8.0,"Tappahannock district, Essex County, Virginia",057,96027,51
0.0,0.0,0.0,"District 1, Lee County, Virginia",105,91247,51
3.0,3.0,0.0,"District 2, Lee County, Virginia",105,91397,51
7.0,0.0,7.0,"District 3, Lee County, Virginia",105,91547,51
0.0,0.0,0.0,"District 4, Lee County, Virginia",105,91697,51
0.0,0.0,0.0,"District 5, Lee County, Virginia",105,91847,51
27.0,27.0,0.0,"District 7, Bedford County, Virginia",019,92102,51
6.0,6.0,0.0,"District 2, Wise County, Virginia",195,91438,51
12.0,7.0,5.0,"District 4, Wise County, Virginia",195,91738,51
5.0,5.0,0.0,"District 1, Wise County, Virginia",195,91288,51
0.0,0.0,0.0,"District 3, Wise County, Virginia",195,91588,51
7.0,7.0,0.0,"Bristol city, Bristol city, Virginia",520,90484,51
60.0,30.0,30.0,"Covington city, Covington city, Virginia",580,91020,51
1144.0,426.0,718.0,"Portsmouth city, Portsmouth city, Virginia",740,95123,51
262.0,39.0,223.0,"Williamsburg city, Williamsburg city, Virginia",830,96395,51
9747.0,4694.0,5053.0,"Virginia Beach city, Virginia Beach city, Virginia",810,96187,51
6.0,6.0,0.0,"Falling Spring district, Alleghany County, Virginia",005,93527,51
13.0,0.0,13.0,"Covington district, Alleghany County, Virginia",005,91016,51
7.0,7.0,0.0,"Jackson River district, Alleghany County, Virginia",005,94015,51
65.0,53.0,12.0,"Piper Gap district, Carroll County, Virginia",035,95087,51
0.0,0.0,0.0,"Pine Creek district, Carroll County, Virginia",035,95071,51
65.0,27.0,38.0,"Sulphur Springs district, Carroll County, Virginia",035,96007,51
31.0,23.0,8.0,"Fancy Gap district, Carroll County, Virginia",035,93551,51
7.0,7.0,0.0,"Laurel Fork district, Carroll County, Virginia",035,94175,51
254.0,119.0,135.0,"Galax city, Galax city, Virginia",640,93675,51
41.0,17.0,24.0,"Harrison district, Washington County, Virginia",191,93855,51
14.0,14.0,0.0,"Jefferson district, Washington County, Virginia",191,94087,51
58.0,4.0,54.0,"Monroe district, Washington County, Virginia",191,94727,51
54.0,0.0,54.0,"Madison district, Washington County, Virginia",191,94463,51
23.0,0.0,23.0,"Wilson district, Washington County, Virginia",191,96415,51
0.0,0.0,0.0,"Taylor district, Washington County, Virginia",191,96047,51
15.0,15.0,0.0,"Tyler district, Washington County, Virginia",191,96143,51
43.0,9.0,34.0,"Montross district, Westmoreland County, Virginia",193,94751,51
1.0,1.0,0.0,"Cople district, Westmoreland County, Virginia",193,90976,51
149.0,104.0,45.0,"Washington district, Westmoreland County, Virginia",193,96255,51
23.0,23.0,0.0,"District 4, Northumberland County, Virginia",133,91709,51
0.0,0.0,0.0,"District 3, Northumberland County, Virginia",133,91559,51
0.0,0.0,0.0,"District 1, Northumberland County, Virginia",133,91259,51
0.0,0.0,0.0,"District 2, Northumberland County, Virginia",133,91409,51
0.0,0.0,0.0,"District 5, Northumberland County, Virginia",133,91859,51
13.0,0.0,13.0,"Robinson district, Pulaski County, Virginia",155,95391,51
5.0,5.0,0.0,"Ingles district, Pulaski County, Virginia",155,93967,51
71.0,11.0,60.0,"Massie district, Pulaski County, Virginia",155,94551,51
29.0,0.0,29.0,"Cloyd district, Pulaski County, Virginia",155,90904,51
32.0,20.0,12.0,"Draper district, Pulaski County, Virginia",155,93399,51
48.0,0.0,48.0,"Shenandoah district, Warren County, Virginia",187,95663,51
7.0,7.0,0.0,"Fork district, Warren County, Virginia",187,93599,51
133.0,59.0,74.0,"South River district, Warren County, Virginia",187,95807,51
167.0,104.0,63.0,"Happy Creek district, Warren County, Virginia",187,93831,51
59.0,0.0,59.0,"North River district, Warren County, Virginia",187,94919,51
7677.0,1608.0,6069.0,"Alexandria city, Alexandria city, Virginia",510,90020,51
374.0,127.0,247.0,"Danville city, Danville city, Virginia",590,91108,51
756.0,235.0,521.0,"Fredericksburg city, Fredericksburg city, Virginia",630,93651,51
2237.0,1097.0,1140.0,"Hampton city, Hampton city, Virginia",650,93827,51
14.0,4.0,10.0,"District 5, Amherst County, Virginia",009,91800,51
13.0,13.0,0.0,"District 3, Amherst County, Virginia",009,91500,51
50.0,34.0,16.0,"District 2, Amherst County, Virginia",009,91350,51
61.0,0.0,61.0,"District 1, Amherst County, Virginia",009,91200,51
33.0,33.0,0.0,"District 4, Amherst County, Virginia",009,91650,51
12020.0,3593.0,8427.0,"Arlington, Arlington County, Virginia",013,90072,51
0.0,0.0,0.0,"Warm Springs district, Bath County, Virginia",017,96239,51
0.0,0.0,0.0,"Williamsville district, Bath County, Virginia",017,96399,51
0.0,0.0,0.0,"Cedar Creek district, Bath County, Virginia",017,90672,51
33.0,33.0,0.0,"Valley Springs district, Bath County, Virginia",017,96167,51
0.0,0.0,0.0,"Millboro district, Bath County, Virginia",017,94695,51
554.0,208.0,346.0,"Hopewell city, Hopewell city, Virginia",670,93915,51
0.0,0.0,0.0,"North Grundy district, Buchanan County, Virginia",027,94903,51
0.0,0.0,0.0,"Hurricane district, Buchanan County, Virginia",027,93951,51
0.0,0.0,0.0,"Knox district, Buchanan County, Virginia",027,94151,51
0.0,0.0,0.0,"Rock Lick district, Buchanan County, Virginia",027,95415,51
12.0,0.0,12.0,"South Grundy district, Buchanan County, Virginia",027,95775,51
0.0,0.0,0.0,"Prater district, Buchanan County, Virginia",027,95167,51
0.0,0.0,0.0,"Garden district, Buchanan County, Virginia",027,93679,51
4301.0,1820.0,2481.0,"Newport News city, Newport News city, Virginia",700,94851,51
190.0,107.0,83.0,"Shawnee district, Frederick County, Virginia",069,95647,51
543.0,474.0,69.0,"Stonewall district, Frederick County, Virginia",069,95927,51
122.0,35.0,87.0,"Back Creek district, Frederick County, Virginia",069,90120,51
92.0,92.0,0.0,"Gainesboro district, Frederick County, Virginia",069,93663,51
382.0,314.0,68.0,"Opequon district, Frederick County, Virginia",069,94967,51
478.0,194.0,284.0,"Falmouth district, Stafford County, Virginia",179,93535,51
453.0,405.0,48.0,"Hartwood district, Stafford County, Virginia",179,93863,51
412.0,148.0,264.0,"George Washington district, Stafford County, Virginia",179,93687,51
978.0,391.0,587.0,"Aquia district, Stafford County, Virginia",179,90064,51
460.0,355.0,105.0,"Rock Hill district, Stafford County, Virginia",179,95407,51
1081.0,719.0,362.0,"Griffis-Widewater district, Stafford County, Virginia",179,93783,51
8.0,8.0,0.0,"Northern district, Tazewell County, Virginia",185,94887,51
9.0,9.0,0.0,"Western district, Tazewell County, Virginia",185,96295,51
1.0,1.0,0.0,"Northwestern district, Tazewell County, Virginia",185,94927,51
5.0,5.0,0.0,"Southern district, Tazewell County, Virginia",185,95767,51
47.0,4.0,43.0,"Eastern district, Tazewell County, Virginia",185,93439,51
0.0,0.0,0.0,"Buena Vista city, Buena Vista city, Virginia",530,90556,51
394.0,130.0,264.0,"Falls Church city, Falls Church city, Virginia",610,93531,51
1288.0,772.0,516.0,"Manassas Park city, Manassas Park city, Virginia",685,94476,51
382.0,187.0,195.0,"Petersburg city, Petersburg city, Virginia",730,95035,51
39.0,28.0,11.0,"Poquoson city, Poquoson city, Virginia",735,95115,51
0.0,0.0,0.0,"Courthouse district, Sussex County, Virginia",183,91000,51
0.0,0.0,0.0,"Henry district, Sussex County, Virginia",183,93895,51
0.0,0.0,0.0,"Newville district, Sussex County, Virginia",183,94871,51
0.0,0.0,0.0,"Stony Creek district, Sussex County, Virginia",183,95975,51
14.0,0.0,14.0,"Wakefield district, Sussex County, Virginia",183,96207,51
60.0,24.0,36.0,"Waverly district, Sussex County, Virginia",183,96263,51
1014.0,575.0,439.0,"Fairfax city, Fairfax city, Virginia",600,93507,51
406.0,76.0,330.0,"Waynesboro city, Waynesboro city, Virginia",820,96275,51
2949.0,1303.0,1646.0,"Manassas city, Manassas city, Virginia",683,94474,51
1704.0,683.0,1021.0,"Roanoke city, Roanoke city, Virginia",770,95363,51
200.0,55.0,145.0,"Salem city, Salem city, Virginia",775,95547,51
950.0,607.0,343.0,"Suffolk city, Suffolk city, Virginia",800,95987,51
5246.0,1484.0,3762.0,"Norfolk city, Norfolk city, Virginia",710,94875,51
0.0,0.0,0.0,"Madison district, Charlotte County, Virginia",037,94431,51
0.0,0.0,0.0,"Bacon district, Charlotte County, Virginia",037,90128,51
10.0,10.0,0.0,"Central district, Charlotte County, Virginia",037,90712,51
0.0,0.0,0.0,"Walton district, Charlotte County, Virginia",037,96223,51
15.0,0.0,15.0,"Roanoke district, Charlotte County, Virginia",037,95351,51
0.0,0.0,0.0,"Midway district, Charlotte County, Virginia",037,94687,51
2251.0,1395.0,856.0,"Dale district, Chesterfield County, Virginia",041,91088,51
1930.0,1015.0,915.0,"Bermuda district, Chesterfield County, Virginia",041,90248,51
892.0,654.0,238.0,"Clover Hill district, Chesterfield County, Virginia",041,90896,51
695.0,541.0,154.0,"Matoaca district, Chesterfield County, Virginia",041,94575,51
1317.0,392.0,925.0,"Midlothian district, Chesterfield County, Virginia",041,94679,51
2650.0,1812.0,838.0,"Springfield district, Fairfax County, Virginia",059,95847,51
8947.0,3033.0,5914.0,"Mason district, Fairfax County, Virginia",059,94543,51
3598.0,1619.0,1979.0,"Hunter Mill district, Fairfax County, Virginia",059,93943,51
5176.0,2950.0,2226.0,"Mount Vernon district, Fairfax County, Virginia",059,94783,51
4020.0,2234.0,1786.0,"Dranesville district, Fairfax County, Virginia",059,93391,51
5190.0,3035.0,2155.0,"Braddock district, Fairfax County, Virginia",059,90464,51
7428.0,3767.0,3661.0,"Lee district, Fairfax County, Virginia",059,94207,51
3730.0,2297.0,1433.0,"Sully district, Fairfax County, Virginia",059,95999,51
4827.0,1707.0,3120.0,"Providence district, Fairfax County, Virginia",059,95191,51
14.0,14.0,0.0,"Windsor district, Isle of Wight County, Virginia",093,96431,51
61.0,20.0,41.0,"Hardy district, Isle of Wight County, Virginia",093,93839,51
27.0,27.0,0.0,"Smithfield district, Isle of Wight County, Virginia",093,95727,51
106.0,64.0,42.0,"Newport district, Isle of Wight County, Virginia",093,94839,51
0.0,0.0,0.0,"Carrsville district, Isle of Wight County, Virginia",093,90616,51
185.0,79.0,106.0,"Stonehouse district, James City County, Virginia",095,95911,51
219.0,115.0,104.0,"Jamestown district, James City County, Virginia",095,94063,51
320.0,162.0,158.0,"Roberts district, James City County, Virginia",095,95375,51
97.0,97.0,0.0,"Berkeley district, James City County, Virginia",095,90224,51
339.0,76.0,263.0,"Powhatan district, James City County, Virginia",095,95159,51
126.0,56.0,70.0,"Lebanon district, Russell County, Virginia",167,94191,51
53.0,53.0,0.0,"New Garden district, Russell County, Virginia",167,94831,51
0.0,0.0,0.0,"Castlewood district, Russell County, Virginia",167,90632,51
34.0,19.0,15.0,"Franklin city, Franklin city, Virginia",620,93643,51
24.0,8.0,16.0,"Royal Oak district, Smyth County, Virginia",173,95479,51
30.0,30.0,0.0,"Saltville district, Smyth County, Virginia",173,95551,51
64.0,32.0,32.0,"Chilhowie district, Smyth County, Virginia",173,90832,51
13.0,13.0,0.0,"North Fork district, Smyth County, Virginia",173,94895,51
0.0,0.0,0.0,"Rye Valley district, Smyth County, Virginia",173,95511,51
6.0,6.0,0.0,"Park district, Smyth County, Virginia",173,94991,51
46.0,6.0,40.0,"Atkins district, Smyth County, Virginia",173,90104,51
680.0,193.0,487.0,"Charlottesville city, Charlottesville city, Virginia",540,90780,51
69.0,24.0,45.0,"Lexington city, Lexington city, Virginia",678,94275,51
152.0,60.0,92.0,"Sunburst district, Campbell County, Virginia",031,96015,51
