B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
603.0,435.0,88.0,2.0,78.0,0.0,"Marana CCD, Pima County, Arizona",019,92040,04
1.0,0.0,1.0,0.0,0.0,0.0,"Ajo CCD, Pima County, Arizona",019,90051,04
32379.0,21372.0,7019.0,1203.0,2071.0,714.0,"Tucson CCD, Pima County, Arizona",019,93570,04
1419.0,1004.0,259.0,18.0,129.0,9.0,"Arivaca CCD, Pima County, Arizona",019,90153,04
2007.0,1428.0,437.0,122.0,20.0,0.0,"Gila Bend CCD, Maricopa County, Arizona",013,91377,04
18088.0,13077.0,3114.0,202.0,1574.0,121.0,"Chandler CCD, Maricopa County, Arizona",013,90561,04
187175.0,141828.0,32426.0,1876.0,9697.0,1348.0,"Phoenix CCD, Maricopa County, Arizona",013,92601,04
4554.0,3565.0,700.0,0.0,287.0,2.0,"Deer Valley CCD, Maricopa County, Arizona",013,90867,04
51.0,44.0,7.0,0.0,0.0,0.0,"St. Johns CCD, Maricopa County, Arizona",013,93009,04
0.0,0.0,0.0,0.0,0.0,0.0,"San Carlos CCD, Graham County, Arizona",009,93111,04
2501.0,2179.0,221.0,25.0,68.0,8.0,"Wickenburg CCD, Maricopa County, Arizona",013,93774,04
4728.0,3901.0,537.0,0.0,290.0,0.0,"Buckeye CCD, Maricopa County, Arizona",013,90459,04
127.0,127.0,0.0,0.0,0.0,0.0,"Payson CCD, Gila County, Arizona",007,92570,04
0.0,0.0,0.0,0.0,0.0,0.0,"Winkelman CCD, Gila County, Arizona",007,93927,04
32.0,10.0,1.0,21.0,0.0,0.0,"Salt River CCD, Maricopa County, Arizona",013,93060,04
139.0,50.0,58.0,25.0,6.0,0.0,"Globe-Miami CCD, Gila County, Arizona",007,91495,04
233.0,144.0,23.0,36.0,30.0,0.0,"Bonita-Klondyke CCD, Graham County, Arizona",009,90357,04
1.0,0.0,0.0,0.0,1.0,0.0,"Pima CCD, Graham County, Arizona",009,92652,04
516.0,404.0,3.0,104.0,5.0,0.0,"Safford CCD, Graham County, Arizona",009,92907,04
236.0,167.0,40.0,1.0,28.0,0.0,"Nogales CCD, Santa Cruz County, Arizona",023,92295,04
0.0,0.0,0.0,0.0,0.0,0.0,"Patagonia CCD, Santa Cruz County, Arizona",023,92550,04
65.0,65.0,0.0,0.0,0.0,0.0,"Benson CCD, Cochise County, Arizona",003,90255,04
2985.0,2225.0,271.0,80.0,362.0,47.0,"Sierra Vista CCD, Cochise County, Arizona",003,93182,04
56.0,55.0,1.0,0.0,0.0,0.0,"Willcox CCD, Cochise County, Arizona",003,93825,04
197.0,89.0,11.0,83.0,14.0,0.0,"Douglas CCD, Cochise County, Arizona",003,90969,04
467.0,419.0,35.0,1.0,10.0,2.0,"Bisbee CCD, Cochise County, Arizona",003,90306,04
167.0,114.0,4.0,31.0,0.0,18.0,"Parker CCD, La Paz County, Arizona",012,92480,04
907.0,546.0,24.0,329.0,8.0,0.0,"Elfrida CCD, Cochise County, Arizona",003,91122,04
9.0,9.0,0.0,0.0,0.0,0.0,"Bowie CCD, Cochise County, Arizona",003,90408,04
0.0,0.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Apache County, Arizona",001,91275,04
0.0,0.0,0.0,0.0,0.0,0.0,"Dennehotso CCD, Apache County, Arizona",001,90918,04
2.0,0.0,0.0,0.0,2.0,0.0,"Sweetwater CCD, Apache County, Arizona",001,93315,04
65.0,39.0,6.0,11.0,4.0,5.0,"Chinle CCD, Apache County, Arizona",001,90612,04
210.0,53.0,111.0,21.0,7.0,18.0,"Fort Defiance CCD, Apache County, Arizona",001,91326,04
40.0,40.0,0.0,0.0,0.0,0.0,"Eagar-Springerville CCD, Apache County, Arizona",001,91071,04
9.0,9.0,0.0,0.0,0.0,0.0,"Puerco CCD, Apache County, Arizona",001,92805,04
38.0,9.0,0.0,29.0,0.0,0.0,"St. Johns CCD, Apache County, Arizona",001,92958,04
63.0,63.0,0.0,0.0,0.0,0.0,"Tuba City CCD, Coconino County, Arizona",005,93519,04
0.0,0.0,0.0,0.0,0.0,0.0,"Havasupai CCD, Coconino County, Arizona",005,91530,04
0.0,0.0,0.0,0.0,0.0,0.0,"Hualapai CCD, Coconino County, Arizona",005,91683,04
0.0,0.0,0.0,0.0,0.0,0.0,"Hopi CCD, Coconino County, Arizona",005,91581,04
141.0,109.0,0.0,0.0,32.0,0.0,"Williams CCD, Coconino County, Arizona",005,93876,04
603.0,439.0,68.0,51.0,34.0,11.0,"Prescott CCD, Yavapai County, Arizona",025,92754,04
20.0,15.0,1.0,1.0,3.0,0.0,"Congress CCD, Yavapai County, Arizona",025,90765,04
385.0,155.0,119.0,97.0,14.0,0.0,"Mingus Mountain CCD, Yavapai County, Arizona",025,92193,04
3717.0,2524.0,680.0,36.0,349.0,128.0,"Yuma CCD, Yuma County, Arizona",027,93978,04
0.0,0.0,0.0,0.0,0.0,0.0,"Wellton CCD, Yuma County, Arizona",027,93672,04
440.0,338.0,0.0,95.0,7.0,0.0,"Somerton CCD, Yuma County, Arizona",027,93264,04
183.0,115.0,0.0,35.0,33.0,0.0,"Clifton CCD, Greenlee County, Arizona",011,90663,04
8.0,8.0,0.0,0.0,0.0,0.0,"Duncan CCD, Greenlee County, Arizona",011,91020,04
2042.0,1630.0,154.0,123.0,109.0,26.0,"Eloy CCD, Pinal County, Arizona",021,91173,04
233.0,233.0,0.0,0.0,0.0,0.0,"Snowflake CCD, Navajo County, Arizona",017,93213,04
27.0,27.0,0.0,0.0,0.0,0.0,"Hopi CCD, Navajo County, Arizona",017,91632,04
21.0,7.0,0.0,14.0,0.0,0.0,"Indian Wells CCD, Navajo County, Arizona",017,91785,04
2340.0,1724.0,52.0,471.0,60.0,33.0,"Florence CCD, Pinal County, Arizona",021,91224,04
5420.0,3548.0,581.0,665.0,495.0,131.0,"North Pinal CCD, Pinal County, Arizona",021,92346,04
661.0,515.0,45.0,7.0,94.0,0.0,"Coolidge CCD, Pinal County, Arizona",021,90816,04
4920.0,3300.0,536.0,377.0,704.0,3.0,"Maricopa-Stanfield CCD, Pinal County, Arizona",021,92091,04
20.0,8.0,10.0,0.0,2.0,0.0,"Gila River CCD, Pinal County, Arizona",021,91428,04
2574.0,1930.0,329.0,80.0,211.0,24.0,"Casa Grande CCD, Pinal County, Arizona",021,90510,04
15.0,15.0,0.0,0.0,0.0,0.0,"San Manuel CCD, Pinal County, Arizona",021,93162,04
706.0,349.0,60.0,0.0,283.0,14.0,"Kingman CCD, Mohave County, Arizona",015,91885,04
0.0,0.0,0.0,0.0,0.0,0.0,"Ash Fork CCD, Yavapai County, Arizona",025,90204,04
25.0,23.0,2.0,0.0,0.0,0.0,"Tonto National Forest CCD, Maricopa County, Arizona",013,93472,04
108.0,73.0,10.0,0.0,25.0,0.0,"Camp Verde-Sedona CCD, Yavapai County, Arizona",025,90484,04
1753.0,762.0,355.0,282.0,354.0,0.0,"Flagstaff CCD, Coconino County, Arizona",005,91198,04
9.0,6.0,0.0,0.0,3.0,0.0,"Kaibab Plateau CCD, Coconino County, Arizona",005,91838,04
1178.0,886.0,17.0,162.0,113.0,0.0,"Bullhead City CCD, Mohave County, Arizona",015,90470,04
0.0,0.0,0.0,0.0,0.0,0.0,"North Mohave CCD, Mohave County, Arizona",015,92340,04
293.0,200.0,69.0,12.0,12.0,0.0,"Lake Havasu City CCD, Mohave County, Arizona",015,91964,04
53.0,46.0,3.0,4.0,0.0,0.0,"Fort Apache CCD, Navajo County, Arizona",017,91279,04
540.0,274.0,77.0,189.0,0.0,0.0,"Winslow-Holbrook CCD, Navajo County, Arizona",017,93952,04
15.0,0.0,15.0,0.0,0.0,0.0,"Kayenta CCD, Navajo County, Arizona",017,91860,04
0.0,0.0,0.0,0.0,0.0,0.0,"San Carlos CCD, Gila County, Arizona",007,93109,04
24.0,24.0,0.0,0.0,0.0,0.0,"Tonto Basin CCD, Gila County, Arizona",007,93470,04
10.0,0.0,0.0,10.0,0.0,0.0,"Fort Apache CCD, Gila County, Arizona",007,91277,04
53.0,42.0,0.0,0.0,11.0,0.0,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",025,90840,04
0.0,0.0,0.0,0.0,0.0,0.0,"Piñon CCD, Navajo County, Arizona",017,92703,04
0.0,0.0,0.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pinal County, Arizona",021,93377,04
17.0,13.0,4.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pima County, Arizona",019,93375,04
