B07003_001E,B07003_002E,B07003_003E,B07003_004E,B07003_005E,B07003_006E,B07003_007E,B07003_008E,B07003_009E,B07003_010E,B07003_011E,B07003_012E,B07003_013E,B07003_014E,B07003_015E,B07003_016E,B07003_017E,B07003_018E,name,county,county subdivision,state
77.0,41.0,36.0,77.0,41.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
23656.0,11994.0,11662.0,18705.0,9509.0,9196.0,2670.0,1301.0,1369.0,802.0,411.0,391.0,1379.0,714.0,665.0,100.0,59.0,41.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
8464.0,4140.0,4324.0,7172.0,3551.0,3621.0,271.0,104.0,167.0,651.0,300.0,351.0,370.0,185.0,185.0,0.0,0.0,0.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
794.0,440.0,354.0,788.0,438.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
5210.0,2774.0,2436.0,4590.0,2412.0,2178.0,187.0,80.0,107.0,85.0,50.0,35.0,299.0,223.0,76.0,49.0,9.0,40.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
30496.0,15288.0,15208.0,25790.0,12623.0,13167.0,2588.0,1554.0,1034.0,724.0,320.0,404.0,1367.0,786.0,581.0,27.0,5.0,22.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
2326.0,1218.0,1108.0,1890.0,982.0,908.0,218.0,126.0,92.0,63.0,32.0,31.0,152.0,78.0,74.0,3.0,0.0,3.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
5328.0,2923.0,2405.0,4285.0,2408.0,1877.0,865.0,434.0,431.0,40.0,33.0,7.0,98.0,35.0,63.0,40.0,13.0,27.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
411.0,242.0,169.0,326.0,216.0,110.0,1.0,1.0,0.0,84.0,25.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
5105.0,3476.0,1629.0,4325.0,2892.0,1433.0,211.0,110.0,101.0,496.0,449.0,47.0,73.0,25.0,48.0,0.0,0.0,0.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
1509.0,842.0,667.0,1359.0,775.0,584.0,18.0,0.0,18.0,132.0,67.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
1290.0,698.0,592.0,1066.0,587.0,479.0,29.0,12.0,17.0,11.0,10.0,1.0,134.0,89.0,45.0,50.0,0.0,50.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
553.0,257.0,296.0,444.0,190.0,254.0,41.0,19.0,22.0,38.0,18.0,20.0,30.0,30.0,0.0,0.0,0.0,0.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
498.0,226.0,272.0,385.0,170.0,215.0,113.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
1230.0,623.0,607.0,1100.0,550.0,550.0,74.0,38.0,36.0,37.0,16.0,21.0,19.0,19.0,0.0,0.0,0.0,0.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
1432.0,723.0,709.0,1172.0,623.0,549.0,187.0,60.0,127.0,34.0,19.0,15.0,39.0,21.0,18.0,0.0,0.0,0.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
116.0,69.0,47.0,108.0,61.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
113.0,55.0,58.0,93.0,35.0,58.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
13800.0,7254.0,6546.0,11624.0,5998.0,5626.0,1002.0,576.0,426.0,724.0,437.0,287.0,395.0,225.0,170.0,55.0,18.0,37.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
3207.0,1594.0,1613.0,2941.0,1417.0,1524.0,126.0,87.0,39.0,56.0,32.0,24.0,84.0,58.0,26.0,0.0,0.0,0.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
