B07004H_001E,B07004H_002E,B07004H_003E,B07004H_004E,B07004H_005E,B07004H_006E,name,county,county subdivision,state
1135.0,1101.0,0.0,34.0,0.0,0.0,"Belgrade township, Washington County, Missouri",221,04078,29
958.0,896.0,13.0,17.0,32.0,0.0,"Walton township, Washington County, Missouri",221,76894,29
8801.0,7750.0,643.0,326.0,75.0,7.0,"Breton township, Washington County, Missouri",221,08254,29
1468.0,1358.0,10.0,91.0,0.0,9.0,"Richwoods township, Washington County, Missouri",221,61814,29
3038.0,2856.0,86.0,96.0,0.0,0.0,"Union township, Washington County, Missouri",221,75040,29
227.0,227.0,0.0,0.0,0.0,0.0,"Harmony township, Washington County, Missouri",221,30394,29
1828.0,1792.0,0.0,36.0,0.0,0.0,"Kingston township, Washington County, Missouri",221,38882,29
380.0,347.0,0.0,33.0,0.0,0.0,"Madison township, Mercer County, Missouri",129,45452,29
800.0,750.0,3.0,0.0,47.0,0.0,"Marion township, Mercer County, Missouri",129,46082,29
223.0,220.0,0.0,0.0,3.0,0.0,"Ravanna township, Mercer County, Missouri",129,60662,29
153.0,77.0,0.0,76.0,0.0,0.0,"Somerset township, Mercer County, Missouri",129,68564,29
373.0,369.0,0.0,4.0,0.0,0.0,"Washington township, Mercer County, Missouri",129,77578,29
129.0,129.0,0.0,0.0,0.0,0.0,"Harrison township, Mercer County, Missouri",129,30538,29
1069.0,907.0,115.0,38.0,9.0,0.0,"Morgan township, Mercer County, Missouri",129,49952,29
162.0,162.0,0.0,0.0,0.0,0.0,"Lindley township, Mercer County, Missouri",129,43058,29
212.0,212.0,0.0,0.0,0.0,0.0,"Medicine township, Mercer County, Missouri",129,47108,29
839.0,693.0,32.0,114.0,0.0,0.0,"Polk township, Madison County, Missouri",123,58790,29
801.0,758.0,8.0,14.0,21.0,0.0,"Castor township, Madison County, Missouri",123,11962,29
175.0,172.0,3.0,0.0,0.0,0.0,"Big Creek township, Madison County, Missouri",123,05410,29
177.0,177.0,0.0,0.0,0.0,0.0,"Liberty township, Madison County, Missouri",123,42212,29
1095.0,1038.0,55.0,2.0,0.0,0.0,"Marquand township, Madison County, Missouri",123,46262,29
673.0,673.0,0.0,0.0,0.0,0.0,"Central township, Madison County, Missouri",123,12808,29
121.0,76.0,45.0,0.0,0.0,0.0,"St. Francois township, Madison County, Missouri",123,64280,29
277.0,230.0,35.0,12.0,0.0,0.0,"Twelvemile township, Madison County, Missouri",123,74248,29
771.0,684.0,87.0,0.0,0.0,0.0,"Mine La Motte township, Madison County, Missouri",123,48620,29
6564.0,5606.0,544.0,329.0,85.0,0.0,"St. Michael township, Madison County, Missouri",123,65072,29
413.0,398.0,13.0,0.0,2.0,0.0,"Montgomery township, Wright County, Missouri",229,49556,29
5914.0,4747.0,812.0,185.0,170.0,0.0,"Mountain Grove township, Wright County, Missouri",229,50420,29
679.0,636.0,40.0,3.0,0.0,0.0,"Van Buren township, Wright County, Missouri",229,75634,29
910.0,854.0,34.0,19.0,3.0,0.0,"Hart township, Wright County, Missouri",229,30664,29
1110.0,781.0,262.0,45.0,0.0,22.0,"Boone township, Wright County, Missouri",229,07264,29
1125.0,980.0,0.0,7.0,138.0,0.0,"Union township, Wright County, Missouri",229,75094,29
1111.0,958.0,75.0,42.0,36.0,0.0,"Gasconade township, Wright County, Missouri",229,26614,29
722.0,712.0,0.0,10.0,0.0,0.0,"Brush Creek township, Wright County, Missouri",229,09154,29
1095.0,1001.0,37.0,31.0,26.0,0.0,"Clark township, Wright County, Missouri",229,14086,29
2382.0,2067.0,191.0,42.0,82.0,0.0,"Pleasant Valley township, Wright County, Missouri",229,58556,29
1555.0,1459.0,86.0,0.0,10.0,0.0,"Wood township, Wright County, Missouri",229,80728,29
262.0,262.0,0.0,0.0,0.0,0.0,"Elk Creek township, Wright County, Missouri",229,21628,29
52528.0,45105.0,4124.0,1618.0,1602.0,79.0,"Liberty township, Clay County, Missouri",047,42050,29
1653.0,1534.0,94.0,25.0,0.0,0.0,"Osage township, Laclede County, Missouri",105,55154,29
1015.0,883.0,19.0,113.0,0.0,0.0,"Miller township, Maries County, Missouri",125,48260,29
260.0,225.0,0.0,35.0,0.0,0.0,"Spring Creek township, Maries County, Missouri",125,69662,29
2234.0,2039.0,10.0,180.0,3.0,2.0,"Jackson township, Maries County, Missouri",125,35918,29
1249.0,1066.0,0.0,170.0,0.0,13.0,"Johnson township, Maries County, Missouri",125,37394,29
609.0,494.0,0.0,0.0,115.0,0.0,"Dry Creek township, Maries County, Missouri",125,20206,29
439.0,421.0,9.0,0.0,9.0,0.0,"Boone township, Maries County, Missouri",125,07228,29
2730.0,2251.0,161.0,284.0,34.0,0.0,"Jefferson township, Maries County, Missouri",125,36872,29
8554.0,7118.0,724.0,432.0,280.0,0.0,"Dillon township, Phelps County, Missouri",161,19558,29
710.0,666.0,0.0,44.0,0.0,0.0,"Meramec township, Phelps County, Missouri",161,47432,29
2233.0,1975.0,178.0,80.0,0.0,0.0,"Cold Spring township, Phelps County, Missouri",161,15346,29
4449.0,3844.0,478.0,117.0,10.0,0.0,"St. James township, Phelps County, Missouri",161,64442,29
330.0,322.0,0.0,0.0,8.0,0.0,"Liberty township, Phelps County, Missouri",161,42248,29
15601.0,11218.0,1761.0,1830.0,756.0,36.0,"Rolla township, Phelps County, Missouri",161,62930,29
2040.0,1668.0,223.0,110.0,39.0,0.0,"Arlington township, Phelps County, Missouri",161,01918,29
579.0,551.0,19.0,9.0,0.0,0.0,"Dawson township, Phelps County, Missouri",161,18514,29
1855.0,1577.0,77.0,191.0,10.0,0.0,"Spring Creek township, Phelps County, Missouri",161,69716,29
3047.0,2424.0,344.0,278.0,1.0,0.0,"Miller township, Phelps County, Missouri",161,48296,29
726.0,698.0,8.0,9.0,0.0,11.0,"Waldron township, Platte County, Missouri",165,76606,29
693.0,620.0,5.0,2.0,66.0,0.0,"Fair township, Platte County, Missouri",165,23230,29
19552.0,15554.0,1151.0,1871.0,920.0,56.0,"May township, Platte County, Missouri",165,46874,29
2142.0,1922.0,113.0,47.0,52.0,8.0,"Weston township, Platte County, Missouri",165,78874,29
11586.0,9937.0,628.0,407.0,563.0,51.0,"Sioux township, Platte County, Missouri",165,68073,29
4741.0,4251.0,212.0,111.0,145.0,22.0,"Kickapoo township, Platte County, Missouri",165,38513,29
680.0,602.0,65.0,13.0,0.0,0.0,"Marshall township, Platte County, Missouri",165,46298,29
15109.0,12702.0,1090.0,689.0,560.0,68.0,"Carroll township, Platte County, Missouri",165,11512,29
1893.0,1693.0,43.0,112.0,31.0,14.0,"Green township, Platte County, Missouri",165,29026,29
1434.0,1294.0,68.0,46.0,26.0,0.0,"Preston township, Platte County, Missouri",165,59924,29
6064.0,5012.0,307.0,414.0,331.0,0.0,"Pawnee township, Platte County, Missouri",165,56598,29
3689.0,2934.0,173.0,523.0,17.0,42.0,"Pettis township, Platte County, Missouri",165,57242,29
9889.0,8010.0,550.0,565.0,732.0,32.0,"Fox township, Platte County, Missouri",165,25450,29
14089.0,12088.0,1257.0,599.0,145.0,0.0,"Kearney township, Clay County, Missouri",047,38090,29
4947.0,4496.0,161.0,233.0,57.0,0.0,"Washington township, Clay County, Missouri",047,77308,29
15755.0,13635.0,1256.0,438.0,405.0,21.0,"Platte township, Clay County, Missouri",047,58142,29
41847.0,36101.0,2873.0,1443.0,1406.0,24.0,"Chouteau township, Clay County, Missouri",047,13780,29
9703.0,8587.0,736.0,280.0,100.0,0.0,"Fishing River township, Clay County, Missouri",047,24292,29
52787.0,42987.0,4824.0,3150.0,1658.0,168.0,"Gallatin township, Clay County, Missouri",047,26290,29
2487.0,1918.0,440.0,105.0,24.0,0.0,"Washington township, Vernon County, Missouri",217,77740,29
403.0,384.0,0.0,19.0,0.0,0.0,"Blue Mound township, Vernon County, Missouri",217,06598,29
161.0,156.0,0.0,0.0,0.0,5.0,"Montevallo township, Vernon County, Missouri",217,49484,29
788.0,667.0,117.0,4.0,0.0,0.0,"Moundville township, Vernon County, Missouri",217,50348,29
352.0,313.0,0.0,39.0,0.0,0.0,"Badger township, Vernon County, Missouri",217,02926,29
952.0,894.0,49.0,0.0,9.0,0.0,"Deerfield township, Vernon County, Missouri",217,18820,29
462.0,420.0,42.0,0.0,0.0,0.0,"Clear Creek township, Vernon County, Missouri",217,14644,29
212.0,212.0,0.0,0.0,0.0,0.0,"Coal township, Vernon County, Missouri",217,15166,29
1306.0,1224.0,32.0,15.0,26.0,9.0,"Drywood township, Vernon County, Missouri",217,20242,29
194.0,181.0,10.0,3.0,0.0,0.0,"Henry township, Vernon County, Missouri",217,31672,29
280.0,274.0,0.0,6.0,0.0,0.0,"Lake township, Vernon County, Missouri",217,39818,29
465.0,359.0,47.0,8.0,51.0,0.0,"Walker township, Vernon County, Missouri",217,76678,29
740.0,617.0,79.0,42.0,0.0,2.0,"Bacon township, Vernon County, Missouri",217,02872,29
251.0,239.0,3.0,9.0,0.0,0.0,"Metz township, Vernon County, Missouri",217,47630,29
130.0,94.0,36.0,0.0,0.0,0.0,"Richland township, Vernon County, Missouri",217,61634,29
460.0,460.0,0.0,0.0,0.0,0.0,"Virgil township, Vernon County, Missouri",217,76318,29
8650.0,6947.0,1150.0,264.0,274.0,15.0,"Center township, Vernon County, Missouri",217,12646,29
422.0,320.0,22.0,80.0,0.0,0.0,"Dover township, Vernon County, Missouri",217,19972,29
215.0,202.0,11.0,2.0,0.0,0.0,"Osage township, Vernon County, Missouri",217,55226,29
264.0,264.0,0.0,0.0,0.0,0.0,"Harrison township, Vernon County, Missouri",217,30592,29
905.0,781.0,85.0,7.0,32.0,0.0,"Norman township, Dent County, Missouri",065,52778,29
3828.0,3094.0,530.0,136.0,59.0,9.0,"Spring Creek West township, Dent County, Missouri",065,69825,29
1174.0,1014.0,70.0,40.0,40.0,10.0,"Franklin township, Dent County, Missouri",065,25570,29
344.0,298.0,14.0,11.0,14.0,7.0,"Gladden township, Dent County, Missouri",065,27172,29
58.0,36.0,0.0,7.0,15.0,0.0,"Linn township, Dent County, Missouri",065,43202,29
1356.0,1132.0,60.0,65.0,99.0,0.0,"Watkins township, Dent County, Missouri",065,77830,29
89.0,89.0,0.0,0.0,0.0,0.0,"Meramec township, Dent County, Missouri",065,47378,29
518.0,437.0,0.0,81.0,0.0,0.0,"Osage township, Dent County, Missouri",065,55118,29
262.0,223.0,13.0,26.0,0.0,0.0,"Sinkin township, Dent County, Missouri",065,68050,29
4457.0,3542.0,492.0,382.0,41.0,0.0,"Spring Creek East township, Dent County, Missouri",065,69775,29
209.0,209.0,0.0,0.0,0.0,0.0,"Current township, Dent County, Missouri",065,17830,29
1136.0,1107.0,29.0,0.0,0.0,0.0,"Texas township, Dent County, Missouri",065,72808,29
266.0,250.0,0.0,0.0,0.0,16.0,"Short Bend township, Dent County, Missouri",065,67664,29
2159.0,1688.0,180.0,167.0,118.0,6.0,"Cambridge township, Saline County, Missouri",195,10702,29
10179.0,8283.0,1058.0,534.0,264.0,40.0,"Marshall township, Saline County, Missouri",195,46334,29
522.0,420.0,102.0,0.0,0.0,0.0,"Blackwater township, Saline County, Missouri",195,06202,29
368.0,361.0,7.0,0.0,0.0,0.0,"Clay township, Saline County, Missouri",195,14500,29
431.0,400.0,31.0,0.0,0.0,0.0,"Miami township, Saline County, Missouri",195,47702,29
570.0,483.0,49.0,38.0,0.0,0.0,"Grand Pass township, Saline County, Missouri",195,28216,29
515.0,455.0,49.0,11.0,0.0,0.0,"Liberty township, Saline County, Missouri",195,42320,29
606.0,479.0,75.0,52.0,0.0,0.0,"Salt Fork township, Saline County, Missouri",195,65504,29
1877.0,1539.0,225.0,64.0,46.0,3.0,"Salt Pond township, Saline County, Missouri",195,65522,29
549.0,459.0,52.0,35.0,3.0,0.0,"Elmwood township, Saline County, Missouri",195,22096,29
672.0,613.0,29.0,28.0,0.0,2.0,"Arrow Rock township, Saline County, Missouri",195,02062,29
672.0,607.0,41.0,17.0,7.0,0.0,"Nodaway township, Nodaway County, Missouri",147,52724,29
449.0,411.0,20.0,2.0,16.0,0.0,"Union township, Nodaway County, Missouri",147,74824,29
160.0,155.0,1.0,0.0,4.0,0.0,"Washington township, Nodaway County, Missouri",147,77614,29
466.0,451.0,10.0,3.0,2.0,0.0,"Hopkins township, Nodaway County, Missouri",147,33022,29
433.0,387.0,19.0,27.0,0.0,0.0,"Lincoln township, Nodaway County, Missouri",147,42824,29
1108.0,1015.0,47.0,25.0,21.0,0.0,"Jackson township, Nodaway County, Missouri",147,35954,29
14105.0,8880.0,2294.0,1914.0,946.0,71.0,"Polk township, Nodaway County, Missouri",147,58808,29
281.0,246.0,32.0,3.0,0.0,0.0,"Green township, Nodaway County, Missouri",147,29008,29
402.0,397.0,0.0,4.0,1.0,0.0,"Hughes township, Nodaway County, Missouri",147,33634,29
360.0,304.0,40.0,13.0,1.0,2.0,"Monroe township, Nodaway County, Missouri",147,49376,29
434.0,399.0,27.0,3.0,2.0,3.0,"Independence township, Nodaway County, Missouri",147,35036,29
366.0,332.0,19.0,15.0,0.0,0.0,"Atchison township, Nodaway County, Missouri",147,02350,29
762.0,611.0,59.0,67.0,25.0,0.0,"Jefferson township, Nodaway County, Missouri",147,36908,29
605.0,596.0,6.0,3.0,0.0,0.0,"Grant township, Nodaway County, Missouri",147,28504,29
383.0,371.0,0.0,2.0,10.0,0.0,"White Cloud township, Nodaway County, Missouri",147,79342,29
121.0,115.0,0.0,0.0,6.0,0.0,"Smith township, Worth County, Missouri",227,68348,29
185.0,185.0,0.0,0.0,0.0,0.0,"Allen township, Worth County, Missouri",227,00694,29
73.0,73.0,0.0,0.0,0.0,0.0,"Greene township, Worth County, Missouri",227,29188,29
1035.0,872.0,120.0,32.0,11.0,0.0,"Fletchall township, Worth County, Missouri",227,24616,29
177.0,170.0,2.0,0.0,5.0,0.0,"Middlefork township, Worth County, Missouri",227,47828,29
382.0,358.0,17.0,7.0,0.0,0.0,"Union township, Worth County, Missouri",227,75076,29
99.0,99.0,0.0,0.0,0.0,0.0,"Bowling Green township, Chariton County, Missouri",041,07624,29
683.0,607.0,51.0,24.0,1.0,0.0,"Keytesville township, Chariton County, Missouri",041,38504,29
221.0,221.0,0.0,0.0,0.0,0.0,"Chariton township, Chariton County, Missouri",041,13204,29
200.0,181.0,12.0,7.0,0.0,0.0,"Cunningham township, Chariton County, Missouri",041,17776,29
2348.0,2080.0,159.0,103.0,0.0,6.0,"Salisbury township, Chariton County, Missouri",041,65468,29
87.0,86.0,0.0,1.0,0.0,0.0,"Triplett township, Chariton County, Missouri",041,73888,29
53.0,46.0,0.0,7.0,0.0,0.0,"Wayland township, Chariton County, Missouri",041,77902,29
181.0,175.0,6.0,0.0,0.0,0.0,"Salt Creek township, Chariton County, Missouri",041,65486,29
307.0,281.0,6.0,20.0,0.0,0.0,"Bee Branch township, Chariton County, Missouri",041,03952,29
78.0,78.0,0.0,0.0,0.0,0.0,"Cockrell township, Chariton County, Missouri",041,15238,29
1349.0,1286.0,45.0,17.0,1.0,0.0,"Brunswick township, Chariton County, Missouri",041,09064,29
258.0,254.0,4.0,0.0,0.0,0.0,"Musselfork township, Chariton County, Missouri",041,50924,29
295.0,272.0,5.0,18.0,0.0,0.0,"Mendon township, Chariton County, Missouri",041,47306,29
430.0,419.0,0.0,11.0,0.0,0.0,"Yellow Creek township, Chariton County, Missouri",041,81286,29
564.0,549.0,5.0,10.0,0.0,0.0,"Clark township, Chariton County, Missouri",041,14014,29
223.0,219.0,4.0,0.0,0.0,0.0,"Taylor township, Grundy County, Missouri",079,72484,29
5747.0,4814.0,412.0,473.0,28.0,20.0,"Trenton township, Grundy County, Missouri",079,73834,29
414.0,379.0,5.0,30.0,0.0,0.0,"Jefferson township, Grundy County, Missouri",079,36800,29
635.0,592.0,4.0,0.0,39.0,0.0,"Madison township, Grundy County, Missouri",079,45380,29
214.0,191.0,5.0,18.0,0.0,0.0,"Marion township, Grundy County, Missouri",079,46028,29
399.0,373.0,19.0,7.0,0.0,0.0,"Wilson township, Grundy County, Missouri",079,80224,29
313.0,295.0,7.0,11.0,0.0,0.0,"Liberty township, Grundy County, Missouri",079,42122,29
552.0,489.0,23.0,27.0,13.0,0.0,"Franklin township, Grundy County, Missouri",079,25606,29
58.0,58.0,0.0,0.0,0.0,0.0,"Harrison township, Grundy County, Missouri",079,30520,29
88.0,84.0,0.0,2.0,2.0,0.0,"Jackson township, Grundy County, Missouri",079,35810,29
171.0,144.0,13.0,2.0,12.0,0.0,"Washington township, Grundy County, Missouri",079,77470,29
478.0,474.0,4.0,0.0,0.0,0.0,"Lincoln township, Grundy County, Missouri",079,42734,29
149.0,146.0,0.0,0.0,3.0,0.0,"Myers township, Grundy County, Missouri",079,50978,29
6174.0,5464.0,417.0,218.0,75.0,0.0,"Moreau township, Morgan County, Missouri",141,49880,29
870.0,799.0,62.0,9.0,0.0,0.0,"Richland township, Morgan County, Missouri",141,61526,29
4816.0,3904.0,445.0,192.0,240.0,35.0,"Osage township, Morgan County, Missouri",141,55190,29
4108.0,3450.0,371.0,255.0,32.0,0.0,"Haw Creek township, Morgan County, Missouri",141,30988,29
1041.0,872.0,101.0,68.0,0.0,0.0,"Mill Creek township, Morgan County, Missouri",141,48170,29
1738.0,1625.0,12.0,51.0,39.0,11.0,"Buffalo township, Morgan County, Missouri",141,09568,29
557.0,455.0,42.0,60.0,0.0,0.0,"Black River township, Wayne County, Missouri",223,06112,29
130.0,130.0,0.0,0.0,0.0,0.0,"Jefferson township, Wayne County, Missouri",223,36987,29
3705.0,3172.0,299.0,170.0,64.0,0.0,"Benton township, Wayne County, Missouri",223,04816,29
1375.0,1353.0,2.0,16.0,4.0,0.0,"Logan township, Wayne County, Missouri",223,43616,29
757.0,729.0,28.0,0.0,0.0,0.0,"Mill Spring township, Wayne County, Missouri",223,48404,29
2064.0,1831.0,33.0,192.0,8.0,0.0,"St. Francois township, Wayne County, Missouri",223,64334,29
491.0,468.0,23.0,0.0,0.0,0.0,"Cedar Creek township, Wayne County, Missouri",223,12304,29
532.0,515.0,17.0,0.0,0.0,0.0,"Cowan township, Wayne County, Missouri",223,16966,29
2065.0,1707.0,203.0,90.0,65.0,0.0,"Lost Creek township, Wayne County, Missouri",223,44120,29
899.0,862.0,29.0,5.0,3.0,0.0,"Williams township, Wayne County, Missouri",223,79972,29
1049.0,1028.0,11.0,9.0,1.0,0.0,"Whitewater township, Bollinger County, Missouri",017,79594,29
1136.0,1054.0,16.0,66.0,0.0,0.0,"Crooked Creek township, Bollinger County, Missouri",017,17380,29
1166.0,1139.0,19.0,8.0,0.0,0.0,"Liberty township, Bollinger County, Missouri",017,41960,29
1426.0,1348.0,11.0,64.0,3.0,0.0,"Scopus township, Bollinger County, Missouri",017,66314,29
3900.0,3281.0,381.0,211.0,27.0,0.0,"Lorance township, Bollinger County, Missouri",017,44084,29
1283.0,1269.0,0.0,14.0,0.0,0.0,"Union township, Bollinger County, Missouri",017,74518,29
1248.0,1011.0,109.0,128.0,0.0,0.0,"Wayne township, Bollinger County, Missouri",017,77956,29
564.0,412.0,26.0,126.0,0.0,0.0,"Filmore township, Bollinger County, Missouri",017,24210,29
956.0,926.0,4.0,26.0,0.0,0.0,"Welch township, Cape Girardeau County, Missouri",031,78280,29
2006.0,1900.0,68.0,28.0,1.0,9.0,"Apple Creek township, Cape Girardeau County, Missouri",031,01450,29
1800.0,1660.0,101.0,32.0,7.0,0.0,"Hubble township, Cape Girardeau County, Missouri",031,33454,29
4062.0,3517.0,219.0,211.0,100.0,15.0,"Randol township, Cape Girardeau County, Missouri",031,60572,29
1092.0,1071.0,21.0,0.0,0.0,0.0,"Whitewater township, Cape Girardeau County, Missouri",031,79630,29
32888.0,24921.0,4627.0,2464.0,828.0,48.0,"Cape Girardeau township, Cape Girardeau County, Missouri",031,11260,29
3241.0,2906.0,180.0,91.0,64.0,0.0,"Shawnee township, Cape Girardeau County, Missouri",031,67070,29
1192.0,1106.0,23.0,26.0,27.0,10.0,"Kinder township, Cape Girardeau County, Missouri",031,38702,29
386.0,345.0,6.0,35.0,0.0,0.0,"Liberty township, Cape Girardeau County, Missouri",031,42014,29
19000.0,15927.0,2069.0,484.0,480.0,40.0,"Byrd township, Cape Girardeau County, Missouri",031,10234,29
1122.0,1016.0,54.0,40.0,12.0,0.0,"Clay township, Shelby County, Missouri",205,14518,29
1875.0,1655.0,148.0,60.0,12.0,0.0,"Salt River township, Shelby County, Missouri",205,65666,29
626.0,541.0,55.0,28.0,0.0,2.0,"Bethel township, Shelby County, Missouri",205,05122,29
106.0,106.0,0.0,0.0,0.0,0.0,"Lentner township, Shelby County, Missouri",205,41528,29
191.0,191.0,0.0,0.0,0.0,0.0,"Taylor township, Shelby County, Missouri",205,72520,29
193.0,181.0,0.0,12.0,0.0,0.0,"Jefferson township, Shelby County, Missouri",205,36985,29
795.0,714.0,43.0,34.0,4.0,0.0,"Black Creek township, Shelby County, Missouri",205,05968,29
80.0,77.0,3.0,0.0,0.0,0.0,"North River township, Shelby County, Missouri",205,53264,29
1137.0,994.0,93.0,36.0,14.0,0.0,"Niangua township, Webster County, Missouri",225,52436,29
632.0,589.0,27.0,16.0,0.0,0.0,"Jackson township, Shelby County, Missouri",205,36134,29
168.0,157.0,0.0,11.0,0.0,0.0,"Tiger Fork township, Shelby County, Missouri",205,73222,29
3303.0,2979.0,132.0,138.0,54.0,0.0,"Hazelwood township, Webster County, Missouri",225,31312,29
2148.0,1881.0,133.0,94.0,40.0,0.0,"Finley township, Webster County, Missouri",225,24256,29
1259.0,1162.0,0.0,97.0,0.0,0.0,"Jackson township, Webster County, Missouri",225,36188,29
1005.0,906.0,53.0,0.0,46.0,0.0,"Union township, Webster County, Missouri",225,75058,29
1343.0,1275.0,8.0,25.0,35.0,0.0,"Washington township, Webster County, Missouri",225,77758,29
795.0,665.0,6.0,87.0,37.0,0.0,"High Prairie township, Webster County, Missouri",225,32122,29
2476.0,2248.0,94.0,134.0,0.0,0.0,"Grant township, Webster County, Missouri",225,28576,29
23.0,23.0,0.0,0.0,0.0,0.0,"Colfax township, Atchison County, Missouri",005,15454,29
37.0,37.0,0.0,0.0,0.0,0.0,"Buchanan township, Atchison County, Missouri",005,09244,29
1596.0,1426.0,124.0,23.0,20.0,3.0,"Tarkio township, Atchison County, Missouri",005,72358,29
354.0,349.0,0.0,0.0,5.0,0.0,"Polk township, Atchison County, Missouri",005,58700,29
167.0,167.0,0.0,0.0,0.0,0.0,"Dale township, Atchison County, Missouri",005,18028,29
788.0,719.0,31.0,26.0,12.0,0.0,"Clark township, Atchison County, Missouri",005,13996,29
40.0,40.0,0.0,0.0,0.0,0.0,"Nishnabotna township, Atchison County, Missouri",005,52598,29
0.0,0.0,0.0,0.0,0.0,0.0,"Templeton township, Atchison County, Missouri",005,72646,29
1727.0,1485.0,168.0,35.0,36.0,3.0,"Clay township, Atchison County, Missouri",005,14284,29
345.0,298.0,18.0,2.0,23.0,4.0,"Lincoln township, Atchison County, Missouri",005,42590,29
27.0,25.0,0.0,0.0,2.0,0.0,"Benton township, Atchison County, Missouri",005,04582,29
249.0,248.0,0.0,0.0,1.0,0.0,"Deepwater township, Bates County, Missouri",013,18712,29
447.0,430.0,0.0,9.0,8.0,0.0,"East Boone township, Bates County, Missouri",013,20800,29
475.0,424.0,11.0,16.0,24.0,0.0,"Homer township, Bates County, Missouri",013,32788,29
2147.0,1798.0,254.0,81.0,12.0,2.0,"Deer Creek township, Bates County, Missouri",013,18766,29
635.0,551.0,3.0,41.0,39.0,1.0,"Lee township, Platte County, Missouri",165,41240,29
3580.0,3230.0,267.0,55.0,28.0,0.0,"Pendleton township, St. Francois County, Missouri",187,56864,29
1441.0,1263.0,0.0,145.0,33.0,0.0,"Big River township, St. Francois County, Missouri",187,05590,29
27435.0,22009.0,3647.0,1244.0,487.0,48.0,"St. Francois township, St. Francois County, Missouri",187,64316,29
11010.0,8768.0,1247.0,725.0,270.0,0.0,"Perry township, St. Francois County, Missouri",187,57098,29
2172.0,2109.0,63.0,0.0,0.0,0.0,"Liberty township, St. Francois County, Missouri",187,42302,29
2150.0,1798.0,188.0,92.0,72.0,0.0,"Marion township, St. Francois County, Missouri",187,46154,29
2924.0,2603.0,223.0,61.0,37.0,0.0,"Iron township, St. Francois County, Missouri",187,35378,29
9697.0,8386.0,1073.0,165.0,73.0,0.0,"Randolph township, St. Francois County, Missouri",187,60608,29
133779.0,106965.0,11027.0,8129.0,6911.0,747.0,"St. Louis city, St. Louis city, Missouri",510,65000,29
4297.0,3823.0,44.0,338.0,86.0,6.0,"Jefferson township, Andrew County, Missouri",003,36710,29
373.0,338.0,12.0,23.0,0.0,0.0,"Empire township, Andrew County, Missouri",003,22330,29
329.0,315.0,14.0,0.0,0.0,0.0,"Clay township, Andrew County, Missouri",003,14266,29
838.0,679.0,108.0,32.0,19.0,0.0,"Monroe township, Andrew County, Missouri",003,49286,29
1000.0,881.0,118.0,1.0,0.0,0.0,"Lincoln township, Andrew County, Missouri",003,42572,29
6229.0,5594.0,181.0,199.0,255.0,0.0,"Nodaway township, Andrew County, Missouri",003,52688,29
1034.0,985.0,20.0,27.0,0.0,2.0,"Rochester township, Andrew County, Missouri",003,62534,29
518.0,442.0,15.0,61.0,0.0,0.0,"Platte township, Andrew County, Missouri",003,58106,29
701.0,681.0,17.0,0.0,0.0,3.0,"Jackson township, Andrew County, Missouri",003,35576,29
1007.0,836.0,123.0,20.0,28.0,0.0,"Benton township, Andrew County, Missouri",003,04564,29
2014.0,1830.0,87.0,85.0,12.0,0.0,"Black River township, Butler County, Missouri",023,06076,29
238.0,238.0,0.0,0.0,0.0,0.0,"Coon Island township, Butler County, Missouri",023,16264,29
3427.0,3236.0,141.0,22.0,28.0,0.0,"Epps township, Butler County, Missouri",023,22492,29
795.0,750.0,15.0,21.0,9.0,0.0,"Neely township, Butler County, Missouri",023,51392,29
785.0,750.0,22.0,13.0,0.0,0.0,"Gillis Bluff township, Butler County, Missouri",023,27046,29
223.0,157.0,30.0,24.0,12.0,0.0,"Cane Creek township, Butler County, Missouri",023,11044,29
21659.0,17314.0,2891.0,839.0,612.0,3.0,"Poplar Bluff township, Butler County, Missouri",023,59114,29
1359.0,1283.0,0.0,45.0,0.0,31.0,"St. Francois township, Butler County, Missouri",023,64262,29
3084.0,2660.0,227.0,172.0,25.0,0.0,"Ash Hill township, Butler County, Missouri",023,02224,29
4236.0,3774.0,309.0,146.0,7.0,0.0,"Beaver Dam township, Butler County, Missouri",023,03826,29
688.0,637.0,15.0,27.0,9.0,0.0,"Hurricane township, Carroll County, Missouri",033,34012,29
0.0,0.0,0.0,0.0,0.0,0.0,"Leslie township, Carroll County, Missouri",033,41672,29
387.0,362.0,9.0,16.0,0.0,0.0,"Van Horn township, Carroll County, Missouri",033,75742,29
311.0,265.0,46.0,0.0,0.0,0.0,"Wakenda township, Carroll County, Missouri",033,76552,29
253.0,245.0,5.0,3.0,0.0,0.0,"Prairie township, Carroll County, Missouri",033,59510,29
234.0,234.0,0.0,0.0,0.0,0.0,"Hill township, Carroll County, Missouri",033,32176,29
355.0,355.0,0.0,0.0,0.0,0.0,"Stokes Mound township, Carroll County, Missouri",033,70882,29
3627.0,2888.0,395.0,168.0,176.0,0.0,"Carrollton township, Carroll County, Missouri",033,11584,29
22.0,22.0,0.0,0.0,0.0,0.0,"Cherry Valley township, Carroll County, Missouri",033,13510,29
216.0,204.0,5.0,7.0,0.0,0.0,"De Witt township, Carroll County, Missouri",033,19360,29
3771.0,2704.0,259.0,710.0,98.0,0.0,"Willow Fork township, Moniteau County, Missouri",135,80080,29
670.0,544.0,20.0,101.0,5.0,0.0,"Harrison township, Moniteau County, Missouri",135,30556,29
