B25105_001E,name,county,county subdivision,state
2544.0,"Redding town, Fairfield County, Connecticut",001,63480,09
1602.0,"Stratford town, Fairfield County, Connecticut",001,74190,09
1956.0,"Stamford town, Fairfield County, Connecticut",001,73070,09
3092.0,"New Canaan town, Fairfield County, Connecticut",001,50580,09
2082.0,"New Fairfield town, Fairfield County, Connecticut",001,50860,09
2201.0,"Newtown town, Fairfield County, Connecticut",001,52980,09
4001.0,"Weston town, Fairfield County, Connecticut",001,83430,09
-666666666.0,"County subdivisions not defined, Fairfield County, Connecticut",001,00000,09
2987.0,"Easton town, Fairfield County, Connecticut",001,23890,09
3234.0,"Wilton town, Fairfield County, Connecticut",001,86370,09
1275.0,"Bridgeport town, Fairfield County, Connecticut",001,08070,09
3705.0,"Darien town, Fairfield County, Connecticut",001,18850,09
2360.0,"Fairfield town, Fairfield County, Connecticut",001,26620,09
1791.0,"Bethel town, Fairfield County, Connecticut",001,04720,09
2571.0,"Ridgefield town, Fairfield County, Connecticut",001,63970,09
1571.0,"Shelton town, Fairfield County, Connecticut",001,68170,09
3244.0,"Westport town, Fairfield County, Connecticut",001,83500,09
1540.0,"Danbury town, Fairfield County, Connecticut",001,18500,09
1424.0,"Beacon Falls town, New Haven County, Connecticut",009,03250,09
1334.0,"West Haven town, New Haven County, Connecticut",009,82870,09
1947.0,"Bethany town, New Haven County, Connecticut",009,04580,09
1388.0,"East Haven town, New Haven County, Connecticut",009,22910,09
1909.0,"Guilford town, New Haven County, Connecticut",009,34950,09
1971.0,"Madison town, New Haven County, Connecticut",009,44560,09
1819.0,"Middlebury town, New Haven County, Connecticut",009,46940,09
1522.0,"Wolcott town, New Haven County, Connecticut",009,87560,09
1268.0,"Wallingford town, New Haven County, Connecticut",009,78740,09
2475.0,"Woodbridge town, New Haven County, Connecticut",009,87700,09
1177.0,"Ansonia town, New Haven County, Connecticut",009,01220,09
1214.0,"Naugatuck town, New Haven County, Connecticut",009,49950,09
1932.0,"Orange town, New Haven County, Connecticut",009,57600,09
1895.0,"Oxford town, New Haven County, Connecticut",009,58300,09
1615.0,"Prospect town, New Haven County, Connecticut",009,62290,09
-666666666.0,"County subdivisions not defined, New Haven County, Connecticut",009,00000,09
1441.0,"Branford town, New Haven County, Connecticut",009,07310,09
1252.0,"Derby town, New Haven County, Connecticut",009,19550,09
1093.0,"Meriden town, New Haven County, Connecticut",009,46520,09
1214.0,"New Haven town, New Haven County, Connecticut",009,52070,09
1680.0,"Southbury town, New Haven County, Connecticut",009,69640,09
1597.0,"Cheshire town, New Haven County, Connecticut",009,14160,09
1478.0,"North Branford town, New Haven County, Connecticut",009,53890,09
1972.0,"Sherman town, Fairfield County, Connecticut",001,68310,09
1510.0,"Hamden town, New Haven County, Connecticut",009,35650,09
1827.0,"Norwalk town, Fairfield County, Connecticut",001,56060,09
1951.0,"Brookfield town, Fairfield County, Connecticut",001,08980,09
2292.0,"Trumbull town, Fairfield County, Connecticut",001,77200,09
1429.0,"Seymour town, New Haven County, Connecticut",009,67610,09
1018.0,"Waterbury town, New Haven County, Connecticut",009,80070,09
1656.0,"North Haven town, New Haven County, Connecticut",009,54870,09
1664.0,"Milford town, New Haven County, Connecticut",009,47535,09
1405.0,"Harwinton town, Litchfield County, Connecticut",005,37280,09
1714.0,"Morris town, Litchfield County, Connecticut",005,49460,09
1373.0,"Plymouth town, Litchfield County, Connecticut",005,60750,09
1146.0,"Sharon town, Litchfield County, Connecticut",005,67960,09
1311.0,"Thomaston town, Litchfield County, Connecticut",005,75730,09
1251.0,"Salisbury town, Litchfield County, Connecticut",005,66420,09
1086.0,"Torrington town, Litchfield County, Connecticut",005,76570,09
1395.0,"Cornwall town, Litchfield County, Connecticut",005,17240,09
1600.0,"Goshen town, Litchfield County, Connecticut",005,32290,09
1538.0,"New Milford town, Litchfield County, Connecticut",005,52630,09
1415.0,"Watertown town, Litchfield County, Connecticut",005,80490,09
1469.0,"Colebrook town, Litchfield County, Connecticut",005,16050,09
1546.0,"Woodbury town, Litchfield County, Connecticut",005,87910,09
1759.0,"Bridgewater town, Litchfield County, Connecticut",005,08210,09
1264.0,"Canaan town, Litchfield County, Connecticut",005,10940,09
1673.0,"Bethlehem town, Litchfield County, Connecticut",005,04930,09
1404.0,"Litchfield town, Litchfield County, Connecticut",005,43370,09
1813.0,"Warren town, Litchfield County, Connecticut",005,79510,09
1235.0,"Norfolk town, Litchfield County, Connecticut",005,53470,09
1263.0,"North Canaan town, Litchfield County, Connecticut",005,54030,09
1862.0,"Roxbury town, Litchfield County, Connecticut",005,65930,09
1070.0,"Winchester town, Litchfield County, Connecticut",005,86440,09
1578.0,"New Hartford town, Litchfield County, Connecticut",005,51350,09
1822.0,"Washington town, Litchfield County, Connecticut",005,79720,09
1566.0,"Barkhamsted town, Litchfield County, Connecticut",005,02760,09
1501.0,"Canton town, Hartford County, Connecticut",003,12270,09
1258.0,"Enfield town, Hartford County, Connecticut",003,25990,09
1297.0,"Newington town, Hartford County, Connecticut",003,52140,09
1164.0,"Plainville town, Hartford County, Connecticut",003,60120,09
1883.0,"Simsbury town, Hartford County, Connecticut",003,68940,09
1648.0,"South Windsor town, Hartford County, Connecticut",003,71390,09
1615.0,"West Hartford town, Hartford County, Connecticut",003,82590,09
1458.0,"Windsor town, Hartford County, Connecticut",003,87000,09
1274.0,"Windsor Locks town, Hartford County, Connecticut",003,87070,09
1332.0,"East Windsor town, Hartford County, Connecticut",003,24800,09
1020.0,"New Britain town, Hartford County, Connecticut",003,50440,09
1190.0,"Bristol town, Hartford County, Connecticut",003,08490,09
1579.0,"Farmington town, Hartford County, Connecticut",003,27600,09
1429.0,"Southington town, Hartford County, Connecticut",003,70550,09
1260.0,"East Granby town, Hartford County, Connecticut",003,22070,09
1829.0,"Avon town, Hartford County, Connecticut",003,02060,09
1455.0,"Wethersfield town, Hartford County, Connecticut",003,84900,09
1404.0,"Berlin town, Hartford County, Connecticut",003,04300,09
1793.0,"Burlington town, Hartford County, Connecticut",003,10100,09
