B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
59.0,35.0,24.0,"East Lyme town, New London County, Connecticut",011,23400,09
795.0,213.0,582.0,"Groton town, New London County, Connecticut",011,34250,09
6.0,6.0,0.0,"Voluntown town, New London County, Connecticut",011,78600,09
17.0,17.0,0.0,"Lisbon town, New London County, Connecticut",011,43230,09
57.0,17.0,40.0,"Griswold town, New London County, Connecticut",011,33900,09
100.0,100.0,0.0,"Montville town, New London County, Connecticut",011,48900,09
0.0,0.0,0.0,"Lyme town, New London County, Connecticut",011,44210,09
19.0,0.0,19.0,"Old Lyme town, New London County, Connecticut",011,57040,09
0.0,0.0,0.0,"Westbrook town, Middlesex County, Connecticut",007,81680,09
0.0,0.0,0.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
70.0,56.0,14.0,"East Haddam town, Middlesex County, Connecticut",007,22280,09
47.0,24.0,23.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
0.0,0.0,0.0,"Durham town, Middlesex County, Connecticut",007,20810,09
74.0,8.0,66.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
12.0,12.0,0.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
30.0,0.0,30.0,"Portland town, Middlesex County, Connecticut",007,61800,09
50.0,50.0,0.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
0.0,0.0,0.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
2547.0,837.0,1710.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
0.0,0.0,0.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
7.0,0.0,7.0,"Chester town, Middlesex County, Connecticut",007,14300,09
53.0,16.0,37.0,"Essex town, Middlesex County, Connecticut",007,26270,09
23.0,15.0,8.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
359.0,225.0,134.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
19.0,11.0,8.0,"Andover town, Tolland County, Connecticut",013,01080,09
21.0,21.0,0.0,"Coventry town, Tolland County, Connecticut",013,17800,09
18.0,18.0,0.0,"Bolton town, Tolland County, Connecticut",013,06260,09
84.0,46.0,38.0,"Tolland town, Tolland County, Connecticut",013,76290,09
30.0,17.0,13.0,"Somers town, Tolland County, Connecticut",013,69220,09
868.0,113.0,755.0,"Vernon town, Tolland County, Connecticut",013,78250,09
2.0,2.0,0.0,"Union town, Tolland County, Connecticut",013,77830,09
0.0,0.0,0.0,"Columbia town, Tolland County, Connecticut",013,16400,09
135.0,0.0,135.0,"Ellington town, Tolland County, Connecticut",013,25360,09
199.0,106.0,93.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
16.0,16.0,0.0,"Hebron town, Tolland County, Connecticut",013,37910,09
25.0,25.0,0.0,"Stafford town, Tolland County, Connecticut",013,72090,09
15.0,0.0,15.0,"Willington town, Tolland County, Connecticut",013,85950,09
591.0,125.0,466.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
0.0,0.0,0.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
34.0,8.0,26.0,"Kent town, Litchfield County, Connecticut",005,40290,09
