B19013_001E,name,county,county subdivision,state
55635.0,"Castleton town, Rutland County, Vermont",021,11950,50
52762.0,"Pittsford town, Rutland County, Vermont",021,55600,50
67875.0,"Shrewsbury town, Rutland County, Vermont",021,65275,50
52344.0,"Brandon town, Rutland County, Vermont",021,07750,50
56071.0,"Hubbardton town, Rutland County, Vermont",021,34450,50
58000.0,"Killington town, Rutland County, Vermont",021,37685,50
56389.0,"Middletown Springs town, Rutland County, Vermont",021,44800,50
67014.0,"Mendon town, Rutland County, Vermont",021,44125,50
63220.0,"Mount Holly town, Rutland County, Vermont",021,47200,50
53822.0,"West Rutland town, Rutland County, Vermont",021,82300,50
61675.0,"Proctor town, Rutland County, Vermont",021,57250,50
70625.0,"Ira town, Rutland County, Vermont",021,35425,50
44688.0,"Benson town, Rutland County, Vermont",021,05200,50
60652.0,"Clarendon town, Rutland County, Vermont",021,14500,50
59853.0,"Danby town, Rutland County, Vermont",021,16825,50
45871.0,"Fair Haven town, Rutland County, Vermont",021,25375,50
49417.0,"Poultney town, Rutland County, Vermont",021,56875,50
46875.0,"Mount Tabor town, Rutland County, Vermont",021,47425,50
49821.0,"Pittsfield town, Rutland County, Vermont",021,55450,50
42861.0,"Rutland city, Rutland County, Vermont",021,61225,50
65326.0,"Chittenden town, Rutland County, Vermont",021,14350,50
45875.0,"Pawlet town, Rutland County, Vermont",021,54250,50
53125.0,"Tinmouth town, Rutland County, Vermont",021,72925,50
61382.0,"Wallingford town, Rutland County, Vermont",021,75925,50
58750.0,"Wells town, Rutland County, Vermont",021,77950,50
53571.0,"West Haven town, Rutland County, Vermont",021,80875,50
68750.0,"Sudbury town, Rutland County, Vermont",021,71050,50
57255.0,"Rutland town, Rutland County, Vermont",021,61300,50
45921.0,"Glover town, Orleans County, Vermont",019,28075,50
38152.0,"Troy town, Orleans County, Vermont",019,73525,50
35268.0,"Albany town, Orleans County, Vermont",019,00475,50
63750.0,"Greensboro town, Orleans County, Vermont",019,30175,50
53750.0,"Jay town, Orleans County, Vermont",019,36325,50
35446.0,"Irasburg town, Orleans County, Vermont",019,35575,50
41806.0,"Westfield town, Orleans County, Vermont",019,80200,50
47578.0,"Charleston town, Orleans County, Vermont",019,13150,50
53226.0,"Derby town, Orleans County, Vermont",019,17350,50
53661.0,"Lowell town, Orleans County, Vermont",019,40525,50
41125.0,"Holland town, Orleans County, Vermont",019,33775,50
38576.0,"Newport city, Orleans County, Vermont",019,48850,50
35000.0,"Morgan town, Orleans County, Vermont",019,46450,50
59469.0,"Newport town, Orleans County, Vermont",019,48925,50
44340.0,"Barton town, Orleans County, Vermont",019,03550,50
45000.0,"Westmore town, Orleans County, Vermont",019,81700,50
43889.0,"Brownington town, Orleans County, Vermont",019,09850,50
45625.0,"Coventry town, Orleans County, Vermont",019,16150,50
51618.0,"Craftsbury town, Orleans County, Vermont",019,16300,50
64760.0,"Grand Isle town, Grand Isle County, Vermont",013,29275,50
74922.0,"North Hero town, Grand Isle County, Vermont",013,50650,50
77679.0,"South Hero town, Grand Isle County, Vermont",013,67000,50
53750.0,"Isle La Motte town, Grand Isle County, Vermont",013,35875,50
59643.0,"Braintree town, Orange County, Vermont",017,07600,50
61094.0,"Tunbridge town, Orange County, Vermont",017,73675,50
56711.0,"Vershire town, Orange County, Vermont",017,74950,50
44043.0,"Newbury town, Orange County, Vermont",017,48175,50
49667.0,"Bradford town, Orange County, Vermont",017,07375,50
48864.0,"Chelsea town, Orange County, Vermont",017,13525,50
52727.0,"West Fairlee town, Orange County, Vermont",017,79975,50
57792.0,"Williamstown town, Orange County, Vermont",017,84175,50
51250.0,"Topsham town, Orange County, Vermont",017,73075,50
62829.0,"Orange town, Orange County, Vermont",017,53425,50
56696.0,"Washington town, Orange County, Vermont",017,76750,50
59063.0,"Brookfield town, Orange County, Vermont",017,09325,50
66691.0,"Fairlee town, Orange County, Vermont",017,25675,50
70855.0,"Thetford town, Orange County, Vermont",017,72400,50
52143.0,"Corinth town, Orange County, Vermont",017,15700,50
55882.0,"Randolph town, Orange County, Vermont",017,58075,50
79327.0,"Strafford town, Orange County, Vermont",017,70675,50
68021.0,"Colchester town, Chittenden County, Vermont",007,14875,50
76677.0,"Essex town, Chittenden County, Vermont",007,24175,50
73854.0,"Milton town, Chittenden County, Vermont",007,45250,50
45590.0,"Winooski city, Chittenden County, Vermont",007,85150,50
51500.0,"Buels gore, Chittenden County, Vermont",007,10300,50
47140.0,"Burlington city, Chittenden County, Vermont",007,10675,50
58182.0,"St. George town, Chittenden County, Vermont",007,62050,50
97574.0,"Jericho town, Chittenden County, Vermont",007,36700,50
66197.0,"South Burlington city, Chittenden County, Vermont",007,66175,50
72679.0,"Bolton town, Chittenden County, Vermont",007,06550,50
56686.0,"Hinesburg town, Chittenden County, Vermont",007,33475,50
100705.0,"Shelburne town, Chittenden County, Vermont",007,64300,50
117407.0,"Charlotte town, Chittenden County, Vermont",007,13300,50
89464.0,"Westford town, Chittenden County, Vermont",007,80350,50
77279.0,"Huntington town, Chittenden County, Vermont",007,34600,50
86369.0,"Richmond town, Chittenden County, Vermont",007,59275,50
98981.0,"Underhill town, Chittenden County, Vermont",007,73975,50
81540.0,"Williston town, Chittenden County, Vermont",007,84475,50
