B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
634.0,17.0,0.0,19.0,15.0,52.0,45.0,37.0,29.0,41.0,43.0,91.0,50.0,90.0,22.0,31.0,52.0,"Newnan CCD, Coweta County, Georgia",077,92154,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moreland CCD, Coweta County, Georgia",077,92070,13
21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"Grantville CCD, Coweta County, Georgia",077,91344,13
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,"Senoia CCD, Coweta County, Georgia",077,92724,13
403.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,8.0,0.0,13.0,12.0,58.0,21.0,0.0,96.0,143.0,"Mableton CCD, Cobb County, Georgia",067,91866,13
1996.0,19.0,26.0,54.0,130.0,85.0,22.0,64.0,86.0,65.0,124.0,160.0,203.0,342.0,190.0,145.0,281.0,"Acworth-Kennesaw CCD, Cobb County, Georgia",067,90018,13
98.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,0.0,35.0,14.0,0.0,0.0,"Austell CCD, Cobb County, Georgia",067,90174,13
4201.0,152.0,36.0,62.0,54.0,77.0,151.0,118.0,65.0,118.0,88.0,249.0,678.0,544.0,502.0,474.0,833.0,"Northeast Cobb CCD, Cobb County, Georgia",067,92202,13
1150.0,62.0,33.0,58.0,0.0,62.0,16.0,77.0,45.0,13.0,94.0,103.0,142.0,150.0,97.0,89.0,109.0,"Smyrna CCD, Cobb County, Georgia",067,92784,13
2080.0,12.0,0.0,15.0,75.0,36.0,117.0,52.0,11.0,12.0,164.0,264.0,487.0,254.0,147.0,201.0,233.0,"Vinings CCD, Cobb County, Georgia",067,93222,13
1914.0,150.0,0.0,94.0,40.0,98.0,18.0,188.0,186.0,33.0,115.0,247.0,215.0,157.0,60.0,139.0,174.0,"Marietta CCD, Cobb County, Georgia",067,91926,13
253.0,29.0,10.0,0.0,66.0,21.0,0.0,0.0,11.0,12.0,0.0,4.0,25.0,14.0,0.0,23.0,38.0,"Powder Springs CCD, Cobb County, Georgia",067,92418,13
172.0,6.0,23.0,0.0,0.0,26.0,0.0,0.0,21.0,0.0,22.0,22.0,18.0,0.0,0.0,34.0,0.0,"Fair Oaks CCD, Cobb County, Georgia",067,91140,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carters Lake CCD, Gilmer County, Georgia",123,90567,13
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,"Ellijay CCD, Gilmer County, Georgia",123,91074,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Good Hope CCD, Walton County, Georgia",297,91320,13
7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rich Mountain CCD, Gilmer County, Georgia",123,92517,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lookout Mountain CCD, Dade County, Georgia",083,91809,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sand Mountain CCD, Dade County, Georgia",083,92682,13
78.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,9.0,0.0,0.0,0.0,26.0,0.0,14.0,0.0,0.0,"Jersey CCD, Walton County, Georgia",297,91608,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Social Circle CCD, Walton County, Georgia",297,92796,13
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,"Monroe CCD, Walton County, Georgia",297,92046,13
101.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,"Campton CCD, Walton County, Georgia",297,90528,13
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,23.0,0.0,"Loganville CCD, Walton County, Georgia",297,91806,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tignall CCD, Wilkes County, Georgia",317,93048,13
3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rayle CCD, Wilkes County, Georgia",317,92448,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixie CCD, Brooks County, Georgia",027,90948,13
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"Quitman CCD, Brooks County, Georgia",027,92436,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morven CCD, Brooks County, Georgia",027,92088,13
35.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,"Eastman CCD, Dodge County, Georgia",091,91014,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Barney CCD, Brooks County, Georgia",027,90222,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Empress CCD, Brooks County, Georgia",027,91086,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Barwick-Pavo CCD, Brooks County, Georgia",027,90234,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chauncey CCD, Dodge County, Georgia",091,90630,13
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chester CCD, Dodge County, Georgia",091,90648,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rhine CCD, Dodge County, Georgia",091,92496,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elberton CCD, Elbert County, Georgia",105,91044,13
19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"Sugar Valley-Resaca CCD, Gordon County, Georgia",129,92880,13
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fairmount CCD, Gordon County, Georgia",129,91134,13
166.0,12.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,41.0,0.0,71.0,9.0,23.0,0.0,0.0,0.0,"Calhoun CCD, Gordon County, Georgia",129,90504,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bowman CCD, Elbert County, Georgia",105,90354,13
86.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,"Canton CCD, Cherokee County, Georgia",057,90540,13
409.0,0.0,18.0,83.0,0.0,52.0,11.0,0.0,0.0,79.0,18.0,13.0,116.0,0.0,19.0,0.0,0.0,"Holly Springs CCD, Cherokee County, Georgia",057,91512,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ball Ground CCD, Cherokee County, Georgia",057,90204,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waleska CCD, Cherokee County, Georgia",057,93234,13
580.0,32.0,24.0,36.0,17.0,0.0,36.0,0.0,0.0,0.0,49.0,73.0,53.0,46.0,53.0,136.0,25.0,"Woodstock CCD, Cherokee County, Georgia",057,93426,13
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,36.0,0.0,"Lathemtown CCD, Cherokee County, Georgia",057,91692,13
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,10.0,"Brooks CCD, Fayette County, Georgia",113,90432,13
386.0,0.0,0.0,0.0,43.0,10.0,10.0,0.0,18.0,36.0,61.0,39.0,69.0,33.0,0.0,30.0,37.0,"Fayetteville CCD, Fayette County, Georgia",113,91164,13
104.0,14.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,10.0,7.0,6.0,35.0,0.0,0.0,12.0,"Leesburg CCD, Lee County, Georgia",177,91716,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Smithville CCD, Lee County, Georgia",177,92778,13
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Philema CCD, Lee County, Georgia",177,92358,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mansfield CCD, Newton County, Georgia",217,91920,13
191.0,0.0,0.0,0.0,0.0,11.0,25.0,3.0,49.0,13.0,0.0,13.0,33.0,8.0,0.0,13.0,23.0,"Covington-Porterdale CCD, Newton County, Georgia",217,90804,13
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,37.0,0.0,0.0,0.0,"Jasper CCD, Pickens County, Georgia",227,91590,13
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Talking Rock CCD, Pickens County, Georgia",227,92952,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nelson-Tate-Marble Hill CCD, Pickens County, Georgia",227,92139,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ludville CCD, Pickens County, Georgia",227,91830,13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Siloam CCD, Greene County, Georgia",133,92766,13
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,2.0,0.0,0.0,4.0,"Greensboro CCD, Greene County, Georgia",133,91356,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greshamville CCD, Greene County, Georgia",133,91374,13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"White Plains CCD, Greene County, Georgia",133,93366,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norman Park CCD, Colquitt County, Georgia",071,92184,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodville CCD, Greene County, Georgia",133,93432,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union Point CCD, Greene County, Georgia",133,93156,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Doerun CCD, Colquitt County, Georgia",071,90960,13
88.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moultrie CCD, Colquitt County, Georgia",071,92100,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Berlin-Ellenton CCD, Colquitt County, Georgia",071,90258,13
19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Funston CCD, Colquitt County, Georgia",071,91254,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lenox CCD, Cook County, Georgia",075,91722,13
29.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,"Adel-Sparks CCD, Cook County, Georgia",075,90030,13
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Dawsonville CCD, Dawson County, Georgia",085,90906,13
68.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,"College Park CCD, Clayton County, Georgia",063,90726,13
932.0,53.0,139.0,6.0,0.0,20.0,49.0,46.0,70.0,13.0,54.0,99.0,174.0,132.0,16.0,25.0,36.0,"Jonesboro CCD, Clayton County, Georgia",063,91620,13
2276.0,66.0,21.0,194.0,161.0,173.0,192.0,93.0,71.0,150.0,243.0,357.0,293.0,100.0,49.0,63.0,50.0,"Forest Park-Morrow CCD, Clayton County, Georgia",063,91200,13
846.0,111.0,88.0,34.0,60.0,7.0,10.0,17.0,45.0,38.0,92.0,84.0,93.0,73.0,91.0,0.0,3.0,"Riverdale CCD, Clayton County, Georgia",063,92538,13
56.0,0.0,15.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"Fairburn-Union City CCD, Fulton County, Georgia",121,91128,13
13102.0,456.0,144.0,276.0,197.0,278.0,56.0,279.0,227.0,146.0,632.0,859.0,1791.0,1582.0,1603.0,2283.0,2293.0,"Roswell-Alpharetta CCD, Fulton County, Georgia",121,92604,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"College Park CCD, Fulton County, Georgia",121,90732,13
138.0,0.0,9.0,6.0,8.0,0.0,0.0,49.0,33.0,0.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,"East Point CCD, Fulton County, Georgia",121,91020,13
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"Palmetto CCD, Fulton County, Georgia",121,92298,13
9312.0,1020.0,252.0,121.0,198.0,313.0,222.0,161.0,209.0,277.0,514.0,1018.0,1516.0,1012.0,601.0,626.0,1252.0,"Atlanta CCD, Fulton County, Georgia",121,90144,13
528.0,26.0,18.0,13.0,6.0,108.0,12.0,37.0,34.0,23.0,70.0,50.0,91.0,11.0,9.0,0.0,20.0,"Gainesville CCD, Hall County, Georgia",139,91260,13
45.0,0.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,6.0,"Oakwood CCD, Hall County, Georgia",139,92250,13
45.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,15.0,0.0,"Murrayville CCD, Hall County, Georgia",139,92118,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Linton CCD, Hancock County, Georgia",141,91758,13
73.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,0.0,"Clermont CCD, Hall County, Georgia",139,90690,13
199.0,17.0,0.0,0.0,0.0,14.0,0.0,25.0,12.0,0.0,33.0,5.0,5.0,23.0,25.0,6.0,34.0,"Flowery Branch CCD, Hall County, Georgia",139,91188,13
27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,4.0,0.0,"Lula CCD, Hall County, Georgia",139,91836,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mayfield CCD, Hancock County, Georgia",141,91944,13
2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sparta CCD, Hancock County, Georgia",141,92826,13
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Devereux CCD, Hancock County, Georgia",141,90930,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mayhaw CCD, Miller County, Georgia",201,91950,13
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,"Thomson CCD, McDuffie County, Georgia",189,93018,13
19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dahlonega CCD, Lumpkin County, Georgia",187,90852,13
24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dearing CCD, McDuffie County, Georgia",189,90912,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colquitt CCD, Miller County, Georgia",201,90744,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bellview CCD, Miller County, Georgia",201,90246,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Godfrey CCD, Morgan County, Georgia",211,91314,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rutledge CCD, Morgan County, Georgia",211,92640,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison CCD, Morgan County, Georgia",211,91902,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bostwick CCD, Morgan County, Georgia",211,90336,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buckhead CCD, Morgan County, Georgia",211,90456,13
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Centralhatchee CCD, Heard County, Georgia",149,90606,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Franklin CCD, Heard County, Georgia",149,91248,13
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"Texas CCD, Heard County, Georgia",149,92988,13
168.0,16.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,42.0,42.0,"Bogart CCD, Oconee County, Georgia",219,90324,13
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elder CCD, Oconee County, Georgia",219,91050,13
328.0,13.0,0.0,0.0,11.0,6.0,0.0,0.0,9.0,27.0,28.0,6.0,5.0,75.0,20.0,78.0,50.0,"Watkinsville CCD, Oconee County, Georgia",219,93282,13
267.0,26.0,51.0,0.0,0.0,35.0,54.0,0.0,0.0,2.0,0.0,26.0,33.0,13.0,0.0,27.0,0.0,"West Dougherty CCD, Dougherty County, Georgia",095,93312,13
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,"East Dougherty CCD, Dougherty County, Georgia",095,90996,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blue Ridge CCD, Fannin County, Georgia",111,90306,13
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morganton CCD, Fannin County, Georgia",111,92082,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Higdon-Mobile CCD, Fannin County, Georgia",111,91464,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McCaysville CCD, Fannin County, Georgia",111,91872,13
24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mineral Bluff CCD, Fannin County, Georgia",111,92034,13
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,0.0,30.0,0.0,0.0,"Locust Grove CCD, Henry County, Georgia",151,91800,13
764.0,21.0,60.0,59.0,0.0,38.0,0.0,119.0,63.0,86.0,45.0,50.0,126.0,10.0,31.0,47.0,9.0,"Stockbridge CCD, Henry County, Georgia",151,92862,13
77.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,"Hampton CCD, Henry County, Georgia",151,91404,13
835.0,48.0,21.0,0.0,30.0,8.0,41.0,0.0,68.0,0.0,78.0,102.0,206.0,36.0,21.0,53.0,123.0,"McDonough CCD, Henry County, Georgia",151,91878,13
211.0,10.0,12.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,64.0,63.0,0.0,10.0,25.0,0.0,"Perry CCD, Houston County, Georgia",153,92352,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elko CCD, Houston County, Georgia",153,91056,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brewton CCD, Laurens County, Georgia",175,90378,13
1089.0,62.0,32.0,36.0,70.0,77.0,41.0,71.0,14.0,147.0,90.0,106.0,210.0,41.0,0.0,23.0,69.0,"Warner Robins CCD, Houston County, Georgia",153,93252,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Dublin CCD, Laurens County, Georgia",175,91002,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dudley CCD, Laurens County, Georgia",175,90984,13
98.0,12.0,12.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,10.0,9.0,12.0,6.0,4.0,15.0,9.0,"Dublin CCD, Laurens County, Georgia",175,90978,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rentz CCD, Laurens County, Georgia",175,92484,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cadwell CCD, Laurens County, Georgia",175,90492,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cedar Grove CCD, Laurens County, Georgia",175,90594,13
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dexter CCD, Laurens County, Georgia",175,90936,13
31.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,"Ludowici North CCD, Long County, Georgia",183,91818,13
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ludowici South CCD, Long County, Georgia",183,91824,13
156.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,99.0,"Rover CCD, Spalding County, Georgia",255,92613,13
36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,"Griffin CCD, Spalding County, Georgia",255,91380,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Orchard Hill CCD, Spalding County, Georgia",255,92292,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sunny Side CCD, Spalding County, Georgia",255,92901,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rock Creek CCD, Stephens County, Georgia",257,92556,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Milan CCD, Telfair County, Georgia",271,92004,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toccoa CCD, Stephens County, Georgia",257,93054,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McRae-Helena CCD, Telfair County, Georgia",271,91896,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jacksonville CCD, Telfair County, Georgia",271,91578,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lumber City CCD, Telfair County, Georgia",271,91842,13
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Suches CCD, Union County, Georgia",291,92874,13
