B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
29858.0,27081.0,2777.0,"Gloucester city, Essex County, Massachusetts",009,26150,25
7991.0,7211.0,780.0,"Hamilton town, Essex County, Massachusetts",009,27900,25
2191.0,2156.0,35.0,"Bernardston town, Franklin County, Massachusetts",011,05560,25
1604.0,1475.0,129.0,"Gill town, Franklin County, Massachusetts",011,25730,25
425.0,403.0,22.0,"Hawley town, Franklin County, Massachusetts",011,29475,25
1935.0,1878.0,57.0,"Shelburne town, Franklin County, Massachusetts",011,61135,25
1997.0,1869.0,128.0,"Leverett town, Franklin County, Massachusetts",011,35180,25
770.0,761.0,9.0,"Heath town, Franklin County, Massachusetts",011,29650,25
676.0,670.0,6.0,"Leyden town, Franklin County, Massachusetts",011,35285,25
3012.0,2858.0,154.0,"Northfield town, Franklin County, Massachusetts",011,47835,25
9863.0,9622.0,241.0,"Ware town, Hampshire County, Massachusetts",015,72880,25
28548.0,26356.0,2192.0,"Northampton city, Hampshire County, Massachusetts",015,46330,25
668.0,624.0,44.0,"Plainfield town, Hampshire County, Massachusetts",015,54030,25
1819.0,1779.0,40.0,"Westhampton town, Hampshire County, Massachusetts",015,76380,25
1253.0,1210.0,43.0,"Worthington town, Hampshire County, Massachusetts",015,82175,25
39880.0,33561.0,6319.0,"Amherst town, Hampshire County, Massachusetts",015,01325,25
6318.0,6057.0,261.0,"Granby town, Hampshire County, Massachusetts",015,26535,25
1096.0,1060.0,36.0,"Goshen town, Hampshire County, Massachusetts",015,26290,25
1303.0,1293.0,10.0,"Chesterfield town, Hampshire County, Massachusetts",015,13590,25
5301.0,4813.0,488.0,"Hadley town, Hampshire County, Massachusetts",015,27690,25
1977.0,1917.0,60.0,"Huntington town, Hampshire County, Massachusetts",015,31785,25
1277.0,1232.0,45.0,"Pelham town, Hampshire County, Massachusetts",015,52560,25
17737.0,16450.0,1287.0,"South Hadley town, Hampshire County, Massachusetts",015,64145,25
14906.0,14307.0,599.0,"Belchertown town, Hampshire County, Massachusetts",015,04825,25
464.0,462.0,2.0,"Middlefield town, Hampshire County, Massachusetts",015,40990,25
6090.0,5691.0,399.0,"Southampton town, Hampshire County, Massachusetts",015,62745,25
860.0,857.0,3.0,"Cummington town, Hampshire County, Massachusetts",015,16040,25
2481.0,2440.0,41.0,"Williamsburg town, Hampshire County, Massachusetts",015,79915,25
3305.0,3246.0,59.0,"Hatfield town, Hampshire County, Massachusetts",015,29265,25
0.0,0.0,0.0,"County subdivisions not defined, Nantucket County, Massachusetts",019,00000,25
10912.0,9236.0,1676.0,"Nantucket town, Nantucket County, Massachusetts",019,43790,25
53864.0,33924.0,19940.0,"Revere city, Suffolk County, Massachusetts",025,56585,25
39272.0,21352.0,17920.0,"Chelsea city, Suffolk County, Massachusetts",025,13205,25
669158.0,479478.0,189680.0,"Boston city, Suffolk County, Massachusetts",025,07000,25
0.0,0.0,0.0,"County subdivisions not defined, Suffolk County, Massachusetts",025,00000,25
6149.0,5792.0,357.0,"Chatham town, Barnstable County, Massachusetts",001,12995,25
4908.0,4616.0,292.0,"Eastham town, Barnstable County, Massachusetts",001,19295,25
31254.0,28630.0,2624.0,"Falmouth town, Barnstable County, Massachusetts",001,23105,25
19814.0,18882.0,932.0,"Bourne town, Barnstable County, Massachusetts",001,07175,25
13992.0,13003.0,989.0,"Dennis town, Barnstable County, Massachusetts",001,16775,25
14054.0,13456.0,598.0,"Mashpee town, Barnstable County, Massachusetts",001,39100,25
1580.0,1429.0,151.0,"Truro town, Barnstable County, Massachusetts",001,70605,25
0.0,0.0,0.0,"County subdivisions not defined, Barnstable County, Massachusetts",001,00000,25
3171.0,2925.0,246.0,"Wellfleet town, Barnstable County, Massachusetts",001,74385,25
5827.0,5429.0,398.0,"Orleans town, Barnstable County, Massachusetts",001,51440,25
9856.0,9533.0,323.0,"Brewster town, Barnstable County, Massachusetts",001,07980,25
20416.0,19678.0,738.0,"Sandwich town, Barnstable County, Massachusetts",001,59735,25
2952.0,2681.0,271.0,"Provincetown town, Barnstable County, Massachusetts",001,55500,25
12143.0,11499.0,644.0,"Harwich town, Barnstable County, Massachusetts",001,29020,25
23459.0,21665.0,1794.0,"Yarmouth town, Barnstable County, Massachusetts",001,82525,25
34.0,33.0,1.0,"Gosnold town, Dukes County, Massachusetts",007,26325,25
1117.0,1085.0,32.0,"Chilmark town, Dukes County, Massachusetts",007,13800,25
4292.0,3839.0,453.0,"Edgartown town, Dukes County, Massachusetts",007,21150,25
4100.0,3544.0,556.0,"Tisbury town, Dukes County, Massachusetts",007,69940,25
2417.0,2290.0,127.0,"West Tisbury town, Dukes County, Massachusetts",007,78235,25
4675.0,4201.0,474.0,"Oak Bluffs town, Dukes County, Massachusetts",007,50390,25
640.0,629.0,11.0,"Aquinnah town, Dukes County, Massachusetts",007,01585,25
3337.0,3161.0,176.0,"Dunstable town, Middlesex County, Massachusetts",017,17825,25
14480.0,13194.0,1286.0,"Holliston town, Middlesex County, Massachusetts",017,30700,25
39771.0,30233.0,9538.0,"Marlborough city, Middlesex County, Massachusetts",017,38715,25
17478.0,14336.0,3142.0,"Ashland town, Middlesex County, Massachusetts",017,02130,25
25769.0,23510.0,2259.0,"Reading town, Middlesex County, Massachusetts",017,56130,25
79983.0,60428.0,19555.0,"Somerville city, Middlesex County, Massachusetts",017,62535,25
3195.0,3057.0,138.0,"Ashby town, Middlesex County, Massachusetts",017,01955,25
5546.0,4430.0,1116.0,"Boxborough town, Middlesex County, Massachusetts",017,07350,25
71232.0,52111.0,19121.0,"Framingham town, Middlesex County, Massachusetts",017,24925,25
110964.0,81313.0,29651.0,"Lowell city, Middlesex County, Massachusetts",017,37000,25
13700.0,11782.0,1918.0,"Wayland town, Middlesex County, Massachusetts",017,73790,25
5160.0,4357.0,803.0,"Carlisle town, Middlesex County, Massachusetts",017,11525,25
42791.0,38104.0,4687.0,"Billerica town, Middlesex County, Massachusetts",017,05805,25
19843.0,16513.0,3330.0,"Hudson town, Middlesex County, Massachusetts",017,31540,25
10560.0,9496.0,1064.0,"Maynard town, Middlesex County, Massachusetts",017,39625,25
4302.0,3927.0,375.0,"Sherborn town, Middlesex County, Massachusetts",017,61380,25
21967.0,19438.0,2529.0,"Stoneham town, Middlesex County, Massachusetts",017,67665,25
23538.0,21306.0,2232.0,"Wilmington town, Middlesex County, Massachusetts",017,80230,25
8014.0,7270.0,744.0,"Ayer town, Middlesex County, Massachusetts",017,03005,25
26103.0,20445.0,5658.0,"Burlington town, Middlesex County, Massachusetts",017,09840,25
45212.0,26666.0,18546.0,"Everett city, Middlesex County, Massachusetts",017,21990,25
6696.0,5692.0,1004.0,"Lincoln town, Middlesex County, Massachusetts",017,35425,25
18697.0,16345.0,2352.0,"Sudbury town, Middlesex County, Massachusetts",017,68260,25
12232.0,10895.0,1337.0,"Tyngsborough town, Middlesex County, Massachusetts",017,71025,25
26823.0,24561.0,2262.0,"Wakefield town, Middlesex County, Massachusetts",017,72215,25
39500.0,32471.0,7029.0,"Woburn city, Middlesex County, Massachusetts",017,81035,25
12027.0,9976.0,2051.0,"Weston town, Middlesex County, Massachusetts",017,77255,25
30666.0,28365.0,2301.0,"Tewksbury town, Middlesex County, Massachusetts",017,69415,25
24087.0,20750.0,3337.0,"Westford town, Middlesex County, Massachusetts",017,76135,25
25965.0,20176.0,5789.0,"Belmont town, Middlesex County, Massachusetts",017,05070,25
31113.0,28326.0,2787.0,"Dracut town, Middlesex County, Massachusetts",017,17475,25
11282.0,10480.0,802.0,"Groton town, Middlesex County, Massachusetts",017,27480,25
33339.0,24705.0,8634.0,"Lexington town, Middlesex County, Massachusetts",017,35215,25
7061.0,6479.0,582.0,"Stow town, Middlesex County, Massachusetts",017,68050,25
35067.0,31150.0,3917.0,"Chelmsford town, Middlesex County, Massachusetts",017,13135,25
57700.0,45213.0,12487.0,"Medford city, Middlesex County, Massachusetts",017,39835,25
7572.0,6954.0,618.0,"Shirley town, Middlesex County, Massachusetts",017,61590,25
28132.0,24246.0,3886.0,"Melrose city, Middlesex County, Massachusetts",017,40115,25
15598.0,14431.0,1167.0,"North Reading town, Middlesex County, Massachusetts",017,48955,25
62832.0,45060.0,17772.0,"Waltham city, Middlesex County, Massachusetts",017,72600,25
23455.0,17315.0,6140.0,"Acton town, Middlesex County, Massachusetts",017,00380,25
35957.0,29557.0,6400.0,"Natick town, Middlesex County, Massachusetts",017,43895,25
44992.0,36609.0,8383.0,"Arlington town, Middlesex County, Massachusetts",017,01605,25
19357.0,17468.0,1889.0,"Concord town, Middlesex County, Massachusetts",017,15060,25
9754.0,8922.0,832.0,"Littleton town, Middlesex County, Massachusetts",017,35950,25
12049.0,11535.0,514.0,"Pepperell town, Middlesex County, Massachusetts",017,52805,25
22579.0,18787.0,3792.0,"Winchester town, Middlesex County, Massachusetts",017,80510,25
14105.0,11825.0,2280.0,"Bedford town, Middlesex County, Massachusetts",017,04615,25
110893.0,79588.0,31305.0,"Cambridge city, Middlesex County, Massachusetts",017,11000,25
16720.0,15314.0,1406.0,"Hopkinton town, Middlesex County, Massachusetts",017,31085,25
9418.0,9053.0,365.0,"Townsend town, Middlesex County, Massachusetts",017,70360,25
61212.0,34727.0,26485.0,"Malden city, Middlesex County, Massachusetts",017,37875,25
88479.0,69266.0,19213.0,"Newton city, Middlesex County, Massachusetts",017,45560,25
1970.0,1935.0,35.0,"Hinsdale town, Berkshire County, Massachusetts",003,30315,25
140.0,131.0,9.0,"Mount Washington town, Berkshire County, Massachusetts",003,43300,25
