B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
0.0,0.0,0.0,"Dixie Valley CCD, Churchill County, Nevada",001,94238,32
208.0,86.0,122.0,"Fallon CCD, Churchill County, Nevada",001,94308,32
0.0,0.0,0.0,"Carson Sink CCD, Churchill County, Nevada",001,94154,32
20.0,6.0,14.0,"Genoa-Jacks Valley CCD, Douglas County, Nevada",005,94378,32
1.0,1.0,0.0,"Pine Nut CCD, Douglas County, Nevada",005,94658,32
13.0,0.0,13.0,"Zephyr Cove CCD, Douglas County, Nevada",005,94952,32
87.0,62.0,25.0,"Gardnerville-Minden CCD, Douglas County, Nevada",005,94364,32
3.0,2.0,1.0,"Topaz Lake CCD, Douglas County, Nevada",005,94826,32
0.0,0.0,0.0,"Battle Mountain CCD, Lander County, Nevada",015,94070,32
0.0,0.0,0.0,"Austin CCD, Lander County, Nevada",015,94042,32
0.0,0.0,0.0,"Lovelock CCD, Pershing County, Nevada",027,94518,32
0.0,0.0,0.0,"Imlay CCD, Pershing County, Nevada",027,94448,32
0.0,0.0,0.0,"McDermitt CCD, Humboldt County, Nevada",013,94546,32
8.0,0.0,8.0,"Goldfield CCD, Esmeralda County, Nevada",009,94420,32
0.0,0.0,0.0,"Beowawe CCD, Eureka County, Nevada",011,94098,32
0.0,0.0,0.0,"Eureka CCD, Eureka County, Nevada",011,94294,32
0.0,0.0,0.0,"Golconda CCD, Humboldt County, Nevada",013,94406,32
0.0,0.0,0.0,"Mina CCD, Mineral County, Nevada",021,94588,32
0.0,0.0,0.0,"Summit Lake CCD, Humboldt County, Nevada",013,94798,32
48.0,7.0,41.0,"Winnemucca CCD, Humboldt County, Nevada",013,94910,32
17.0,17.0,0.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
0.0,0.0,0.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
0.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
5.0,0.0,5.0,"Ely CCD, White Pine County, Nevada",033,94280,32
0.0,0.0,0.0,"McGill CCD, White Pine County, Nevada",033,94560,32
0.0,0.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
0.0,0.0,0.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
0.0,0.0,0.0,"Baker CCD, White Pine County, Nevada",033,94056,32
0.0,0.0,0.0,"Wells CCD, Elko County, Nevada",007,94882,32
0.0,0.0,0.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
6.0,0.0,6.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
112.0,40.0,72.0,"Elko CCD, Elko County, Nevada",007,94266,32
0.0,0.0,0.0,"Montello CCD, Elko County, Nevada",007,94602,32
