B23025_001E,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_006E,B23025_007E,name,county,county subdivision,state
23.0,15.0,15.0,15.0,0.0,0.0,8.0,"Garnet township, Divide County, North Dakota",023,29420,38
10.0,5.0,5.0,5.0,0.0,0.0,5.0,"De Witt township, Divide County, North Dakota",023,19500,38
8.0,8.0,8.0,8.0,0.0,0.0,0.0,"Elkhorn township, Divide County, North Dakota",023,23140,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Frazier township, Divide County, North Dakota",023,28220,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Upland township, Divide County, North Dakota",023,80900,38
7.0,7.0,7.0,7.0,0.0,0.0,0.0,"Lincoln Valley township, Divide County, North Dakota",023,46740,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Plumer township, Divide County, North Dakota",023,63340,38
87.0,69.0,69.0,69.0,0.0,0.0,18.0,"Sioux Trail township, Divide County, North Dakota",023,73420,38
2.0,0.0,0.0,0.0,0.0,0.0,2.0,"Smoky Butte township, Divide County, North Dakota",023,73700,38
8.0,8.0,8.0,8.0,0.0,0.0,0.0,"Burg township, Divide County, North Dakota",023,10780,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clinton township, Divide County, North Dakota",023,14900,38
63.0,41.0,41.0,41.0,0.0,0.0,22.0,"Fillmore township, Divide County, North Dakota",023,26340,38
46.0,38.0,38.0,38.0,0.0,0.0,8.0,"Palmer township, Divide County, North Dakota",023,60700,38
16.0,16.0,16.0,16.0,0.0,0.0,0.0,"Hayland township, Divide County, North Dakota",023,36500,38
15.0,0.0,0.0,0.0,0.0,0.0,15.0,"Mentor township, Divide County, North Dakota",023,52260,38
4.0,4.0,4.0,4.0,0.0,0.0,0.0,"Ambrose township, Divide County, North Dakota",023,01900,38
128.0,104.0,104.0,104.0,0.0,0.0,24.0,"Blooming Valley township, Divide County, North Dakota",023,07940,38
80.0,75.0,75.0,75.0,0.0,0.0,5.0,"Coalfield township, Divide County, North Dakota",023,15020,38
12.0,12.0,12.0,12.0,0.0,0.0,0.0,"Stoneview township, Divide County, North Dakota",023,76300,38
31.0,15.0,15.0,15.0,0.0,0.0,16.0,"Gooseneck township, Divide County, North Dakota",023,31580,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hawkeye township, Divide County, North Dakota",023,36300,38
23.0,1.0,1.0,1.0,0.0,0.0,22.0,"Twin Butte township, Divide County, North Dakota",023,80260,38
848.0,451.0,451.0,451.0,0.0,0.0,397.0,"Crosby city, Divide County, North Dakota",023,16940,38
39.0,27.0,27.0,27.0,0.0,0.0,12.0,"Daneville township, Divide County, North Dakota",023,17940,38
31.0,19.0,19.0,19.0,0.0,0.0,12.0,"Lake George township, McHenry County, North Dakota",049,43820,38
112.0,81.0,81.0,81.0,0.0,0.0,31.0,"Denbigh township, McHenry County, North Dakota",049,19020,38
189.0,129.0,129.0,124.0,5.0,0.0,60.0,"Granville city, McHenry County, North Dakota",049,32660,38
2.0,0.0,0.0,0.0,0.0,0.0,2.0,"Karlsruhe township, McHenry County, North Dakota",049,41420,38
59.0,35.0,35.0,30.0,5.0,0.0,24.0,"Lake Hester township, McHenry County, North Dakota",049,43860,38
23.0,17.0,17.0,17.0,0.0,0.0,6.0,"Little Deep township, McHenry County, North Dakota",049,47260,38
39.0,19.0,19.0,19.0,0.0,0.0,20.0,"Odin township, McHenry County, North Dakota",049,59180,38
5.0,0.0,0.0,0.0,0.0,0.0,5.0,"Rose Hill township, McHenry County, North Dakota",049,68310,38
36.0,27.0,27.0,27.0,0.0,0.0,9.0,"Spring Grove township, McHenry County, North Dakota",049,75020,38
44.0,38.0,23.0,23.0,0.0,15.0,6.0,"Bjornson township, McHenry County, North Dakota",049,07300,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Falsen township, McHenry County, North Dakota",049,25620,38
70.0,33.0,33.0,33.0,0.0,0.0,37.0,"Hendrickson township, McHenry County, North Dakota",049,37260,38
