B19013H_001E,name,county,county subdivision,state
131801.0,"Redding town, Fairfield County, Connecticut",001,63480,09
75448.0,"Stratford town, Fairfield County, Connecticut",001,74190,09
110438.0,"Stamford town, Fairfield County, Connecticut",001,73070,09
187756.0,"New Canaan town, Fairfield County, Connecticut",001,50580,09
105301.0,"New Fairfield town, Fairfield County, Connecticut",001,50860,09
114854.0,"Newtown town, Fairfield County, Connecticut",001,52980,09
230375.0,"Weston town, Fairfield County, Connecticut",001,83430,09
-666666666.0,"County subdivisions not defined, Fairfield County, Connecticut",001,00000,09
143036.0,"Easton town, Fairfield County, Connecticut",001,23890,09
173611.0,"Wilton town, Fairfield County, Connecticut",001,86370,09
53696.0,"Bridgeport town, Fairfield County, Connecticut",001,08070,09
208922.0,"Darien town, Fairfield County, Connecticut",001,18850,09
130612.0,"Fairfield town, Fairfield County, Connecticut",001,26620,09
99213.0,"Bethel town, Fairfield County, Connecticut",001,04720,09
151161.0,"Ridgefield town, Fairfield County, Connecticut",001,63970,09
89952.0,"Shelton town, Fairfield County, Connecticut",001,68170,09
177212.0,"Westport town, Fairfield County, Connecticut",001,83500,09
76943.0,"Danbury town, Fairfield County, Connecticut",001,18500,09
87895.0,"Beacon Falls town, New Haven County, Connecticut",009,03250,09
58689.0,"West Haven town, New Haven County, Connecticut",009,82870,09
106786.0,"Bethany town, New Haven County, Connecticut",009,04580,09
67303.0,"East Haven town, New Haven County, Connecticut",009,22910,09
107147.0,"Guilford town, New Haven County, Connecticut",009,34950,09
107635.0,"Madison town, New Haven County, Connecticut",009,44560,09
102577.0,"Middlebury town, New Haven County, Connecticut",009,46940,09
87902.0,"Wolcott town, New Haven County, Connecticut",009,87560,09
76383.0,"Wallingford town, New Haven County, Connecticut",009,78740,09
135074.0,"Woodbridge town, New Haven County, Connecticut",009,87700,09
56292.0,"Ansonia town, New Haven County, Connecticut",009,01220,09
63693.0,"Naugatuck town, New Haven County, Connecticut",009,49950,09
111146.0,"Orange town, New Haven County, Connecticut",009,57600,09
105033.0,"Oxford town, New Haven County, Connecticut",009,58300,09
108154.0,"Prospect town, New Haven County, Connecticut",009,62290,09
-666666666.0,"County subdivisions not defined, New Haven County, Connecticut",009,00000,09
77781.0,"Branford town, New Haven County, Connecticut",009,07310,09
67965.0,"Derby town, New Haven County, Connecticut",009,19550,09
65860.0,"Meriden town, New Haven County, Connecticut",009,46520,09
52968.0,"New Haven town, New Haven County, Connecticut",009,52070,09
