B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
1375.0,1375.0,0.0,"Otego township, Fayette County, Illinois",051,56913,17
376.0,376.0,0.0,"Sefton township, Fayette County, Illinois",051,68549,17
6520.0,6472.0,48.0,"Vandalia township, Fayette County, Illinois",051,77330,17
1743.0,1729.0,14.0,"Avena township, Fayette County, Illinois",051,03155,17
390.0,390.0,0.0,"Hurricane township, Fayette County, Illinois",051,36802,17
321.0,321.0,0.0,"South Hurricane township, Fayette County, Illinois",051,70876,17
501.0,501.0,0.0,"Olive Branch precinct, Alexander County, Illinois",003,92304,17
761.0,754.0,7.0,"Thebes precinct, Alexander County, Illinois",003,93420,17
1032.0,1024.0,8.0,"McClure precinct, Alexander County, Illinois",003,91980,17
1268.0,1265.0,3.0,"Tamms precinct, Alexander County, Illinois",003,93402,17
358.0,358.0,0.0,"Sandusky precinct, Alexander County, Illinois",003,93114,17
340.0,332.0,8.0,"Cache precinct, Alexander County, Illinois",003,90576,17
2516.0,2484.0,32.0,"Cairo precinct, Alexander County, Illinois",003,90612,17
224.0,224.0,0.0,"Indian Creek No. 7 precinct, Menard County, Illinois",129,91656,17
1398.0,1382.0,16.0,"Petersburg East No. 13 precinct, Menard County, Illinois",129,92433,17
2319.0,2301.0,18.0,"Athens North No. 2 precinct, Menard County, Illinois",129,90256,17
337.0,337.0,0.0,"Atterberry No. 10 precinct, Menard County, Illinois",129,90270,17
710.0,702.0,8.0,"Petersburg West No. 16 precinct, Menard County, Illinois",129,92441,17
381.0,381.0,0.0,"Sugar Grove No. 5 precinct, Menard County, Illinois",129,93312,17
1472.0,1466.0,6.0,"Petersburg North No. 14 precinct, Menard County, Illinois",129,92436,17
950.0,950.0,0.0,"Petersburg South No. 15 precinct, Menard County, Illinois",129,92439,17
619.0,619.0,0.0,"Rock Creek No. 12 precinct, Menard County, Illinois",129,93024,17
1736.0,1733.0,3.0,"Athens South No. 1 precinct, Menard County, Illinois",129,90262,17
937.0,937.0,0.0,"Greenview No. 6 precinct, Menard County, Illinois",129,91566,17
14.0,14.0,0.0,"Fancy Prairie No. 3 precinct, Menard County, Illinois",129,91242,17
423.0,423.0,0.0,"Oakford No. 9 precinct, Menard County, Illinois",129,92286,17
558.0,558.0,0.0,"Tallula No. 11 precinct, Menard County, Illinois",129,93366,17
182.0,182.0,0.0,"Irish Grove No. 4 precinct, Menard County, Illinois",129,91674,17
156.0,156.0,0.0,"Sandridge No. 8 precinct, Menard County, Illinois",129,93096,17
9078.0,8939.0,139.0,"Chester precinct, Randolph County, Illinois",157,90738,17
569.0,569.0,0.0,"Palestine precinct, Randolph County, Illinois",157,92358,17
398.0,398.0,0.0,"Walsh precinct, Randolph County, Illinois",157,93600,17
899.0,893.0,6.0,"Ruma precinct, Randolph County, Illinois",157,93060,17
2721.0,2721.0,0.0,"Steeleville precinct, Randolph County, Illinois",157,93240,17
734.0,716.0,18.0,"Thompson township, Jo Daviess County, Illinois",085,75146,17
1459.0,1405.0,54.0,"Warren township, Jo Daviess County, Illinois",085,78864,17
94.0,94.0,0.0,"Berreman township, Jo Daviess County, Illinois",085,05495,17
853.0,819.0,34.0,"Hanover township, Jo Daviess County, Illinois",085,32720,17
644.0,642.0,2.0,"Woodbine township, Jo Daviess County, Illinois",085,82907,17
357.0,357.0,0.0,"Rice township, Jo Daviess County, Illinois",085,63472,17
348.0,325.0,23.0,"Derinda township, Jo Daviess County, Illinois",085,19551,17
35787.0,33473.0,2314.0,"Batavia township, Kane County, Illinois",089,04091,17
148576.0,107357.0,41219.0,"Aurora township, Kane County, Illinois",089,03025,17
17524.0,16673.0,851.0,"Campton township, Kane County, Illinois",089,10903,17
103836.0,79619.0,24217.0,"Elgin township, Kane County, Illinois",089,23087,17
1891.0,1821.0,70.0,"Burlington township, Kane County, Illinois",089,09772,17
1480.0,1444.0,36.0,"Kaneville township, Kane County, Illinois",089,38908,17
15502.0,14641.0,861.0,"Blackberry township, Kane County, Illinois",089,06262,17
1119.0,1106.0,13.0,"Ricks township, Christian County, Illinois",021,63797,17
207.0,207.0,0.0,"King township, Christian County, Illinois",021,39948,17
172.0,172.0,0.0,"Greenwood township, Christian County, Illinois",021,31641,17
155.0,155.0,0.0,"Mosquito township, Christian County, Illinois",021,50686,17
2673.0,2638.0,35.0,"South Fork township, Christian County, Illinois",021,70798,17
980.0,977.0,3.0,"Mount Auburn township, Christian County, Illinois",021,50842,17
329.0,329.0,0.0,"Rosamond township, Christian County, Illinois",021,65598,17
1950.0,1934.0,16.0,"Buckhart township, Christian County, Illinois",021,09239,17
6377.0,6335.0,42.0,"Pana township, Christian County, Illinois",021,57485,17
1063.0,1059.0,4.0,"Stonington township, Christian County, Illinois",021,72962,17
12005.0,11884.0,121.0,"Taylorville township, Christian County, Illinois",021,74587,17
1406.0,1394.0,12.0,"Assumption township, Christian County, Illinois",021,02622,17
13545.0,13007.0,538.0,"Newell township, Vermilion County, Illinois",183,52454,17
6331.0,5812.0,519.0,"Plato township, Kane County, Illinois",089,60365,17
51557.0,46742.0,4815.0,"St. Charles township, Kane County, Illinois",089,66716,17
971.0,968.0,3.0,"Butler township, Vermilion County, Illinois",183,10162,17
3404.0,3382.0,22.0,"Oakwood township, Vermilion County, Illinois",183,55015,17
7648.0,7619.0,29.0,"Georgetown township, Vermilion County, Illinois",183,28976,17
640.0,630.0,10.0,"Pilot township, Vermilion County, Illinois",183,59832,17
1603.0,1582.0,21.0,"Elwood township, Vermilion County, Illinois",183,23932,17
3358.0,3264.0,94.0,"Blount township, Vermilion County, Illinois",183,06678,17
3234.0,3183.0,51.0,"Catlin township, Vermilion County, Illinois",183,11787,17
186.0,186.0,0.0,"Jamaica township, Vermilion County, Illinois",183,38180,17
930.0,929.0,1.0,"Sidell township, Vermilion County, Illinois",183,69849,17
1854.0,1854.0,0.0,"Ramsey township, Fayette County, Illinois",051,62640,17
533.0,516.0,17.0,"Harmon township, Lee County, Illinois",103,32980,17
1289.0,1249.0,40.0,"Ashton township, Lee County, Illinois",103,02596,17
2942.0,2878.0,64.0,"Amboy township, Lee County, Illinois",103,01283,17
2787.0,2719.0,68.0,"Palmyra township, Lee County, Illinois",103,57316,17
185.0,185.0,0.0,"May township, Lee County, Illinois",103,47644,17
651.0,632.0,19.0,"Sublette township, Lee County, Illinois",103,73300,17
350.0,348.0,2.0,"Willow Creek township, Lee County, Illinois",103,81971,17
418.0,418.0,0.0,"Viola township, Lee County, Illinois",103,78110,17
710.0,707.0,3.0,"Alto township, Lee County, Illinois",103,01101,17
800.0,734.0,66.0,"Brooklyn township, Lee County, Illinois",103,08654,17
264.0,256.0,8.0,"Hamilton township, Lee County, Illinois",103,32447,17
702.0,645.0,57.0,"Lee Center township, Lee County, Illinois",103,42613,17
771.0,753.0,18.0,"Nelson township, Lee County, Illinois",103,51960,17
1267.0,1228.0,39.0,"Wyoming township, Lee County, Illinois",103,83674,17
182.0,182.0,0.0,"East Grove township, Lee County, Illinois",103,21865,17
113.0,113.0,0.0,"Bradford township, Lee County, Illinois",103,07679,17
17477.0,16914.0,563.0,"Dixon township, Lee County, Illinois",103,20175,17
289.0,289.0,0.0,"Marion township, Lee County, Illinois",103,46890,17
760.0,760.0,0.0,"South Dixon township, Lee County, Illinois",103,70694,17
348.0,334.0,14.0,"Nachusa township, Lee County, Illinois",103,51557,17
369.0,369.0,0.0,"Reynolds township, Lee County, Illinois",103,63407,17
278.0,278.0,0.0,"Aetna township, Logan County, Illinois",107,00360,17
1969.0,1916.0,53.0,"Atlanta township, Logan County, Illinois",107,02765,17
447.0,443.0,4.0,"Elkhart township, Logan County, Illinois",107,23282,17
8447.0,8277.0,170.0,"East Lincoln township, Logan County, Illinois",107,21982,17
2341.0,2334.0,7.0,"Mount Pulaski township, Logan County, Illinois",107,51141,17
300.0,300.0,0.0,"Oran township, Logan County, Illinois",107,56289,17
56.0,56.0,0.0,"Newmansville township, Cass County, Illinois",017,52662,17
502.0,482.0,20.0,"Chandlerville township, Cass County, Illinois",017,12463,17
234.0,234.0,0.0,"Panther Creek township, Cass County, Illinois",017,57550,17
464.0,464.0,0.0,"Sangamon Valley township, Cass County, Illinois",017,67600,17
105.0,105.0,0.0,"Philadelphia township, Cass County, Illinois",017,59481,17
870.0,838.0,32.0,"Bluff Springs township, Cass County, Illinois",017,06938,17
1475.0,1466.0,9.0,"Virginia township, Cass County, Illinois",017,78214,17
838.0,823.0,15.0,"Arenzville township, Cass County, Illinois",017,01959,17
1352.0,1350.0,2.0,"Ashland township, Cass County, Illinois",017,02518,17
6574.0,5189.0,1385.0,"Beardstown township, Cass County, Illinois",017,04364,17
410.0,410.0,0.0,"Hagener township, Cass County, Illinois",017,32148,17
1002.0,1002.0,0.0,"Tompkins township, Warren County, Illinois",187,75692,17
268.0,268.0,0.0,"Ellison township, Warren County, Illinois",187,23516,17
585.0,585.0,0.0,"Greenbush township, Warren County, Illinois",187,31277,17
364.0,355.0,9.0,"Hale township, Warren County, Illinois",187,32226,17
88.0,88.0,0.0,"Point Pleasant township, Warren County, Illinois",187,60898,17
405.0,405.0,0.0,"Coldbrook township, Warren County, Illinois",187,15404,17
404.0,382.0,22.0,"Kelly township, Warren County, Illinois",187,39396,17
244.0,244.0,0.0,"Lenox township, Warren County, Illinois",187,42847,17
70.0,70.0,0.0,"Swan township, Warren County, Illinois",187,74093,17
1277.0,1243.0,34.0,"Roseville township, Warren County, Illinois",187,65858,17
516.0,516.0,0.0,"Sumner township, Warren County, Illinois",187,73716,17
502.0,502.0,0.0,"Floyd township, Warren County, Illinois",187,26610,17
10267.0,9409.0,858.0,"Monmouth township, Warren County, Illinois",187,50023,17
1011.0,981.0,30.0,"Spring Grove township, Warren County, Illinois",187,72065,17
426.0,399.0,27.0,"Berwick township, Warren County, Illinois",187,05560,17
31454.0,30526.0,928.0,"Caseyville township, St. Clair County, Illinois",163,11657,17
4984.0,4897.0,87.0,"Freeburg township, St. Clair County, Illinois",163,27819,17
7014.0,6867.0,147.0,"Sugar Loaf township, St. Clair County, Illinois",163,73456,17
35458.0,34273.0,1185.0,"St. Clair township, St. Clair County, Illinois",163,66729,17
4260.0,4207.0,53.0,"Smithton township, St. Clair County, Illinois",163,70265,17
4477.0,4444.0,33.0,"Lebanon township, St. Clair County, Illinois",163,42509,17
1756.0,1720.0,36.0,"Fayetteville township, St. Clair County, Illinois",163,25726,17
9496.0,9366.0,130.0,"Stookey township, St. Clair County, Illinois",163,72988,17
24232.0,23998.0,234.0,"Centreville township, St. Clair County, Illinois",163,12210,17
26678.0,26484.0,194.0,"East St. Louis township, St. Clair County, Illinois",163,22268,17
6515.0,6488.0,27.0,"Millstadt township, St. Clair County, Illinois",163,49399,17
1956.0,1956.0,0.0,"Marissa township, St. Clair County, Illinois",163,46968,17
8633.0,8342.0,291.0,"Mascoutah township, St. Clair County, Illinois",163,47436,17
2069.0,2041.0,28.0,"Prairie Du Long township, St. Clair County, Illinois",163,61600,17
42283.0,41639.0,644.0,"Belleville township, St. Clair County, Illinois",163,04858,17
678.0,678.0,0.0,"Engelmann township, St. Clair County, Illinois",163,24205,17
592.0,592.0,0.0,"Stites township, St. Clair County, Illinois",163,72741,17
1273.0,1253.0,20.0,"Lenzburg township, St. Clair County, Illinois",163,42873,17
2789.0,2776.0,13.0,"New Athens township, St. Clair County, Illinois",163,52129,17
26266.0,24914.0,1352.0,"O'Fallon township, St. Clair County, Illinois",163,55262,17
9823.0,8446.0,1377.0,"Canteen township, St. Clair County, Illinois",163,10968,17
11747.0,11227.0,520.0,"Shiloh Valley township, St. Clair County, Illinois",163,69550,17
666.0,666.0,0.0,"Big Spring township, Shelby County, Illinois",173,06002,17
822.0,808.0,14.0,"Oconee township, Shelby County, Illinois",173,55145,17
4654.0,4646.0,8.0,"Shelbyville township, Shelby County, Illinois",173,69199,17
415.0,415.0,0.0,"Lakewood township, Shelby County, Illinois",173,41690,17
290.0,290.0,0.0,"Pickaway township, Shelby County, Illinois",173,59663,17
1350.0,1336.0,14.0,"Prairie township, Shelby County, Illinois",173,61522,17
373.0,373.0,0.0,"Flat Branch township, Shelby County, Illinois",173,26337,17
908.0,908.0,0.0,"Okaw township, Shelby County, Illinois",173,55457,17
1709.0,1709.0,0.0,"Rose township, Shelby County, Illinois",173,65637,17
528.0,528.0,0.0,"Todds Point township, Shelby County, Illinois",173,75588,17
1273.0,1270.0,3.0,"Tower Hill township, Shelby County, Illinois",173,75861,17
214.0,214.0,0.0,"Clarksburg township, Shelby County, Illinois",173,14637,17
397.0,397.0,0.0,"Ash Grove township, Shelby County, Illinois",173,02466,17
341.0,341.0,0.0,"Cold Spring township, Shelby County, Illinois",173,15417,17
335.0,335.0,0.0,"Holland township, Shelby County, Illinois",173,35567,17
858.0,855.0,3.0,"Richland township, Shelby County, Illinois",173,63615,17
3583.0,3466.0,117.0,"Broadwell township, Logan County, Illinois",107,08485,17
472.0,466.0,6.0,"Laenna township, Logan County, Illinois",107,40624,17
142.0,142.0,0.0,"Lake Fork township, Logan County, Illinois",107,41144,17
1153.0,1149.0,4.0,"Orvil township, Logan County, Illinois",107,56705,17
422.0,422.0,0.0,"Prairie Creek township, Logan County, Illinois",107,61574,17
846.0,840.0,6.0,"Chester township, Logan County, Illinois",107,13126,17
603.0,596.0,7.0,"Corwin township, Logan County, Illinois",107,16496,17
444.0,444.0,0.0,"Sheridan township, Logan County, Illinois",107,69290,17
359.0,359.0,0.0,"Eminence township, Logan County, Illinois",107,24049,17
218.0,216.0,2.0,"Hurlbut township, Logan County, Illinois",107,36789,17
7464.0,7417.0,47.0,"West Lincoln township, Logan County, Illinois",107,80593,17
3219.0,3201.0,18.0,"Cahokia township, Macoupin County, Illinois",117,10357,17
948.0,928.0,20.0,"Chesterfield township, Macoupin County, Illinois",117,13178,17
2173.0,2159.0,14.0,"Girard township, Macoupin County, Illinois",117,29405,17
250.0,250.0,0.0,"Honey Point township, Macoupin County, Illinois",117,35996,17
3239.0,3227.0,12.0,"Bunker Hill township, Macoupin County, Illinois",117,09590,17
256.0,256.0,0.0,"Barr township, Macoupin County, Illinois",117,03792,17
458.0,404.0,54.0,"Brushy Mound township, Macoupin County, Illinois",117,09135,17
3532.0,3523.0,9.0,"Virden township, Macoupin County, Illinois",117,78162,17
899.0,884.0,15.0,"North Otter township, Macoupin County, Illinois",117,54040,17
392.0,392.0,0.0,"South Otter township, Macoupin County, Illinois",117,71123,17
810.0,810.0,0.0,"South Palmyra township, Macoupin County, Illinois",117,71136,17
6359.0,6300.0,59.0,"Carlinville township, Macoupin County, Illinois",117,11209,17
3731.0,3687.0,44.0,"Gillespie township, Macoupin County, Illinois",117,29249,17
748.0,748.0,0.0,"North Palmyra township, Macoupin County, Illinois",117,54053,17
226.0,226.0,0.0,"Scottville township, Macoupin County, Illinois",117,68419,17
5586.0,5532.0,54.0,"Staunton township, Macoupin County, Illinois",117,72416,17
3141.0,3126.0,15.0,"Mount Olive township, Macoupin County, Illinois",117,51037,17
528.0,528.0,0.0,"Polk township, Macoupin County, Illinois",117,60924,17
1766.0,1765.0,1.0,"Dorchester township, Macoupin County, Illinois",117,20383,17
133.0,133.0,0.0,"Western Mound township, Macoupin County, Illinois",117,80229,17
714.0,708.0,6.0,"Nilwood township, Macoupin County, Illinois",117,53052,17
534.0,534.0,0.0,"Shaws Point township, Macoupin County, Illinois",117,69121,17
668.0,668.0,0.0,"Hillyard township, Macoupin County, Illinois",117,35242,17
1424.0,1424.0,0.0,"Shipman township, Macoupin County, Illinois",117,69576,17
304.0,304.0,0.0,"Bird township, Macoupin County, Illinois",117,06067,17
3922.0,3911.0,11.0,"Brighton township, Macoupin County, Illinois",117,08277,17
1942.0,1918.0,24.0,"Moweaqua township, Shelby County, Illinois",173,51245,17
42.0,42.0,0.0,"Penn township, Shelby County, Illinois",173,58590,17
878.0,876.0,2.0,"Sigel township, Shelby County, Illinois",173,69927,17
409.0,408.0,1.0,"Herrick township, Shelby County, Illinois",173,34345,17
352.0,352.0,0.0,"Ridge township, Shelby County, Illinois",173,63836,17
1599.0,1599.0,0.0,"Windsor township, Shelby County, Illinois",173,82335,17
507.0,507.0,0.0,"Rural township, Shelby County, Illinois",173,66313,17
1044.0,1034.0,10.0,"Dry Point township, Shelby County, Illinois",173,20851,17
370.0,370.0,0.0,"Compton precinct, Wabash County, Illinois",185,90810,17
498.0,498.0,0.0,"Bellmont precinct, Wabash County, Illinois",185,90378,17
144.0,127.0,17.0,"Lick Prairie precinct, Wabash County, Illinois",185,91890,17
7963.0,7674.0,289.0,"Mount Carmel precinct, Wabash County, Illinois",185,92214,17
570.0,570.0,0.0,"Lancaster precinct, Wabash County, Illinois",185,91854,17
1137.0,1125.0,12.0,"Wabash precinct, Wabash County, Illinois",185,93582,17
634.0,634.0,0.0,"Friendsville precinct, Wabash County, Illinois",185,91314,17
252.0,251.0,1.0,"Coffee precinct, Wabash County, Illinois",185,90792,17
395.0,393.0,2.0,"Raymond township, Champaign County, Illinois",019,62952,17
13455.0,12891.0,564.0,"Mahomet township, Champaign County, Illinois",019,46149,17
1245.0,1202.0,43.0,"Newcomb township, Champaign County, Illinois",019,52376,17
1591.0,1578.0,13.0,"Ogden township, Champaign County, Illinois",019,55288,17
5908.0,5794.0,114.0,"St. Joseph township, Champaign County, Illinois",019,66963,17
1495.0,1481.0,14.0,"Compromise township, Champaign County, Illinois",019,15976,17
42141.0,33788.0,8353.0,"Cunningham township, Champaign County, Illinois",019,18121,17
4300.0,3902.0,398.0,"Ludlow township, Champaign County, Illinois",019,45187,17
1137.0,1112.0,25.0,"Scott township, Champaign County, Illinois",019,68289,17
1949.0,1927.0,22.0,"Brown township, Champaign County, Illinois",019,08914,17
686.0,686.0,0.0,"East Bend township, Champaign County, Illinois",019,21566,17
241.0,241.0,0.0,"Kerr township, Champaign County, Illinois",019,39688,17
11285.0,10819.0,466.0,"Rantoul township, Champaign County, Illinois",019,62796,17
891.0,891.0,0.0,"Somer township, Champaign County, Illinois",019,70382,17
1660.0,1660.0,0.0,"South Homer township, Champaign County, Illinois",019,70863,17
5430.0,5272.0,158.0,"Tolono township, Champaign County, Illinois",019,75627,17
7310.0,6673.0,637.0,"Urbana township, Champaign County, Illinois",019,77018,17
11269.0,9533.0,1736.0,"Champaign township, Champaign County, Illinois",019,12398,17
262.0,245.0,17.0,"Crittenden township, Champaign County, Illinois",019,17588,17
788.0,786.0,2.0,"Pesotum township, Champaign County, Illinois",019,59286,17
930.0,915.0,15.0,"Madison township, Richland County, Illinois",159,46006,17
1869.0,1840.0,29.0,"Sidney township, Champaign County, Illinois",019,69888,17
200.0,200.0,0.0,"German township, Richland County, Illinois",159,29028,17
331.0,331.0,0.0,"Bonpas township, Richland County, Illinois",159,07289,17
1016.0,993.0,23.0,"Claremont township, Richland County, Illinois",159,14546,17
1385.0,1382.0,3.0,"Noble township, Richland County, Illinois",159,53156,17
10153.0,9907.0,246.0,"Olney township, Richland County, Illinois",159,55925,17
404.0,399.0,5.0,"Denver township, Richland County, Illinois",159,19486,17
400.0,400.0,0.0,"Decker township, Richland County, Illinois",159,18862,17
1134.0,1134.0,0.0,"Preston township, Richland County, Illinois",159,61847,17
1169.0,1165.0,4.0,"Galatia township, Saline County, Illinois",165,28274,17
317.0,317.0,0.0,"Long Branch township, Saline County, Illinois",165,44485,17
20431.0,19205.0,1226.0,"Sugar Grove township, Kane County, Illinois",089,73404,17
2057.0,2004.0,53.0,"Virgil township, Kane County, Illinois",089,78188,17
65622.0,49874.0,15748.0,"Dundee township, Kane County, Illinois",089,21046,17
466.0,447.0,19.0,"Fenton township, Whiteside County, Illinois",195,25817,17
26997.0,25497.0,1500.0,"Geneva township, Kane County, Illinois",089,28885,17
1658.0,1643.0,15.0,"Big Rock township, Kane County, Illinois",089,05989,17
1092.0,1077.0,15.0,"Albany township, Whiteside County, Illinois",195,00529,17
409.0,409.0,0.0,"Hume township, Whiteside County, Illinois",195,36581,17
1170.0,1170.0,0.0,"Jordan township, Whiteside County, Illinois",195,38700,17
2559.0,2522.0,37.0,"Prophetstown township, Whiteside County, Illinois",195,61990,17
115.0,115.0,0.0,"Concord township, Adams County, Illinois",001,16015,17
860.0,860.0,0.0,"Honey Creek township, Adams County, Illinois",001,35957,17
807.0,805.0,2.0,"Northeast township, Adams County, Illinois",001,53624,17
1690.0,1657.0,33.0,"Camp Point township, Adams County, Illinois",001,10890,17
1247.0,1247.0,0.0,"Liberty township, Adams County, Illinois",001,43146,17
2319.0,2313.0,6.0,"Payson township, Adams County, Illinois",001,58278,17
28.0,28.0,0.0,"McKee township, Adams County, Illinois",001,45746,17
893.0,893.0,0.0,"Clayton township, Adams County, Illinois",001,14780,17
711.0,711.0,0.0,"Fall Creek township, Adams County, Illinois",001,25258,17
557.0,550.0,7.0,"Keene township, Adams County, Illinois",001,39220,17
494.0,477.0,17.0,"Lima township, Adams County, Illinois",001,43458,17
40587.0,39755.0,832.0,"Quincy township, Adams County, Illinois",001,62380,17
1033.0,1029.0,4.0,"Ursa township, Adams County, Illinois",001,77057,17
785.0,785.0,0.0,"Beverly township, Adams County, Illinois",001,05742,17
908.0,883.0,25.0,"Burton township, Adams County, Illinois",001,10019,17
160.0,160.0,0.0,"Houston township, Adams County, Illinois",001,36295,17
103.0,103.0,0.0,"Richfield township, Adams County, Illinois",001,63550,17
2813.0,2761.0,52.0,"Ellington township, Adams County, Illinois",001,23412,17
5698.0,5556.0,142.0,"Melrose township, Adams County, Illinois",001,48203,17
418.0,418.0,0.0,"Columbus township, Adams County, Illinois",001,15859,17
1375.0,1375.0,0.0,"Mendon township, Adams County, Illinois",001,48320,17
1095.0,1095.0,0.0,"Gilmer township, Adams County, Illinois",001,29288,17
2091.0,2072.0,19.0,"Riverside township, Adams County, Illinois",001,64408,17
541.0,541.0,0.0,"East Fork township, Clinton County, Illinois",027,21748,17
623.0,623.0,0.0,"Irishtown township, Clinton County, Illinois",027,37673,17
961.0,961.0,0.0,"Lake township, Clinton County, Illinois",027,40871,17
6302.0,6173.0,129.0,"Looking Glass township, Clinton County, Illinois",027,44667,17
634.0,634.0,0.0,"Meridian township, Clinton County, Illinois",027,48476,17
458.0,410.0,48.0,"Wheatfield township, Clinton County, Illinois",027,80996,17
1155.0,1153.0,2.0,"Santa Fe township, Clinton County, Illinois",027,67652,17
440.0,440.0,0.0,"Clement township, Clinton County, Illinois",027,14884,17
8363.0,7745.0,618.0,"Kendall township, Kendall County, Illinois",093,39454,17
6244.0,6171.0,73.0,"Sugar Creek township, Clinton County, Illinois",027,73365,17
2152.0,2150.0,2.0,"Germantown township, Clinton County, Illinois",027,29054,17
8153.0,7822.0,331.0,"Hampshire township, Kane County, Illinois",089,32538,17
22000.0,19223.0,2777.0,"Rutland township, Kane County, Illinois",089,66430,17
4700.0,4368.0,332.0,"Seward township, Kendall County, Illinois",093,68757,17
785.0,769.0,16.0,"Lisbon township, Kendall County, Illinois",093,43913,17
28192.0,26107.0,2085.0,"Bristol township, Kendall County, Illinois",093,08368,17
1534.0,1523.0,11.0,"Fox township, Kendall County, Illinois",093,27416,17
13650.0,11848.0,1802.0,"Little Rock township, Kendall County, Illinois",093,44043,17
2048.0,1978.0,70.0,"Big Grove township, Kendall County, Illinois",093,05872,17
8604.0,7493.0,1111.0,"Na-Au-Say township, Kendall County, Illinois",093,51531,17
55057.0,49799.0,5258.0,"Oswego township, Kendall County, Illinois",093,56900,17
203.0,180.0,23.0,"Allison township, Lawrence County, Illinois",101,00906,17
589.0,589.0,0.0,"Bond township, Lawrence County, Illinois",101,07198,17
269.0,269.0,0.0,"Lukin township, Lawrence County, Illinois",101,45200,17
444.0,437.0,7.0,"Russell township, Lawrence County, Illinois",101,66378,17
3748.0,3598.0,150.0,"Christy township, Lawrence County, Illinois",101,14299,17
6474.0,6346.0,128.0,"Lawrence township, Lawrence County, Illinois",101,42379,17
1322.0,1294.0,28.0,"Denison township, Lawrence County, Illinois",101,19395,17
2749.0,2745.0,4.0,"Bridgeport township, Lawrence County, Illinois",101,08199,17
659.0,659.0,0.0,"Petty township, Lawrence County, Illinois",101,59377,17
709.0,691.0,18.0,"Versailles township, Brown County, Illinois",009,77733,17
238.0,238.0,0.0,"Lee township, Brown County, Illinois",009,42561,17
460.0,441.0,19.0,"Elkhorn township, Brown County, Illinois",009,23308,17
30.0,30.0,0.0,"Buckhorn township, Brown County, Illinois",009,09291,17
112.0,112.0,0.0,"Missouri township, Brown County, Illinois",009,49685,17
110.0,110.0,0.0,"Pea Ridge township, Brown County, Illinois",009,58330,17
4652.0,4539.0,113.0,"Mount Sterling township, Brown County, Illinois",009,51167,17
401.0,401.0,0.0,"Cooperstown township, Brown County, Illinois",009,16262,17
79.0,79.0,0.0,"Ripley township, Brown County, Illinois",009,64187,17
1025.0,1007.0,18.0,"Iuka township, Marion County, Illinois",121,37946,17
1392.0,1370.0,22.0,"Kinmundy township, Marion County, Illinois",121,40130,17
697.0,695.0,2.0,"Alma township, Marion County, Illinois",121,00932,17
1040.0,1040.0,0.0,"Patoka township, Marion County, Illinois",121,58070,17
1611.0,1611.0,0.0,"Raccoon township, Marion County, Illinois",121,62445,17
1071.0,1071.0,0.0,"Haines township, Marion County, Illinois",121,32187,17
14605.0,14290.0,315.0,"Centralia township, Marion County, Illinois",121,12177,17
5396.0,5275.0,121.0,"Brookside township, Clinton County, Illinois",027,08732,17
1538.0,1536.0,2.0,"St. Rose township, Clinton County, Illinois",027,67171,17
3863.0,3773.0,90.0,"Carlyle township, Clinton County, Illinois",027,11241,17
1872.0,1754.0,118.0,"Wade township, Clinton County, Illinois",027,78344,17
5461.0,5334.0,127.0,"Breese township, Clinton County, Illinois",027,07926,17
7667.0,7056.0,611.0,"Sandwich township, DeKalb County, Illinois",037,67561,17
14580.0,14109.0,471.0,"Sycamore township, DeKalb County, Illinois",037,74236,17
1801.0,1740.0,61.0,"Clinton township, DeKalb County, Illinois",037,14988,17
1605.0,1594.0,11.0,"Malta township, DeKalb County, Illinois",037,46292,17
249.0,249.0,0.0,"Paw Paw township, DeKalb County, Illinois",037,58200,17
454.0,441.0,13.0,"South Grove township, DeKalb County, Illinois",037,70837,17
2771.0,2712.0,59.0,"Squaw Grove township, DeKalb County, Illinois",037,72182,17
125.0,125.0,0.0,"Milan township, DeKalb County, Illinois",037,48983,17
1770.0,1740.0,30.0,"Shabbona township, DeKalb County, Illinois",037,68835,17
292.0,261.0,31.0,"Victor township, DeKalb County, Illinois",037,77798,17
805.0,609.0,196.0,"Mayfield township, DeKalb County, Illinois",037,47696,17
966.0,931.0,35.0,"Afton township, DeKalb County, Illinois",037,00386,17
420.0,420.0,0.0,"Pierce township, DeKalb County, Illinois",037,59676,17
11115.0,10386.0,729.0,"Cortland township, DeKalb County, Illinois",037,16483,17
45920.0,41345.0,4575.0,"DeKalb township, DeKalb County, Illinois",037,19174,17
2363.0,2324.0,39.0,"Franklin township, DeKalb County, Illinois",037,27650,17
5727.0,5545.0,182.0,"Genoa township, DeKalb County, Illinois",037,28911,17
3522.0,3435.0,87.0,"Kingston township, DeKalb County, Illinois",037,40078,17
2321.0,2292.0,29.0,"Somonauk township, DeKalb County, Illinois",037,70473,17
1437.0,1415.0,22.0,"Albion No. 1 precinct, Edwards County, Illinois",047,90039,17
337.0,327.0,10.0,"Dixon precinct, Edwards County, Illinois",047,90954,17
535.0,530.0,5.0,"Salem No. 1 precinct, Edwards County, Illinois",047,93081,17
644.0,644.0,0.0,"Albion No. 2 precinct, Edwards County, Illinois",047,90041,17
222.0,222.0,0.0,"Shelby No. 1 precinct, Edwards County, Illinois",047,93153,17
130.0,130.0,0.0,"Ellery precinct, Edwards County, Illinois",047,91152,17
438.0,436.0,2.0,"Bone Gap precinct, Edwards County, Illinois",047,90486,17
