B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
2980.0,273.0,99.0,192.0,180.0,206.0,178.0,269.0,157.0,115.0,223.0,332.0,357.0,106.0,49.0,141.0,103.0,"Spokane CCD, Spokane County, Washington",063,93200,53
112.0,10.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,13.0,0.0,16.0,"Deer Park CCD, Spokane County, Washington",063,90880,53
8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"Rockford CCD, Spokane County, Washington",063,92816,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valleyford CCD, Spokane County, Washington",063,93584,53
87.0,8.0,9.0,8.0,14.0,6.0,0.0,0.0,5.0,12.0,0.0,5.0,0.0,15.0,5.0,0.0,0.0,"Airway Heights CCD, Spokane County, Washington",063,90048,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colbert CCD, Spokane County, Washington",063,90640,53
137.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,0.0,27.0,0.0,0.0,35.0,5.0,0.0,8.0,11.0,"Liberty Lake CCD, Spokane County, Washington",063,91616,53
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,"Mount Spokane CCD, Spokane County, Washington",063,92080,53
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"Odessa CCD, Lincoln County, Washington",043,92304,53
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Wilbur CCD, Lincoln County, Washington",043,93760,53
17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,"Davenport CCD, Lincoln County, Washington",043,90848,53
63.0,14.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Wenatchee CCD, Chelan County, Washington",007,93712,53
108.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,47.0,16.0,0.0,"Cashmere CCD, Chelan County, Washington",007,90448,53
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,"Leavenworth-Lake Wenatchee CCD, Chelan County, Washington",007,91600,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stehekin CCD, Chelan County, Washington",007,93280,53
147.0,14.0,31.0,5.0,34.0,0.0,6.0,0.0,2.0,0.0,0.0,35.0,5.0,15.0,0.0,0.0,0.0,"Port Angeles CCD, Clallam County, Washington",009,92592,53
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"Forks CCD, Clallam County, Washington",009,91168,53
19.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Agnew-Carlsborg CCD, Clallam County, Washington",009,90032,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crescent CCD, Clallam County, Washington",009,90816,53
355.0,12.0,19.0,18.0,34.0,42.0,12.0,28.0,11.0,13.0,26.0,41.0,38.0,4.0,31.0,0.0,26.0,"Longview-Kelso CCD, Cowlitz County, Washington",015,91664,53
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kalama CCD, Cowlitz County, Washington",015,91440,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rose Valley CCD, Cowlitz County, Washington",015,92864,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodland CCD, Cowlitz County, Washington",015,93856,53
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,"Castle Rock CCD, Cowlitz County, Washington",015,90464,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Curlew CCD, Ferry County, Washington",019,90832,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colville Reservation CCD, Ferry County, Washington",019,90704,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Republic CCD, Ferry County, Washington",019,92752,53
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Entiat CCD, Chelan County, Washington",007,91040,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Malaga CCD, Chelan County, Washington",007,91840,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manson CCD, Chelan County, Washington",007,91904,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chelan CCD, Chelan County, Washington",007,90544,53
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West End CCD, Jefferson County, Washington",031,93728,53
2472.0,47.0,22.0,149.0,73.0,136.0,18.0,24.0,134.0,70.0,299.0,221.0,563.0,314.0,169.0,91.0,142.0,"Bremerton CCD, Kitsap County, Washington",035,90288,53
117.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,23.0,0.0,0.0,14.0,"Kingston CCD, Kitsap County, Washington",035,91488,53
425.0,9.0,0.0,3.0,5.0,30.0,36.0,47.0,2.0,14.0,59.0,16.0,72.0,62.0,46.0,22.0,2.0,"Poulsbo CCD, Kitsap County, Washington",035,92624,53
275.0,14.0,27.0,0.0,0.0,49.0,14.0,0.0,0.0,18.0,8.0,40.0,24.0,14.0,0.0,21.0,46.0,"Bainbridge Island CCD, Kitsap County, Washington",035,90120,53
793.0,64.0,10.0,61.0,80.0,12.0,25.0,31.0,29.0,14.0,32.0,89.0,130.0,58.0,47.0,55.0,56.0,"Port Orchard CCD, Kitsap County, Washington",035,92608,53
1017.0,84.0,23.0,23.0,30.0,19.0,0.0,12.0,46.0,21.0,36.0,155.0,130.0,51.0,81.0,144.0,162.0,"Enumclaw Plateau CCD, King County, Washington",033,91056,53
1528.0,46.0,28.0,0.0,20.0,0.0,37.0,7.0,85.0,44.0,33.0,164.0,263.0,303.0,244.0,96.0,158.0,"Tahoma-Maple Valley CCD, King County, Washington",033,93392,53
60529.0,6066.0,2448.0,1705.0,1804.0,1783.0,2327.0,1956.0,1997.0,2085.0,4881.0,4736.0,7371.0,6156.0,4192.0,5301.0,5721.0,"Seattle CCD, King County, Washington",033,92928,53
64.0,49.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vashon Island CCD, King County, Washington",033,93616,53
6337.0,238.0,34.0,100.0,9.0,20.0,65.0,148.0,42.0,46.0,115.0,318.0,469.0,614.0,776.0,1295.0,2048.0,"Issaquah Plateau CCD, King County, Washington",033,91392,53
750.0,15.0,0.0,0.0,11.0,0.0,21.0,0.0,26.0,0.0,22.0,19.0,52.0,139.0,135.0,166.0,144.0,"Snoqualmie Valley CCD, King County, Washington",033,93078,53
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Naselle CCD, Pacific County, Washington",049,92128,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Willapa Valley CCD, Pacific County, Washington",049,93776,53
60.0,10.0,0.0,0.0,16.0,7.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,"Raymond CCD, Pacific County, Washington",049,92736,53
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,"Newport CCD, Pend Oreille County, Washington",051,92160,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ione-Metaline Falls CCD, Pend Oreille County, Washington",051,91376,53
17.0,8.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Orcas CCD, San Juan County, Washington",055,92432,53
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lopez CCD, San Juan County, Washington",055,91696,53
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,"Stevenson CCD, Skamania County, Washington",059,93312,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rosalia CCD, Whitman County, Washington",075,92848,53
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uniontown CCD, Whitman County, Washington",075,93536,53
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Colfax-Palouse CCD, Whitman County, Washington",075,90656,53
1508.0,278.0,30.0,147.0,156.0,104.0,71.0,56.0,60.0,97.0,116.0,78.0,43.0,66.0,71.0,71.0,64.0,"Pullman CCD, Whitman County, Washington",075,92656,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rock Lake CCD, Whitman County, Washington",075,92832,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tekoa CCD, Whitman County, Washington",075,93424,53
538.0,67.0,29.0,37.0,3.0,15.0,20.0,0.0,84.0,8.0,28.0,49.0,43.0,60.0,16.0,0.0,79.0,"Yakima CCD, Yakima County, Washington",077,93904,53
13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"Mabton CCD, Yakima County, Washington",077,91808,53
64.0,0.0,0.0,5.0,0.0,14.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,"Sunnyside CCD, Yakima County, Washington",077,93344,53
9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Yakima CCD, Yakima County, Washington",077,92192,53
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,"South Yakima CCD, Yakima County, Washington",077,93184,53
165.0,14.0,8.0,23.0,10.0,0.0,6.0,0.0,0.0,0.0,7.0,36.0,11.0,10.0,24.0,16.0,0.0,"Toppenish-Wapato CCD, Yakima County, Washington",077,93472,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Yakima CCD, Yakima County, Washington",077,92240,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clallam Bay-Neah Bay CCD, Clallam County, Washington",009,90576,53
185.0,39.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0,10.0,33.0,35.0,10.0,0.0,20.0,0.0,"Sequim CCD, Clallam County, Washington",009,92960,53
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,"White Salmon CCD, Klickitat County, Washington",039,93744,53
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,"Goldendale CCD, Klickitat County, Washington",039,91264,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethel CCD, Lewis County, Washington",041,91088,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mineral CCD, Lewis County, Washington",041,91984,53
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Logan Hill CCD, Lewis County, Washington",041,91648,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mossyrock CCD, Lewis County, Washington",041,92048,53
11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morton CCD, Lewis County, Washington",041,92016,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bunker CCD, Lewis County, Washington",041,90352,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Bottom CCD, Lewis County, Washington",041,90208,53
145.0,12.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,15.0,17.0,5.0,61.0,0.0,0.0,0.0,0.0,"Centralia-Chehalis CCD, Lewis County, Washington",041,90512,53
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"Bridgeport CCD, Douglas County, Washington",017,90320,53
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,0.0,0.0,21.0,14.0,0.0,6.0,"East Wenatchee CCD, Douglas County, Washington",017,90944,53
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waterville CCD, Douglas County, Washington",017,93696,53
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,"Humptulips CCD, Grays Harbor County, Washington",027,91360,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Quinault Reservation CCD, Grays Harbor County, Washington",027,92704,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Malone-Porter CCD, Grays Harbor County, Washington",027,91856,53
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"Oakville CCD, Grays Harbor County, Washington",027,92288,53
109.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,36.0,19.0,0.0,10.0,0.0,9.0,0.0,"Aberdeen-Hoquiam CCD, Grays Harbor County, Washington",027,90016,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elma CCD, Grays Harbor County, Washington",027,91024,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North River CCD, Grays Harbor County, Washington",027,92208,53
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Wishkah CCD, Grays Harbor County, Washington",027,93840,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McCleary CCD, Grays Harbor County, Washington",027,91824,53
351.0,26.0,0.0,0.0,0.0,99.0,0.0,0.0,7.0,34.0,31.0,39.0,34.0,24.0,0.0,28.0,29.0,"Fort Lewis-DuPont CCD, Pierce County, Washington",053,91184,53
12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Rainier CCD, Pierce County, Washington",053,92064,53
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,41.0,0.0,3.0,0.0,"Buckley CCD, Pierce County, Washington",053,90336,53
2266.0,50.0,26.0,0.0,55.0,56.0,128.0,97.0,104.0,111.0,228.0,305.0,266.0,303.0,164.0,152.0,221.0,"Puyallup CCD, Pierce County, Washington",053,92672,53
60.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,6.0,0.0,0.0,0.0,"Roy CCD, Pierce County, Washington",053,92880,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eatonville CCD, Pierce County, Washington",053,90976,53
449.0,16.0,35.0,12.0,8.0,0.0,9.0,0.0,30.0,0.0,39.0,21.0,71.0,38.0,17.0,47.0,106.0,"Gig Harbor Peninsula CCD, Pierce County, Washington",053,91232,53
1098.0,62.0,0.0,65.0,14.0,9.0,4.0,50.0,39.0,35.0,166.0,81.0,148.0,225.0,79.0,73.0,48.0,"Graham-Thrift CCD, Pierce County, Washington",053,91280,53
12138.0,1306.0,649.0,511.0,562.0,514.0,510.0,658.0,523.0,394.0,1053.0,1290.0,1459.0,770.0,608.0,727.0,604.0,"Tacoma CCD, Pierce County, Washington",053,93376,53
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Skamokawa CCD, Wahkiakum County, Washington",069,92992,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grays River CCD, Wahkiakum County, Washington",069,91328,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Puget Island CCD, Wahkiakum County, Washington",069,92640,53
389.0,16.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,72.0,20.0,114.0,73.0,21.0,23.0,12.0,0.0,"Pasco CCD, Franklin County, Washington",021,92512,53
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kahlotus CCD, Franklin County, Washington",021,91424,53
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,12.0,0.0,0.0,0.0,0.0,"Connell CCD, Franklin County, Washington",021,90752,53
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,18.0,0.0,0.0,0.0,0.0,"Pasco North CCD, Franklin County, Washington",021,92528,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Touchet CCD, Walla Walla County, Washington",071,93488,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waitsburg CCD, Walla Walla County, Washington",071,93648,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eureka Flat CCD, Walla Walla County, Washington",071,91104,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Burbank CCD, Walla Walla County, Washington",071,90368,53
241.0,3.0,18.0,0.0,0.0,29.0,0.0,17.0,0.0,22.0,0.0,38.0,0.0,26.0,29.0,0.0,59.0,"Walla Walla-College Place CCD, Walla Walla County, Washington",071,93664,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilson Creek CCD, Grant County, Washington",025,93792,53
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ephrata-Soap Lake CCD, Grant County, Washington",025,91072,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gloyd CCD, Grant County, Washington",025,91248,53
184.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0,14.0,0.0,11.0,52.0,32.0,"Moses Lake CCD, Grant County, Washington",025,92032,53
21.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Quincy CCD, Grant County, Washington",025,92720,53
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"George CCD, Grant County, Washington",025,91200,53
10.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"Grand Coulee CCD, Grant County, Washington",025,91296,53
10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warden CCD, Grant County, Washington",025,93680,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coulee City CCD, Grant County, Washington",025,90784,53
56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lummi Reservation CCD, Whatcom County, Washington",073,91760,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lummi Island CCD, Whatcom County, Washington",073,91744,53
1663.0,185.0,17.0,65.0,44.0,94.0,0.0,51.0,55.0,32.0,205.0,214.0,254.0,252.0,40.0,119.0,36.0,"Bellingham CCD, Whatcom County, Washington",073,90176,53
366.0,0.0,0.0,0.0,14.0,9.0,0.0,31.0,0.0,0.0,19.0,52.0,23.0,27.0,113.0,69.0,9.0,"Ferndale CCD, Whatcom County, Washington",073,91152,53
119.0,0.0,0.0,19.0,0.0,0.0,26.0,0.0,9.0,9.0,0.0,13.0,28.0,0.0,0.0,0.0,15.0,"Lynden CCD, Whatcom County, Washington",073,91792,53
302.0,0.0,14.0,80.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,37.0,76.0,21.0,46.0,15.0,0.0,"Blaine CCD, Whatcom County, Washington",073,90224,53
36.0,31.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Whatcom CCD, Whatcom County, Washington",073,90960,53
21.0,6.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sumas CCD, Whatcom County, Washington",073,93328,53
