B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
442.0,238.0,86.0,118.0,0.0,0.0,"Airway Heights CCD, Spokane County, Washington",063,90048,53
0.0,0.0,0.0,0.0,0.0,0.0,"Colbert CCD, Spokane County, Washington",063,90640,53
104.0,84.0,0.0,0.0,0.0,20.0,"Liberty Lake CCD, Spokane County, Washington",063,91616,53
95.0,95.0,0.0,0.0,0.0,0.0,"Mount Spokane CCD, Spokane County, Washington",063,92080,53
20.0,2.0,18.0,0.0,0.0,0.0,"Odessa CCD, Lincoln County, Washington",043,92304,53
20.0,20.0,0.0,0.0,0.0,0.0,"Wilbur CCD, Lincoln County, Washington",043,93760,53
13.0,11.0,0.0,2.0,0.0,0.0,"Davenport CCD, Lincoln County, Washington",043,90848,53
301.0,233.0,27.0,34.0,7.0,0.0,"Wenatchee CCD, Chelan County, Washington",007,93712,53
8.0,8.0,0.0,0.0,0.0,0.0,"Cashmere CCD, Chelan County, Washington",007,90448,53
32.0,32.0,0.0,0.0,0.0,0.0,"Leavenworth-Lake Wenatchee CCD, Chelan County, Washington",007,91600,53
0.0,0.0,0.0,0.0,0.0,0.0,"Stehekin CCD, Chelan County, Washington",007,93280,53
492.0,276.0,71.0,143.0,2.0,0.0,"Port Angeles CCD, Clallam County, Washington",009,92592,53
173.0,47.0,87.0,39.0,0.0,0.0,"Forks CCD, Clallam County, Washington",009,91168,53
0.0,0.0,0.0,0.0,0.0,0.0,"Agnew-Carlsborg CCD, Clallam County, Washington",009,90032,53
11.0,11.0,0.0,0.0,0.0,0.0,"Crescent CCD, Clallam County, Washington",009,90816,53
694.0,560.0,123.0,6.0,5.0,0.0,"Longview-Kelso CCD, Cowlitz County, Washington",015,91664,53
0.0,0.0,0.0,0.0,0.0,0.0,"Kalama CCD, Cowlitz County, Washington",015,91440,53
0.0,0.0,0.0,0.0,0.0,0.0,"Rose Valley CCD, Cowlitz County, Washington",015,92864,53
30.0,20.0,0.0,0.0,0.0,10.0,"Woodland CCD, Cowlitz County, Washington",015,93856,53
85.0,70.0,15.0,0.0,0.0,0.0,"Castle Rock CCD, Cowlitz County, Washington",015,90464,53
2.0,2.0,0.0,0.0,0.0,0.0,"Curlew CCD, Ferry County, Washington",019,90832,53
0.0,0.0,0.0,0.0,0.0,0.0,"Colville Reservation CCD, Ferry County, Washington",019,90704,53
4.0,2.0,0.0,0.0,2.0,0.0,"Republic CCD, Ferry County, Washington",019,92752,53
0.0,0.0,0.0,0.0,0.0,0.0,"Entiat CCD, Chelan County, Washington",007,91040,53
13.0,13.0,0.0,0.0,0.0,0.0,"Malaga CCD, Chelan County, Washington",007,91840,53
10.0,2.0,0.0,8.0,0.0,0.0,"Manson CCD, Chelan County, Washington",007,91904,53
0.0,0.0,0.0,0.0,0.0,0.0,"Chelan CCD, Chelan County, Washington",007,90544,53
73.0,23.0,0.0,50.0,0.0,0.0,"West End CCD, Jefferson County, Washington",031,93728,53
4626.0,3138.0,668.0,196.0,593.0,31.0,"Bremerton CCD, Kitsap County, Washington",035,90288,53
16.0,16.0,0.0,0.0,0.0,0.0,"Kingston CCD, Kitsap County, Washington",035,91488,53
371.0,243.0,39.0,27.0,62.0,0.0,"Poulsbo CCD, Kitsap County, Washington",035,92624,53
227.0,227.0,0.0,0.0,0.0,0.0,"Bainbridge Island CCD, Kitsap County, Washington",035,90120,53
1223.0,935.0,202.0,73.0,13.0,0.0,"Port Orchard CCD, Kitsap County, Washington",035,92608,53
1255.0,1094.0,123.0,16.0,0.0,22.0,"Enumclaw Plateau CCD, King County, Washington",033,91056,53
2361.0,2013.0,247.0,39.0,49.0,13.0,"Tahoma-Maple Valley CCD, King County, Washington",033,93392,53
88182.0,69352.0,12497.0,1804.0,3004.0,1525.0,"Seattle CCD, King County, Washington",033,92928,53
21.0,21.0,0.0,0.0,0.0,0.0,"Vashon Island CCD, King County, Washington",033,93616,53
1532.0,1410.0,92.0,18.0,12.0,0.0,"Issaquah Plateau CCD, King County, Washington",033,91392,53
705.0,529.0,149.0,0.0,11.0,16.0,"Snoqualmie Valley CCD, King County, Washington",033,93078,53
55.0,34.0,0.0,21.0,0.0,0.0,"Naselle CCD, Pacific County, Washington",049,92128,53
0.0,0.0,0.0,0.0,0.0,0.0,"Willapa Valley CCD, Pacific County, Washington",049,93776,53
7.0,1.0,0.0,6.0,0.0,0.0,"Raymond CCD, Pacific County, Washington",049,92736,53
29.0,27.0,1.0,1.0,0.0,0.0,"Newport CCD, Pend Oreille County, Washington",051,92160,53
0.0,0.0,0.0,0.0,0.0,0.0,"Ione-Metaline Falls CCD, Pend Oreille County, Washington",051,91376,53
56.0,46.0,0.0,10.0,0.0,0.0,"Orcas CCD, San Juan County, Washington",055,92432,53
26.0,15.0,11.0,0.0,0.0,0.0,"Lopez CCD, San Juan County, Washington",055,91696,53
20.0,20.0,0.0,0.0,0.0,0.0,"Stevenson CCD, Skamania County, Washington",059,93312,53
2.0,2.0,0.0,0.0,0.0,0.0,"Rosalia CCD, Whitman County, Washington",075,92848,53
0.0,0.0,0.0,0.0,0.0,0.0,"Uniontown CCD, Whitman County, Washington",075,93536,53
49.0,49.0,0.0,0.0,0.0,0.0,"Colfax-Palouse CCD, Whitman County, Washington",075,90656,53
885.0,326.0,248.0,122.0,142.0,47.0,"Pullman CCD, Whitman County, Washington",075,92656,53
10.0,5.0,0.0,0.0,5.0,0.0,"Rock Lake CCD, Whitman County, Washington",075,92832,53
12.0,12.0,0.0,0.0,0.0,0.0,"Tekoa CCD, Whitman County, Washington",075,93424,53
1917.0,1519.0,220.0,98.0,26.0,54.0,"Yakima CCD, Yakima County, Washington",077,93904,53
0.0,0.0,0.0,0.0,0.0,0.0,"Mabton CCD, Yakima County, Washington",077,91808,53
153.0,135.0,0.0,18.0,0.0,0.0,"Sunnyside CCD, Yakima County, Washington",077,93344,53
53.0,49.0,3.0,0.0,0.0,1.0,"Northeast Yakima CCD, Yakima County, Washington",077,92192,53
11.0,11.0,0.0,0.0,0.0,0.0,"South Yakima CCD, Yakima County, Washington",077,93184,53
198.0,112.0,81.0,5.0,0.0,0.0,"Toppenish-Wapato CCD, Yakima County, Washington",077,93472,53
53.0,53.0,0.0,0.0,0.0,0.0,"Northwest Yakima CCD, Yakima County, Washington",077,92240,53
14.0,14.0,0.0,0.0,0.0,0.0,"Clallam Bay-Neah Bay CCD, Clallam County, Washington",009,90576,53
157.0,92.0,11.0,21.0,33.0,0.0,"Sequim CCD, Clallam County, Washington",009,92960,53
29.0,29.0,0.0,0.0,0.0,0.0,"White Salmon CCD, Klickitat County, Washington",039,93744,53
8.0,7.0,1.0,0.0,0.0,0.0,"Goldendale CCD, Klickitat County, Washington",039,91264,53
0.0,0.0,0.0,0.0,0.0,0.0,"Ethel CCD, Lewis County, Washington",041,91088,53
0.0,0.0,0.0,0.0,0.0,0.0,"Mineral CCD, Lewis County, Washington",041,91984,53
0.0,0.0,0.0,0.0,0.0,0.0,"Logan Hill CCD, Lewis County, Washington",041,91648,53
10.0,0.0,0.0,10.0,0.0,0.0,"Mossyrock CCD, Lewis County, Washington",041,92048,53
0.0,0.0,0.0,0.0,0.0,0.0,"Morton CCD, Lewis County, Washington",041,92016,53
26.0,15.0,0.0,11.0,0.0,0.0,"Bunker CCD, Lewis County, Washington",041,90352,53
0.0,0.0,0.0,0.0,0.0,0.0,"Big Bottom CCD, Lewis County, Washington",041,90208,53
359.0,305.0,30.0,22.0,2.0,0.0,"Centralia-Chehalis CCD, Lewis County, Washington",041,90512,53
19.0,0.0,19.0,0.0,0.0,0.0,"Bridgeport CCD, Douglas County, Washington",017,90320,53
110.0,59.0,32.0,2.0,17.0,0.0,"East Wenatchee CCD, Douglas County, Washington",017,90944,53
0.0,0.0,0.0,0.0,0.0,0.0,"Waterville CCD, Douglas County, Washington",017,93696,53
0.0,0.0,0.0,0.0,0.0,0.0,"Humptulips CCD, Grays Harbor County, Washington",027,91360,53
1.0,1.0,0.0,0.0,0.0,0.0,"Quinault Reservation CCD, Grays Harbor County, Washington",027,92704,53
0.0,0.0,0.0,0.0,0.0,0.0,"Malone-Porter CCD, Grays Harbor County, Washington",027,91856,53
8.0,8.0,0.0,0.0,0.0,0.0,"Oakville CCD, Grays Harbor County, Washington",027,92288,53
96.0,61.0,16.0,16.0,3.0,0.0,"Aberdeen-Hoquiam CCD, Grays Harbor County, Washington",027,90016,53
23.0,23.0,0.0,0.0,0.0,0.0,"Elma CCD, Grays Harbor County, Washington",027,91024,53
0.0,0.0,0.0,0.0,0.0,0.0,"North River CCD, Grays Harbor County, Washington",027,92208,53
4.0,4.0,0.0,0.0,0.0,0.0,"Wishkah CCD, Grays Harbor County, Washington",027,93840,53
8.0,8.0,0.0,0.0,0.0,0.0,"McCleary CCD, Grays Harbor County, Washington",027,91824,53
4380.0,2317.0,152.0,360.0,1242.0,309.0,"Fort Lewis-DuPont CCD, Pierce County, Washington",053,91184,53
141.0,141.0,0.0,0.0,0.0,0.0,"Mount Rainier CCD, Pierce County, Washington",053,92064,53
106.0,84.0,22.0,0.0,0.0,0.0,"Buckley CCD, Pierce County, Washington",053,90336,53
3920.0,3113.0,286.0,345.0,165.0,11.0,"Puyallup CCD, Pierce County, Washington",053,92672,53
165.0,165.0,0.0,0.0,0.0,0.0,"Roy CCD, Pierce County, Washington",053,92880,53
6.0,6.0,0.0,0.0,0.0,0.0,"Eatonville CCD, Pierce County, Washington",053,90976,53
564.0,461.0,74.0,26.0,3.0,0.0,"Gig Harbor Peninsula CCD, Pierce County, Washington",053,91232,53
3449.0,3120.0,117.0,107.0,105.0,0.0,"Graham-Thrift CCD, Pierce County, Washington",053,91280,53
42998.0,33862.0,5751.0,1591.0,1569.0,225.0,"Tacoma CCD, Pierce County, Washington",053,93376,53
0.0,0.0,0.0,0.0,0.0,0.0,"Skamokawa CCD, Wahkiakum County, Washington",069,92992,53
0.0,0.0,0.0,0.0,0.0,0.0,"Grays River CCD, Wahkiakum County, Washington",069,91328,53
0.0,0.0,0.0,0.0,0.0,0.0,"Puget Island CCD, Wahkiakum County, Washington",069,92640,53
1553.0,1165.0,79.0,309.0,0.0,0.0,"Pasco CCD, Franklin County, Washington",021,92512,53
48.0,28.0,14.0,6.0,0.0,0.0,"Kahlotus CCD, Franklin County, Washington",021,91424,53
323.0,108.0,67.0,148.0,0.0,0.0,"Connell CCD, Franklin County, Washington",021,90752,53
223.0,211.0,0.0,12.0,0.0,0.0,"Pasco North CCD, Franklin County, Washington",021,92528,53
22.0,22.0,0.0,0.0,0.0,0.0,"Touchet CCD, Walla Walla County, Washington",071,93488,53
9.0,9.0,0.0,0.0,0.0,0.0,"Waitsburg CCD, Walla Walla County, Washington",071,93648,53
9.0,7.0,0.0,2.0,0.0,0.0,"Eureka Flat CCD, Walla Walla County, Washington",071,91104,53
21.0,21.0,0.0,0.0,0.0,0.0,"Burbank CCD, Walla Walla County, Washington",071,90368,53
845.0,551.0,19.0,244.0,31.0,0.0,"Walla Walla-College Place CCD, Walla Walla County, Washington",071,93664,53
5.0,5.0,0.0,0.0,0.0,0.0,"Wilson Creek CCD, Grant County, Washington",025,93792,53
67.0,12.0,53.0,0.0,2.0,0.0,"Ephrata-Soap Lake CCD, Grant County, Washington",025,91072,53
17.0,17.0,0.0,0.0,0.0,0.0,"Gloyd CCD, Grant County, Washington",025,91248,53
492.0,213.0,129.0,134.0,1.0,15.0,"Moses Lake CCD, Grant County, Washington",025,92032,53
28.0,28.0,0.0,0.0,0.0,0.0,"Quincy CCD, Grant County, Washington",025,92720,53
0.0,0.0,0.0,0.0,0.0,0.0,"George CCD, Grant County, Washington",025,91200,53
1.0,0.0,0.0,0.0,0.0,1.0,"Grand Coulee CCD, Grant County, Washington",025,91296,53
2.0,2.0,0.0,0.0,0.0,0.0,"Warden CCD, Grant County, Washington",025,93680,53
24.0,24.0,0.0,0.0,0.0,0.0,"Coulee City CCD, Grant County, Washington",025,90784,53
37.0,30.0,7.0,0.0,0.0,0.0,"Lummi Reservation CCD, Whatcom County, Washington",073,91760,53
0.0,0.0,0.0,0.0,0.0,0.0,"Lummi Island CCD, Whatcom County, Washington",073,91744,53
1459.0,851.0,498.0,28.0,64.0,18.0,"Bellingham CCD, Whatcom County, Washington",073,90176,53
356.0,312.0,41.0,2.0,1.0,0.0,"Ferndale CCD, Whatcom County, Washington",073,91152,53
94.0,69.0,11.0,0.0,14.0,0.0,"Lynden CCD, Whatcom County, Washington",073,91792,53
136.0,114.0,1.0,0.0,21.0,0.0,"Blaine CCD, Whatcom County, Washington",073,90224,53
2.0,2.0,0.0,0.0,0.0,0.0,"East Whatcom CCD, Whatcom County, Washington",073,90960,53
38.0,31.0,0.0,0.0,7.0,0.0,"Sumas CCD, Whatcom County, Washington",073,93328,53
0.0,0.0,0.0,0.0,0.0,0.0,"Point Roberts CCD, Whatcom County, Washington",073,92560,53
30.0,30.0,0.0,0.0,0.0,0.0,"Granite Falls CCD, Snohomish County, Washington",061,91312,53
750.0,467.0,92.0,190.0,1.0,0.0,"Monroe CCD, Snohomish County, Washington",061,92000,53
294.0,254.0,28.0,1.0,11.0,0.0,"Arlington CCD, Snohomish County, Washington",061,90080,53
8695.0,7046.0,892.0,214.0,177.0,366.0,"Edmonds CCD, Snohomish County, Washington",061,90992,53
8656.0,6678.0,1268.0,270.0,172.0,268.0,"Everett CCD, Snohomish County, Washington",061,91120,53
1035.0,875.0,3.0,0.0,66.0,91.0,"Maltby CCD, Snohomish County, Washington",061,91872,53
30.0,16.0,14.0,0.0,0.0,0.0,"Darrington CCD, Snohomish County, Washington",061,90839,53
313.0,266.0,37.0,0.0,10.0,0.0,"Lake Stevens CCD, Snohomish County, Washington",061,91584,53
335.0,162.0,135.0,38.0,0.0,0.0,"Stanwood CCD, Snohomish County, Washington",061,93248,53
715.0,476.0,135.0,96.0,8.0,0.0,"Marysville CCD, Snohomish County, Washington",061,91936,53
163.0,153.0,1.0,9.0,0.0,0.0,"Snohomish CCD, Snohomish County, Washington",061,93056,53
74.0,74.0,0.0,0.0,0.0,0.0,"North Bonneville CCD, Skamania County, Washington",059,92179,53
0.0,0.0,0.0,0.0,0.0,0.0,"North Skamania CCD, Skamania County, Washington",059,92216,53
0.0,0.0,0.0,0.0,0.0,0.0,"Sultan CCD, Snohomish County, Washington",061,93320,53
104.0,77.0,26.0,1.0,0.0,0.0,"Tulalip Reservation CCD, Snohomish County, Washington",061,93506,53
11.0,11.0,0.0,0.0,0.0,0.0,"Carson-Underwood CCD, Skamania County, Washington",059,90424,53
0.0,0.0,0.0,0.0,0.0,0.0,"Mattawa-Royal City CCD, Grant County, Washington",025,91944,53
33.0,33.0,0.0,0.0,0.0,0.0,"Camano Island CCD, Island County, Washington",029,90400,53
1.0,0.0,0.0,1.0,0.0,0.0,"Neilton CCD, Grays Harbor County, Washington",027,92136,53
81.0,37.0,41.0,1.0,2.0,0.0,"Central Whidbey Island CCD, Island County, Washington",029,90528,53
2430.0,1590.0,229.0,259.0,352.0,0.0,"North Whidbey Island CCD, Island County, Washington",029,92256,53
22.0,12.0,1.0,9.0,0.0,0.0,"South Whidbey Island CCD, Island County, Washington",029,93168,53
5.0,5.0,0.0,0.0,0.0,0.0,"Ocean Shores CCD, Grays Harbor County, Washington",027,92296,53
2.0,0.0,0.0,0.0,0.0,2.0,"Yakama Nation Reservation CCD, Klickitat County, Washington",039,93896,53
7.0,7.0,0.0,0.0,0.0,0.0,"West Mason CCD, Mason County, Washington",045,93734,53
147.0,147.0,0.0,0.0,0.0,0.0,"Union-Grapeview CCD, Mason County, Washington",045,93528,53
310.0,54.0,247.0,9.0,0.0,0.0,"Belfair-Tahuya CCD, Mason County, Washington",045,90162,53
101.0,47.0,0.0,54.0,0.0,0.0,"Timber Lake-Harstine Island CCD, Mason County, Washington",045,93444,53
553.0,357.0,0.0,190.0,6.0,0.0,"Westport CCD, Grays Harbor County, Washington",027,93739,53
18.0,11.0,0.0,7.0,0.0,0.0,"Montesano CCD, Grays Harbor County, Washington",027,92008,53
160.0,153.0,0.0,7.0,0.0,0.0,"Key Peninsula-Anderson Island CCD, Pierce County, Washington",053,91480,53
8.0,0.0,8.0,0.0,0.0,0.0,"Cathlamet CCD, Wahkiakum County, Washington",069,90478,53
69.0,68.0,1.0,0.0,0.0,0.0,"Spokane South CCD, Spokane County, Washington",063,93224,53
1179.0,750.0,171.0,35.0,168.0,55.0,"Cheney-Medical Lake CCD, Spokane County, Washington",063,90552,53
0.0,0.0,0.0,0.0,0.0,0.0,"Amber-Cheney South CCD, Spokane County, Washington",063,90056,53
14.0,0.0,14.0,0.0,0.0,0.0,"Tonasket CCD, Okanogan County, Washington",047,93454,53
13.0,13.0,0.0,0.0,0.0,0.0,"Bay View CCD, Skagit County, Washington",057,90144,53
0.0,0.0,0.0,0.0,0.0,0.0,"Lake Cavanaugh CCD, Skagit County, Washington",057,91560,53
188.0,72.0,34.0,55.0,27.0,0.0,"Upper Samish River CCD, Skagit County, Washington",057,93544,53
0.0,0.0,0.0,0.0,0.0,0.0,"East Skagit CCD, Skagit County, Washington",057,90936,53
0.0,0.0,0.0,0.0,0.0,0.0,"East Ferry CCD, Ferry County, Washington",019,90920,53
0.0,0.0,0.0,0.0,0.0,0.0,"Manastash Ridge CCD, Kittitas County, Washington",037,91890,53
5.0,0.0,0.0,5.0,0.0,0.0,"Northeast Kittitas CCD, Kittitas County, Washington",037,92188,53
1.0,1.0,0.0,0.0,0.0,0.0,"Horse Heaven Hills Plateau CCD, Klickitat County, Washington",039,91346,53
19.0,19.0,0.0,0.0,0.0,0.0,"Dallesport-Klickitat CCD, Klickitat County, Washington",039,90836,53
0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Cowlitz CCD, Cowlitz County, Washington",015,92182,53
8.0,8.0,0.0,0.0,0.0,0.0,"Long Beach-North Beach Peninsula CCD, Pacific County, Washington",049,91656,53
34.0,34.0,0.0,0.0,0.0,0.0,"Winlock-Pe Ell CCD, Lewis County, Washington",041,93816,53
0.0,0.0,0.0,0.0,0.0,0.0,"LaCrosse CCD, Whitman County, Washington",075,91552,53
2.0,2.0,0.0,0.0,0.0,0.0,"Napavine CCD, Lewis County, Washington",041,92120,53
72.0,72.0,0.0,0.0,0.0,0.0,"Newaukum Prairie CCD, Lewis County, Washington",041,92146,53
0.0,0.0,0.0,0.0,0.0,0.0,"Toledo-Vader CCD, Lewis County, Washington",041,93448,53
89.0,87.0,2.0,0.0,0.0,0.0,"Discovery Bay-Port Townsend CCD, Jefferson County, Washington",031,90898,53
13.0,0.0,0.0,13.0,0.0,0.0,"Oak Bay-Port Ludlow CCD, Jefferson County, Washington",031,92274,53
2.0,0.0,0.0,2.0,0.0,0.0,"Quilcene Bay-Brinnon CCD, Jefferson County, Washington",031,92690,53
0.0,0.0,0.0,0.0,0.0,0.0,"Hanford Site CCD, Benton County, Washington",005,91336,53
6.0,6.0,0.0,0.0,0.0,0.0,"Garfield-Oakesdale CCD, Whitman County, Washington",075,91192,53
3.0,1.0,0.0,2.0,0.0,0.0,"Hunters-Gifford CCD, Stevens County, Washington",065,91368,53
14390.0,11081.0,2309.0,385.0,445.0,170.0,"Federal Way-Auburn CCD, King County, Washington",033,91140,53
20089.0,15129.0,3430.0,448.0,912.0,170.0,"Seattle East CCD, King County, Washington",033,92931,53
22.0,19.0,3.0,0.0,0.0,0.0,"San Juan Island CCD, San Juan County, Washington",055,92914,53
23.0,18.0,5.0,0.0,0.0,0.0,"Colville Reservation CCD, Okanogan County, Washington",047,90720,53
0.0,0.0,0.0,0.0,0.0,0.0,"Early Winters CCD, Okanogan County, Washington",047,90912,53
43.0,43.0,0.0,0.0,0.0,0.0,"Brewster-Wakefield CCD, Okanogan County, Washington",047,90304,53
0.0,0.0,0.0,0.0,0.0,0.0,"Oroville CCD, Okanogan County, Washington",047,92480,53
1.0,1.0,0.0,0.0,0.0,0.0,"Conconully-Riverside CCD, Okanogan County, Washington",047,90736,53
90.0,25.0,64.0,1.0,0.0,0.0,"Okanogan CCD, Okanogan County, Washington",047,92320,53
6.0,0.0,2.0,0.0,0.0,4.0,"Methow Valley CCD, Okanogan County, Washington",047,91968,53
19.0,19.0,0.0,0.0,0.0,0.0,"Omak CCD, Okanogan County, Washington",047,92416,53
398.0,153.0,67.0,54.0,124.0,0.0,"Ellensburg CCD, Kittitas County, Washington",037,91008,53
55.0,55.0,0.0,0.0,0.0,0.0,"Cle Elum CCD, Kittitas County, Washington",037,90624,53
20.0,16.0,0.0,1.0,3.0,0.0,"Kittitas CCD, Kittitas County, Washington",037,91504,53
5583.0,3934.0,860.0,364.0,291.0,134.0,"Olympia CCD, Thurston County, Washington",067,92352,53
206.0,206.0,0.0,0.0,0.0,0.0,"Olympia West CCD, Thurston County, Washington",067,92384,53
1651.0,1363.0,122.0,68.0,52.0,46.0,"Olympia East CCD, Thurston County, Washington",067,92368,53
571.0,476.0,26.0,52.0,0.0,17.0,"Thurston South CCD, Thurston County, Washington",067,93440,53
0.0,0.0,0.0,0.0,0.0,0.0,"Benton City CCD, Benton County, Washington",005,90192,53
2808.0,2078.0,285.0,233.0,100.0,112.0,"Richland-Kennewick CCD, Benton County, Washington",005,92768,53
36.0,33.0,1.0,0.0,2.0,0.0,"Northwest Benton CCD, Benton County, Washington",005,92224,53
0.0,0.0,0.0,0.0,0.0,0.0,"South Benton CCD, Benton County, Washington",005,93088,53
0.0,0.0,0.0,0.0,0.0,0.0,"Starbuck CCD, Columbia County, Washington",013,93264,53
21.0,21.0,0.0,0.0,0.0,0.0,"Dayton CCD, Columbia County, Washington",013,90864,53
5465.0,3867.0,621.0,159.0,711.0,107.0,"Vancouver CCD, Clark County, Washington",011,93600,53
639.0,569.0,32.0,31.0,7.0,0.0,"Camas CCD, Clark County, Washington",011,90416,53
162.0,143.0,19.0,0.0,0.0,0.0,"La Center CCD, Clark County, Washington",011,91520,53
495.0,375.0,64.0,15.0,27.0,14.0,"Battle Ground CCD, Clark County, Washington",011,90128,53
126.0,126.0,0.0,0.0,0.0,0.0,"Ridgefield CCD, Clark County, Washington",011,92784,53
1484.0,1046.0,238.0,0.0,200.0,0.0,"Orchards CCD, Clark County, Washington",011,92448,53
25.0,10.0,0.0,0.0,15.0,0.0,"Yacolt CCD, Clark County, Washington",011,93888,53
9.0,0.0,9.0,0.0,0.0,0.0,"Asotin CCD, Asotin County, Washington",003,90096,53
96.0,49.0,0.0,0.0,47.0,0.0,"Clarkston CCD, Asotin County, Washington",003,90592,53
0.0,0.0,0.0,0.0,0.0,0.0,"Lind-Washtucna CCD, Adams County, Washington",001,91632,53
90.0,90.0,0.0,0.0,0.0,0.0,"Othello CCD, Adams County, Washington",001,92496,53
7.0,7.0,0.0,0.0,0.0,0.0,"Ritzville CCD, Adams County, Washington",001,92800,53
0.0,0.0,0.0,0.0,0.0,0.0,"Snake River CCD, Garfield County, Washington",023,93040,53
0.0,0.0,0.0,0.0,0.0,0.0,"Pomeroy CCD, Garfield County, Washington",023,92576,53
4.0,2.0,0.0,1.0,1.0,0.0,"Kamilche CCD, Mason County, Washington",045,91456,53
351.0,218.0,0.0,109.0,24.0,0.0,"Shelton CCD, Mason County, Washington",045,92976,53
3.0,3.0,0.0,0.0,0.0,0.0,"Skokomish Reservation CCD, Mason County, Washington",045,93008,53
